date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-07T16:00:00,3,4,"avalanche de neige fraîche, peu probable le matin, plus nombreuses au fil de l'après-midi/soirée",plaques friable dans la neige fraîche,"Départs spontanés : avalanche de neige fraîche, peu probable le matin, plus nombreuses au fil de l'après-midi/soirée
Déclenchements skieurs : plaques friable dans la neige fraîche",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2026-01-07T16:00:00,3,3,"avalanche de neige fraîche, peu probable le matin, plus nombreuses au fil de l'après-midi/soirée",plaques friable dans la neige fraîche,"Départs spontanés : avalanche de neige fraîche, peu probable le matin, plus nombreuses au fil de l'après-midi/soirée
Déclenchements skieurs : plaques friable dans la neige fraîche",4,Bauges,Savoie,Alpes du Nord
2026-01-07T16:00:00,3,4,Quelques petits départs dans la neige fraiche en journée ,Des plaques se forment au fur et à mesure que le cumul de neige fraîche augmente.,"Départs spontanés : Quelques petits départs dans la neige fraiche en journée 
Déclenchements skieurs : Des plaques se forment au fur et à mesure que le cumul de neige fraîche augmente.",5,Beaufortain,Savoie,Alpes du Nord
2026-01-07T16:00:00,3,3,Quelques petits départs dans la neige fraiche en journée ,Des plaques se forment au fur et à mesure que le cumul de neige fraîche augmente.,"Départs spontanés : Quelques petits départs dans la neige fraiche en journée 
Déclenchements skieurs : Des plaques se forment au fur et à mesure que le cumul de neige fraîche augmente.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2026-01-08T16:00:00,3,4,"Nombreuses avalanches de taille 1 à 2 (petites à moyennes) dans la neige fraîche, quelques taille 3 (grandes) possibles.","Instabilités dans la neige fraîche, parfois d'aspect poudreux loin des crêtes ventées.","Départs spontanés : Nombreuses avalanches de taille 1 à 2 (petites à moyennes) dans la neige fraîche, quelques taille 3 (grandes) possibles.
Déclenchements skieurs : Instabilités dans la neige fraîche, parfois d'aspect poudreux loin des crêtes ventées.",7,Chartreuse,Isère,Alpes du Nord
2026-01-08T16:00:00,4,4,"Nombreuses avalanches dans la neige fraîche, de taille 2 à 3 (moyennes à grandes). Rares tailles 4 (très grandes) possibles.","Nombreuses instabilités dans la neige fraîche, de volume parfois conséquent, avec déclenchement à distance possible. Parfois d'aspect poudreux loin des crêtes ventées.","Départs spontanés : Nombreuses avalanches dans la neige fraîche, de taille 2 à 3 (moyennes à grandes). Rares tailles 4 (très grandes) possibles.
Déclenchements skieurs : Nombreuses instabilités dans la neige fraîche, de volume parfois conséquent, avec déclenchement à distance possible. Parfois d'aspect poudreux loin des crêtes ventées.",8,Belledonne,Isère,Alpes du Nord
2026-01-07T16:00:00,3,3,Quelques petits départs dans la neige fraiche en journée ,Des plaques se forment au fur et à mesure que le cumul de neige fraîche augmente.,"Départs spontanés : Quelques petits départs dans la neige fraiche en journée 
Déclenchements skieurs : Des plaques se forment au fur et à mesure que le cumul de neige fraîche augmente.",9,Maurienne,Savoie,Alpes du Nord
2026-01-07T16:00:00,3,4,Quelques petits départs dans la neige fraiche en journée ,Des plaques se forment au fur et à mesure que le cumul de neige fraîche augmente.,"Départs spontanés : Quelques petits départs dans la neige fraiche en journée 
Déclenchements skieurs : Des plaques se forment au fur et à mesure que le cumul de neige fraîche augmente.",10,Vanoise,Savoie,Alpes du Nord
2026-01-07T16:00:00,3,3,Quelques petits départs dans la neige fraiche en soirée,Des plaques se forment au fur et à mesure que le cumul de neige fraîche augmente.,"Départs spontanés : Quelques petits départs dans la neige fraiche en soirée
Déclenchements skieurs : Des plaques se forment au fur et à mesure que le cumul de neige fraîche augmente.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-01-08T16:00:00,4,4,"Nombreuses avalanches dans la neige fraîche, de taille 2 à 3 (moyennes à grandes). Rares tailles 4 (très grandes) possibles.","Nombreuses instabilités dans la neige fraîche, de volume parfois conséquent, avec déclenchement à distance possible. Parfois d'aspect poudreux loin des crêtes ventées.","Départs spontanés : Nombreuses avalanches dans la neige fraîche, de taille 2 à 3 (moyennes à grandes). Rares tailles 4 (très grandes) possibles.
Déclenchements skieurs : Nombreuses instabilités dans la neige fraîche, de volume parfois conséquent, avec déclenchement à distance possible. Parfois d'aspect poudreux loin des crêtes ventées.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-01-08T16:00:00,4,4,"ponctuels ou en plaque, devenant de plus en plus nombreux au fil des chutes de neige","nombreuses plaques en place et en formation, très faciles à déclencher.","Départs spontanés : ponctuels ou en plaque, devenant de plus en plus nombreux au fil des chutes de neige
Déclenchements skieurs : nombreuses plaques en place et en formation, très faciles à déclencher.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-01-08T16:00:00,3,3,"Nombreuses avalanches de taille 1 à 2 (petites à moyennes) dans la neige fraîche, rares tailles 3 (grandes) non exclues.","Instabilités dans la neige fraîche, parfois d'aspect poudreux loin des crêtes ventées.","Départs spontanés : Nombreuses avalanches de taille 1 à 2 (petites à moyennes) dans la neige fraîche, rares tailles 3 (grandes) non exclues.
Déclenchements skieurs : Instabilités dans la neige fraîche, parfois d'aspect poudreux loin des crêtes ventées.",14,Vercors,Isère,Alpes du Nord
2026-01-08T16:00:00,4,4,"Nombreuses avalanches dans la neige fraîche, de taille 2 à 3 (moyennes à grandes). Rares tailles 4 (très grandes) possibles.","Nombreuses instabilités dans la neige fraîche, de volume parfois conséquent, avec déclenchement à distance possible. Parfois d'aspect poudreux loin des crêtes ventées.","Départs spontanés : Nombreuses avalanches dans la neige fraîche, de taille 2 à 3 (moyennes à grandes). Rares tailles 4 (très grandes) possibles.
Déclenchements skieurs : Nombreuses instabilités dans la neige fraîche, de volume parfois conséquent, avec déclenchement à distance possible. Parfois d'aspect poudreux loin des crêtes ventées.",15,Oisans,Isère,Alpes du Nord
2026-01-08T16:00:00,4,4,"ponctuels ou en plaque, devenant de plus en plus nombreux au fil des chutes de neige","nombreuses plaques en place et en formation, très faciles à déclencher.","Départs spontanés : ponctuels ou en plaque, devenant de plus en plus nombreux au fil des chutes de neige
Déclenchements skieurs : nombreuses plaques en place et en formation, très faciles à déclencher.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-01-08T16:00:00,4,4,"ponctuels ou en plaque, devenant de plus en plus nombreux au fil des chutes de neige","nombreuses plaques en place et en formation, très faciles à déclencher.","Départs spontanés : ponctuels ou en plaque, devenant de plus en plus nombreux au fil des chutes de neige
Déclenchements skieurs : nombreuses plaques en place et en formation, très faciles à déclencher.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-01-08T16:00:00,4,4,"ponctuels ou en plaque, devenant de plus en plus nombreux au fil des chutes de neige","nombreuses plaques en place et en formation, très faciles à déclencher.","Départs spontanés : ponctuels ou en plaque, devenant de plus en plus nombreux au fil des chutes de neige
Déclenchements skieurs : nombreuses plaques en place et en formation, très faciles à déclencher.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-01-08T16:00:00,4,4,"ponctuels ou en plaque, devenant de plus en plus nombreux au fil des chutes de neige","nombreuses plaques en place et en formation, très faciles à déclencher.","Départs spontanés : ponctuels ou en plaque, devenant de plus en plus nombreux au fil des chutes de neige
Déclenchements skieurs : nombreuses plaques en place et en formation, très faciles à déclencher.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-01-08T16:00:00,4,4,"ponctuels ou en plaque, devenant de plus en plus nombreux au fil des chutes de neige","nombreuses plaques en place et en formation, très faciles à déclencher.","Départs spontanés : ponctuels ou en plaque, devenant de plus en plus nombreux au fil des chutes de neige
Déclenchements skieurs : nombreuses plaques en place et en formation, très faciles à déclencher.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-01-08T16:00:00,4,4,"lors des chutes de neige ventées, de taille moyenne à parfois grande. ",nombreuses plaques facilement déclenchables. ,"Départs spontanés : lors des chutes de neige ventées, de taille moyenne à parfois grande. 
Déclenchements skieurs : nombreuses plaques facilement déclenchables. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-01-08T16:00:00,4,4,"lors des chutes de neige ventées, de taille moyenne à parfois grande. ","nombreuses plaques facilement déclenchables, plus épaisses sur le Haut-Verdon. ","Départs spontanés : lors des chutes de neige ventées, de taille moyenne à parfois grande. 
Déclenchements skieurs : nombreuses plaques facilement déclenchables, plus épaisses sur le Haut-Verdon. ",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-01-08T16:00:00,3,3,"en Haute-Tinée, lors des chutes de neige ventées, de taille moyenne à parfois grande. ",nombreuses plaques facilement déclenchables en Haute-Tinée. ,"Départs spontanés : en Haute-Tinée, lors des chutes de neige ventées, de taille moyenne à parfois grande. 
Déclenchements skieurs : nombreuses plaques facilement déclenchables en Haute-Tinée. ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-01-07T16:00:00,2,3,coulées et avalanches de neige frâche,"plaques à vent, plus nombreuses au-dessus de 2000 m","Départs spontanés : coulées et avalanches de neige frâche
Déclenchements skieurs : plaques à vent, plus nombreuses au-dessus de 2000 m",40,Cinto-Rotondo,Haute-Corse,Corse
2026-01-07T16:00:00,2,3,coulées et avalanches de neige fraîche,"plaques à vent, plus nombreuses au-dessus de 2000 m","Départs spontanés : coulées et avalanches de neige fraîche
Déclenchements skieurs : plaques à vent, plus nombreuses au-dessus de 2000 m",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-01-07T16:00:00,2,2,Quelques départs ponctuelles l'après-midi,En neige venté,"Départs spontanés : Quelques départs ponctuelles l'après-midi
Déclenchements skieurs : En neige venté",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-01-07T16:00:00,3,3,Quelques départs ponctuelles en neige fraîche ,Plaques à vent à tout niveau,"Départs spontanés : Quelques départs ponctuelles en neige fraîche 
Déclenchements skieurs : Plaques à vent à tout niveau",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-01-07T16:00:00,3,3,Quelques départs ponctuelles en neige fraîche ,Plaques à vent à tout niveau,"Départs spontanés : Quelques départs ponctuelles en neige fraîche 
Déclenchements skieurs : Plaques à vent à tout niveau",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-01-07T16:00:00,3,3,Quelques départs ponctuelles en neige fraîche ,Plaques à vent à tout niveau,"Départs spontanés : Quelques départs ponctuelles en neige fraîche 
Déclenchements skieurs : Plaques à vent à tout niveau",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-01-07T16:00:00,3,3,Quelques départs ponctuelles en neige fraîche ,Plaques à vent à tout niveau,"Départs spontanés : Quelques départs ponctuelles en neige fraîche 
Déclenchements skieurs : Plaques à vent à tout niveau",68,Luchonnais,Haute-Garonne,Pyrénées
2026-01-07T16:00:00,3,3,"petite activité en haute montagne en neige récente en couloirs très raides, au soleil dans la journée. ","Plaques à vent, localement assez facilement déclenchables en pentes très raides et dans les pentes froides de haute montagne. ","Départs spontanés : petite activité en haute montagne en neige récente en couloirs très raides, au soleil dans la journée. 
Déclenchements skieurs : Plaques à vent, localement assez facilement déclenchables en pentes très raides et dans les pentes froides de haute montagne. ",69,Couserans,Ariège,Pyrénées
2026-01-07T16:00:00,3,3,"Petite activité en haute montagne en neige récente en couloirs très raides, au soleil dans la journée. ","Plaques à vent, localement assez facilement déclenchables en pentes très raides et dans les pentes froides de haute montagne. ","Départs spontanés : Petite activité en haute montagne en neige récente en couloirs très raides, au soleil dans la journée. 
Déclenchements skieurs : Plaques à vent, localement assez facilement déclenchables en pentes très raides et dans les pentes froides de haute montagne. ",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-01-07T16:00:00,3,3,"petite activité en haute montagne en neige récente en couloirs très raides, au soleil dans la journée. ","Plaques à vent, localement assez facilement déclenchables en pentes très raides et dans les pentes froides de haute montagne. ","Départs spontanés : petite activité en haute montagne en neige récente en couloirs très raides, au soleil dans la journée. 
Déclenchements skieurs : Plaques à vent, localement assez facilement déclenchables en pentes très raides et dans les pentes froides de haute montagne. ",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-01-07T16:00:00,3,3,"petite activité en haute montagne en neige récente en couloirs très raides, au soleil dans la journée. ","Plaques à vent, localement assez facilement déclenchables en pentes très raides et dans les pentes froides de haute montagne. ","Départs spontanés : petite activité en haute montagne en neige récente en couloirs très raides, au soleil dans la journée. 
Déclenchements skieurs : Plaques à vent, localement assez facilement déclenchables en pentes très raides et dans les pentes froides de haute montagne. ",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-01-07T16:00:00,2,3,"Par surcharge avec le transport de neige par le vent, couloirs très raide","Instabilités par transport de neige par le vent en haute montagne, mobilisation possible de volumes de neige significatifs en haute montagne ( secteur Canigou ) ","Départs spontanés : Par surcharge avec le transport de neige par le vent, couloirs très raide
Déclenchements skieurs : Instabilités par transport de neige par le vent en haute montagne, mobilisation possible de volumes de neige significatifs en haute montagne ( secteur Canigou ) ",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
>>>>>>> fb592ff69b8d6d9f59a9662997025bfbd06ab68d
