date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-16T16:00:00,4,3,Rare très grande avalanche possible pouvant toucher route ou infrastructure,Risque maximum avec de nombreuses plaques faciles à déclencher en tous versants,"Départs spontanés : Rare très grande avalanche possible pouvant toucher route ou infrastructure
Déclenchements skieurs : Risque maximum avec de nombreuses plaques faciles à déclencher en tous versants",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-02-16T16:00:00,4,3,"avalanches de grande taille, parfois de rares très grandes avalanches (taille 4) sous les chutes de neige et le vent. Ruptures de corniches et plaques sous le vent de NO.",risque fort en altitude avec de nombreuses plaques facilement déclenchables.,"Départs spontanés : avalanches de grande taille, parfois de rares très grandes avalanches (taille 4) sous les chutes de neige et le vent. Ruptures de corniches et plaques sous le vent de NO.
Déclenchements skieurs : risque fort en altitude avec de nombreuses plaques facilement déclenchables.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-02-16T16:00:00,4,3,"nombreuses avalanches de neige fraîche en cours de nuit, souvent de grande taille, moins fréquentes en cours de journée mardi. ","nombreuses plaques dans la neige fraiche, même à moyenne altitude.","Départs spontanés : nombreuses avalanches de neige fraîche en cours de nuit, souvent de grande taille, moins fréquentes en cours de journée mardi. 
Déclenchements skieurs : nombreuses plaques dans la neige fraiche, même à moyenne altitude.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-02-16T16:00:00,3,3,avalanches naturelles sous les chutes de neige. Rupture de corniches et de plaques sous l'action du vent vers les sommets.,"nombreuses plaques présentes, et nouvelles en formation vers les sommets du massif.","Départs spontanés : avalanches naturelles sous les chutes de neige. Rupture de corniches et de plaques sous l'action du vent vers les sommets.
Déclenchements skieurs : nombreuses plaques présentes, et nouvelles en formation vers les sommets du massif.",14,Vercors,Isère,Alpes du Nord
2026-02-16T16:00:00,4,3,"avalanches de grande taille, parfois de rares très grandes avalanches (taille 4) sous les chutes de neige et le vent. Ruptures de corniches et plaques sous le vent de NO.",risque fort en altitude avec de nombreuses plaques facilement déclenchables.,"Départs spontanés : avalanches de grande taille, parfois de rares très grandes avalanches (taille 4) sous les chutes de neige et le vent. Ruptures de corniches et plaques sous le vent de NO.
Déclenchements skieurs : risque fort en altitude avec de nombreuses plaques facilement déclenchables.",15,Oisans,Isère,Alpes du Nord
2026-02-16T16:00:00,4,3,"nombreuses avalanches de neige fraîche en cours de nuit, souvent de grande taille, moins fréquentes en cours de journée mardi. ","nombreuses plaques dans la neige fraiche, même à moyenne altitude.","Départs spontanés : nombreuses avalanches de neige fraîche en cours de nuit, souvent de grande taille, moins fréquentes en cours de journée mardi. 
Déclenchements skieurs : nombreuses plaques dans la neige fraiche, même à moyenne altitude.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-02-16T16:00:00,4,3,"avalanches de neige fraîche nombreuses en cours de nuit, souvent de grande taille, moins fréquentes en cours de journée mardi. ","nombreuses plaques dans la neige fraiche, même à moyenne altitude.","Départs spontanés : avalanches de neige fraîche nombreuses en cours de nuit, souvent de grande taille, moins fréquentes en cours de journée mardi. 
Déclenchements skieurs : nombreuses plaques dans la neige fraiche, même à moyenne altitude.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-02-16T16:00:00,4,3,"nombreuses avalanches de neige fraîche en cours de nuit, souvent de grande taille, moins fréquentes en cours de journée mardi. ","nombreuses plaques dans la neige fraiche, même à moyenne altitude.","Départs spontanés : nombreuses avalanches de neige fraîche en cours de nuit, souvent de grande taille, moins fréquentes en cours de journée mardi. 
Déclenchements skieurs : nombreuses plaques dans la neige fraiche, même à moyenne altitude.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-02-16T16:00:00,4,3,"nombreuses avalanches de neige fraîche en cours de nuit, souvent de grande taille, moins fréquentes en cours de journée mardi. ","nombreuses plaques dans la neige fraiche, même à moyenne altitude.","Départs spontanés : nombreuses avalanches de neige fraîche en cours de nuit, souvent de grande taille, moins fréquentes en cours de journée mardi. 
Déclenchements skieurs : nombreuses plaques dans la neige fraiche, même à moyenne altitude.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-02-16T16:00:00,3,3,"avalanches de neige fraîche nombreuses en cours de nuit, souvent de grande taille, moins fréquentes en cours de journée mardi.","plaques faciles à déclencher, même à moyenne altitude.","Départs spontanés : avalanches de neige fraîche nombreuses en cours de nuit, souvent de grande taille, moins fréquentes en cours de journée mardi.
Déclenchements skieurs : plaques faciles à déclencher, même à moyenne altitude.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-02-16T16:00:00,3,3,"avalanches de neige fraîche ventée, parfois de grande taille",nombreux et facilement déclenchables dans la neige récente,"Départs spontanés : avalanches de neige fraîche ventée, parfois de grande taille
Déclenchements skieurs : nombreux et facilement déclenchables dans la neige récente",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-02-16T16:00:00,3,3,"avalanches de neige fraîche ventée, parfois de grande taille en Haut Verdon",nombreux et facilement déclenchables dans la neige récente,"Départs spontanés : avalanches de neige fraîche ventée, parfois de grande taille en Haut Verdon
Déclenchements skieurs : nombreux et facilement déclenchables dans la neige récente",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-02-16T16:00:00,3,3,"sous l'effet du vent, de taille petite à moyenne",nombreux et parfois très volumineux dans la neige ventée,"Départs spontanés : sous l'effet du vent, de taille petite à moyenne
Déclenchements skieurs : nombreux et parfois très volumineux dans la neige ventée",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-02-16T16:00:00,3,3,Coulées et avalanches en neige fraîche sous les chutes de neige et par surcharge due au transport par le vent,"Nombreuses instabilités dans la neige récente, présentes en toutes orientations","Départs spontanés : Coulées et avalanches en neige fraîche sous les chutes de neige et par surcharge due au transport par le vent
Déclenchements skieurs : Nombreuses instabilités dans la neige récente, présentes en toutes orientations",40,Cinto-Rotondo,Haute-Corse,Corse
2026-02-16T16:00:00,3,3,Coulées et avalanches en neige fraîche sous les chutes de neige et par surcharge due au transport par le vent,"Nombreuses instabilités dans la neige récente, présentes en toutes orientations","Départs spontanés : Coulées et avalanches en neige fraîche sous les chutes de neige et par surcharge due au transport par le vent
Déclenchements skieurs : Nombreuses instabilités dans la neige récente, présentes en toutes orientations",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-02-15T16:00:00,3,3,"nombreux, en neige humide.",en neige humide.,"Départs spontanés : nombreux, en neige humide.
Déclenchements skieurs : en neige humide.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-02-15T16:00:00,4,4,"en neige humide sous 2000m, en neige sèche à peine humidifiée au-dessus, nombreux et volumineux.","en neige humide sous 2000m, plaques instables au-dessus.","Départs spontanés : en neige humide sous 2000m, en neige sèche à peine humidifiée au-dessus, nombreux et volumineux.
Déclenchements skieurs : en neige humide sous 2000m, plaques instables au-dessus.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-02-15T16:00:00,4,4,"en neige humide sous 2000m, en neige sèche à peine humidifiée au-dessus, nombreux et volumineux.","en neige humide sous 2000m, plaques instables au-dessus.","Départs spontanés : en neige humide sous 2000m, en neige sèche à peine humidifiée au-dessus, nombreux et volumineux.
Déclenchements skieurs : en neige humide sous 2000m, plaques instables au-dessus.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-02-15T16:00:00,4,4,"en neige humide sous 2000m, en neige sèche à peine humidifiée au-dessus, nombreux et volumineux.","en neige humide sous 2000m, plaques instables au-dessus.","Départs spontanés : en neige humide sous 2000m, en neige sèche à peine humidifiée au-dessus, nombreux et volumineux.
Déclenchements skieurs : en neige humide sous 2000m, plaques instables au-dessus.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-02-15T16:00:00,4,4,"en neige humide sous 2000m, en neige sèche à peine humidifiée au-dessus, nombreux et volumineux.","en neige humide sous 2000m, plaques instables au-dessus.","Départs spontanés : en neige humide sous 2000m, en neige sèche à peine humidifiée au-dessus, nombreux et volumineux.
Déclenchements skieurs : en neige humide sous 2000m, plaques instables au-dessus.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-02-15T16:00:00,4,4,"Nombreux départs ponctuels ou linéaires, avalanches de très grandes tailles possibles. Avalanches de neige humide <1800m.","Forte instabilité temporaire dans la neige fraîche et ventée, cassures importantes avec propagation : Risque accidentel maximal","Départs spontanés : Nombreux départs ponctuels ou linéaires, avalanches de très grandes tailles possibles. Avalanches de neige humide <1800m.
Déclenchements skieurs : Forte instabilité temporaire dans la neige fraîche et ventée, cassures importantes avec propagation : Risque accidentel maximal",69,Couserans,Ariège,Pyrénées
2026-02-15T16:00:00,4,4,"Nombreux départs ponctuels ou linéaires, avalanches de très grandes tailles possibles. Avalanches de neige humide <1800m.","Forte instabilité temporaire dans la neige fraîche et ventée, cassures importantes avec propagation : Risque accidentel maximal","Départs spontanés : Nombreux départs ponctuels ou linéaires, avalanches de très grandes tailles possibles. Avalanches de neige humide <1800m.
Déclenchements skieurs : Forte instabilité temporaire dans la neige fraîche et ventée, cassures importantes avec propagation : Risque accidentel maximal",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-02-15T16:00:00,4,4,"Nombreux départs ponctuels ou linéaires, avalanches de très grandes tailles possibles. Avalanches de neige humide <1800m.","Forte instabilité temporaire dans la neige fraîche et ventée, cassures importantes avec propagation : Risque accidentel maximal","Départs spontanés : Nombreux départs ponctuels ou linéaires, avalanches de très grandes tailles possibles. Avalanches de neige humide <1800m.
Déclenchements skieurs : Forte instabilité temporaire dans la neige fraîche et ventée, cassures importantes avec propagation : Risque accidentel maximal",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-02-15T16:00:00,4,4,"Nombreux départs ponctuels ou linéaires, avalanches de très grandes tailles possibles. Avalanches de neige humide <1800m.","Forte instabilité temporaire dans la neige fraîche et ventée, cassures importantes avec propagation : Risque accidentel maximal","Départs spontanés : Nombreux départs ponctuels ou linéaires, avalanches de très grandes tailles possibles. Avalanches de neige humide <1800m.
Déclenchements skieurs : Forte instabilité temporaire dans la neige fraîche et ventée, cassures importantes avec propagation : Risque accidentel maximal",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-02-15T16:00:00,3,3,"En altitude, peu probable ou par surcharge de neige par le vent ",Plaques à vent en altitude,"Départs spontanés : En altitude, peu probable ou par surcharge de neige par le vent 
Déclenchements skieurs : Plaques à vent en altitude",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
