date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-11T16:00:00,1,1,Coulées de neige humide et rares avalanches de taille moyenne ,Peu probables,"Départs spontanés : Coulées de neige humide et rares avalanches de taille moyenne 
Déclenchements skieurs : Peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-05-11T16:00:00,1,1,Coulées de neige humide et rares avalanches de taille moyenne,Peu probables,"Départs spontanés : Coulées de neige humide et rares avalanches de taille moyenne
Déclenchements skieurs : Peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-05-11T16:00:00,1,1,Peu probables,Risque nul,"Départs spontanés : Peu probables
Déclenchements skieurs : Risque nul",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-05-11T16:00:00,2,2,"Coulées ou petites avalanches au soleil, en altitude",Conditions stables,"Départs spontanés : Coulées ou petites avalanches au soleil, en altitude
Déclenchements skieurs : Conditions stables",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-05-11T16:00:00,2,2,"Coulées ou petites avalanches au soleil, en altitude",Conditions stables,"Départs spontanés : Coulées ou petites avalanches au soleil, en altitude
Déclenchements skieurs : Conditions stables",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-05-11T16:00:00,2,2,"Coulées ou petites avalanches au soleil, en altitude",Conditions stables,"Départs spontanés : Coulées ou petites avalanches au soleil, en altitude
Déclenchements skieurs : Conditions stables",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-05-11T16:00:00,2,2,"Coulées ou petites avalanches au soleil, en altitude",Conditions stables,"Départs spontanés : Coulées ou petites avalanches au soleil, en altitude
Déclenchements skieurs : Conditions stables",68,Luchonnais,Haute-Garonne,Pyrénées
2026-05-11T16:00:00,2,2,rares départs ponctuels en neige récente au soleil..,Structures de plaques en altitude,"Départs spontanés : rares départs ponctuels en neige récente au soleil..
Déclenchements skieurs : Structures de plaques en altitude",69,Couserans,Ariège,Pyrénées
2026-05-11T16:00:00,2,2,rares départs ponctuels en neige récente au soleil..,Structures de plaques en altitude,"Départs spontanés : rares départs ponctuels en neige récente au soleil..
Déclenchements skieurs : Structures de plaques en altitude",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-05-11T16:00:00,1,1,rares départs ponctuels en neige humide.,neige humide coulant sous les skis.,"Départs spontanés : rares départs ponctuels en neige humide.
Déclenchements skieurs : neige humide coulant sous les skis.",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-05-11T16:00:00,1,1,rares départs ponctuels en neige humide.,neige humide coulant sous les skis.,"Départs spontanés : rares départs ponctuels en neige humide.
Déclenchements skieurs : neige humide coulant sous les skis.",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-05-11T16:00:00,1,1,rares départs ponctuels en neige humide.,neige humide coulant sous les skis.,"Départs spontanés : rares départs ponctuels en neige humide.
Déclenchements skieurs : neige humide coulant sous les skis.",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
