date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-18T16:00:00,3,3,Quelques départs de plaques ou en poire sous le poids des nouvelles chutes de neige ou l'accumulation de la neige transportée.   ,"Nombreuses nouvelles plaques en formation facilement déclenchables dans les versants froid, anciennes plaques épaisses dissimulées.","Départs spontanés : Quelques départs de plaques ou en poire sous le poids des nouvelles chutes de neige ou l'accumulation de la neige transportée.   
Déclenchements skieurs : Nombreuses nouvelles plaques en formation facilement déclenchables dans les versants froid, anciennes plaques épaisses dissimulées.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-01-19T16:00:00,3,3,"Rares avalanches de fond en pente herbeuse, ou quelques coulées humides au soleil.","Plaques de neige ventée présentes en altitude. Localement, présence de sous-couches fragiles persistantes, avec déclenchement à distance possible.","Départs spontanés : Rares avalanches de fond en pente herbeuse, ou quelques coulées humides au soleil.
Déclenchements skieurs : Plaques de neige ventée présentes en altitude. Localement, présence de sous-couches fragiles persistantes, avec déclenchement à distance possible.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-01-19T16:00:00,3,3,des plaques surchargées par le vent peuvent encore céder spontanément.,plaques faciles à déclencher dans les pentes chargées par le vent.,"Départs spontanés : des plaques surchargées par le vent peuvent encore céder spontanément.
Déclenchements skieurs : plaques faciles à déclencher dans les pentes chargées par le vent.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-01-19T16:00:00,2,2,"Rare avalanche de fond en pente herbeuse, ou quelques coulées humides au soleil.","Quelques plaques en altitude, plus épaisses sur le Sud du massif ","Départs spontanés : Rare avalanche de fond en pente herbeuse, ou quelques coulées humides au soleil.
Déclenchements skieurs : Quelques plaques en altitude, plus épaisses sur le Sud du massif ",14,Vercors,Isère,Alpes du Nord
2026-01-19T16:00:00,3,3,"Rare avalanche de fond en pente herbeuse, ou quelques coulées humides au soleil.","Plaques de neige ventée présentes en altitude. Présence de sous-couches fragiles persistantes, avec déclenchement à distance possible.","Départs spontanés : Rare avalanche de fond en pente herbeuse, ou quelques coulées humides au soleil.
Déclenchements skieurs : Plaques de neige ventée présentes en altitude. Présence de sous-couches fragiles persistantes, avec déclenchement à distance possible.",15,Oisans,Isère,Alpes du Nord
2026-01-19T16:00:00,3,3,des plaques surchargées par le vent peuvent encore céder spontanément.,plaques faciles à déclencher dans les pentes chargées par le vent.,"Départs spontanés : des plaques surchargées par le vent peuvent encore céder spontanément.
Déclenchements skieurs : plaques faciles à déclencher dans les pentes chargées par le vent.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-01-18T17:00:00,4,3,"plaques cédant spontanément avec le transport par le vent, ou des départs de neige fraîche en poire dans le Haut-Guil.","plaques faciles à déclencher sur l'ensemble du massif, mais particulièrement sensibles dans le Haut-Guil.","Départs spontanés : plaques cédant spontanément avec le transport par le vent, ou des départs de neige fraîche en poire dans le Haut-Guil.
Déclenchements skieurs : plaques faciles à déclencher sur l'ensemble du massif, mais particulièrement sensibles dans le Haut-Guil.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-01-19T16:00:00,3,3,une plaque surchargée par le vent peut encore céder spontanément.,plaques faciles à déclencher dans les pentes chargées par le vent.,"Départs spontanés : une plaque surchargée par le vent peut encore céder spontanément.
Déclenchements skieurs : plaques faciles à déclencher dans les pentes chargées par le vent.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-01-19T16:00:00,3,3,une plaque surchargée par le vent peut encore céder spontanément.,plaques faciles à déclencher dans les pentes chargées par le vent.,"Départs spontanés : une plaque surchargée par le vent peut encore céder spontanément.
Déclenchements skieurs : plaques faciles à déclencher dans les pentes chargées par le vent.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-01-19T16:00:00,3,3,une plaque surchargée par le vent peut encore céder spontanément.,plaques faciles à déclencher dans les pentes chargées par le vent.,"Départs spontanés : une plaque surchargée par le vent peut encore céder spontanément.
Déclenchements skieurs : plaques faciles à déclencher dans les pentes chargées par le vent.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-01-18T16:00:00,3,3,"dans la neige fraîche vers la Haute-Ubaye. Taille petite à moyenne, une grande non exclu par surcharge du au vent sur l'ensemble du massif. ","plaques en formation, faciles à déclencher. ","Départs spontanés : dans la neige fraîche vers la Haute-Ubaye. Taille petite à moyenne, une grande non exclu par surcharge du au vent sur l'ensemble du massif. 
Déclenchements skieurs : plaques en formation, faciles à déclencher. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-01-19T16:00:00,3,3,possibles avalanches de plaque en neige sèche. Quelques départs ponctuels superficiels en neige humide.,"nombreuses plaques, faciles à délencher. En versants ombragés, aussi à distance.","Départs spontanés : possibles avalanches de plaque en neige sèche. Quelques départs ponctuels superficiels en neige humide.
Déclenchements skieurs : nombreuses plaques, faciles à délencher. En versants ombragés, aussi à distance.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-01-19T16:00:00,3,3,possibles avalanches de plaque en neige sèche. Quelques départs ponctuels superficiels en neige humide.,"nombreuses plaques, faciles à délencher. En versants ombragés, aussi à distance.","Départs spontanés : possibles avalanches de plaque en neige sèche. Quelques départs ponctuels superficiels en neige humide.
Déclenchements skieurs : nombreuses plaques, faciles à délencher. En versants ombragés, aussi à distance.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-01-19T16:00:00,4,4,"Nombreuses avalanches de neige fraîche, pouvant être grandes, quelquefois très grandes",Formation de nombreuses nouvelles plaques surtout dans les pentes Ouest à Nord au-dessus de 1800 à 2000 m,"Départs spontanés : Nombreuses avalanches de neige fraîche, pouvant être grandes, quelquefois très grandes
Déclenchements skieurs : Formation de nombreuses nouvelles plaques surtout dans les pentes Ouest à Nord au-dessus de 1800 à 2000 m",40,Cinto-Rotondo,Haute-Corse,Corse
2026-01-19T16:00:00,4,4,"Nombreuses avalanches de neige fraîche, pouvant être grandes, quelquefois très grandes",Formation de nombreuses nouvelles plaques surtout dans les pentes Ouest à Nord au-dessus de 1800 à 2000m,"Départs spontanés : Nombreuses avalanches de neige fraîche, pouvant être grandes, quelquefois très grandes
Déclenchements skieurs : Formation de nombreuses nouvelles plaques surtout dans les pentes Ouest à Nord au-dessus de 1800 à 2000m",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-01-19T16:00:00,2,2,Départs linéaire et ponctelles ,Quelques plaques à vent enfouies,"Départs spontanés : Départs linéaire et ponctelles 
Déclenchements skieurs : Quelques plaques à vent enfouies",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-01-19T16:00:00,3,3,Nombreux départs linéaire et ponctelles ,Instabilité en neige récente avec cassures importate en fond de chaine,"Départs spontanés : Nombreux départs linéaire et ponctelles 
Déclenchements skieurs : Instabilité en neige récente avec cassures importate en fond de chaine",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-01-19T16:00:00,3,3,Nombreux départs linéaire et ponctelles ,Instabilité en neige récente avec cassures importate en fond de chaine,"Départs spontanés : Nombreux départs linéaire et ponctelles 
Déclenchements skieurs : Instabilité en neige récente avec cassures importate en fond de chaine",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-01-19T16:00:00,3,3,Nombreux départs linéaire et ponctelles ,Instabilité en neige récente avec cassures importate en fond de chaine,"Départs spontanés : Nombreux départs linéaire et ponctelles 
Déclenchements skieurs : Instabilité en neige récente avec cassures importate en fond de chaine",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-01-19T16:00:00,3,3,Nombreux départs linéaire et ponctelles ,Instabilité en neige récente avec cassures importate en fond de chaine,"Départs spontanés : Nombreux départs linéaire et ponctelles 
Déclenchements skieurs : Instabilité en neige récente avec cassures importate en fond de chaine",68,Luchonnais,Haute-Garonne,Pyrénées
2026-01-18T16:00:00,3,3,Possibles départs au fil des chutes,Structures de plaques en altitude,"Départs spontanés : Possibles départs au fil des chutes
Déclenchements skieurs : Structures de plaques en altitude",69,Couserans,Ariège,Pyrénées
2026-01-18T16:00:00,3,3,Possibles départs au fil des chutes,Structures de plaques en altitude,"Départs spontanés : Possibles départs au fil des chutes
Déclenchements skieurs : Structures de plaques en altitude",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-01-18T16:00:00,3,3,Possibles départs au fil des chutes,Structures de plaques en altitude,"Départs spontanés : Possibles départs au fil des chutes
Déclenchements skieurs : Structures de plaques en altitude",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-01-18T16:00:00,3,3,Possibles départs au fil des chutes,Présence de plaques pré-existantes et en cours de formation,"Départs spontanés : Possibles départs au fil des chutes
Déclenchements skieurs : Présence de plaques pré-existantes et en cours de formation",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-01-18T16:00:00,4,4,Nombreuses avalanches spontanées,Nombreuses instabilités facilement déclenchables dans la neige fraîche ,"Départs spontanés : Nombreuses avalanches spontanées
Déclenchements skieurs : Nombreuses instabilités facilement déclenchables dans la neige fraîche ",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
