date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-19T16:00:00,2,2,Petites avalanches sous les rochers au soleil,"Quelques plaques, souvent dures, en versant ombragé au dessus de 2000 m essentielement","Départs spontanés : Petites avalanches sous les rochers au soleil
Déclenchements skieurs : Quelques plaques, souvent dures, en versant ombragé au dessus de 2000 m essentielement",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-03-19T16:00:00,3,2,Rares coulées au soleil.,Quelques plaques en altitude.,"Départs spontanés : Rares coulées au soleil.
Déclenchements skieurs : Quelques plaques en altitude.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-03-19T16:00:00,2,2,rares départs en neige humide au soleil,quelques plaques en place en versants nord.,"Départs spontanés : rares départs en neige humide au soleil
Déclenchements skieurs : quelques plaques en place en versants nord.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-03-19T16:00:00,1,1,Rares coulées au soleil.,Très rares plaques de neige soufflée dans les versants ombragés.,"Départs spontanés : Rares coulées au soleil.
Déclenchements skieurs : Très rares plaques de neige soufflée dans les versants ombragés.",14,Vercors,Isère,Alpes du Nord
2026-03-19T16:00:00,2,2,Rares coulées au soleil.,Rares plaques de neige soufflée en altitude..,"Départs spontanés : Rares coulées au soleil.
Déclenchements skieurs : Rares plaques de neige soufflée en altitude..",15,Oisans,Isère,Alpes du Nord
2026-03-19T16:00:00,2,2,rares départs en neige humide au soleil,quelques plaques en place en versants nord.,"Départs spontanés : rares départs en neige humide au soleil
Déclenchements skieurs : quelques plaques en place en versants nord.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-03-19T16:00:00,2,2,rares départs en neige humide au soleil,"quelques plaques en place en versants nord, plus nombreuses dans le Haut-Guil","Départs spontanés : rares départs en neige humide au soleil
Déclenchements skieurs : quelques plaques en place en versants nord, plus nombreuses dans le Haut-Guil",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-03-19T16:00:00,2,2,rares départs en neige humide au soleil,quelques plaques en place en versants nord.,"Départs spontanés : rares départs en neige humide au soleil
Déclenchements skieurs : quelques plaques en place en versants nord.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-03-19T16:00:00,2,2,rares départs en neige humide au soleil,quelques plaques en place en versants nord.,"Départs spontanés : rares départs en neige humide au soleil
Déclenchements skieurs : quelques plaques en place en versants nord.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-03-19T16:00:00,2,2,rares départs en neige humide au soleil,quelques plaques en place en versants nord.,"Départs spontanés : rares départs en neige humide au soleil
Déclenchements skieurs : quelques plaques en place en versants nord.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-03-19T16:00:00,2,2,"quelques départs de neige humide, de faible ampleur.",rares plaques dans la neige ventée.,"Départs spontanés : quelques départs de neige humide, de faible ampleur.
Déclenchements skieurs : rares plaques dans la neige ventée.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-03-19T16:00:00,2,2,"quelques départs de neige humide, de faible ampleur.",rares plaques dans la neige ventée.,"Départs spontanés : quelques départs de neige humide, de faible ampleur.
Déclenchements skieurs : rares plaques dans la neige ventée.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-03-19T16:00:00,2,2,"quelques avalanches de neige récente / humide au soleil, petites à moyennes --- Plaques suite au transport de neige par le vent.",plaques faciles à déclencher dans la neige récente et/ou ventée.,"Départs spontanés : quelques avalanches de neige récente / humide au soleil, petites à moyennes --- Plaques suite au transport de neige par le vent.
Déclenchements skieurs : plaques faciles à déclencher dans la neige récente et/ou ventée.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-03-19T15:00:00,2,2,Très rares départs superficiels en neige récente dans les pentes raides,Nombreuses plaques à vent difficilement sollicitables en altitude au-dessus de 2000 m.,"Départs spontanés : Très rares départs superficiels en neige récente dans les pentes raides
Déclenchements skieurs : Nombreuses plaques à vent difficilement sollicitables en altitude au-dessus de 2000 m.",40,Cinto-Rotondo,Haute-Corse,Corse
2026-03-19T15:00:00,2,2,Très rares départs superficiels en neige récente dans les pentes raides,Nombreuses plaques à vent difficilement sollicitables en altitude au-dessus de 2000 m.,"Départs spontanés : Très rares départs superficiels en neige récente dans les pentes raides
Déclenchements skieurs : Nombreuses plaques à vent difficilement sollicitables en altitude au-dessus de 2000 m.",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-03-19T16:00:00,2,2,"En neige humide, avalanches de fond possibles.",Rares plaques au plus haut du massif.,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : Rares plaques au plus haut du massif.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-03-19T16:00:00,2,2,"En neige humide, avalanches de fond possibles.",Des plaques parfois sensibles au-dessus de 2200 m.,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : Des plaques parfois sensibles au-dessus de 2200 m.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-03-19T16:00:00,2,2,"En neige humide, avalanches de fond possibles.",Des plaques parfois sensibles au-dessus de 2200 m.,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : Des plaques parfois sensibles au-dessus de 2200 m.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-03-19T16:00:00,2,2,"En neige humide, avalanches de fond possibles.",Des plaques parfois sensibles au-dessus de 2200 m.,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : Des plaques parfois sensibles au-dessus de 2200 m.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-03-19T16:00:00,2,2,"En neige humide, avalanches de fond possibles.",Des plaques parfois sensibles au-dessus de 2200 m.,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : Des plaques parfois sensibles au-dessus de 2200 m.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-03-19T16:00:00,2,2,"Reprise de l'humidification en cours de journée, au gré de l'ensoleillement",Encore quelques plaques à vent en haute montagne ,"Départs spontanés : Reprise de l'humidification en cours de journée, au gré de l'ensoleillement
Déclenchements skieurs : Encore quelques plaques à vent en haute montagne ",69,Couserans,Ariège,Pyrénées
2026-03-19T16:00:00,2,2,"Reprise de l'humidification en cours de journée, au gré de l'ensoleillement",Encore quelques plaques à vent en haute montagne ,"Départs spontanés : Reprise de l'humidification en cours de journée, au gré de l'ensoleillement
Déclenchements skieurs : Encore quelques plaques à vent en haute montagne ",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-03-19T16:00:00,2,2,"Activité en neige humide en cours de journée, au gré de l'ensoleillement","Encore quelques plaques à vent en haute montagne, plutôt sur Orlu","Départs spontanés : Activité en neige humide en cours de journée, au gré de l'ensoleillement
Déclenchements skieurs : Encore quelques plaques à vent en haute montagne, plutôt sur Orlu",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-03-19T16:00:00,2,2,"Reprise de l'humidification en cours de journée, au gré de l'ensoleillement",Quelques structures de plaques à vent en altitude,"Départs spontanés : Reprise de l'humidification en cours de journée, au gré de l'ensoleillement
Déclenchements skieurs : Quelques structures de plaques à vent en altitude",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-03-19T16:00:00,2,2,Reprise de l'humidification en cours de journée avec la douceur et l'ensoleillement,Quelques structures de plaques à vent encore présent en altitude,"Départs spontanés : Reprise de l'humidification en cours de journée avec la douceur et l'ensoleillement
Déclenchements skieurs : Quelques structures de plaques à vent encore présent en altitude",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
