date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-05T15:00:00,2,2,départs localisés et peu volumineux de plaques à vent à haute altitude ; rares avalanches de glissement en adrets ,instabilités superficielles à haute altitude,"Départs spontanés : départs localisés et peu volumineux de plaques à vent à haute altitude ; rares avalanches de glissement en adrets 
Déclenchements skieurs : instabilités superficielles à haute altitude",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-03-05T15:00:00,2,1,départs localisés et peu volumineux de plaques à vent à haute altitude,instabilités superficielles à haute altitude,"Départs spontanés : départs localisés et peu volumineux de plaques à vent à haute altitude
Déclenchements skieurs : instabilités superficielles à haute altitude",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-03-05T16:00:00,2,2,Nombreux départs en neige humides dans les versants ensoleillés.,Départs ponctuels sous les skis (ou raquettes) en neige humide. ,"Départs spontanés : Nombreux départs en neige humides dans les versants ensoleillés.
Déclenchements skieurs : Départs ponctuels sous les skis (ou raquettes) en neige humide. ",40,Cinto-Rotondo,Haute-Corse,Corse
2026-03-05T16:00:00,2,2,Nombreux départs en neige humides dans les versants ensoleillés.,Départs ponctuels sous les skis (ou raquettes) en neige humide. ,"Départs spontanés : Nombreux départs en neige humides dans les versants ensoleillés.
Déclenchements skieurs : Départs ponctuels sous les skis (ou raquettes) en neige humide. ",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-03-05T16:00:00,2,1,Quelques avalanches de fond ou de surface.,Peu probable.,"Départs spontanés : Quelques avalanches de fond ou de surface.
Déclenchements skieurs : Peu probable.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-03-05T16:00:00,2,2,Avalanches de fond.,Quelques plaques en haute-montagne,"Départs spontanés : Avalanches de fond.
Déclenchements skieurs : Quelques plaques en haute-montagne",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-03-05T16:00:00,2,2,Avalanches de fond.,Quelques plaques en haute-montagne,"Départs spontanés : Avalanches de fond.
Déclenchements skieurs : Quelques plaques en haute-montagne",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-03-05T16:00:00,2,2,Avalanches de fond.,Quelques plaques en haute-montagne,"Départs spontanés : Avalanches de fond.
Déclenchements skieurs : Quelques plaques en haute-montagne",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-03-05T16:00:00,2,2,Avalanches de fond.,Quelques plaques en haute-montagne,"Départs spontanés : Avalanches de fond.
Déclenchements skieurs : Quelques plaques en haute-montagne",68,Luchonnais,Haute-Garonne,Pyrénées
2026-03-05T16:00:00,2,2,"Avalanches de neige humide, rarement grandes",Nouvelles fines structures de plaques en altitude,"Départs spontanés : Avalanches de neige humide, rarement grandes
Déclenchements skieurs : Nouvelles fines structures de plaques en altitude",69,Couserans,Ariège,Pyrénées
2026-03-05T16:00:00,2,2,"Avalanches de neige humide, rarement grandes",Nouvelles fines structures de plaques en altitude,"Départs spontanés : Avalanches de neige humide, rarement grandes
Déclenchements skieurs : Nouvelles fines structures de plaques en altitude",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-03-05T16:00:00,3,3,Avalanches de neige humide parfois jusqu'au sol; activité en neige sèche sur Orlu dans les zones de fortes accumulations ,Nouvelles structures de plaques dans la neige fraiche sur Orlu et proche des Pyrénées Orientales,"Départs spontanés : Avalanches de neige humide parfois jusqu'au sol; activité en neige sèche sur Orlu dans les zones de fortes accumulations 
Déclenchements skieurs : Nouvelles structures de plaques dans la neige fraiche sur Orlu et proche des Pyrénées Orientales",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-03-05T16:00:00,3,3,"Avalanche de fond sous 2000m, possibles départs dans la neige fraiche en altitude",Manteau neigeux instable après des chutes conséquentes en altitude,"Départs spontanés : Avalanche de fond sous 2000m, possibles départs dans la neige fraiche en altitude
Déclenchements skieurs : Manteau neigeux instable après des chutes conséquentes en altitude",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-03-05T16:00:00,3,3,"Avalanches de neige humide possible jusqu'au sol sous 2000m, avalanches de neige sèche en altitude avec des cumuls devenant importants",Manteau neigeux instable en haute montagne avec des cumuls de neige fraiche conséquents,"Départs spontanés : Avalanches de neige humide possible jusqu'au sol sous 2000m, avalanches de neige sèche en altitude avec des cumuls devenant importants
Déclenchements skieurs : Manteau neigeux instable en haute montagne avec des cumuls de neige fraiche conséquents",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
