date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-14T16:00:00,1,1,Petites avalanches dans la neige récente et tombante.,Dans la neige récente et tombante.,"Départs spontanés : Petites avalanches dans la neige récente et tombante.
Déclenchements skieurs : Dans la neige récente et tombante.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-05-14T16:00:00,2,2,"Départs ponctuels de plaques en altitude, dans la neige récente plus bas.","Plaques à vent en altitude, en neige récente plus bas.","Départs spontanés : Départs ponctuels de plaques en altitude, dans la neige récente plus bas.
Déclenchements skieurs : Plaques à vent en altitude, en neige récente plus bas.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-05-14T16:00:00,2,2,"Départs ponctuels de plaques en altitude, dans la neige récente plus bas.","Plaques à vent en altitude, en neige récente plus bas.","Départs spontanés : Départs ponctuels de plaques en altitude, dans la neige récente plus bas.
Déclenchements skieurs : Plaques à vent en altitude, en neige récente plus bas.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-05-14T16:00:00,2,2,"Départs ponctuels de plaques en altitude, dans la neige récente plus bas.","Plaques à vent en altitude, en neige récente plus bas.","Départs spontanés : Départs ponctuels de plaques en altitude, dans la neige récente plus bas.
Déclenchements skieurs : Plaques à vent en altitude, en neige récente plus bas.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-05-14T16:00:00,2,2,"Départs ponctuels de plaques en altitude, dans la neige récente plus bas.","Plaques à vent en altitude, en neige récente plus bas.","Départs spontanés : Départs ponctuels de plaques en altitude, dans la neige récente plus bas.
Déclenchements skieurs : Plaques à vent en altitude, en neige récente plus bas.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-05-14T16:00:00,2,2,Rares départs ponctuels en neige récente sous d'éventuelles courtes éclaircies.,plaques peu épaisses eventuellement déclenchables en haute montagne. ,"Départs spontanés : Rares départs ponctuels en neige récente sous d'éventuelles courtes éclaircies.
Déclenchements skieurs : plaques peu épaisses eventuellement déclenchables en haute montagne. ",69,Couserans,Ariège,Pyrénées
2026-05-14T16:00:00,2,2,Rares départs ponctuels en neige récente sous d'éventuelles courtes éclaircies.,plaques peu épaisses eventuellement déclenchables en haute montagne. ,"Départs spontanés : Rares départs ponctuels en neige récente sous d'éventuelles courtes éclaircies.
Déclenchements skieurs : plaques peu épaisses eventuellement déclenchables en haute montagne. ",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-05-14T16:00:00,2,2,Rares départs ponctuels en neige récente sous d'éventuelles courtes éclaircies.,plaques peu épaisses eventuellement déclenchables en haute montagne. ,"Départs spontanés : Rares départs ponctuels en neige récente sous d'éventuelles courtes éclaircies.
Déclenchements skieurs : plaques peu épaisses eventuellement déclenchables en haute montagne. ",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-05-14T16:00:00,2,2,Rares départs ponctuels en neige récente sous d'éventuelles courtes éclaircies.,plaques peu épaisses eventuellement déclenchables en haute montagne. ,"Départs spontanés : Rares départs ponctuels en neige récente sous d'éventuelles courtes éclaircies.
Déclenchements skieurs : plaques peu épaisses eventuellement déclenchables en haute montagne. ",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-05-14T16:00:00,2,2,Rares départs ponctuels en neige récente sous d'éventuelles courtes éclaircies.,plaques peu épaisses eventuellement déclenchables en haute montagne. ,"Départs spontanés : Rares départs ponctuels en neige récente sous d'éventuelles courtes éclaircies.
Déclenchements skieurs : plaques peu épaisses eventuellement déclenchables en haute montagne. ",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
