date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-20T16:00:00,2,2,Rares départs de neige humide dans les versants ensoleillés,Quelques plaques à vent dans les versants Nord d'altitude,"Départs spontanés : Rares départs de neige humide dans les versants ensoleillés
Déclenchements skieurs : Quelques plaques à vent dans les versants Nord d'altitude",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-03-20T16:00:00,2,2,Quelques coulées humides en versants ensoleillés.,Plaques à vent encore présente en altitude.,"Départs spontanés : Quelques coulées humides en versants ensoleillés.
Déclenchements skieurs : Plaques à vent encore présente en altitude.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-03-20T15:00:00,2,2,rares et peu volumineux au soleil,possibles dans la neige ventée en versants nord d'altitude,"Départs spontanés : rares et peu volumineux au soleil
Déclenchements skieurs : possibles dans la neige ventée en versants nord d'altitude",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-03-20T16:00:00,1,1,Quelques petites coulées possibles au soleil.,Très rares plaques de neige soufflée dans les versants ombragés d'altitude,"Départs spontanés : Quelques petites coulées possibles au soleil.
Déclenchements skieurs : Très rares plaques de neige soufflée dans les versants ombragés d'altitude",14,Vercors,Isère,Alpes du Nord
2026-03-20T16:00:00,2,2,Quelques coulées humides en versants ensoleillés.,Plaques à vent encore présente en altitude.,"Départs spontanés : Quelques coulées humides en versants ensoleillés.
Déclenchements skieurs : Plaques à vent encore présente en altitude.",15,Oisans,Isère,Alpes du Nord
2026-03-20T15:00:00,2,2,rares et peu volumineux au soleil,possibles dans la neige ventée en versants nord d'altitude,"Départs spontanés : rares et peu volumineux au soleil
Déclenchements skieurs : possibles dans la neige ventée en versants nord d'altitude",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-03-20T15:00:00,2,2,rares et peu volumineux au soleil,possibles dans la neige ventée en versants nord d'altitude,"Départs spontanés : rares et peu volumineux au soleil
Déclenchements skieurs : possibles dans la neige ventée en versants nord d'altitude",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-03-20T15:00:00,2,2,rares et peu volumineux au soleil,possibles dans la neige ventée en versants nord d'altitude,"Départs spontanés : rares et peu volumineux au soleil
Déclenchements skieurs : possibles dans la neige ventée en versants nord d'altitude",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-03-20T15:00:00,2,2,rares et peu volumineux au soleil,possibles dans la neige ventée en versants nord d'altitude,"Départs spontanés : rares et peu volumineux au soleil
Déclenchements skieurs : possibles dans la neige ventée en versants nord d'altitude",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-03-20T15:00:00,2,2,rares et peu volumineux au soleil,possibles dans la neige ventée en versants nord d'altitude,"Départs spontanés : rares et peu volumineux au soleil
Déclenchements skieurs : possibles dans la neige ventée en versants nord d'altitude",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-03-20T16:00:00,2,2,"rares départs de neige humide, de faible ampleur.",plaques résiduelles dans la neige ventée.,"Départs spontanés : rares départs de neige humide, de faible ampleur.
Déclenchements skieurs : plaques résiduelles dans la neige ventée.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-03-20T16:00:00,2,2,"rares départs de neige humide, de faible ampleur.",plaques résiduelles dans la neige ventée.,"Départs spontanés : rares départs de neige humide, de faible ampleur.
Déclenchements skieurs : plaques résiduelles dans la neige ventée.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-03-20T16:00:00,2,2,"rares départs de neige humide, de faible ampleur.",rares plaques dans la neige ventée. ,"Départs spontanés : rares départs de neige humide, de faible ampleur.
Déclenchements skieurs : rares plaques dans la neige ventée. ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-03-20T15:00:00,2,2,Peu probable,Plaques à vent difficilement sollicitables en altitude au-dessus de 2000 m.,"Départs spontanés : Peu probable
Déclenchements skieurs : Plaques à vent difficilement sollicitables en altitude au-dessus de 2000 m.",40,Cinto-Rotondo,Haute-Corse,Corse
2026-03-20T15:00:00,2,2,Peu probable,Plaques à vent difficilement sollicitables en altitude au-dessus de 2000 m.,"Départs spontanés : Peu probable
Déclenchements skieurs : Plaques à vent difficilement sollicitables en altitude au-dessus de 2000 m.",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-03-20T16:00:00,2,2,"En neige humide, avalanches de fond possibles.",Rares plaques au plus haut du massif.,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : Rares plaques au plus haut du massif.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-03-20T16:00:00,2,2,"En neige humide, avalanches de fond possibles.",Des plaques parfois sensibles au-dessus de 2200 m en Nord à NE.,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : Des plaques parfois sensibles au-dessus de 2200 m en Nord à NE.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-03-20T16:00:00,2,2,"En neige humide, avalanches de fond possibles.",Des plaques parfois sensibles au-dessus de 2200 m en Nord à NE.,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : Des plaques parfois sensibles au-dessus de 2200 m en Nord à NE.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-03-20T16:00:00,2,2,"En neige humide, avalanches de fond possibles.",Des plaques parfois sensibles au-dessus de 2200 m en Nord à NE.,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : Des plaques parfois sensibles au-dessus de 2200 m en Nord à NE.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-03-20T16:00:00,2,2,"En neige humide, avalanches de fond possibles.",Des plaques parfois sensibles au-dessus de 2200 m en Nord à NE.,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : Des plaques parfois sensibles au-dessus de 2200 m en Nord à NE.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-03-20T16:00:00,2,2,"Reprise de l'humidification en cours de journée, au gré de l'ensoleillement",Encore quelques plaques possibles dans les versants froids,"Départs spontanés : Reprise de l'humidification en cours de journée, au gré de l'ensoleillement
Déclenchements skieurs : Encore quelques plaques possibles dans les versants froids",69,Couserans,Ariège,Pyrénées
2026-03-20T16:00:00,2,2,"Reprise de l'humidification en cours de journée, au gré de l'ensoleillement",Encore quelques plaques possibles dans les versants froids,"Départs spontanés : Reprise de l'humidification en cours de journée, au gré de l'ensoleillement
Déclenchements skieurs : Encore quelques plaques possibles dans les versants froids",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-03-20T16:00:00,2,2,"Reprise de l'humidification en cours de journée, au gré de l'ensoleillement",Encore quelques plaques possibles dans les versants froids,"Départs spontanés : Reprise de l'humidification en cours de journée, au gré de l'ensoleillement
Déclenchements skieurs : Encore quelques plaques possibles dans les versants froids",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-03-20T16:00:00,2,2,"Reprise de l'humidification en cours de journée, au gré de l'ensoleillement",Encore quelques plaques possibles dans les versants froids,"Départs spontanés : Reprise de l'humidification en cours de journée, au gré de l'ensoleillement
Déclenchements skieurs : Encore quelques plaques possibles dans les versants froids",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-03-20T16:00:00,2,2,"Reprise de l'humidification en cours de journée, au gré de l'ensoleillement",Encore quelques plaques possibles dans les versants froids,"Départs spontanés : Reprise de l'humidification en cours de journée, au gré de l'ensoleillement
Déclenchements skieurs : Encore quelques plaques possibles dans les versants froids",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
