date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-15T16:00:00,2,2,"Avalanches humides de taille 1 à 2, plus rarement de taille 3 avec départ linéaire non exclu. Plutôt en journée au soleil, mais possibles aussi sous les nuages. Rare avalanche de glissement en pente raide herbeuse.",Peu probables ou sous les skis en neige très humide.,"Départs spontanés : Avalanches humides de taille 1 à 2, plus rarement de taille 3 avec départ linéaire non exclu. Plutôt en journée au soleil, mais possibles aussi sous les nuages. Rare avalanche de glissement en pente raide herbeuse.
Déclenchements skieurs : Peu probables ou sous les skis en neige très humide.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-04-15T16:00:00,2,2,"en neige humide au soleil, rarement volumineux.",en neige humide sous les skis. ,"Départs spontanés : en neige humide au soleil, rarement volumineux.
Déclenchements skieurs : en neige humide sous les skis. ",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-04-15T16:00:00,2,2,"Quelques avalanches humides de taille 1 à 2, possibles à toute heure. Rare taille 3 non exclue. Départ au terrain non exclu en pente raide herbeuse.",Peu probables ou sous les skis en neige très humide.,"Départs spontanés : Quelques avalanches humides de taille 1 à 2, possibles à toute heure. Rare taille 3 non exclue. Départ au terrain non exclu en pente raide herbeuse.
Déclenchements skieurs : Peu probables ou sous les skis en neige très humide.",14,Vercors,Isère,Alpes du Nord
2026-04-15T16:00:00,2,2,"Avalanches humides de taille 1 à 2, plus rarement de taille 3 avec départ linéaire non exclu. Plutôt en journée au soleil, mais possibles aussi sous les nuages. Rare avalanche de glissement en pente raide herbeuse.",Peu probables ou sous les skis en neige très humide. Très rare plaque en Nord vers les hauts sommets du massif.,"Départs spontanés : Avalanches humides de taille 1 à 2, plus rarement de taille 3 avec départ linéaire non exclu. Plutôt en journée au soleil, mais possibles aussi sous les nuages. Rare avalanche de glissement en pente raide herbeuse.
Déclenchements skieurs : Peu probables ou sous les skis en neige très humide. Très rare plaque en Nord vers les hauts sommets du massif.",15,Oisans,Isère,Alpes du Nord
2026-04-15T16:00:00,2,2,"en neige humide au soleil, rarement volumineux.",en neige humide sous les skis. Quelques instabilités dans la neige ventée à haute altitude. ,"Départs spontanés : en neige humide au soleil, rarement volumineux.
Déclenchements skieurs : en neige humide sous les skis. Quelques instabilités dans la neige ventée à haute altitude. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-04-15T16:00:00,2,2,"en neige humide au soleil, rarement volumineux.",en neige humide sous les skis. Quelques instabilités dans la neige ventée sur le secteur frontalier.,"Départs spontanés : en neige humide au soleil, rarement volumineux.
Déclenchements skieurs : en neige humide sous les skis. Quelques instabilités dans la neige ventée sur le secteur frontalier.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-04-15T16:00:00,2,2,en neige humide au soleil. ,ponctuels dans la neige humide. ,"Départs spontanés : en neige humide au soleil. 
Déclenchements skieurs : ponctuels dans la neige humide. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-04-15T16:00:00,2,2,"en neige humide au soleil, rarement volumineux.",en neige humide sous les skis.,"Départs spontanés : en neige humide au soleil, rarement volumineux.
Déclenchements skieurs : en neige humide sous les skis.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-04-15T16:00:00,2,2,en neige humide au soleil. ,ponctuels dans la neige humide. ,"Départs spontanés : en neige humide au soleil. 
Déclenchements skieurs : ponctuels dans la neige humide. ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-04-15T16:00:00,2,2," avalanches en neige humide, plus volumineuses en ubacs d'altitude.","départs en neige humide sous les skis, plus volumineux en ubacs d'altitude.","Départs spontanés :  avalanches en neige humide, plus volumineuses en ubacs d'altitude.
Déclenchements skieurs : départs en neige humide sous les skis, plus volumineux en ubacs d'altitude.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-04-15T16:00:00,2,2," avalanches en neige humide, plus volumineuses en ubacs d'altitude.","départs en neige humide sous les skis, plus volumineux en ubacs d'altitude.","Départs spontanés :  avalanches en neige humide, plus volumineuses en ubacs d'altitude.
Déclenchements skieurs : départs en neige humide sous les skis, plus volumineux en ubacs d'altitude.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-04-15T16:00:00,2,2," avalanches en neige humide, plus volumineuses en ubacs d'altitude.","départs en neige humide sous les skis, plus volumineux en ubacs d'altitude.","Départs spontanés :  avalanches en neige humide, plus volumineuses en ubacs d'altitude.
Déclenchements skieurs : départs en neige humide sous les skis, plus volumineux en ubacs d'altitude.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-04-15T16:00:00,2,2,"Avalanches de neige humide, surtout en journée, dans les pentes raides et bien ensoleillées",Peu probables,"Départs spontanés : Avalanches de neige humide, surtout en journée, dans les pentes raides et bien ensoleillées
Déclenchements skieurs : Peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-04-15T16:00:00,2,2,"Avalanches de neige humide, surtout en journée, dans les pentes raides et bien ensoleillées",Peu probables,"Départs spontanés : Avalanches de neige humide, surtout en journée, dans les pentes raides et bien ensoleillées
Déclenchements skieurs : Peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-04-15T16:00:00,2,2,Dans la neige humide au fil de l'ensoleillement.,Difficiles.,"Départs spontanés : Dans la neige humide au fil de l'ensoleillement.
Déclenchements skieurs : Difficiles.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-04-15T16:00:00,2,2,Dans la neige humide au fil de l'ensoleillement.,"Plaques dans les zones ombragées d'altitude, dans la neige humide ailleurs.","Départs spontanés : Dans la neige humide au fil de l'ensoleillement.
Déclenchements skieurs : Plaques dans les zones ombragées d'altitude, dans la neige humide ailleurs.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-04-15T16:00:00,2,2,Dans la neige humide au fil de l'ensoleillement.,"Plaques dans les zones ombragées d'altitude, dans la neige humide ailleurs.","Départs spontanés : Dans la neige humide au fil de l'ensoleillement.
Déclenchements skieurs : Plaques dans les zones ombragées d'altitude, dans la neige humide ailleurs.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-04-15T16:00:00,2,2,Dans la neige humide au fil de l'ensoleillement.,"Plaques dans les zones ombragées d'altitude, dans la neige humide ailleurs.","Départs spontanés : Dans la neige humide au fil de l'ensoleillement.
Déclenchements skieurs : Plaques dans les zones ombragées d'altitude, dans la neige humide ailleurs.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-04-15T16:00:00,2,2,Dans la neige humide au fil de l'ensoleillement.,"Plaques dans les zones ombragées d'altitude, dans la neige humide ailleurs.","Départs spontanés : Dans la neige humide au fil de l'ensoleillement.
Déclenchements skieurs : Plaques dans les zones ombragées d'altitude, dans la neige humide ailleurs.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-04-15T16:00:00,2,2,Départs plutôt ponctuels en neige humide en cours de journée,Persistance de rares plaques en altitude,"Départs spontanés : Départs plutôt ponctuels en neige humide en cours de journée
Déclenchements skieurs : Persistance de rares plaques en altitude",69,Couserans,Ariège,Pyrénées
2026-04-15T16:00:00,2,2,Départs plutôt ponctuels en neige humide,Persistance de rares plaques en altitude,"Départs spontanés : Départs plutôt ponctuels en neige humide
Déclenchements skieurs : Persistance de rares plaques en altitude",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-04-15T16:00:00,2,2,Départs plutôt ponctuels en neige humide,Persistance de rares plaques en altitude,"Départs spontanés : Départs plutôt ponctuels en neige humide
Déclenchements skieurs : Persistance de rares plaques en altitude",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-04-15T16:00:00,2,2,Progression de l'humidification en journée,Persistance de rares plaques en altitude,"Départs spontanés : Progression de l'humidification en journée
Déclenchements skieurs : Persistance de rares plaques en altitude",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-04-15T16:00:00,2,2,Départs plutôt ponctuels en neige humide,Persistance de rares plaques en altitude,"Départs spontanés : Départs plutôt ponctuels en neige humide
Déclenchements skieurs : Persistance de rares plaques en altitude",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
