date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-13T16:00:00,2,2,"Là où il a neigé, des boules/coulées de surface. En faces ""froides"" plus enneigées rare avalanche humide conséquente (taille 2 à 3), parfois glissant au terrain (faces Nord raides/herbeuses ?) ...",RAS ou coulée de surface humide sous les skis...,"Départs spontanés : Là où il a neigé, des boules/coulées de surface. En faces ""froides"" plus enneigées rare avalanche humide conséquente (taille 2 à 3), parfois glissant au terrain (faces Nord raides/herbeuses ?) ...
Déclenchements skieurs : RAS ou coulée de surface humide sous les skis...",14,Vercors,Isère,Alpes du Nord
2026-04-13T16:00:00,2,2,"Au fil des heures, rares coulées humides ou avalanches plus conséquentes en faces ""froides"", notamment sous 2500 voire 2800m (de taille 2, parfois 3 ?)...",Peu probable ou coulée humide ponctuelle sous les skis...,"Départs spontanés : Au fil des heures, rares coulées humides ou avalanches plus conséquentes en faces ""froides"", notamment sous 2500 voire 2800m (de taille 2, parfois 3 ?)...
Déclenchements skieurs : Peu probable ou coulée humide ponctuelle sous les skis...",15,Oisans,Isère,Alpes du Nord
2026-04-13T16:00:00,2,2,en neige récente humidifiée. ,petites instabilités dans la neige récente ventée à haute altitude. ,"Départs spontanés : en neige récente humidifiée. 
Déclenchements skieurs : petites instabilités dans la neige récente ventée à haute altitude. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-04-13T16:00:00,3,2,Avalanches de neige récente à haute altitude sur le secteur frontalier. ,instabilités en place dans la neige récente sur le secteur frontalier. ,"Départs spontanés : Avalanches de neige récente à haute altitude sur le secteur frontalier. 
Déclenchements skieurs : instabilités en place dans la neige récente sur le secteur frontalier. ",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-04-13T16:00:00,2,2,en neige récente humidifiée ou rare avalanche de glissement. ,"ponctuels dans la neige humide, parfois volumineux. ","Départs spontanés : en neige récente humidifiée ou rare avalanche de glissement. 
Déclenchements skieurs : ponctuels dans la neige humide, parfois volumineux. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-04-13T16:00:00,2,2,en neige récente humidifiée. ,petites instabilités dans la neige récente ventée à haute altitude. ,"Départs spontanés : en neige récente humidifiée. 
Déclenchements skieurs : petites instabilités dans la neige récente ventée à haute altitude. ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-04-13T16:00:00,2,2,en neige récente humidifiée. ,"ponctuels dans la neige humide, parfois volumineux. ","Départs spontanés : en neige récente humidifiée. 
Déclenchements skieurs : ponctuels dans la neige humide, parfois volumineux. ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-04-13T16:00:00,2,2,taille moyenne en neige humide,"dans la neige humide, taille moyenne","Départs spontanés : taille moyenne en neige humide
Déclenchements skieurs : dans la neige humide, taille moyenne",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-04-13T16:00:00,2,2,taille moyenne en neige humide,"dans la neige humide, taille moyenne","Départs spontanés : taille moyenne en neige humide
Déclenchements skieurs : dans la neige humide, taille moyenne",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-04-13T16:00:00,2,2,Taille parfois moyenne en neige récente à la frontière italienne,"Instabilités localisées à la frontière italienne, plus épaisses sur l'est du massif","Départs spontanés : Taille parfois moyenne en neige récente à la frontière italienne
Déclenchements skieurs : Instabilités localisées à la frontière italienne, plus épaisses sur l'est du massif",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-04-13T15:00:00,2,2,Coulées et avalanches de neige humide,Rares plaques en altitude,"Départs spontanés : Coulées et avalanches de neige humide
Déclenchements skieurs : Rares plaques en altitude",40,Cinto-Rotondo,Haute-Corse,Corse
2026-04-13T15:00:00,2,2,Coulées et avalanches de neige humide,Peu probables,"Départs spontanés : Coulées et avalanches de neige humide
Déclenchements skieurs : Peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-04-13T16:00:00,2,2,ponctuels dans la neige récente,"rares plaques en haut du massif, se tassant rapidement","Départs spontanés : ponctuels dans la neige récente
Déclenchements skieurs : rares plaques en haut du massif, se tassant rapidement",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-04-13T16:00:00,2,2,ponctuels dans la neige récente,plaques décelenchables au-dessus de 2000 à 2200m,"Départs spontanés : ponctuels dans la neige récente
Déclenchements skieurs : plaques décelenchables au-dessus de 2000 à 2200m",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-04-13T16:00:00,2,2,ponctuels dans la neige récente,plaques décelenchables au-dessus de 2000 à 2200m,"Départs spontanés : ponctuels dans la neige récente
Déclenchements skieurs : plaques décelenchables au-dessus de 2000 à 2200m",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-04-13T16:00:00,2,2,ponctuels dans la neige récente,plaques décelenchables au-dessus de 2000 à 2200m,"Départs spontanés : ponctuels dans la neige récente
Déclenchements skieurs : plaques décelenchables au-dessus de 2000 à 2200m",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-04-13T16:00:00,2,2,ponctuels dans la neige récente,plaques déclenchables au-dessus de 2000 à 2200m,"Départs spontanés : ponctuels dans la neige récente
Déclenchements skieurs : plaques déclenchables au-dessus de 2000 à 2200m",68,Luchonnais,Haute-Garonne,Pyrénées
2026-04-13T16:00:00,2,2,Fréquentes coulées de surface,Plaques en altitude,"Départs spontanés : Fréquentes coulées de surface
Déclenchements skieurs : Plaques en altitude",69,Couserans,Ariège,Pyrénées
2026-04-13T16:00:00,2,2,Fréquentes coulées de surface,Plaques en altitude,"Départs spontanés : Fréquentes coulées de surface
Déclenchements skieurs : Plaques en altitude",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-04-13T16:00:00,2,2,Fréquentes coulées de surface,Plaques en altitude,"Départs spontanés : Fréquentes coulées de surface
Déclenchements skieurs : Plaques en altitude",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-04-13T16:00:00,2,2,Fréquentes coulées de surface,Plaques en altitude,"Départs spontanés : Fréquentes coulées de surface
Déclenchements skieurs : Plaques en altitude",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-04-13T16:00:00,2,2,Fréquentes coulées de surface,Quelques plaques en altitude,"Départs spontanés : Fréquentes coulées de surface
Déclenchements skieurs : Quelques plaques en altitude",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
