date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-15T16:00:00,2,1,quelques petits départs de neige fraiche s'humidifiant. ,petites plaques en place près des crêtes / sommets.,"Départs spontanés : quelques petits départs de neige fraiche s'humidifiant. 
Déclenchements skieurs : petites plaques en place près des crêtes / sommets.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-05-15T16:00:00,2,1,quelques petits départs de neige fraiche s'humidifiant.,petites plaques en place près des crêtes / sommets.,"Départs spontanés : quelques petits départs de neige fraiche s'humidifiant.
Déclenchements skieurs : petites plaques en place près des crêtes / sommets.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-05-15T16:00:00,2,1,quelques petits départs de neige fraiche s'humidifiant.,petites plaques en place près des crêtes / sommets.,"Départs spontanés : quelques petits départs de neige fraiche s'humidifiant.
Déclenchements skieurs : petites plaques en place près des crêtes / sommets.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-05-15T16:00:00,2,1,quelques petits départs de neige fraiche s'humidifiant.,petites plaques en place près des crêtes / sommets.,"Départs spontanés : quelques petits départs de neige fraiche s'humidifiant.
Déclenchements skieurs : petites plaques en place près des crêtes / sommets.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-05-15T16:00:00,1,1,peu probables,Peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : Peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-05-15T16:00:00,1,1,Peu probables,Peu probables,"Départs spontanés : Peu probables
Déclenchements skieurs : Peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-05-15T16:00:00,1,1,Petites avalanches dans la neige récente s'humidifiant progressivement.,Dans la neige récente s'humidifiant au fil de la journée.,"Départs spontanés : Petites avalanches dans la neige récente s'humidifiant progressivement.
Déclenchements skieurs : Dans la neige récente s'humidifiant au fil de la journée.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-05-15T16:00:00,2,2,"Départs ponctuels de plaques en altitude, dans la neige récente s'humidifiant plus bas.","Plaques à vent en altitude, en neige récente s'humidifiant progressivement ailleurs.","Départs spontanés : Départs ponctuels de plaques en altitude, dans la neige récente s'humidifiant plus bas.
Déclenchements skieurs : Plaques à vent en altitude, en neige récente s'humidifiant progressivement ailleurs.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-05-15T16:00:00,2,2,"Départs ponctuels de plaques en altitude, dans la neige récente s'humidifiant plus bas.","Plaques à vent en altitude, en neige récente s'humidifiant progressivement ailleurs.","Départs spontanés : Départs ponctuels de plaques en altitude, dans la neige récente s'humidifiant plus bas.
Déclenchements skieurs : Plaques à vent en altitude, en neige récente s'humidifiant progressivement ailleurs.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-05-15T16:00:00,2,2,"Départs ponctuels de plaques en altitude, dans la neige récente s'humidifiant plus bas.","Plaques à vent en altitude, en neige récente s'humidifiant progressivement ailleurs.","Départs spontanés : Départs ponctuels de plaques en altitude, dans la neige récente s'humidifiant plus bas.
Déclenchements skieurs : Plaques à vent en altitude, en neige récente s'humidifiant progressivement ailleurs.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-05-15T16:00:00,2,2,"Départs ponctuels de plaques en altitude, dans la neige récente s'humidifiant plus bas.","Plaques à vent en altitude, en neige récente s'humidifiant progressivement ailleurs.","Départs spontanés : Départs ponctuels de plaques en altitude, dans la neige récente s'humidifiant plus bas.
Déclenchements skieurs : Plaques à vent en altitude, en neige récente s'humidifiant progressivement ailleurs.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-05-15T17:00:00,2,2,Rares départs ponctuels en neige récente sous d'éventuelles courtes éclaircies,Plaques peu épaisses déclenchables en haute montagne,"Départs spontanés : Rares départs ponctuels en neige récente sous d'éventuelles courtes éclaircies
Déclenchements skieurs : Plaques peu épaisses déclenchables en haute montagne",69,Couserans,Ariège,Pyrénées
2026-05-15T17:00:00,2,2,Rares départs ponctuels en neige récente lors des éclaircies,Plaques peu épaisses déclenchables en haute montagne,"Départs spontanés : Rares départs ponctuels en neige récente lors des éclaircies
Déclenchements skieurs : Plaques peu épaisses déclenchables en haute montagne",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-05-15T17:00:00,2,2,Rares départs ponctuels en neige récente lors des éclaircies,Plaques peu épaisses déclenchables en haute montagne,"Départs spontanés : Rares départs ponctuels en neige récente lors des éclaircies
Déclenchements skieurs : Plaques peu épaisses déclenchables en haute montagne",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-05-15T17:00:00,2,2,Rares départs ponctuels en neige récente lors des éclaircies,Plaques peu épaisses déclenchables en haute montagne,"Départs spontanés : Rares départs ponctuels en neige récente lors des éclaircies
Déclenchements skieurs : Plaques peu épaisses déclenchables en haute montagne",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-05-15T17:00:00,2,2,Quelques départs ponctuels en neige récente au soleil,Plaques peu épaisses eventuellement déclenchables en haute montagne,"Départs spontanés : Quelques départs ponctuels en neige récente au soleil
Déclenchements skieurs : Plaques peu épaisses eventuellement déclenchables en haute montagne",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
