date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-12T16:00:00,2,1,Résiduels en neige humide,"ponctuels dans la neige humide, parfois volumineux","Départs spontanés : Résiduels en neige humide
Déclenchements skieurs : ponctuels dans la neige humide, parfois volumineux",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-04-12T16:00:00,2,2,"en neige humide en moyenne montagne, de neige fraîche au dessus de 2500 m",plaques à vent en formation au dessus de 2500 m,"Départs spontanés : en neige humide en moyenne montagne, de neige fraîche au dessus de 2500 m
Déclenchements skieurs : plaques à vent en formation au dessus de 2500 m",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-04-12T16:00:00,2,2,"en neige humide en moyenne montagne, de neige fraîche au dessus de 2500 m",plaques à vent en formation au dessus de 2500 m,"Départs spontanés : en neige humide en moyenne montagne, de neige fraîche au dessus de 2500 m
Déclenchements skieurs : plaques à vent en formation au dessus de 2500 m",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-04-12T16:00:00,2,2,"en neige humide en moyenne montagne, de neige fraîche au dessus de 2500 m",plaques à vent en formation au dessus de 2500 m,"Départs spontanés : en neige humide en moyenne montagne, de neige fraîche au dessus de 2500 m
Déclenchements skieurs : plaques à vent en formation au dessus de 2500 m",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-04-12T15:00:00,2,2,Coulées et avalanches de neige humide,rares palques en altitude.,"Départs spontanés : Coulées et avalanches de neige humide
Déclenchements skieurs : rares palques en altitude.",40,Cinto-Rotondo,Haute-Corse,Corse
2026-04-12T15:00:00,2,2,Coulées et avalanches de neige humide,Peu probable,"Départs spontanés : Coulées et avalanches de neige humide
Déclenchements skieurs : Peu probable",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-04-12T16:00:00,3,3,en neige récente.,instabilités dans la neige récente et plaques en formation.,"Départs spontanés : en neige récente.
Déclenchements skieurs : instabilités dans la neige récente et plaques en formation.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-04-12T16:00:00,3,3,en neige récente.,instabilités dans la neige récente et plaques en formation.,"Départs spontanés : en neige récente.
Déclenchements skieurs : instabilités dans la neige récente et plaques en formation.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-04-12T16:00:00,3,3,en neige récente.,instabilités dans la neige récente et plaques en formation.,"Départs spontanés : en neige récente.
Déclenchements skieurs : instabilités dans la neige récente et plaques en formation.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-04-12T16:00:00,3,3,en neige récente.,instabilités dans la neige récente et plaques en formation.,"Départs spontanés : en neige récente.
Déclenchements skieurs : instabilités dans la neige récente et plaques en formation.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-04-12T16:00:00,3,3,en neige récente.,instabilités dans la neige récente et plaques en formation.,"Départs spontanés : en neige récente.
Déclenchements skieurs : instabilités dans la neige récente et plaques en formation.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-04-12T16:00:00,3,3,Quelques coulées de surface dans les pentes raides pendant les chutes en altitude.,Nouvelles plaques en formation s'épaississant au fil de la journée.,"Départs spontanés : Quelques coulées de surface dans les pentes raides pendant les chutes en altitude.
Déclenchements skieurs : Nouvelles plaques en formation s'épaississant au fil de la journée.",69,Couserans,Ariège,Pyrénées
2026-04-12T16:00:00,3,3,Quelques coulées de surface dans les pentes raides pendant les chutes en altitude.,Nouvelles plaques en formation s'épaississant au fil de la journée.,"Départs spontanés : Quelques coulées de surface dans les pentes raides pendant les chutes en altitude.
Déclenchements skieurs : Nouvelles plaques en formation s'épaississant au fil de la journée.",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-04-12T16:00:00,3,3,Quelques coulées de surface dans les pentes raides pendant les chutes en altitude.,Nouvelles plaques en formation s'épaississant au fil de la journée.,"Départs spontanés : Quelques coulées de surface dans les pentes raides pendant les chutes en altitude.
Déclenchements skieurs : Nouvelles plaques en formation s'épaississant au fil de la journée.",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-04-12T16:00:00,3,3,"Quelques coulées de surface dans les pentes raides pendant les chutes en altitude, surtout à proximité de l'Ariège.",Nouvelles plaques en formation s'épaississant au fil de la journée.,"Départs spontanés : Quelques coulées de surface dans les pentes raides pendant les chutes en altitude, surtout à proximité de l'Ariège.
Déclenchements skieurs : Nouvelles plaques en formation s'épaississant au fil de la journée.",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-04-12T16:00:00,2,2,Petites coulées de surface de petites taille.,Nombreuses plaques en formation de faible épaisseur.,"Départs spontanés : Petites coulées de surface de petites taille.
Déclenchements skieurs : Nombreuses plaques en formation de faible épaisseur.",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
