date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-10T16:00:00,4,3,"avalanches de taille moyenne, rarement grande, sous l'effet du vent",nombreuses instabilités facilement déclenchables dans la neige récente,"Départs spontanés : avalanches de taille moyenne, rarement grande, sous l'effet du vent
Déclenchements skieurs : nombreuses instabilités facilement déclenchables dans la neige récente",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-01-10T16:00:00,4,3,"avalanches de taille moyenne, rarement grande, sous l'effet du vent",nombreuses instabilités facilement déclenchables dans la neige récente,"Départs spontanés : avalanches de taille moyenne, rarement grande, sous l'effet du vent
Déclenchements skieurs : nombreuses instabilités facilement déclenchables dans la neige récente",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-01-10T16:00:00,4,3,"avalanches de taille moyenne, rarement grande, sous l'effet du vent",nombreuses instabilités facilement déclenchables dans la neige récente,"Départs spontanés : avalanches de taille moyenne, rarement grande, sous l'effet du vent
Déclenchements skieurs : nombreuses instabilités facilement déclenchables dans la neige récente",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-01-09T16:00:00,4,4,par surcharge du au vent ou lors des quelques éclaircies. Taille moyenne à parfois grande. ,nombreuses plaques facilement déclenchables. ,"Départs spontanés : par surcharge du au vent ou lors des quelques éclaircies. Taille moyenne à parfois grande. 
Déclenchements skieurs : nombreuses plaques facilement déclenchables. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-01-09T16:00:00,4,4,par surcharge du au vent ou lors des quelques éclaircies. Taille moyenne à parfois grande sur le Haut-Verdon. ,"nombreuses plaques facilement déclenchables, plus épaisses et nombreuses sur le Haut-Verdon. ","Départs spontanés : par surcharge du au vent ou lors des quelques éclaircies. Taille moyenne à parfois grande sur le Haut-Verdon. 
Déclenchements skieurs : nombreuses plaques facilement déclenchables, plus épaisses et nombreuses sur le Haut-Verdon. ",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-01-09T16:00:00,3,3,"en Haute-Tinée, par surcharge du au vent ou lors des quelques éclaircies. Taille moyenne à parfois grande. ",nombreuses plaques facilement déclenchables en Haute-Tinée. ,"Départs spontanés : en Haute-Tinée, par surcharge du au vent ou lors des quelques éclaircies. Taille moyenne à parfois grande. 
Déclenchements skieurs : nombreuses plaques facilement déclenchables en Haute-Tinée. ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-01-10T15:00:00,3,3,"Avalanches de neige fraîche, parfois grandes",Nombreuses plaques à vent épaisses,"Départs spontanés : Avalanches de neige fraîche, parfois grandes
Déclenchements skieurs : Nombreuses plaques à vent épaisses",40,Cinto-Rotondo,Haute-Corse,Corse
2026-01-10T15:00:00,3,3,"Avalanches de neige fraîche, parfois grandes",Nombreuses plaques à vent épaisses,"Départs spontanés : Avalanches de neige fraîche, parfois grandes
Déclenchements skieurs : Nombreuses plaques à vent épaisses",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-01-09T16:00:00,3,3,Nombreux départs durant les chutes de neige.,Des plaques nombreuses sous le vent de Nord-Est.,"Départs spontanés : Nombreux départs durant les chutes de neige.
Déclenchements skieurs : Des plaques nombreuses sous le vent de Nord-Est.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-01-10T07:00:00,4,4,Nombreux départs durant les chutes de neige.,"Plaques nombreuses, déclenchements faciles","Départs spontanés : Nombreux départs durant les chutes de neige.
Déclenchements skieurs : Plaques nombreuses, déclenchements faciles",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-01-10T07:00:00,4,4,Nombreux départs durant les chutes de neige.,"Plaques nombreuses, déclenchements faciles","Départs spontanés : Nombreux départs durant les chutes de neige.
Déclenchements skieurs : Plaques nombreuses, déclenchements faciles",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-01-10T07:00:00,4,4,Nombreux départs durant les chutes de neige.,"Plaques nombreuses, déclenchements faciles","Départs spontanés : Nombreux départs durant les chutes de neige.
Déclenchements skieurs : Plaques nombreuses, déclenchements faciles",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-01-10T07:00:00,4,4,Nombreux départs durant les chutes de neige.,"Plaques nombreuses, déclenchements faciles","Départs spontanés : Nombreux départs durant les chutes de neige.
Déclenchements skieurs : Plaques nombreuses, déclenchements faciles",68,Luchonnais,Haute-Garonne,Pyrénées
2026-01-09T16:00:00,4,4,Départs linéaires et ponctuels de plus en plus nombreux au fil de la journée,Instabilités généralisées en tous versants,"Départs spontanés : Départs linéaires et ponctuels de plus en plus nombreux au fil de la journée
Déclenchements skieurs : Instabilités généralisées en tous versants",69,Couserans,Ariège,Pyrénées
2026-01-09T16:00:00,4,4,Départs linéaires et ponctuels de plus en plus nombreux au fil de la journée,Instabilités généralisées en tous versants,"Départs spontanés : Départs linéaires et ponctuels de plus en plus nombreux au fil de la journée
Déclenchements skieurs : Instabilités généralisées en tous versants",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-01-09T16:00:00,4,4,Départs linéaires et ponctuels de plus en plus nombreux au fil de la journée,Instabilités généralisées en tous versants,"Départs spontanés : Départs linéaires et ponctuels de plus en plus nombreux au fil de la journée
Déclenchements skieurs : Instabilités généralisées en tous versants",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-01-09T16:00:00,4,4,Départs linéaires et ponctuels de plus en plus nombreux au fil de la journée,Instabilités généralisées en tous versants,"Départs spontanés : Départs linéaires et ponctuels de plus en plus nombreux au fil de la journée
Déclenchements skieurs : Instabilités généralisées en tous versants",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-01-09T16:00:00,3,3,Par surcharge avec le transport de neige par le vent,"Instabilités par transport de neige par le vent en haute montagne, mobilisation possible de volumes de neige significatifs en haute montagne ( secteur Canigou ) ","Départs spontanés : Par surcharge avec le transport de neige par le vent
Déclenchements skieurs : Instabilités par transport de neige par le vent en haute montagne, mobilisation possible de volumes de neige significatifs en haute montagne ( secteur Canigou ) ",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
