date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-25T15:00:00,2,2,"en neige humide, devenant nombreux dans les versants ensoleillés au fil de la journée.",Rares structures de plaques en nord à nord est au delà de 2000 m.,"Départs spontanés : en neige humide, devenant nombreux dans les versants ensoleillés au fil de la journée.
Déclenchements skieurs : Rares structures de plaques en nord à nord est au delà de 2000 m.",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-02-25T15:00:00,1,1,Petite activié en neige humide dans les pentes raides trés ensoleillées.,Peu probable.,"Départs spontanés : Petite activié en neige humide dans les pentes raides trés ensoleillées.
Déclenchements skieurs : Peu probable.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-02-25T15:00:00,2,2,"en neige humide au soleil, quelques plaques de fond.",au-dessus de 2300m dans les combes raides ombragées.,"Départs spontanés : en neige humide au soleil, quelques plaques de fond.
Déclenchements skieurs : au-dessus de 2300m dans les combes raides ombragées.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-02-25T16:00:00,2,2,"en neige humide au soleil, quelques plaques de fond.",au-dessus de 2300m dans les combes raides ombragées.,"Départs spontanés : en neige humide au soleil, quelques plaques de fond.
Déclenchements skieurs : au-dessus de 2300m dans les combes raides ombragées.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-02-25T15:00:00,2,2,"en neige humide au soleil, quelques plaques de fond.",au-dessus de 2300m dans les combes raides ombragées.,"Départs spontanés : en neige humide au soleil, quelques plaques de fond.
Déclenchements skieurs : au-dessus de 2300m dans les combes raides ombragées.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-02-25T15:00:00,2,2,"en neige humide au soleil, quelques plaques de fond.",au-dessus de 2300m dans les combes raides ombragées.,"Départs spontanés : en neige humide au soleil, quelques plaques de fond.
Déclenchements skieurs : au-dessus de 2300m dans les combes raides ombragées.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-02-25T16:00:00,2,2,"Avalanches de neige humide ou avalanches de fond au soleil, taille 1 ou 2, exceptionnellement 3. ",Rares structures de plaques en nord/nord est au delà de 2100/2200 m.,"Départs spontanés : Avalanches de neige humide ou avalanches de fond au soleil, taille 1 ou 2, exceptionnellement 3. 
Déclenchements skieurs : Rares structures de plaques en nord/nord est au delà de 2100/2200 m.",69,Couserans,Ariège,Pyrénées
2026-02-25T16:00:00,2,2,"Avalanches de neige humide ou avalanches de fond au soleil, taille 1 ou 2, exceptionnellement 3. ",Rares structures de plaques en nord/nord est au delà de 2100/2200 m.,"Départs spontanés : Avalanches de neige humide ou avalanches de fond au soleil, taille 1 ou 2, exceptionnellement 3. 
Déclenchements skieurs : Rares structures de plaques en nord/nord est au delà de 2100/2200 m.",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-02-25T16:00:00,2,2,"Avalanches de neige humide ou avalanches de fond au soleil, taille 1 ou 2, exceptionnellement 3. ",Rares structures de plaques en nord/nord est au delà de 2100/2200 m.,"Départs spontanés : Avalanches de neige humide ou avalanches de fond au soleil, taille 1 ou 2, exceptionnellement 3. 
Déclenchements skieurs : Rares structures de plaques en nord/nord est au delà de 2100/2200 m.",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-02-25T16:00:00,2,2,"Avalanches de neige humide ou avalanches de fond au soleil, taille 1 ou 2, exceptionnellement 3. ",Rares structures de plaques en nord/nord est au delà de 2100/2200 m.,"Départs spontanés : Avalanches de neige humide ou avalanches de fond au soleil, taille 1 ou 2, exceptionnellement 3. 
Déclenchements skieurs : Rares structures de plaques en nord/nord est au delà de 2100/2200 m.",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-02-25T16:00:00,2,2,"En neige humide, dans les versants ensoleillés",Peu probable ou en neige humide en surface,"Départs spontanés : En neige humide, dans les versants ensoleillés
Déclenchements skieurs : Peu probable ou en neige humide en surface",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
