date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-15T16:00:00,3,2,Sous le soleil de très nombreuses purges sont à attendre en journée ,Nombreuses plaques à vent toujours réactives,"Départs spontanés : Sous le soleil de très nombreuses purges sont à attendre en journée 
Déclenchements skieurs : Nombreuses plaques à vent toujours réactives",14,Vercors,Isère,Alpes du Nord
2026-03-15T16:00:00,3,2,Sous le soleil de très nombreuses purges sont à attendre en journée ,Nombreuses plaques à vent toujours réactives,"Départs spontanés : Sous le soleil de très nombreuses purges sont à attendre en journée 
Déclenchements skieurs : Nombreuses plaques à vent toujours réactives",15,Oisans,Isère,Alpes du Nord
2026-03-15T16:00:00,3,2,"sous l'effet du vent à haute altitude, et en neige humide au soleil",instabilités encore facilement déclenchables en altitude,"Départs spontanés : sous l'effet du vent à haute altitude, et en neige humide au soleil
Déclenchements skieurs : instabilités encore facilement déclenchables en altitude",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-03-15T16:00:00,3,2,"en neige récente humidifiée, de taille moyenne dans le Haut Guil"," instabilités en altitude dans la neige récente, difficilement identifiables","Départs spontanés : en neige récente humidifiée, de taille moyenne dans le Haut Guil
Déclenchements skieurs :  instabilités en altitude dans la neige récente, difficilement identifiables",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-03-15T16:00:00,3,2,"sous l'effet du vent à haute altitude, et en neige humide au soleil",nombreuses instabilités encore facilement déclenchables en altitude,"Départs spontanés : sous l'effet du vent à haute altitude, et en neige humide au soleil
Déclenchements skieurs : nombreuses instabilités encore facilement déclenchables en altitude",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-03-15T16:00:00,3,2,"sous l'effet du vent à haute altitude, et en neige humide au soleil",nombreuses instabilités encore facilement déclenchables en altitude,"Départs spontanés : sous l'effet du vent à haute altitude, et en neige humide au soleil
Déclenchements skieurs : nombreuses instabilités encore facilement déclenchables en altitude",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-03-15T16:00:00,3,2,"sous l'effet du vent à haute altitude, et en neige humide au soleil",instabilités encore facilement déclenchables en altitude,"Départs spontanés : sous l'effet du vent à haute altitude, et en neige humide au soleil
Déclenchements skieurs : instabilités encore facilement déclenchables en altitude",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-03-15T16:00:00,3,2,départs en neige récente s'humidifiant au soleil.,nombreuses plaques faciles à déclencher.,"Départs spontanés : départs en neige récente s'humidifiant au soleil.
Déclenchements skieurs : nombreuses plaques faciles à déclencher.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-03-15T16:00:00,3,2,départs en neige récente s'humidifiant au soleil.,nombreuses plaques faciles à déclencher.,"Départs spontanés : départs en neige récente s'humidifiant au soleil.
Déclenchements skieurs : nombreuses plaques faciles à déclencher.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-03-15T16:00:00,3,2,départs en neige récente s'humidifiant au soleil.,nombreuses plaques faciles à déclencher.,"Départs spontanés : départs en neige récente s'humidifiant au soleil.
Déclenchements skieurs : nombreuses plaques faciles à déclencher.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-03-14T15:00:00,2,2,"Sous les précipitations, départs en neige fraîche ou humide","Petites plaques à vent en altitude, risque de départs ponctuels sous les skis en neige humide","Départs spontanés : Sous les précipitations, départs en neige fraîche ou humide
Déclenchements skieurs : Petites plaques à vent en altitude, risque de départs ponctuels sous les skis en neige humide",40,Cinto-Rotondo,Haute-Corse,Corse
2026-03-14T15:00:00,2,2,"Sous les précipitations, départs en neige fraîche ou humide","Petites plaques à vent en altitude, risque de départs ponctuels sous les skis en neige humide","Départs spontanés : Sous les précipitations, départs en neige fraîche ou humide
Déclenchements skieurs : Petites plaques à vent en altitude, risque de départs ponctuels sous les skis en neige humide",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-03-15T16:00:00,3,2,En neige récente et avec les éclaircies.,Plaques instables dans la neige récente et sous le vent.,"Départs spontanés : En neige récente et avec les éclaircies.
Déclenchements skieurs : Plaques instables dans la neige récente et sous le vent.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-03-15T16:00:00,3,3,"Plaques ventées, neige s'humidifiant avec les éclaircies.",Plaques instables dans la neige récente et sous le vent.,"Départs spontanés : Plaques ventées, neige s'humidifiant avec les éclaircies.
Déclenchements skieurs : Plaques instables dans la neige récente et sous le vent.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-03-15T16:00:00,3,3,"Plaques ventées, neige s'humidifiant avec les éclaircies.",Plaques instables dans la neige récente et sous le vent.,"Départs spontanés : Plaques ventées, neige s'humidifiant avec les éclaircies.
Déclenchements skieurs : Plaques instables dans la neige récente et sous le vent.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-03-15T16:00:00,3,2,"Plaques ventées, neige s'humidifiant avec les éclaircies.",Plaques instables dans la neige récente et sous le vent.,"Départs spontanés : Plaques ventées, neige s'humidifiant avec les éclaircies.
Déclenchements skieurs : Plaques instables dans la neige récente et sous le vent.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-03-15T16:00:00,3,2,"Plaques ventées, neige s'humidifiant avec les éclaircies.",Plaques instables dans la neige récente et sous le vent.,"Départs spontanés : Plaques ventées, neige s'humidifiant avec les éclaircies.
Déclenchements skieurs : Plaques instables dans la neige récente et sous le vent.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-03-15T16:00:00,3,3,"Avec l'ensoleillement, et par surcharge du à un transport encore actif en début de journée",Nombreuses plaques encore facilement déclenchables sous le vent et dans la neige récente,"Départs spontanés : Avec l'ensoleillement, et par surcharge du à un transport encore actif en début de journée
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables sous le vent et dans la neige récente",69,Couserans,Ariège,Pyrénées
2026-03-15T16:00:00,3,3,"Avec l'ensoleillement, et par surcharge du à un transport encore actif en début de journée",Nombreuses plaques encore facilement déclenchables sous le vent et dans la neige récente,"Départs spontanés : Avec l'ensoleillement, et par surcharge du à un transport encore actif en début de journée
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables sous le vent et dans la neige récente",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-03-15T16:00:00,3,3,"Avec l'ensoleillement, et par surcharge du à un transport encore actif en début de journée",Nombreuses plaques encore facilement déclenchables sous le vent et dans la neige récente,"Départs spontanés : Avec l'ensoleillement, et par surcharge du à un transport encore actif en début de journée
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables sous le vent et dans la neige récente",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-03-15T16:00:00,3,3,"Avec l'ensoleillement, et par surcharge du à un transport encore actif en début de journée",Nombreuses plaques encore facilement déclenchables sous le vent et dans la neige récente,"Départs spontanés : Avec l'ensoleillement, et par surcharge du à un transport encore actif en début de journée
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables sous le vent et dans la neige récente",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-03-15T16:00:00,3,2,"Avec l'ensoleillement, et par surcharge du à un transport encore actif en début de journée",Nombreuses plaques encore facilement déclenchables sous le vent et dans la neige récente,"Départs spontanés : Avec l'ensoleillement, et par surcharge du à un transport encore actif en début de journée
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables sous le vent et dans la neige récente",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
