date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-07T16:00:00,1,1,en neige humide au soleil.,plaques résiduelles dans la neige récente à haute altitude.,"Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : plaques résiduelles dans la neige récente à haute altitude.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-05-07T16:00:00,1,1,en neige humide au soleil.,plaques résiduelles dans la neige récente à haute altitude.,"Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : plaques résiduelles dans la neige récente à haute altitude.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-05-07T16:00:00,1,1,en neige humide au soleil.,plaques résiduelles dans la neige récente à haute altitude.,"Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : plaques résiduelles dans la neige récente à haute altitude.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-05-07T16:00:00,1,1,en neige humide au soleil.,plaques résiduelles dans la neige récente à haute altitude.,"Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : plaques résiduelles dans la neige récente à haute altitude.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-05-07T15:00:00,1,1,Coulées de neige humide et quelques avalanches de taille moyenne ,Peu probables,"Départs spontanés : Coulées de neige humide et quelques avalanches de taille moyenne 
Déclenchements skieurs : Peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-05-07T15:00:00,1,1,Coulées de neige humide et quelques avalanches de taille moyenne,Peu probables,"Départs spontanés : Coulées de neige humide et quelques avalanches de taille moyenne
Déclenchements skieurs : Peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-05-07T16:00:00,1,1,En neige humide.,Peu probables.,"Départs spontanés : En neige humide.
Déclenchements skieurs : Peu probables.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-05-07T16:00:00,2,2,"Départs ponctuels de plaques en altitude, en neige humide ailleurs.","Plaques peu épaisses dans les secteurs ombragés d'altitude, dans la neige humide partout ailleurs.","Départs spontanés : Départs ponctuels de plaques en altitude, en neige humide ailleurs.
Déclenchements skieurs : Plaques peu épaisses dans les secteurs ombragés d'altitude, dans la neige humide partout ailleurs.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-05-07T16:00:00,2,2,"Départs ponctuels de plaques en altitude, en neige humide ailleurs.","Plaques peu épaisses dans les secteurs ombragés d'altitude, dans la neige humide partout ailleurs.","Départs spontanés : Départs ponctuels de plaques en altitude, en neige humide ailleurs.
Déclenchements skieurs : Plaques peu épaisses dans les secteurs ombragés d'altitude, dans la neige humide partout ailleurs.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-05-07T16:00:00,2,2,"Départs ponctuels de plaques en altitude, en neige humide ailleurs.","Plaques peu épaisses dans les secteurs ombragés d'altitude, dans la neige humide partout ailleurs.","Départs spontanés : Départs ponctuels de plaques en altitude, en neige humide ailleurs.
Déclenchements skieurs : Plaques peu épaisses dans les secteurs ombragés d'altitude, dans la neige humide partout ailleurs.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-05-07T16:00:00,2,2,"Départs ponctuels de plaques en altitude, en neige humide ailleurs.","Plaques peu épaisses dans les secteurs ombragés d'altitude, dans la neige humide partout ailleurs.","Départs spontanés : Départs ponctuels de plaques en altitude, en neige humide ailleurs.
Déclenchements skieurs : Plaques peu épaisses dans les secteurs ombragés d'altitude, dans la neige humide partout ailleurs.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-05-07T15:00:00,2,2,Petites coulées de neige récente en couloirs raides,Quelques plaques instables en haute montagne,"Départs spontanés : Petites coulées de neige récente en couloirs raides
Déclenchements skieurs : Quelques plaques instables en haute montagne",69,Couserans,Ariège,Pyrénées
2026-05-07T15:00:00,2,2,Petites coulées de neige récente en couloirs raides,Quelques plaques instables en haute montagne,"Départs spontanés : Petites coulées de neige récente en couloirs raides
Déclenchements skieurs : Quelques plaques instables en haute montagne",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-05-07T15:00:00,2,2,Petites coulées de neige récente en couloirs raides,Quelques plaques instables en haute montagne,"Départs spontanés : Petites coulées de neige récente en couloirs raides
Déclenchements skieurs : Quelques plaques instables en haute montagne",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-05-07T15:00:00,2,2,Petites coulées de neige récente en couloirs raides,Quelques plaques instables en haute montagne,"Départs spontanés : Petites coulées de neige récente en couloirs raides
Déclenchements skieurs : Quelques plaques instables en haute montagne",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-05-07T15:00:00,2,2,Petites coulées de neige récente en couloirs raides,Quelques plaques instables en haute montagne,"Départs spontanés : Petites coulées de neige récente en couloirs raides
Déclenchements skieurs : Quelques plaques instables en haute montagne",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
