date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-18T16:00:00,5,5,POSSIBLES TRES GRANDES AVALANCHES. ,INSTABILITÉS FORTES ET GÉNÉRALISÉES.,"Départs spontanés : POSSIBLES TRES GRANDES AVALANCHES. 
Déclenchements skieurs : INSTABILITÉS FORTES ET GÉNÉRALISÉES.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-02-18T16:00:00,5,4,"Quelques avalanches poudreuses possibles dès jeudi matin, parfois grandes? Jeudi soir et nuit suivante,  plus nombreuses et très grandes avalanches sous le vent de Nord-Ouest. Avalanches de plus grande ampleur non exclues/routes touchées ..","Le matin risque localisé en altitude, vers les crêtes (faces Nord à Est surtout), en cours d'après-midi /soirée risque accidentel devenant fort dans à toutes altitudes...","Départs spontanés : Quelques avalanches poudreuses possibles dès jeudi matin, parfois grandes? Jeudi soir et nuit suivante,  plus nombreuses et très grandes avalanches sous le vent de Nord-Ouest. Avalanches de plus grande ampleur non exclues/routes touchées ..
Déclenchements skieurs : Le matin risque localisé en altitude, vers les crêtes (faces Nord à Est surtout), en cours d'après-midi /soirée risque accidentel devenant fort dans à toutes altitudes...",12,Grandes-Rousses,Isère,Alpes du Nord
2026-02-18T16:00:00,4,4,"nombreuses avalanches de neige fraîche pendant les chutes, départs parfois volumineux. ","nombreuses plaques dans la neige fraîche, facilement déclenchables. ","Départs spontanés : nombreuses avalanches de neige fraîche pendant les chutes, départs parfois volumineux. 
Déclenchements skieurs : nombreuses plaques dans la neige fraîche, facilement déclenchables. ",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-02-18T16:00:00,4,4,"Coulées poudreuses en altitude/petites avalanches dès jeudi matin. Jeudi soir, plus nombreuses et grandes avalanches sous le vent de Nord-Ouest...","Le matin risque cantonné vers les hautes crêtes (faces Nord à Est), en cours d'après-midi /soirée risque accidentel devenant marqué puis fort en altitude...","Départs spontanés : Coulées poudreuses en altitude/petites avalanches dès jeudi matin. Jeudi soir, plus nombreuses et grandes avalanches sous le vent de Nord-Ouest...
Déclenchements skieurs : Le matin risque cantonné vers les hautes crêtes (faces Nord à Est), en cours d'après-midi /soirée risque accidentel devenant marqué puis fort en altitude...",14,Vercors,Isère,Alpes du Nord
2026-02-18T16:00:00,5,4,"Quelques avalanches poudreuses possibles dès jeudi matin, parfois grandes? Jeudi soir et nuit suivante,  plus nombreuses et très grandes avalanches sous le vent de Nord-Ouest. Avalanches de plus grande ampleur non exclues/routes touchées ..","Le matin risque localisé en altitude, vers les crêtes (faces Nord à Est surtout), en cours d'après-midi /soirée risque accidentel devenant fort dans à toutes altitudes...","Départs spontanés : Quelques avalanches poudreuses possibles dès jeudi matin, parfois grandes? Jeudi soir et nuit suivante,  plus nombreuses et très grandes avalanches sous le vent de Nord-Ouest. Avalanches de plus grande ampleur non exclues/routes touchées ..
Déclenchements skieurs : Le matin risque localisé en altitude, vers les crêtes (faces Nord à Est surtout), en cours d'après-midi /soirée risque accidentel devenant fort dans à toutes altitudes...",15,Oisans,Isère,Alpes du Nord
2026-02-18T16:00:00,4,4,"nombreuses avalanches de neige fraîche pendant les chutes, départs parfois volumineux. ","nombreuses plaques dans la neige fraîche, facilement déclenchables. ","Départs spontanés : nombreuses avalanches de neige fraîche pendant les chutes, départs parfois volumineux. 
Déclenchements skieurs : nombreuses plaques dans la neige fraîche, facilement déclenchables. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-02-18T16:00:00,4,4,"nombreuses avalanches de neige fraîche pendant les chutes, départs parfois volumineux. ","nombreuses plaques dans la neige fraîche, facilement déclenchables. ","Départs spontanés : nombreuses avalanches de neige fraîche pendant les chutes, départs parfois volumineux. 
Déclenchements skieurs : nombreuses plaques dans la neige fraîche, facilement déclenchables. ",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-02-18T16:00:00,4,4,"nombreuses avalanches de neige fraîche pendant les chutes, départs parfois volumineux. ","nombreuses plaques dans la neige fraîche, facilement déclenchables. ","Départs spontanés : nombreuses avalanches de neige fraîche pendant les chutes, départs parfois volumineux. 
Déclenchements skieurs : nombreuses plaques dans la neige fraîche, facilement déclenchables. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-02-18T16:00:00,4,4,"nombreuses avalanches de neige fraîche pendant les chutes, départs parfois volumineux. ","nombreuses plaques dans la neige fraîche, facilement déclenchables. ","Départs spontanés : nombreuses avalanches de neige fraîche pendant les chutes, départs parfois volumineux. 
Déclenchements skieurs : nombreuses plaques dans la neige fraîche, facilement déclenchables. ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-02-18T16:00:00,4,4,"nombreuses avalanches de neige fraîche pendant les chutes, départs parfois volumineux. ","nombreuses plaques dans la neige fraîche, facilement déclenchables. ","Départs spontanés : nombreuses avalanches de neige fraîche pendant les chutes, départs parfois volumineux. 
Déclenchements skieurs : nombreuses plaques dans la neige fraîche, facilement déclenchables. ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-02-18T16:00:00,4,4,"nombreux départs pendant les chutes de neige, ou par transport par le vent.","nombreuses instabilités dans la neige fraîche ventée, parfois volumineuses.","Départs spontanés : nombreux départs pendant les chutes de neige, ou par transport par le vent.
Déclenchements skieurs : nombreuses instabilités dans la neige fraîche ventée, parfois volumineuses.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-02-18T16:00:00,4,4,"nombreux départs pendant les chutes de neige, ou par transport par le vent.","nombreuses instabilités dans la neige fraîche ventée, parfois volumineuses dans le Haut-Verdon","Départs spontanés : nombreux départs pendant les chutes de neige, ou par transport par le vent.
Déclenchements skieurs : nombreuses instabilités dans la neige fraîche ventée, parfois volumineuses dans le Haut-Verdon",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-02-18T16:00:00,3,3,"nombreux départs pendant les chutes de neige, ou par transport par le vent.",nombreuses instabilités dans la neige fraîche ventée.,"Départs spontanés : nombreux départs pendant les chutes de neige, ou par transport par le vent.
Déclenchements skieurs : nombreuses instabilités dans la neige fraîche ventée.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-02-18T16:00:00,4,3,Avalanches de neige fraîche de taille moyenne à grande au-dessus de 2000m, Nombreuses plaques à vent réactives dans la neige récente.,"Départs spontanés : Avalanches de neige fraîche de taille moyenne à grande au-dessus de 2000m
Déclenchements skieurs :  Nombreuses plaques à vent réactives dans la neige récente.",40,Cinto-Rotondo,Haute-Corse,Corse
2026-02-18T16:00:00,3,3,Avalanches de neige fraîche de taille moyenne à grande au-dessus de 2000m, Nombreuses plaques à vent réactives dans la neige récente.,"Départs spontanés : Avalanches de neige fraîche de taille moyenne à grande au-dessus de 2000m
Déclenchements skieurs :  Nombreuses plaques à vent réactives dans la neige récente.",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-02-18T16:00:00,3,3,"en neige récente, ponctuels et linéaires.",instabilités en neige récente et plaques à vent.,"Départs spontanés : en neige récente, ponctuels et linéaires.
Déclenchements skieurs : instabilités en neige récente et plaques à vent.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-02-18T16:00:00,3,4,"en neige récente, ponctuels et linéaires.",instabilités en neige récente et plaques à vent.,"Départs spontanés : en neige récente, ponctuels et linéaires.
Déclenchements skieurs : instabilités en neige récente et plaques à vent.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-02-18T16:00:00,3,3,"en neige récente, ponctuels et linéaires.",instabilités en neige récente et plaques à vent.,"Départs spontanés : en neige récente, ponctuels et linéaires.
Déclenchements skieurs : instabilités en neige récente et plaques à vent.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-02-18T16:00:00,3,3,"en neige récente, ponctuels et linéaires.",instabilités en neige récente et plaques à vent.,"Départs spontanés : en neige récente, ponctuels et linéaires.
Déclenchements skieurs : instabilités en neige récente et plaques à vent.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-02-18T16:00:00,3,3,"en neige récente, ponctuels et linéaires.",instabilités en neige récente et plaques à vent.,"Départs spontanés : en neige récente, ponctuels et linéaires.
Déclenchements skieurs : instabilités en neige récente et plaques à vent.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-02-18T16:00:00,3,4,"Quelques départs linéaires par surcharge, départs ponctuels pendant les chutes.",Nombreuses plaques en formation,"Départs spontanés : Quelques départs linéaires par surcharge, départs ponctuels pendant les chutes.
Déclenchements skieurs : Nombreuses plaques en formation",69,Couserans,Ariège,Pyrénées
2026-02-18T16:00:00,3,4,"Quelques départs linéaires par surcharge, départs ponctuels pendant les chutes.",Nombreuses plaques en formation,"Départs spontanés : Quelques départs linéaires par surcharge, départs ponctuels pendant les chutes.
Déclenchements skieurs : Nombreuses plaques en formation",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-02-18T16:00:00,3,4,"Quelques départs linéaires par surcharge, départs ponctuels pendant les chutes.",Nombreuses plaques en formation,"Départs spontanés : Quelques départs linéaires par surcharge, départs ponctuels pendant les chutes.
Déclenchements skieurs : Nombreuses plaques en formation",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-02-18T16:00:00,3,4,"Quelques départs linéaires par surcharge, départs ponctuels pendant les chutes.",Nombreuses plaques en formation,"Départs spontanés : Quelques départs linéaires par surcharge, départs ponctuels pendant les chutes.
Déclenchements skieurs : Nombreuses plaques en formation",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-02-18T16:00:00,3,3,Peu probables,"Plaques à vent en altitude en place, nouvelles structures possibles jeudi en journée","Départs spontanés : Peu probables
Déclenchements skieurs : Plaques à vent en altitude en place, nouvelles structures possibles jeudi en journée",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
