date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-22T16:00:00,1,1,"en neige humide, rares, vers les plus hauts sommets.",rares départs ponctuels en neige humide vers les plus hauts sommets.,"Départs spontanés : en neige humide, rares, vers les plus hauts sommets.
Déclenchements skieurs : rares départs ponctuels en neige humide vers les plus hauts sommets.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-05-22T16:00:00,1,1,"en neige humide, rares, vers les plus hauts sommets.",rares départs ponctuels en neige humide vers les plus hauts sommets.,"Départs spontanés : en neige humide, rares, vers les plus hauts sommets.
Déclenchements skieurs : rares départs ponctuels en neige humide vers les plus hauts sommets.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-05-22T16:00:00,1,1,"en neige humide, rares, vers les plus hauts sommets.",rares départs ponctuels en neige humide vers les plus hauts sommets.,"Départs spontanés : en neige humide, rares, vers les plus hauts sommets.
Déclenchements skieurs : rares départs ponctuels en neige humide vers les plus hauts sommets.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-05-22T15:00:00,1,1,rares coulées de neige humide en journée dans les pentes raides,peu probables,"Départs spontanés : rares coulées de neige humide en journée dans les pentes raides
Déclenchements skieurs : peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-05-22T15:00:00,1,1,rares coulées de neige humide en journée dans les pentes raides,peu probables,"Départs spontanés : rares coulées de neige humide en journée dans les pentes raides
Déclenchements skieurs : peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-05-22T15:00:00,1,1,Plus assez de neige,Plus assez de neige,"Départs spontanés : Plus assez de neige
Déclenchements skieurs : Plus assez de neige",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-05-22T15:00:00,1,1,Petit départs ponctuels en neige humide,Rares départs en neige humide sous les skis.,"Départs spontanés : Petit départs ponctuels en neige humide
Déclenchements skieurs : Rares départs en neige humide sous les skis.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-05-22T15:00:00,1,1,Petit départs ponctuels en neige humide,Rares départs en neige humide sous les skis.,"Départs spontanés : Petit départs ponctuels en neige humide
Déclenchements skieurs : Rares départs en neige humide sous les skis.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-05-22T15:00:00,1,1,Petit départs ponctuels en neige humide,Rares départs en neige humide sous les skis.,"Départs spontanés : Petit départs ponctuels en neige humide
Déclenchements skieurs : Rares départs en neige humide sous les skis.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-05-22T15:00:00,1,1,Petit départs ponctuels en neige humide,Rares départs en neige humide sous les skis.,"Départs spontanés : Petit départs ponctuels en neige humide
Déclenchements skieurs : Rares départs en neige humide sous les skis.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-05-22T15:00:00,1,1,"Au soleil en neige humide. De taille petite, très rarement de taille moyenne. ",En neige humide,"Départs spontanés : Au soleil en neige humide. De taille petite, très rarement de taille moyenne. 
Déclenchements skieurs : En neige humide",69,Couserans,Ariège,Pyrénées
2026-05-22T15:00:00,1,1,"Au soleil en neige humide. De taille petite, très rarement de taille moyenne. ",En neige humide,"Départs spontanés : Au soleil en neige humide. De taille petite, très rarement de taille moyenne. 
Déclenchements skieurs : En neige humide",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-05-22T15:00:00,1,1,"Au soleil en neige humide. De taille petite, très rarement de taille moyenne. ",En neige humide,"Départs spontanés : Au soleil en neige humide. De taille petite, très rarement de taille moyenne. 
Déclenchements skieurs : En neige humide",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-05-22T15:00:00,1,1,"Au soleil en neige humide. De taille petite, très rarement de taille moyenne. ",En neige humide,"Départs spontanés : Au soleil en neige humide. De taille petite, très rarement de taille moyenne. 
Déclenchements skieurs : En neige humide",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-05-22T15:00:00,1,1,"Au soleil en neige humide. De taille petite, très rarement de taille moyenne. ",En neige humide,"Départs spontanés : Au soleil en neige humide. De taille petite, très rarement de taille moyenne. 
Déclenchements skieurs : En neige humide",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
