date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-14T16:00:00,2,2,"Avalanches de fonte ou de fond, dans les pentes au soleil mais aussi celles concernées par les cumulus de l'après-midi. De taille 1 à 2, plus rarement de taille 3 avec départ linéaire non exclu.",Peu probables ou sous les skis en neige très humide. Très rare plaque en Nord vers les hauts sommets du massif.,"Départs spontanés : Avalanches de fonte ou de fond, dans les pentes au soleil mais aussi celles concernées par les cumulus de l'après-midi. De taille 1 à 2, plus rarement de taille 3 avec départ linéaire non exclu.
Déclenchements skieurs : Peu probables ou sous les skis en neige très humide. Très rare plaque en Nord vers les hauts sommets du massif.",15,Oisans,Isère,Alpes du Nord
2026-04-14T16:00:00,2,2,en neige humide au fil de l'ensoleillement. ,en neige humide sous les skis. Quelques instabilités dans la neige ventée à haute altitude. ,"Départs spontanés : en neige humide au fil de l'ensoleillement. 
Déclenchements skieurs : en neige humide sous les skis. Quelques instabilités dans la neige ventée à haute altitude. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-04-14T16:00:00,2,2,en neige humide au fil de l'ensoleillement.,en neige humide sous les skis. Quelques instabilités dans la neige ventée sur le secteur frontalier.,"Départs spontanés : en neige humide au fil de l'ensoleillement.
Déclenchements skieurs : en neige humide sous les skis. Quelques instabilités dans la neige ventée sur le secteur frontalier.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-04-14T16:00:00,2,2,en neige humide au fil de l'ensoleillement. ,ponctuels dans la neige humide. ,"Départs spontanés : en neige humide au fil de l'ensoleillement. 
Déclenchements skieurs : ponctuels dans la neige humide. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-04-14T16:00:00,2,2,en neige humide au fil de l'ensoleillement. ,en neige humide sous les skis.,"Départs spontanés : en neige humide au fil de l'ensoleillement. 
Déclenchements skieurs : en neige humide sous les skis.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-04-14T16:00:00,2,2,en neige humide au fil de l'ensoleillement. ,ponctuels dans la neige humide. ,"Départs spontanés : en neige humide au fil de l'ensoleillement. 
Déclenchements skieurs : ponctuels dans la neige humide. ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-04-14T16:00:00,2,2, avalanches en neige humide au fil de l'ensoleillement.,"départs en neige humide sous les skis, de taille parfois moyenne en ubacs d'altitude.","Départs spontanés :  avalanches en neige humide au fil de l'ensoleillement.
Déclenchements skieurs : départs en neige humide sous les skis, de taille parfois moyenne en ubacs d'altitude.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-04-14T16:00:00,2,2, avalanches en neige humide au fil de l'ensoleillement.,"départs en neige humide sous les skis, de taille parfois moyenne en ubacs d'altitude.","Départs spontanés :  avalanches en neige humide au fil de l'ensoleillement.
Déclenchements skieurs : départs en neige humide sous les skis, de taille parfois moyenne en ubacs d'altitude.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-04-14T16:00:00,2,2, avalanches en neige humide au fil de l'ensoleillement.,"départs en neige humide sous les skis, de taille parfois moyenne en ubacs d'altitude.","Départs spontanés :  avalanches en neige humide au fil de l'ensoleillement.
Déclenchements skieurs : départs en neige humide sous les skis, de taille parfois moyenne en ubacs d'altitude.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-04-14T15:00:00,3,2,Avalanches de neige humide,Rares plaques en altitude,"Départs spontanés : Avalanches de neige humide
Déclenchements skieurs : Rares plaques en altitude",40,Cinto-Rotondo,Haute-Corse,Corse
2026-04-14T15:00:00,3,2,Avalanches de neige humide,Peu probables,"Départs spontanés : Avalanches de neige humide
Déclenchements skieurs : Peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-04-14T16:00:00,2,2,"Au fil de l'ensoleillement, petits à moyens",Difficiles,"Départs spontanés : Au fil de l'ensoleillement, petits à moyens
Déclenchements skieurs : Difficiles",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-04-14T16:00:00,2,2,"Au fil de l'ensoleillement, petits à moyens","Rares plaques, en général peu épaisses, dans les combes bien ombragées d'altitude.","Départs spontanés : Au fil de l'ensoleillement, petits à moyens
Déclenchements skieurs : Rares plaques, en général peu épaisses, dans les combes bien ombragées d'altitude.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-04-14T16:00:00,2,2,"Au fil de l'ensoleillement, petits à moyens","Rares plaques, en général peu épaisses, dans les combes bien ombragées d'altitude.","Départs spontanés : Au fil de l'ensoleillement, petits à moyens
Déclenchements skieurs : Rares plaques, en général peu épaisses, dans les combes bien ombragées d'altitude.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-04-14T16:00:00,2,2,"Au fil de l'ensoleillement, petits à moyens","Rares plaques, en général peu épaisses, dans les combes bien ombragées d'altitude.","Départs spontanés : Au fil de l'ensoleillement, petits à moyens
Déclenchements skieurs : Rares plaques, en général peu épaisses, dans les combes bien ombragées d'altitude.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-04-14T16:00:00,2,2,"Au fil de l'ensoleillement, petits à moyens","Rares plaques, en général peu épaisses, dans les combes bien ombragées d'altitude.","Départs spontanés : Au fil de l'ensoleillement, petits à moyens
Déclenchements skieurs : Rares plaques, en général peu épaisses, dans les combes bien ombragées d'altitude.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-04-14T16:00:00,2,2,Quelques départs ponctuels en neige humide,Persistance de rares plaques en altitude,"Départs spontanés : Quelques départs ponctuels en neige humide
Déclenchements skieurs : Persistance de rares plaques en altitude",69,Couserans,Ariège,Pyrénées
2026-04-14T16:00:00,2,2,Quelques départs ponctuels en neige humide,Persistance de rares plaques en altitude,"Départs spontanés : Quelques départs ponctuels en neige humide
Déclenchements skieurs : Persistance de rares plaques en altitude",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-04-14T16:00:00,2,2,Quelques départs ponctuels en neige humide,Persistance de rares plaques en altitude,"Départs spontanés : Quelques départs ponctuels en neige humide
Déclenchements skieurs : Persistance de rares plaques en altitude",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-04-14T16:00:00,2,2,Quelques départs ponctuels en neige humide,Persistance de rares plaques en altitude,"Départs spontanés : Quelques départs ponctuels en neige humide
Déclenchements skieurs : Persistance de rares plaques en altitude",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-04-14T16:00:00,2,2,Quelques départs ponctuels en neige humide,Persistance de rares plaques en altitude,"Départs spontanés : Quelques départs ponctuels en neige humide
Déclenchements skieurs : Persistance de rares plaques en altitude",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
