date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-20T16:00:00,2,2,rares mais possiblement gros départs en neige humide.,neige humide sous les skis.,"Départs spontanés : rares mais possiblement gros départs en neige humide.
Déclenchements skieurs : neige humide sous les skis.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-04-20T15:00:00,2,2,"Rares coulées ou avalanches humides au fil de la journée. Généralement en pentes ""froides"" de taille moyennes, rarement grandes - au terrain (glissement non exclu en alpage)... En faces Sud neige presque de névé, plus stable.","Peu probables, ou juste une coulée ponctuelle sous les skis en neige très humide ?","Départs spontanés : Rares coulées ou avalanches humides au fil de la journée. Généralement en pentes ""froides"" de taille moyennes, rarement grandes - au terrain (glissement non exclu en alpage)... En faces Sud neige presque de névé, plus stable.
Déclenchements skieurs : Peu probables, ou juste une coulée ponctuelle sous les skis en neige très humide ?",12,Grandes-Rousses,Isère,Alpes du Nord
2026-04-20T16:00:00,2,1,rares en neige humide en altitude.,rares en neige humide en altitude.,"Départs spontanés : rares en neige humide en altitude.
Déclenchements skieurs : rares en neige humide en altitude.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-04-20T15:00:00,2,1,"Rares coulées ou avalanches humides, possibles surtout l'après-midi... En faces Nord avalanche de glissement au terrain non exclue (taille 2 à 3 ?)","Peu probables, ou juste une coulée ponctuelle sous les skis en neige très humide ?","Départs spontanés : Rares coulées ou avalanches humides, possibles surtout l'après-midi... En faces Nord avalanche de glissement au terrain non exclue (taille 2 à 3 ?)
Déclenchements skieurs : Peu probables, ou juste une coulée ponctuelle sous les skis en neige très humide ?",14,Vercors,Isère,Alpes du Nord
2026-04-20T15:00:00,2,2,"Rares coulées ou avalanches humides au fil de la journée. Généralement en pentes ""froides"" de taille moyennes, rarement grandes - au terrain (glissement non exclu en alpage)... En faces Sud neige presque de névé, plus stable.","Peu probables, ou juste une coulée ponctuelle sous les skis en neige très humide ?","Départs spontanés : Rares coulées ou avalanches humides au fil de la journée. Généralement en pentes ""froides"" de taille moyennes, rarement grandes - au terrain (glissement non exclu en alpage)... En faces Sud neige presque de névé, plus stable.
Déclenchements skieurs : Peu probables, ou juste une coulée ponctuelle sous les skis en neige très humide ?",15,Oisans,Isère,Alpes du Nord
2026-04-20T16:00:00,2,2,rares en neige humide en altitude.,rares en neige humide en altitude.,"Départs spontanés : rares en neige humide en altitude.
Déclenchements skieurs : rares en neige humide en altitude.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-04-20T16:00:00,2,1,rares en neige humide en altitude.,rares en neige humide en altitude.,"Départs spontanés : rares en neige humide en altitude.
Déclenchements skieurs : rares en neige humide en altitude.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-04-20T16:00:00,2,2,rares en neige humide en altitude.,rares en neige humide en altitude.,"Départs spontanés : rares en neige humide en altitude.
Déclenchements skieurs : rares en neige humide en altitude.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-04-20T16:00:00,2,2,rares en neige humide en altitude.,rares en neige humide en altitude.,"Départs spontanés : rares en neige humide en altitude.
Déclenchements skieurs : rares en neige humide en altitude.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-04-20T16:00:00,2,2,rares en neige humide en altitude.,rares en neige humide en altitude.,"Départs spontanés : rares en neige humide en altitude.
Déclenchements skieurs : rares en neige humide en altitude.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-04-20T16:00:00,2,2,"quelques avalanches de neige humide, généralement de taille limitée - une avalanche volumineuse possible en ubacs d'altitude.",en neige humide sous les skis.,"Départs spontanés : quelques avalanches de neige humide, généralement de taille limitée - une avalanche volumineuse possible en ubacs d'altitude.
Déclenchements skieurs : en neige humide sous les skis.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-04-20T16:00:00,2,2,"quelques avalanches de neige humide, généralement de taille limitée - une avalanche volumineuse possible en ubacs d'altitude.",en neige humide sous les skis.,"Départs spontanés : quelques avalanches de neige humide, généralement de taille limitée - une avalanche volumineuse possible en ubacs d'altitude.
Déclenchements skieurs : en neige humide sous les skis.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-04-20T16:00:00,2,2,"quelques avalanches de neige humide, généralement de taille limitée - une avalanche volumineuse possible en ubacs d'altitude.",en neige humide sous les skis.,"Départs spontanés : quelques avalanches de neige humide, généralement de taille limitée - une avalanche volumineuse possible en ubacs d'altitude.
Déclenchements skieurs : en neige humide sous les skis.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-04-20T15:00:00,2,2,Coulées et avalanches de neige humide en journée dans les pentes raides,Peu probables,"Départs spontanés : Coulées et avalanches de neige humide en journée dans les pentes raides
Déclenchements skieurs : Peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-04-20T15:00:00,2,2,Coulées de neige humide en journée dans les pentes raides,Peu probables,"Départs spontanés : Coulées de neige humide en journée dans les pentes raides
Déclenchements skieurs : Peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-04-20T16:00:00,2,2,"en neige humide, quelques avalanches de fond.",en neige humide.,"Départs spontanés : en neige humide, quelques avalanches de fond.
Déclenchements skieurs : en neige humide.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-04-20T16:00:00,2,2,en neige humide et avalanches de fond ou de glissement.,en neige humide.,"Départs spontanés : en neige humide et avalanches de fond ou de glissement.
Déclenchements skieurs : en neige humide.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-04-20T16:00:00,2,2,en neige humide et avalanches de fond ou de glissement.,en neige humide.,"Départs spontanés : en neige humide et avalanches de fond ou de glissement.
Déclenchements skieurs : en neige humide.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-04-20T16:00:00,2,2,en neige humide et avalanches de fond ou de glissement.,en neige humide.,"Départs spontanés : en neige humide et avalanches de fond ou de glissement.
Déclenchements skieurs : en neige humide.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-04-20T16:00:00,2,2,en neige humide et avalanches de fond ou de glissement.,en neige humide.,"Départs spontanés : en neige humide et avalanches de fond ou de glissement.
Déclenchements skieurs : en neige humide.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-04-20T16:00:00,2,2,Avalanches de surface et avalanches de fond en neige humide,Départs ponctuels en neige humide favorisés par le passage d'un randonneur,"Départs spontanés : Avalanches de surface et avalanches de fond en neige humide
Déclenchements skieurs : Départs ponctuels en neige humide favorisés par le passage d'un randonneur",69,Couserans,Ariège,Pyrénées
2026-04-20T16:00:00,2,2,Avalanches de surface et avalanches de fond en neige humide,Départs ponctuels en neige humide favorisés par le passage d'un randonneur. ,"Départs spontanés : Avalanches de surface et avalanches de fond en neige humide
Déclenchements skieurs : Départs ponctuels en neige humide favorisés par le passage d'un randonneur. ",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-04-20T16:00:00,2,2,Avalanches de surface et avalanches de fond en neige humide,Départs ponctuels en neige humide favorisés par le passage d'un randonneur. ,"Départs spontanés : Avalanches de surface et avalanches de fond en neige humide
Déclenchements skieurs : Départs ponctuels en neige humide favorisés par le passage d'un randonneur. ",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-04-20T15:00:00,2,2,Avalanches de surface et avalanches de fond en neige humide,Départs ponctuels en neige humide favorisés par le passage d'un randonneur. ,"Départs spontanés : Avalanches de surface et avalanches de fond en neige humide
Déclenchements skieurs : Départs ponctuels en neige humide favorisés par le passage d'un randonneur. ",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-04-20T15:00:00,2,2,Avalanches de surface et avalanches de fond en neige humide,Départs ponctuels en neige humide favorisés par le passage d'un randonneur. ,"Départs spontanés : Avalanches de surface et avalanches de fond en neige humide
Déclenchements skieurs : Départs ponctuels en neige humide favorisés par le passage d'un randonneur. ",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
