date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-21T16:00:00,2,2,dans la neige fraîche pendant les chutes. Taille limitée.,"plaques à vent en formation dans la neige fraîche, sensibles en versants froids d'altitude","Départs spontanés : dans la neige fraîche pendant les chutes. Taille limitée.
Déclenchements skieurs : plaques à vent en formation dans la neige fraîche, sensibles en versants froids d'altitude",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-03-21T16:00:00,2,2,dans la neige fraîche pendant les chutes. Taille limitée.,"plaques à vent en formation dans la neige fraîche, sensibles en versants froids d'altitude","Départs spontanés : dans la neige fraîche pendant les chutes. Taille limitée.
Déclenchements skieurs : plaques à vent en formation dans la neige fraîche, sensibles en versants froids d'altitude",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-03-21T16:00:00,2,2,dans la neige fraîche pendant les chutes. Taille limitée.,"plaques à vent en formation dans la neige fraîche, sensibles en versants froids d'altitude","Départs spontanés : dans la neige fraîche pendant les chutes. Taille limitée.
Déclenchements skieurs : plaques à vent en formation dans la neige fraîche, sensibles en versants froids d'altitude",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-03-21T16:00:00,2,2,dans la neige fraîche pendant les chutes. Taille limitée.,"plaques à vent en formation dans la neige fraîche, sensibles en versants froids d'altitude","Départs spontanés : dans la neige fraîche pendant les chutes. Taille limitée.
Déclenchements skieurs : plaques à vent en formation dans la neige fraîche, sensibles en versants froids d'altitude",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-03-21T16:00:00,3,3,"rares départs superficiels de neige fraiche, plus fréquents en fin de journée.","rares plaques en journée, devenant nombreuses en fin de journée vers les crêtes avec la levé du vent de nord-est. ","Départs spontanés : rares départs superficiels de neige fraiche, plus fréquents en fin de journée.
Déclenchements skieurs : rares plaques en journée, devenant nombreuses en fin de journée vers les crêtes avec la levé du vent de nord-est. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-03-21T16:00:00,3,3,"rares départs superficiels de neige fraiche, plus fréquents en fin de journée.","rares plaques en journée, devenant nombreuses en fin de journée vers les crêtes avec la levé du vent de nord-est. ","Départs spontanés : rares départs superficiels de neige fraiche, plus fréquents en fin de journée.
Déclenchements skieurs : rares plaques en journée, devenant nombreuses en fin de journée vers les crêtes avec la levé du vent de nord-est. ",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-03-21T16:00:00,3,3,"rares départs superficiels de neige fraiche, plus fréquents en fin de journée.","rares plaques en journée, devenant nombreuses en fin de journée vers les crêtes avec la levé du vent de nord-est. ","Départs spontanés : rares départs superficiels de neige fraiche, plus fréquents en fin de journée.
Déclenchements skieurs : rares plaques en journée, devenant nombreuses en fin de journée vers les crêtes avec la levé du vent de nord-est. ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-03-21T15:00:00,2,2,"Coulées de neige fraîche pendant les chutes de neige, voire quelques avalanches de taille moyenne","Plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m","Départs spontanés : Coulées de neige fraîche pendant les chutes de neige, voire quelques avalanches de taille moyenne
Déclenchements skieurs : Plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m",40,Cinto-Rotondo,Haute-Corse,Corse
2026-03-21T15:00:00,2,2,"Coulées de neige fraîche pendant les chutes de neige, voire quelques avalanches de taille moyenne","Plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m","Départs spontanés : Coulées de neige fraîche pendant les chutes de neige, voire quelques avalanches de taille moyenne
Déclenchements skieurs : Plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-03-20T16:00:00,2,2,"En neige humide, avalanches de fond possibles.",Rares plaques au plus haut du massif.,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : Rares plaques au plus haut du massif.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-03-20T16:00:00,2,2,"En neige humide, avalanches de fond possibles.",Des plaques parfois sensibles au-dessus de 2200 m en Nord à NE.,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : Des plaques parfois sensibles au-dessus de 2200 m en Nord à NE.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-03-20T16:00:00,2,2,"En neige humide, avalanches de fond possibles.",Des plaques parfois sensibles au-dessus de 2200 m en Nord à NE.,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : Des plaques parfois sensibles au-dessus de 2200 m en Nord à NE.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-03-20T16:00:00,2,2,"En neige humide, avalanches de fond possibles.",Des plaques parfois sensibles au-dessus de 2200 m en Nord à NE.,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : Des plaques parfois sensibles au-dessus de 2200 m en Nord à NE.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-03-20T16:00:00,2,2,"En neige humide, avalanches de fond possibles.",Des plaques parfois sensibles au-dessus de 2200 m en Nord à NE.,"Départs spontanés : En neige humide, avalanches de fond possibles.
Déclenchements skieurs : Des plaques parfois sensibles au-dessus de 2200 m en Nord à NE.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-03-21T16:00:00,2,2,Peu probable avec la dégradation en cours de journée.,Encore quelques plaques possibles dans les versants froids,"Départs spontanés : Peu probable avec la dégradation en cours de journée.
Déclenchements skieurs : Encore quelques plaques possibles dans les versants froids",69,Couserans,Ariège,Pyrénées
2026-03-21T16:00:00,2,2,Peu probable avec la dégradation en cours de journée.,Encore quelques plaques possibles dans les versants froids,"Départs spontanés : Peu probable avec la dégradation en cours de journée.
Déclenchements skieurs : Encore quelques plaques possibles dans les versants froids",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-03-21T16:00:00,2,2,Peu probable avec la dégradation en cours de journée.,Encore quelques plaques possibles dans les versants froids,"Départs spontanés : Peu probable avec la dégradation en cours de journée.
Déclenchements skieurs : Encore quelques plaques possibles dans les versants froids",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-03-21T16:00:00,2,2,Peu probable avec la dégradation en cours de journée.,Encore quelques plaques possibles dans les versants froids,"Départs spontanés : Peu probable avec la dégradation en cours de journée.
Déclenchements skieurs : Encore quelques plaques possibles dans les versants froids",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-03-21T16:00:00,2,2,"Reprise de l'humidification en cours de journée, au gré de l'ensoleillement",Rares plaques possibles dans les versants froids,"Départs spontanés : Reprise de l'humidification en cours de journée, au gré de l'ensoleillement
Déclenchements skieurs : Rares plaques possibles dans les versants froids",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
