date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-06-05T15:00:00,1,1,peu probables.,peu probables.,"Départs spontanés : peu probables.
Déclenchements skieurs : peu probables.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-06-05T15:00:00,1,1,peu probables.,peu probables.,"Départs spontanés : peu probables.
Déclenchements skieurs : peu probables.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-06-05T15:00:00,1,1,peu probables.,peu probables.,"Départs spontanés : peu probables.
Déclenchements skieurs : peu probables.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-06-05T15:00:00,1,1,peu probables. ,peu probables. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : peu probables. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-06-05T15:00:00,1,1,peu probables. ,peu probables. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : peu probables. ",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-06-05T15:00:00,1,1,peu probables. ,peu probables. ,"Départs spontanés : peu probables. 
Déclenchements skieurs : peu probables. ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-06-05T15:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-06-05T15:00:00,1,1,peu probables,peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-06-05T15:00:00,1,1,Plus de neige.,Plus de neige.,"Départs spontanés : Plus de neige.
Déclenchements skieurs : Plus de neige.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-06-05T15:00:00,1,1,Peu probable ,Manteau neigneux stable,"Départs spontanés : Peu probable 
Déclenchements skieurs : Manteau neigneux stable",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-06-05T15:00:00,1,1,Peu probable ,Manteau neigneux stable,"Départs spontanés : Peu probable 
Déclenchements skieurs : Manteau neigneux stable",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-06-05T15:00:00,1,1,Peu probable ,Manteau neigneux stable,"Départs spontanés : Peu probable 
Déclenchements skieurs : Manteau neigneux stable",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-06-05T15:00:00,1,1,Peu probable ,Manteau neigneux stable,"Départs spontanés : Peu probable 
Déclenchements skieurs : Manteau neigneux stable",68,Luchonnais,Haute-Garonne,Pyrénées
2026-06-05T16:00:00,1,1,Peu probable,Peu probable,"Départs spontanés : Peu probable
Déclenchements skieurs : Peu probable",69,Couserans,Ariège,Pyrénées
2026-06-05T16:00:00,1,1,Peu probable,Peu probable,"Départs spontanés : Peu probable
Déclenchements skieurs : Peu probable",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-06-05T16:00:00,1,1,Peu probable,Peu probable,"Départs spontanés : Peu probable
Déclenchements skieurs : Peu probable",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-06-05T16:00:00,1,1,Peu probable,Peu probable,"Départs spontanés : Peu probable
Déclenchements skieurs : Peu probable",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-06-05T16:00:00,1,1,Peu probable,Peu probable,"Départs spontanés : Peu probable
Déclenchements skieurs : Peu probable",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
