date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-10T16:00:00,2,2,rares départs humides en journée.,quelques instabilités dans la neige récente.,"Départs spontanés : rares départs humides en journée.
Déclenchements skieurs : quelques instabilités dans la neige récente.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-05-10T15:00:00,2,2,"Vers les sommets, coulées, petites avalanches et boules de neige fraîche (humide lors d'éclaircies)... ","Vers les hautes crêtes, risque de petites plaques (assez friables) sous le vent...","Départs spontanés : Vers les sommets, coulées, petites avalanches et boules de neige fraîche (humide lors d'éclaircies)... 
Déclenchements skieurs : Vers les hautes crêtes, risque de petites plaques (assez friables) sous le vent...",12,Grandes-Rousses,Isère,Alpes du Nord
2026-05-10T16:00:00,2,2,quelques départs ponctuels en neige humide en altitude,plaques localisées et superficielles vers les hauts sommets,"Départs spontanés : quelques départs ponctuels en neige humide en altitude
Déclenchements skieurs : plaques localisées et superficielles vers les hauts sommets",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-05-10T15:00:00,1,1,"Peu probables,  ou mini coulée de neige fraîche humide vers les hauts sommets ?",RAS,"Départs spontanés : Peu probables,  ou mini coulée de neige fraîche humide vers les hauts sommets ?
Déclenchements skieurs : RAS",14,Vercors,Isère,Alpes du Nord
2026-05-10T15:00:00,3,2,"Coulées/ petites avalanches de neige fraîche (poudreuses à haute altitude), humides plus bas. Rare cassure sous le vent en Nord à Est raide ?",Risque de plaques (plus conséquentes en altitude) sous le vent Sud-Ouest puis Ouest le soir. Au dessus de 3200/3400m en faces Nord une cassure plus épaisse non exclue en contrebas?,"Départs spontanés : Coulées/ petites avalanches de neige fraîche (poudreuses à haute altitude), humides plus bas. Rare cassure sous le vent en Nord à Est raide ?
Déclenchements skieurs : Risque de plaques (plus conséquentes en altitude) sous le vent Sud-Ouest puis Ouest le soir. Au dessus de 3200/3400m en faces Nord une cassure plus épaisse non exclue en contrebas?",15,Oisans,Isère,Alpes du Nord
2026-05-10T16:00:00,3,2,"en haute altitude, quelques départs ponctuels ou avalanches de plaque en neige sèche. Plus bas, quelques départs ponctuels en neige humide","plaques en haute altitude, faciles à déclencher","Départs spontanés : en haute altitude, quelques départs ponctuels ou avalanches de plaque en neige sèche. Plus bas, quelques départs ponctuels en neige humide
Déclenchements skieurs : plaques en haute altitude, faciles à déclencher",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-05-10T16:00:00,2,2,quelques départs ponctuels en neige humide en altitude ,plaques localisées et superficielles vers les hauts sommets,"Départs spontanés : quelques départs ponctuels en neige humide en altitude 
Déclenchements skieurs : plaques localisées et superficielles vers les hauts sommets",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-05-10T16:00:00,2,2,quelques départs ponctuels en neige humide vers les hauts sommets,plaques localisées et superficielles vers les hauts sommets,"Départs spontanés : quelques départs ponctuels en neige humide vers les hauts sommets
Déclenchements skieurs : plaques localisées et superficielles vers les hauts sommets",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-05-10T16:00:00,3,2,"en haute altitude, quelques départs ponctuels ou avalanches de plaque en neige sèche. Plus bas, quelques départs ponctuels en neige humide","plaques en haute altitude, faciles à déclencher","Départs spontanés : en haute altitude, quelques départs ponctuels ou avalanches de plaque en neige sèche. Plus bas, quelques départs ponctuels en neige humide
Déclenchements skieurs : plaques en haute altitude, faciles à déclencher",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-05-10T16:00:00,2,2,quelques départs ponctuels en neige humide en altitude ,plaques localisées et superficielles vers les hauts sommets,"Départs spontanés : quelques départs ponctuels en neige humide en altitude 
Déclenchements skieurs : plaques localisées et superficielles vers les hauts sommets",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-05-10T16:00:00,2,2,quelques départs ponctuels en neige humide en altitude ,plaques localisées et superficielles vers les hauts sommets,"Départs spontanés : quelques départs ponctuels en neige humide en altitude 
Déclenchements skieurs : plaques localisées et superficielles vers les hauts sommets",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-05-10T16:00:00,2,2,quelques départs ponctuels en neige humide en altitude ,plaques localisées et superficielles vers les hauts sommets,"Départs spontanés : quelques départs ponctuels en neige humide en altitude 
Déclenchements skieurs : plaques localisées et superficielles vers les hauts sommets",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-05-10T16:00:00,2,1,quelques départs ponctuels en neige humide en altitude ,plaques localisées et superficielles vers les hauts sommets,"Départs spontanés : quelques départs ponctuels en neige humide en altitude 
Déclenchements skieurs : plaques localisées et superficielles vers les hauts sommets",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-05-10T15:00:00,1,1,Coulées de neige humide et rares avalanches de taille moyenne ,Peu probables,"Départs spontanés : Coulées de neige humide et rares avalanches de taille moyenne 
Déclenchements skieurs : Peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-05-10T15:00:00,1,1,Coulées de neige humide et rares avalanches de taille moyenne,Peu probables,"Départs spontanés : Coulées de neige humide et rares avalanches de taille moyenne
Déclenchements skieurs : Peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-05-10T15:00:00,1,1,Peu probables,Risque nul,"Départs spontanés : Peu probables
Déclenchements skieurs : Risque nul",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-05-10T15:00:00,1,2,"Coulées ou petites avalanches au soleil, en altitude",Conditions stables,"Départs spontanés : Coulées ou petites avalanches au soleil, en altitude
Déclenchements skieurs : Conditions stables",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-05-10T15:00:00,1,2,"Coulées ou petites avalanches au soleil, en altitude",Conditions stables,"Départs spontanés : Coulées ou petites avalanches au soleil, en altitude
Déclenchements skieurs : Conditions stables",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-05-10T15:00:00,1,2,"Coulées ou petites avalanches au soleil, en altitude",Conditions stables,"Départs spontanés : Coulées ou petites avalanches au soleil, en altitude
Déclenchements skieurs : Conditions stables",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-05-10T15:00:00,1,2,"Coulées ou petites avalanches au soleil, en altitude",Conditions stables,"Départs spontanés : Coulées ou petites avalanches au soleil, en altitude
Déclenchements skieurs : Conditions stables",68,Luchonnais,Haute-Garonne,Pyrénées
2026-05-10T15:00:00,1,2,rares départs ponctuels en neige humide.,neige humide coulant sous les skis.,"Départs spontanés : rares départs ponctuels en neige humide.
Déclenchements skieurs : neige humide coulant sous les skis.",69,Couserans,Ariège,Pyrénées
2026-05-10T15:00:00,1,2,rares départs ponctuels en neige humide.,neige humide coulant sous les skis.,"Départs spontanés : rares départs ponctuels en neige humide.
Déclenchements skieurs : neige humide coulant sous les skis.",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-05-10T15:00:00,1,2,rares départs ponctuels en neige humide.,neige humide coulant sous les skis.,"Départs spontanés : rares départs ponctuels en neige humide.
Déclenchements skieurs : neige humide coulant sous les skis.",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-05-10T15:00:00,1,2,rares départs ponctuels en neige humide.,neige humide coulant sous les skis.,"Départs spontanés : rares départs ponctuels en neige humide.
Déclenchements skieurs : neige humide coulant sous les skis.",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-05-10T15:00:00,1,2,rares départs ponctuels en neige humide.,neige humide coulant sous les skis.,"Départs spontanés : rares départs ponctuels en neige humide.
Déclenchements skieurs : neige humide coulant sous les skis.",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
