date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-24T16:00:00,2,2,en neige humide.,en neige humide.,"Départs spontanés : en neige humide.
Déclenchements skieurs : en neige humide.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-04-24T16:00:00,2,2,en neige humide.,en neige humide.,"Départs spontanés : en neige humide.
Déclenchements skieurs : en neige humide.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-04-24T16:00:00,2,2,en neige humide.,en neige humide.,"Départs spontanés : en neige humide.
Déclenchements skieurs : en neige humide.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-04-24T16:00:00,2,2,"quelques avalanches de neige humide, généralement de petite taille - une avalanche volumineuse possible en ubacs d'altitude.",en neige humide sous les skis.,"Départs spontanés : quelques avalanches de neige humide, généralement de petite taille - une avalanche volumineuse possible en ubacs d'altitude.
Déclenchements skieurs : en neige humide sous les skis.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-04-24T16:00:00,2,2,"quelques avalanches de neige humide, généralement de petite taille - une avalanche volumineuse possible en ubacs d'altitude.",en neige humide sous les skis.,"Départs spontanés : quelques avalanches de neige humide, généralement de petite taille - une avalanche volumineuse possible en ubacs d'altitude.
Déclenchements skieurs : en neige humide sous les skis.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-04-24T16:00:00,2,2,"quelques avalanches de neige humide, généralement de petite taille - une avalanche volumineuse possible en ubacs d'altitude.",en neige humide sous les skis.,"Départs spontanés : quelques avalanches de neige humide, généralement de petite taille - une avalanche volumineuse possible en ubacs d'altitude.
Déclenchements skieurs : en neige humide sous les skis.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-04-24T15:00:00,1,1,Coulées de neige humide en journée dans les pentes raides,Peu probables,"Départs spontanés : Coulées de neige humide en journée dans les pentes raides
Déclenchements skieurs : Peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-04-24T15:00:00,1,1,Coulées de neige humide en journée dans les pentes raides,Peu probables,"Départs spontanés : Coulées de neige humide en journée dans les pentes raides
Déclenchements skieurs : Peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-04-24T16:00:00,1,1,"En neige humide, quelques avalanches de fond.",En neige humide.,"Départs spontanés : En neige humide, quelques avalanches de fond.
Déclenchements skieurs : En neige humide.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-04-24T16:00:00,3,3,GRANDES AVALANCHES VOIRE RARES TRES GRANDES POSSIBLES A FORT IMPACT,COULEES ,"Départs spontanés : GRANDES AVALANCHES VOIRE RARES TRES GRANDES POSSIBLES A FORT IMPACT
Déclenchements skieurs : COULEES ",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-04-24T16:00:00,3,3,GRANDES AVALANCHES VOIRE RARES TRES GRANDES POSSIBLES A FORT IMPACT,COULEES ,"Départs spontanés : GRANDES AVALANCHES VOIRE RARES TRES GRANDES POSSIBLES A FORT IMPACT
Déclenchements skieurs : COULEES ",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-04-24T16:00:00,3,3,GRANDES AVALANCHES VOIRE RARES TRES GRANDES POSSIBLES A FORT IMPACT,COULEES ,"Départs spontanés : GRANDES AVALANCHES VOIRE RARES TRES GRANDES POSSIBLES A FORT IMPACT
Déclenchements skieurs : COULEES ",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-04-24T16:00:00,3,3,GRANDES AVALANCHES VOIRE RARES TRES GRANDES POSSIBLES A FORT IMPACT,COULEES ,"Départs spontanés : GRANDES AVALANCHES VOIRE RARES TRES GRANDES POSSIBLES A FORT IMPACT
Déclenchements skieurs : COULEES ",68,Luchonnais,Haute-Garonne,Pyrénées
2026-04-24T15:00:00,3,3,Avalanches de surface et avalanches de fond en neige humide,Départs ponctuels en neige humide favorisés par le passage d'un randonneur,"Départs spontanés : Avalanches de surface et avalanches de fond en neige humide
Déclenchements skieurs : Départs ponctuels en neige humide favorisés par le passage d'un randonneur",69,Couserans,Ariège,Pyrénées
2026-04-24T15:00:00,3,3,Avalanches de surface et avalanches de fond en neige humide,Départs ponctuels en neige humide favorisés par le passage d'un randonneur,"Départs spontanés : Avalanches de surface et avalanches de fond en neige humide
Déclenchements skieurs : Départs ponctuels en neige humide favorisés par le passage d'un randonneur",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-04-24T15:00:00,3,3,Avalanches de surface et avalanches de fond en neige humide,Départs ponctuels en neige humide favorisés par le passage d'un randonneur,"Départs spontanés : Avalanches de surface et avalanches de fond en neige humide
Déclenchements skieurs : Départs ponctuels en neige humide favorisés par le passage d'un randonneur",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-04-24T15:00:00,3,3,Avalanches de surface et avalanches de fond en neige humide,Départs ponctuels en neige humide favorisés par le passage d'un randonneur,"Départs spontanés : Avalanches de surface et avalanches de fond en neige humide
Déclenchements skieurs : Départs ponctuels en neige humide favorisés par le passage d'un randonneur",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-04-24T15:00:00,2,2,Avalanches de surface et avalanches de fond en neige humide,Départs ponctuels en neige humide favorisés par le passage d'un randonneur,"Départs spontanés : Avalanches de surface et avalanches de fond en neige humide
Déclenchements skieurs : Départs ponctuels en neige humide favorisés par le passage d'un randonneur",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
