date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-16T16:00:00,3,2,quelques départs ponctuels en neige humide,"avalanches de plaque encore fréquentes en ubacs d'altitude, faciles à déclencher.","Départs spontanés : quelques départs ponctuels en neige humide
Déclenchements skieurs : avalanches de plaque encore fréquentes en ubacs d'altitude, faciles à déclencher.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-03-16T16:00:00,3,2,quelques départs ponctuels en neige humide,"avalanches de plaque encore fréquentes en ubacs d'altitude, faciles à déclencher.","Départs spontanés : quelques départs ponctuels en neige humide
Déclenchements skieurs : avalanches de plaque encore fréquentes en ubacs d'altitude, faciles à déclencher.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-03-16T16:00:00,3,2,quelques départs ponctuels en neige humide,"avalanches de plaque encore fréquentes en ubacs d'altitude, faciles à déclencher.","Départs spontanés : quelques départs ponctuels en neige humide
Déclenchements skieurs : avalanches de plaque encore fréquentes en ubacs d'altitude, faciles à déclencher.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-03-16T16:00:00,3,2,quelques départs ponctuels en neige humide,"avalanches de plaque encore fréquentes en ubacs d'altitude, faciles à déclencher.","Départs spontanés : quelques départs ponctuels en neige humide
Déclenchements skieurs : avalanches de plaque encore fréquentes en ubacs d'altitude, faciles à déclencher.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-03-16T16:00:00,3,2,quelques départs ponctuels en neige humide,"avalanches de plaque encore fréquentes en ubacs d'altitude, faciles à déclencher.","Départs spontanés : quelques départs ponctuels en neige humide
Déclenchements skieurs : avalanches de plaque encore fréquentes en ubacs d'altitude, faciles à déclencher.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-03-16T16:00:00,2,2,départs en neige récente s'humidifiant au soleil.,quelques plaques en ubacs d'altitude.,"Départs spontanés : départs en neige récente s'humidifiant au soleil.
Déclenchements skieurs : quelques plaques en ubacs d'altitude.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-03-16T16:00:00,2,2,départs en neige récente s'humidifiant au soleil.,quelques plaques en ubacs d'altitude.,"Départs spontanés : départs en neige récente s'humidifiant au soleil.
Déclenchements skieurs : quelques plaques en ubacs d'altitude.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-03-16T16:00:00,3,2,départs en neige récente s'humidifiant au soleil.,"plaques en ubacs d'altitude, plus épaisses vers la Roya.","Départs spontanés : départs en neige récente s'humidifiant au soleil.
Déclenchements skieurs : plaques en ubacs d'altitude, plus épaisses vers la Roya.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-03-16T16:00:00,2,2,Rares départs en neige humide dans les pentes ensoleillées,"Nombreuses plaques à vent en altitude au-dessus de 1800 m, risque de départs ponctuels sous les skis en neige humide","Départs spontanés : Rares départs en neige humide dans les pentes ensoleillées
Déclenchements skieurs : Nombreuses plaques à vent en altitude au-dessus de 1800 m, risque de départs ponctuels sous les skis en neige humide",40,Cinto-Rotondo,Haute-Corse,Corse
2026-03-16T16:00:00,2,2,Rares départs en neige humide dans les pentes ensoleillées,"Nombreuses plaques à vent en altitude au-dessus de 1800 m, risque de départs ponctuels sous les skis en neige humide","Départs spontanés : Rares départs en neige humide dans les pentes ensoleillées
Déclenchements skieurs : Nombreuses plaques à vent en altitude au-dessus de 1800 m, risque de départs ponctuels sous les skis en neige humide",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-03-16T16:00:00,2,2,Au fil de l'ensoleillement,Rares plaques instables dans la neige récente à l'ombre,"Départs spontanés : Au fil de l'ensoleillement
Déclenchements skieurs : Rares plaques instables dans la neige récente à l'ombre",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-03-16T16:00:00,3,3,Au fil de l'ensoleillement,Plaques instables dans la neige récente,"Départs spontanés : Au fil de l'ensoleillement
Déclenchements skieurs : Plaques instables dans la neige récente",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-03-16T16:00:00,3,3,Au fil de l'ensoleillement,Plaques instables dans la neige récente,"Départs spontanés : Au fil de l'ensoleillement
Déclenchements skieurs : Plaques instables dans la neige récente",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-03-16T16:00:00,3,3,Au fil de l'ensoleillement,Plaques instables dans la neige récente,"Départs spontanés : Au fil de l'ensoleillement
Déclenchements skieurs : Plaques instables dans la neige récente",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-03-16T16:00:00,3,3,Au fil de l'ensoleillement,Plaques instables dans la neige récente,"Départs spontanés : Au fil de l'ensoleillement
Déclenchements skieurs : Plaques instables dans la neige récente",68,Luchonnais,Haute-Garonne,Pyrénées
2026-03-16T17:00:00,3,3,Poursuite de l'humidification dans les secteurs ensoleillés,Nombreuses plaques encore facilement déclenchables dans la neige récente,"Départs spontanés : Poursuite de l'humidification dans les secteurs ensoleillés
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables dans la neige récente",69,Couserans,Ariège,Pyrénées
2026-03-16T17:00:00,3,3,Poursuite de l'humidification dans les secteurs ensoleillés,Nombreuses plaques encore facilement déclenchables dans la neige récente,"Départs spontanés : Poursuite de l'humidification dans les secteurs ensoleillés
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables dans la neige récente",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-03-16T17:00:00,3,3,Poursuite de l'humidification dans les secteurs ensoleillés,Nombreuses plaques encore facilement déclenchables dans la neige récente,"Départs spontanés : Poursuite de l'humidification dans les secteurs ensoleillés
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables dans la neige récente",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-03-16T17:00:00,3,3,Poursuite de l'humidification dans les secteurs ensoleillés,Nombreuses plaques encore facilement déclenchables dans la neige récente,"Départs spontanés : Poursuite de l'humidification dans les secteurs ensoleillés
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables dans la neige récente",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-03-16T17:00:00,3,3,Poursuite de l'humidification dans les secteurs ensoleillés,Nombreuses plaques encore facilement déclenchables dans la neige récente,"Départs spontanés : Poursuite de l'humidification dans les secteurs ensoleillés
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables dans la neige récente",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
