date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-26T15:00:00,3,2,parfois de taille moyenne sous l'effet du vent jeudi soir,"nombreuses instabilités, plus épaisses en altitude vers Ecrins / Agneaux / Combeynots","Départs spontanés : parfois de taille moyenne sous l'effet du vent jeudi soir
Déclenchements skieurs : nombreuses instabilités, plus épaisses en altitude vers Ecrins / Agneaux / Combeynots",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-03-26T15:00:00,2,2,rares et de petite taille sous l'effet du vent jeudi soir,instabilités peu épaisses en altitude,"Départs spontanés : rares et de petite taille sous l'effet du vent jeudi soir
Déclenchements skieurs : instabilités peu épaisses en altitude",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-03-26T15:00:00,3,2,encore de taille moyenne sous l'effet du vent jeudi soir,"nombreuses instabilités, plus épaisses en altitude","Départs spontanés : encore de taille moyenne sous l'effet du vent jeudi soir
Déclenchements skieurs : nombreuses instabilités, plus épaisses en altitude",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-03-26T15:00:00,3,2,parfois de taille moyenne sous l'effet du vent jeudi soir,"nombreuses instabilités, plus épaisses en altitude","Départs spontanés : parfois de taille moyenne sous l'effet du vent jeudi soir
Déclenchements skieurs : nombreuses instabilités, plus épaisses en altitude",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-03-26T15:00:00,2,2,rares et de petite taille sous l'effet du vent jeudi soir,instabilités peu épaisses en altitude,"Départs spontanés : rares et de petite taille sous l'effet du vent jeudi soir
Déclenchements skieurs : instabilités peu épaisses en altitude",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-03-26T16:00:00,2,2,peu probables.,quelques plaques ventées en place.,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques ventées en place.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-03-26T16:00:00,2,2,peu probables.,quelques plaques ventées en place.,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques ventées en place.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-03-26T16:00:00,2,2,peu probables.,quelques plaques ventées en place.,"Départs spontanés : peu probables.
Déclenchements skieurs : quelques plaques ventées en place.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-03-26T15:00:00,2,2,rares coulées de neige fraîche ,"plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m","Départs spontanés : rares coulées de neige fraîche 
Déclenchements skieurs : plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m",40,Cinto-Rotondo,Haute-Corse,Corse
2026-03-26T15:00:00,2,2,rares coulées de neige fraîche ,"plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m","Départs spontanés : rares coulées de neige fraîche 
Déclenchements skieurs : plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-03-26T16:00:00,2,3,"Départs ponctuels de plaques en altitude, sinon dans la neige récente.",Plaques peu épaisses en altitude.,"Départs spontanés : Départs ponctuels de plaques en altitude, sinon dans la neige récente.
Déclenchements skieurs : Plaques peu épaisses en altitude.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-03-26T16:00:00,2,3,"Départs ponctuels de plaques en altitude, sinon dans la neige récente.","Plaques peu épaisses en altitude, couche fragile persistante.","Départs spontanés : Départs ponctuels de plaques en altitude, sinon dans la neige récente.
Déclenchements skieurs : Plaques peu épaisses en altitude, couche fragile persistante.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-03-26T16:00:00,2,3,"Départs ponctuels de plaques en altitude, sinon dans la neige récente.","Plaques peu épaisses en altitude, couche fragile persistante.","Départs spontanés : Départs ponctuels de plaques en altitude, sinon dans la neige récente.
Déclenchements skieurs : Plaques peu épaisses en altitude, couche fragile persistante.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-03-26T16:00:00,2,3,"Départs ponctuels de plaques en altitude, sinon dans la neige récente.","Plaques peu épaisses en altitude, couche fragile persistante.","Départs spontanés : Départs ponctuels de plaques en altitude, sinon dans la neige récente.
Déclenchements skieurs : Plaques peu épaisses en altitude, couche fragile persistante.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-03-26T16:00:00,2,3,"Départs ponctuels de plaques en altitude, sinon dans la neige récente.","Plaques peu épaisses en altitude, couche fragile persistante.","Départs spontanés : Départs ponctuels de plaques en altitude, sinon dans la neige récente.
Déclenchements skieurs : Plaques peu épaisses en altitude, couche fragile persistante.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-03-26T16:00:00,2,2,Rares petits départs en neige récente dans des couloirs très raides. ,Anciennes plaques en versants nord sur sous couches fragiles persistantes et plaques peu épaisses en neige récente,"Départs spontanés : Rares petits départs en neige récente dans des couloirs très raides. 
Déclenchements skieurs : Anciennes plaques en versants nord sur sous couches fragiles persistantes et plaques peu épaisses en neige récente",69,Couserans,Ariège,Pyrénées
2026-03-26T16:00:00,2,2,Rares petits départs en neige récente dans des couloirs très raides. ,Anciennes plaques en versants nord sur sous couches fragiles persistantes et plaques peu épaisses en neige récente,"Départs spontanés : Rares petits départs en neige récente dans des couloirs très raides. 
Déclenchements skieurs : Anciennes plaques en versants nord sur sous couches fragiles persistantes et plaques peu épaisses en neige récente",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-03-26T16:00:00,2,2,Rares petits départs en neige récente dans des couloirs très raides. ,Anciennes plaques en versants nord sur sous couches fragiles persistantes et plaques peu épaisses en neige récente,"Départs spontanés : Rares petits départs en neige récente dans des couloirs très raides. 
Déclenchements skieurs : Anciennes plaques en versants nord sur sous couches fragiles persistantes et plaques peu épaisses en neige récente",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-03-26T16:00:00,2,2,Rares petits départs en neige récente dans des couloirs très raides. ,Anciennes plaques en versants nord sur sous couches fragiles persistantes et plaques peu épaisses en neige récente,"Départs spontanés : Rares petits départs en neige récente dans des couloirs très raides. 
Déclenchements skieurs : Anciennes plaques en versants nord sur sous couches fragiles persistantes et plaques peu épaisses en neige récente",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-03-26T16:00:00,2,2,Rares petits départs en neige récente dans des couloirs très raides. ,Anciennes plaques en versants nord sur sous couches fragiles persistantes et plaques peu épaisses en neige récente,"Départs spontanés : Rares petits départs en neige récente dans des couloirs très raides. 
Déclenchements skieurs : Anciennes plaques en versants nord sur sous couches fragiles persistantes et plaques peu épaisses en neige récente",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
