date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-15T16:00:00,3,3,rares départs linéaires liés au transport de neige par le vent. ,"plaques encore faciles à déclencher, parfois à distance.","Départs spontanés : rares départs linéaires liés au transport de neige par le vent. 
Déclenchements skieurs : plaques encore faciles à déclencher, parfois à distance.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-01-16T16:00:00,4,4,"nombreux dans la neige fraîche, parfois linéaires et de grande taille","nombreuses instabilités facilement déclenchables en formation, très volumineuses en versants froids d'altitude","Départs spontanés : nombreux dans la neige fraîche, parfois linéaires et de grande taille
Déclenchements skieurs : nombreuses instabilités facilement déclenchables en formation, très volumineuses en versants froids d'altitude",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-01-16T16:00:00,4,4,"nombreux dans la neige fraîche, parfois linéaires et de grande taille","nombreuses instabilités facilement déclenchables en formation, très volumineuses en versants froids d'altitude","Départs spontanés : nombreux dans la neige fraîche, parfois linéaires et de grande taille
Déclenchements skieurs : nombreuses instabilités facilement déclenchables en formation, très volumineuses en versants froids d'altitude",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-01-16T16:00:00,3,3,"nombreux dans la neige fraîche, de taille petite à moyenne",nombreuses instabilités facilement déclenchables en formation ,"Départs spontanés : nombreux dans la neige fraîche, de taille petite à moyenne
Déclenchements skieurs : nombreuses instabilités facilement déclenchables en formation ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-01-15T15:00:00,3,2,Avalanches de neige récente,Plaques à vent,"Départs spontanés : Avalanches de neige récente
Déclenchements skieurs : Plaques à vent",40,Cinto-Rotondo,Haute-Corse,Corse
2026-01-15T15:00:00,2,2,Avalanches de neige récente,Plaques à vent,"Départs spontanés : Avalanches de neige récente
Déclenchements skieurs : Plaques à vent",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-01-15T17:00:00,2,2,Faible activité avec le peu d'ensoleillement.,Structures instables en nord sur le haut du massif.,"Départs spontanés : Faible activité avec le peu d'ensoleillement.
Déclenchements skieurs : Structures instables en nord sur le haut du massif.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-01-15T17:00:00,3,3,Peu d'activité attendue,Plaques à vent sur couche fragile persistante.,"Départs spontanés : Peu d'activité attendue
Déclenchements skieurs : Plaques à vent sur couche fragile persistante.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-01-15T17:00:00,3,3,Peu d'activité attendue,Plaques à vent sur couche fragile persistante.,"Départs spontanés : Peu d'activité attendue
Déclenchements skieurs : Plaques à vent sur couche fragile persistante.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-01-15T17:00:00,3,3,Peu d'activité attendue,Plaques à vent sur couche fragile persistante.,"Départs spontanés : Peu d'activité attendue
Déclenchements skieurs : Plaques à vent sur couche fragile persistante.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-01-15T17:00:00,3,3,Peu d'activité attendue,Plaques à vent sur couche fragile persistante.,"Départs spontanés : Peu d'activité attendue
Déclenchements skieurs : Plaques à vent sur couche fragile persistante.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-01-16T16:00:00,3,3,Peu probables,Structures de plaques présentes dans un large secteur nord,"Départs spontanés : Peu probables
Déclenchements skieurs : Structures de plaques présentes dans un large secteur nord",69,Couserans,Ariège,Pyrénées
2026-01-16T16:00:00,3,3,Peu probables,Structures de plaques présentes dans un large secteur nord,"Départs spontanés : Peu probables
Déclenchements skieurs : Structures de plaques présentes dans un large secteur nord",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-01-16T16:00:00,3,3,Peu probables,Structures de plaques présentes dans un large secteur nord,"Départs spontanés : Peu probables
Déclenchements skieurs : Structures de plaques présentes dans un large secteur nord",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-01-16T16:00:00,3,3,Peu probables,Structures de plaques présentes dans un large secteur nord,"Départs spontanés : Peu probables
Déclenchements skieurs : Structures de plaques présentes dans un large secteur nord",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-01-16T16:00:00,3,4,Peu probables,Structures de plaques présentes dans un large secteur nord,"Départs spontanés : Peu probables
Déclenchements skieurs : Structures de plaques présentes dans un large secteur nord",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
