date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-02T16:00:00,4,4,"en plaques ou en poire dans la neige fraîche, avec le transport par le vent ou au retour des éclaircies.",nombreuses plaques très faciles à déclencher. Cassures pouvant être larges et épaisses.,"Départs spontanés : en plaques ou en poire dans la neige fraîche, avec le transport par le vent ou au retour des éclaircies.
Déclenchements skieurs : nombreuses plaques très faciles à déclencher. Cassures pouvant être larges et épaisses.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-02-03T16:00:00,3,3,Départs de plaques chargées par le vent toujours possibles..,Instabilités surtout présentes en versants froids.,"Départs spontanés : Départs de plaques chargées par le vent toujours possibles..
Déclenchements skieurs : Instabilités surtout présentes en versants froids.",14,Vercors,Isère,Alpes du Nord
2026-02-03T16:00:00,4,3,Départs de plaques chargées par le vent toujours possibles..,"Faciles, surtout en versants froids, avec parfois de grosses cassures.","Départs spontanés : Départs de plaques chargées par le vent toujours possibles..
Déclenchements skieurs : Faciles, surtout en versants froids, avec parfois de grosses cassures.",15,Oisans,Isère,Alpes du Nord
2026-02-02T16:00:00,4,4,"dans la neige fraîche, sous forme de départs en poires ou de plaques parfois volumineuses.",nombreuses plaques faciles à déclencher. Cassures pouvant être larges et épaisses.,"Départs spontanés : dans la neige fraîche, sous forme de départs en poires ou de plaques parfois volumineuses.
Déclenchements skieurs : nombreuses plaques faciles à déclencher. Cassures pouvant être larges et épaisses.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-02-02T16:00:00,4,4,"en plaques ou en poire dans la neige fraîche, avec le transport par le vent ou au retour des éclaircies.",nombreuses plaques très faciles à déclencher. Cassures pouvant être larges et épaisses.,"Départs spontanés : en plaques ou en poire dans la neige fraîche, avec le transport par le vent ou au retour des éclaircies.
Déclenchements skieurs : nombreuses plaques très faciles à déclencher. Cassures pouvant être larges et épaisses.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-02-02T16:00:00,4,3,plaques ou départs en poire dans la neige fraîche au-dessus de 1800/2000 m  - en neige humide sous 1800 m.,"nombreuses plaques en altitude, faciles à déclencher.","Départs spontanés : plaques ou départs en poire dans la neige fraîche au-dessus de 1800/2000 m  - en neige humide sous 1800 m.
Déclenchements skieurs : nombreuses plaques en altitude, faciles à déclencher.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-02-02T16:00:00,4,4,"dans la neige fraîche, sous forme de départs en poires ou de plaques parfois volumineuses.",nombreuses plaques faciles à déclencher. Cassures pouvant être larges et épaisses.,"Départs spontanés : dans la neige fraîche, sous forme de départs en poires ou de plaques parfois volumineuses.
Déclenchements skieurs : nombreuses plaques faciles à déclencher. Cassures pouvant être larges et épaisses.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-02-02T16:00:00,4,4,"en plaques ou en poire dans la neige fraîche, avec le transport par le vent ou au retour des éclaircies.",nombreuses plaques très faciles à déclencher. Cassures pouvant être larges et épaisses.,"Départs spontanés : en plaques ou en poire dans la neige fraîche, avec le transport par le vent ou au retour des éclaircies.
Déclenchements skieurs : nombreuses plaques très faciles à déclencher. Cassures pouvant être larges et épaisses.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-02-03T16:00:00,4,3,quelques départs de neige fraîche s'humidifiant en journée.,"nombreuses instabilités dans la neige fraîche, localement volumineuses.","Départs spontanés : quelques départs de neige fraîche s'humidifiant en journée.
Déclenchements skieurs : nombreuses instabilités dans la neige fraîche, localement volumineuses.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-02-03T16:00:00,3,3,quelques départs de neige fraîche s'humidifiant en journée.,"nombreuses plaques dans la neige fraîche, localement volumineuses.","Départs spontanés : quelques départs de neige fraîche s'humidifiant en journée.
Déclenchements skieurs : nombreuses plaques dans la neige fraîche, localement volumineuses.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-02-03T16:00:00,4,3,quelques départs de neige fraîche s'humidifiant en journée.,"nombreuses plaques dans la neige fraîche, localement volumineuses, en particulier sur l'est du massif.","Départs spontanés : quelques départs de neige fraîche s'humidifiant en journée.
Déclenchements skieurs : nombreuses plaques dans la neige fraîche, localement volumineuses, en particulier sur l'est du massif.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-02-03T15:00:00,3,3,Rares coulées ou avalanches superficielles dans les pentes raides,"Au-dessus de 1700m, persistance de nombreuses plaques, épaisses, assez faciles à déclencher, en toutes orientations","Départs spontanés : Rares coulées ou avalanches superficielles dans les pentes raides
Déclenchements skieurs : Au-dessus de 1700m, persistance de nombreuses plaques, épaisses, assez faciles à déclencher, en toutes orientations",40,Cinto-Rotondo,Haute-Corse,Corse
2026-02-03T15:00:00,3,3,Rares coulées ou avalanches superficielles dans les pentes raides,"Au-dessus de 1800 à 2000m, persistance de nombreuses plaques, épaisses, assez faciles à déclencher","Départs spontanés : Rares coulées ou avalanches superficielles dans les pentes raides
Déclenchements skieurs : Au-dessus de 1800 à 2000m, persistance de nombreuses plaques, épaisses, assez faciles à déclencher",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-02-03T16:00:00,2,2,"Départs ponctuels en neige ventée et humide, avalanches de fond possibles.",Quelques plaques en altitude.,"Départs spontanés : Départs ponctuels en neige ventée et humide, avalanches de fond possibles.
Déclenchements skieurs : Quelques plaques en altitude.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-02-03T16:00:00,3,3,"Départs ponctuels en neige ventée et humide, avalanches de fond possibles.",Plaques en altitude.,"Départs spontanés : Départs ponctuels en neige ventée et humide, avalanches de fond possibles.
Déclenchements skieurs : Plaques en altitude.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-02-03T16:00:00,3,3,"Départs ponctuels en neige ventée et humide, avalanches de fond possibles.",Plaques en altitude.,"Départs spontanés : Départs ponctuels en neige ventée et humide, avalanches de fond possibles.
Déclenchements skieurs : Plaques en altitude.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-02-03T16:00:00,3,3,"Départs ponctuels en neige ventée et humide, avalanches de fond possibles.",Plaques en altitude.,"Départs spontanés : Départs ponctuels en neige ventée et humide, avalanches de fond possibles.
Déclenchements skieurs : Plaques en altitude.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-02-03T16:00:00,3,3,"Départs ponctuels en neige ventée et humide, avalanches de fond possibles.",Plaques en altitude.,"Départs spontanés : Départs ponctuels en neige ventée et humide, avalanches de fond possibles.
Déclenchements skieurs : Plaques en altitude.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-02-03T16:00:00,3,3,"Suivant l'altitude, par surcharge due au vent ou par humidification en profondeur","Structures de plaques en altitude, plus épaisses dans un large secteur est","Départs spontanés : Suivant l'altitude, par surcharge due au vent ou par humidification en profondeur
Déclenchements skieurs : Structures de plaques en altitude, plus épaisses dans un large secteur est",69,Couserans,Ariège,Pyrénées
2026-02-03T16:00:00,3,3,"Suivant l'altitude, par surcharge due au vent ou par humidification en profondeur","Structures de plaques en altitude, plus épaisses dans un large secteur est","Départs spontanés : Suivant l'altitude, par surcharge due au vent ou par humidification en profondeur
Déclenchements skieurs : Structures de plaques en altitude, plus épaisses dans un large secteur est",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-02-03T16:00:00,3,3,"Suivant l'altitude, par surcharge due au vent ou par humidification en profondeur","Structures de plaques en altitude, plus épaisses dans un large secteur est","Départs spontanés : Suivant l'altitude, par surcharge due au vent ou par humidification en profondeur
Déclenchements skieurs : Structures de plaques en altitude, plus épaisses dans un large secteur est",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-02-03T16:00:00,3,3,"Suivant l'altitude, par surcharge due au vent ou par humidification en profondeur","Structures de plaques en altitude, plus épaisses dans un large secteur est","Départs spontanés : Suivant l'altitude, par surcharge due au vent ou par humidification en profondeur
Déclenchements skieurs : Structures de plaques en altitude, plus épaisses dans un large secteur est",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-02-03T16:00:00,3,3,"Suivant l'altitude, par surcharge due au vent ou par humidification en profondeur","Structures de plaques en altitude, plus épaisses dans un large secteur est","Départs spontanés : Suivant l'altitude, par surcharge due au vent ou par humidification en profondeur
Déclenchements skieurs : Structures de plaques en altitude, plus épaisses dans un large secteur est",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
