date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-10T17:00:00,4,4,"quelques départs ponctuels, plus rarement en plaque.","avalanches de plaque, faciles à déclencher. En versants froids d'altitude, parfois grandes, déclenchables aussi à distance.","Départs spontanés : quelques départs ponctuels, plus rarement en plaque.
Déclenchements skieurs : avalanches de plaque, faciles à déclencher. En versants froids d'altitude, parfois grandes, déclenchables aussi à distance.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-02-10T17:00:00,3,4,"en altitude, départs ponctuels, plus rarement en plaque. Plus bas, départs ponctuels en neige humide.","intabilités, faciles à déclencher. En versants froids d'altitude, avalanches de plaque parfois grandes, mais difficiles à déclencher.","Départs spontanés : en altitude, départs ponctuels, plus rarement en plaque. Plus bas, départs ponctuels en neige humide.
Déclenchements skieurs : intabilités, faciles à déclencher. En versants froids d'altitude, avalanches de plaque parfois grandes, mais difficiles à déclencher.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-02-10T17:00:00,4,4,"en altitude, nombreux départs ponctuels ou avalanches de plaque, parfois grands. Plus bas, départs ponctuels en neige humide.","nombreuses avalanches de plaque, faciles à déclencher, parfois à distance.","Départs spontanés : en altitude, nombreux départs ponctuels ou avalanches de plaque, parfois grands. Plus bas, départs ponctuels en neige humide.
Déclenchements skieurs : nombreuses avalanches de plaque, faciles à déclencher, parfois à distance.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-02-10T17:00:00,4,4,"nombreux départs ponctuels ou avalanches de plaque, parfois grands.","nombreuses avalanches de plaque, faciles à déclencher, parfois à distance.","Départs spontanés : nombreux départs ponctuels ou avalanches de plaque, parfois grands.
Déclenchements skieurs : nombreuses avalanches de plaque, faciles à déclencher, parfois à distance.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-02-10T16:00:00,4,4,"en neige fraîche, pendant les chutes ou ensuite par transport par le vent.","nombreuses nouvelles plaques en formation dans la neige ventée, et instabilités enfouies encore actives.","Départs spontanés : en neige fraîche, pendant les chutes ou ensuite par transport par le vent.
Déclenchements skieurs : nombreuses nouvelles plaques en formation dans la neige ventée, et instabilités enfouies encore actives.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-02-10T16:00:00,3,3,"en neige fraîche, pendant les chutes ou ensuite par transport par le vent.",nombreuses nouvelles plaques en formation dans la neige ventée.,"Départs spontanés : en neige fraîche, pendant les chutes ou ensuite par transport par le vent.
Déclenchements skieurs : nombreuses nouvelles plaques en formation dans la neige ventée.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-02-10T16:00:00,3,3,"en neige fraîche, pendant les chutes ou ensuite par transport par le vent.",nombreuses nouvelles plaques en formation dans la neige ventée.,"Départs spontanés : en neige fraîche, pendant les chutes ou ensuite par transport par le vent.
Déclenchements skieurs : nombreuses nouvelles plaques en formation dans la neige ventée.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-02-10T17:00:00,3,3,"Coulées ou avalanches de taille moyenne, en neige humide sous 2200/2300m, en neige fraîche en altitude","Formation de nouvelles plaques par le vent en altitude, s'ajoutant aux anciennes instabilités","Départs spontanés : Coulées ou avalanches de taille moyenne, en neige humide sous 2200/2300m, en neige fraîche en altitude
Déclenchements skieurs : Formation de nouvelles plaques par le vent en altitude, s'ajoutant aux anciennes instabilités",40,Cinto-Rotondo,Haute-Corse,Corse
2026-02-10T17:00:00,3,3,"Coulées ou avalanches de taille moyenne, en neige humide sous 2200/2300m, en neige fraîche en altitude","Formation de nouvelles plaques par le vent en altitude, s'ajoutant aux anciennes instabilités","Départs spontanés : Coulées ou avalanches de taille moyenne, en neige humide sous 2200/2300m, en neige fraîche en altitude
Déclenchements skieurs : Formation de nouvelles plaques par le vent en altitude, s'ajoutant aux anciennes instabilités",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-02-10T16:00:00,3,2,En neige humide à tous niveau,"Difficiles, dans la neige bien humidifiée.","Départs spontanés : En neige humide à tous niveau
Déclenchements skieurs : Difficiles, dans la neige bien humidifiée.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-02-10T16:00:00,4,3,"En neige humide, départ parfois jusqu'au sol",Plaques à vent au-dessus de 2500 m,"Départs spontanés : En neige humide, départ parfois jusqu'au sol
Déclenchements skieurs : Plaques à vent au-dessus de 2500 m",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-02-10T16:00:00,4,3,"En neige humide, départ parfois jusqu'au sol",Plaques à vent au-dessus de 2500 m,"Départs spontanés : En neige humide, départ parfois jusqu'au sol
Déclenchements skieurs : Plaques à vent au-dessus de 2500 m",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-02-10T16:00:00,3,3,"Quelques départs en neige humide, partant parfois du sol",Plaques à vent au-dessus de 2500 m,"Départs spontanés : Quelques départs en neige humide, partant parfois du sol
Déclenchements skieurs : Plaques à vent au-dessus de 2500 m",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-02-10T16:00:00,3,3,"Quelques départs en neige humide, partant parfois du sol",Plaques à vent au-dessus de 2500 m,"Départs spontanés : Quelques départs en neige humide, partant parfois du sol
Déclenchements skieurs : Plaques à vent au-dessus de 2500 m",68,Luchonnais,Haute-Garonne,Pyrénées
2026-02-10T16:00:00,4,3,Nombreux en toutes expositions,Structures de plaques présentes et en formation en haute montagne,"Départs spontanés : Nombreux en toutes expositions
Déclenchements skieurs : Structures de plaques présentes et en formation en haute montagne",69,Couserans,Ariège,Pyrénées
2026-02-10T16:00:00,4,3,Nombreux en toutes expositions,Structures de plaques présentes et en formation en haute montagne,"Départs spontanés : Nombreux en toutes expositions
Déclenchements skieurs : Structures de plaques présentes et en formation en haute montagne",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-02-10T16:00:00,4,3,Nombreux en toutes expositions,Structures de plaques présentes et en formation en haute montagne,"Départs spontanés : Nombreux en toutes expositions
Déclenchements skieurs : Structures de plaques présentes et en formation en haute montagne",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-02-10T16:00:00,4,3,Nombreux en toutes expositions,Structures de plaques présentes et en formation en haute montagne,"Départs spontanés : Nombreux en toutes expositions
Déclenchements skieurs : Structures de plaques présentes et en formation en haute montagne",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-02-10T16:00:00,3,3,Avalanches en neige humide ,Plaques à vent présentes et en formation en altitude,"Départs spontanés : Avalanches en neige humide 
Déclenchements skieurs : Plaques à vent présentes et en formation en altitude",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
