date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-31T16:00:00,2,2,De rares ruptures de petites plaques possibles dans les pentes sous le vent,Quelques plaques à vent peu épaisses mais réactives,"Départs spontanés : De rares ruptures de petites plaques possibles dans les pentes sous le vent
Déclenchements skieurs : Quelques plaques à vent peu épaisses mais réactives",14,Vercors,Isère,Alpes du Nord
2026-03-31T16:00:00,3,2,Quelques ruptures de plaques possibles dans les pentes chargées par le vent ,"Plaques à vent plus nombreuses en altitude, généralement peu épaisses mais réactives ","Départs spontanés : Quelques ruptures de plaques possibles dans les pentes chargées par le vent 
Déclenchements skieurs : Plaques à vent plus nombreuses en altitude, généralement peu épaisses mais réactives ",15,Oisans,Isère,Alpes du Nord
2026-03-31T16:00:00,2,2,une plaque surchargée par le vent peut céder spontanément. Taille limitée.,"instabilités dans la neige ventée, plus épaisses en bordure de l'Oisans.","Départs spontanés : une plaque surchargée par le vent peut céder spontanément. Taille limitée.
Déclenchements skieurs : instabilités dans la neige ventée, plus épaisses en bordure de l'Oisans.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-03-31T16:00:00,2,2,une plaque surchargée par le vent peut céder spontanément. Taille limitée.,"instabilités dans la neige ventée, principalement à l'est du massif. ","Départs spontanés : une plaque surchargée par le vent peut céder spontanément. Taille limitée.
Déclenchements skieurs : instabilités dans la neige ventée, principalement à l'est du massif. ",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-03-31T16:00:00,2,2,une plaque surchargée par le vent peut céder spontanément. Taille limitée.,"instabilités dans la neige ventée, plus épaisses en altitude.","Départs spontanés : une plaque surchargée par le vent peut céder spontanément. Taille limitée.
Déclenchements skieurs : instabilités dans la neige ventée, plus épaisses en altitude.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-03-31T16:00:00,2,2,une plaque surchargée par le vent peut céder spontanément. Taille limitée.,"instabilités dans la neige ventée, plus épaisses en bordure de l'Oisans.","Départs spontanés : une plaque surchargée par le vent peut céder spontanément. Taille limitée.
Déclenchements skieurs : instabilités dans la neige ventée, plus épaisses en bordure de l'Oisans.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-03-31T16:00:00,2,2,peu probables,"quelques plaques dans la neige ventée, plus épaisses en altitude","Départs spontanés : peu probables
Déclenchements skieurs : quelques plaques dans la neige ventée, plus épaisses en altitude",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-03-31T16:00:00,2,2,rares départs en altitude,quelques plaques à vent en altitude,"Départs spontanés : rares départs en altitude
Déclenchements skieurs : quelques plaques à vent en altitude",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-03-31T16:00:00,2,2,rares départs en altitude,rares plaques à vent en altitude,"Départs spontanés : rares départs en altitude
Déclenchements skieurs : rares plaques à vent en altitude",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-03-31T16:00:00,2,2,rares départs en altitude,rares plaques à vent en altitude,"Départs spontanés : rares départs en altitude
Déclenchements skieurs : rares plaques à vent en altitude",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-03-31T15:00:00,2,2,Peu probables.,rares plaques à vent présentes en altitude au-dessus de 2200 m,"Départs spontanés : Peu probables.
Déclenchements skieurs : rares plaques à vent présentes en altitude au-dessus de 2200 m",40,Cinto-Rotondo,Haute-Corse,Corse
2026-03-31T15:00:00,2,2,peu probables,rares plaques à vent présentes en altitude au-dessus de 2200 m,"Départs spontanés : peu probables
Déclenchements skieurs : rares plaques à vent présentes en altitude au-dessus de 2200 m",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-03-31T16:00:00,3,3,Départs ponctuels en pentes raides au fil des chutes de neige.,Formation de plaques épaisses.,"Départs spontanés : Départs ponctuels en pentes raides au fil des chutes de neige.
Déclenchements skieurs : Formation de plaques épaisses.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-03-31T16:00:00,3,4,Départs ponctuels en pentes raides au fil des chutes de neige.,"Formation de plaques épaisses, reposant sur des instabilités au-dessus de 2200m.","Départs spontanés : Départs ponctuels en pentes raides au fil des chutes de neige.
Déclenchements skieurs : Formation de plaques épaisses, reposant sur des instabilités au-dessus de 2200m.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-03-31T16:00:00,4,4,Nombreux départs ponctuels en pentes raides au fil des chutes de neige.,"Formations de plaques épaisses, reposant sur un manteau neigeux instable au-dessus de 2200m.","Départs spontanés : Nombreux départs ponctuels en pentes raides au fil des chutes de neige.
Déclenchements skieurs : Formations de plaques épaisses, reposant sur un manteau neigeux instable au-dessus de 2200m.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-03-31T16:00:00,4,4,Nombreux départs ponctuels en pentes raides au fil des chutes de neige.,"Formations de plaques épaisses, reposant sur un manteau neigeux instable au-dessus de 2200m.","Départs spontanés : Nombreux départs ponctuels en pentes raides au fil des chutes de neige.
Déclenchements skieurs : Formations de plaques épaisses, reposant sur un manteau neigeux instable au-dessus de 2200m.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-03-31T16:00:00,4,4,Nombreux départs ponctuels en pentes raides au fil des chutes de neige.,"Formations de plaques épaisses, reposant sur un manteau neigeux instable au-dessus de 2200m.","Départs spontanés : Nombreux départs ponctuels en pentes raides au fil des chutes de neige.
Déclenchements skieurs : Formations de plaques épaisses, reposant sur un manteau neigeux instable au-dessus de 2200m.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-03-31T16:00:00,4,4,De plus en plus nombreux et volumineux,Plaques épaisses et facilement déclenchables,"Départs spontanés : De plus en plus nombreux et volumineux
Déclenchements skieurs : Plaques épaisses et facilement déclenchables",69,Couserans,Ariège,Pyrénées
2026-03-31T16:00:00,4,4,De plus en plus nombreux et volumineux,Plaques épaisses et facilement déclenchables,"Départs spontanés : De plus en plus nombreux et volumineux
Déclenchements skieurs : Plaques épaisses et facilement déclenchables",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-03-31T16:00:00,4,4,De plus en plus nombreux et volumineux,Plaques épaisses et facilement déclenchables,"Départs spontanés : De plus en plus nombreux et volumineux
Déclenchements skieurs : Plaques épaisses et facilement déclenchables",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-03-31T16:00:00,3,3,En pentes raides au fur et à mesure des chutes et du transport,Nombreuses plaques facilement déclenchables,"Départs spontanés : En pentes raides au fur et à mesure des chutes et du transport
Déclenchements skieurs : Nombreuses plaques facilement déclenchables",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-03-31T16:00:00,2,2,Départs ponctuels en neige récente dans des couloirs raides,Anciennes plaques en versants nord; nouvelles plaques à vent avec le transport de neige en cours depuis samedi,"Départs spontanés : Départs ponctuels en neige récente dans des couloirs raides
Déclenchements skieurs : Anciennes plaques en versants nord; nouvelles plaques à vent avec le transport de neige en cours depuis samedi",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
