date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-04T16:00:00,2,2,"quelques départs en neige fraîche pendant les chutes, ou en neige humidifiée sous une éclaircie.",quelques plaques dans la neige fraîche à haute altitude. ,"Départs spontanés : quelques départs en neige fraîche pendant les chutes, ou en neige humidifiée sous une éclaircie.
Déclenchements skieurs : quelques plaques dans la neige fraîche à haute altitude. ",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-05-04T15:00:00,1,1,"Peu probables, neige très humide, mais de névé, stable.",Peu probables.,"Départs spontanés : Peu probables, neige très humide, mais de névé, stable.
Déclenchements skieurs : Peu probables.",14,Vercors,Isère,Alpes du Nord
2026-05-04T15:00:00,2,3,Quelques coulées superficielles de neige récente (ou escargots humides) vers les sommets. Rare départ de fonte en Nord d'altitude (vers 2500/2800 ?),"En neige sèche ventée (Nord au dessus de 2600/2800m), quelques plaques instables. Plus bas ou au soleil possible coulée humide ponctuelle sous les skis ?","Départs spontanés : Quelques coulées superficielles de neige récente (ou escargots humides) vers les sommets. Rare départ de fonte en Nord d'altitude (vers 2500/2800 ?)
Déclenchements skieurs : En neige sèche ventée (Nord au dessus de 2600/2800m), quelques plaques instables. Plus bas ou au soleil possible coulée humide ponctuelle sous les skis ?",15,Oisans,Isère,Alpes du Nord
2026-05-04T16:00:00,2,2,"quelques départs en neige fraîche pendant les chutes, ou en neige humidifiée sous une éclaircie.",quelques plaques dans la neige fraîche à haute altitude. ,"Départs spontanés : quelques départs en neige fraîche pendant les chutes, ou en neige humidifiée sous une éclaircie.
Déclenchements skieurs : quelques plaques dans la neige fraîche à haute altitude. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-05-04T16:00:00,2,2,"quelques départs en neige fraîche pendant les chutes, ou en neige humidifiée sous une éclaircie.",quelques plaques dans la neige fraîche à haute altitude. ,"Départs spontanés : quelques départs en neige fraîche pendant les chutes, ou en neige humidifiée sous une éclaircie.
Déclenchements skieurs : quelques plaques dans la neige fraîche à haute altitude. ",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-05-04T16:00:00,1,2,rares départs linéaires de neige humide en versant nord d'altitude.,peu probables. ,"Départs spontanés : rares départs linéaires de neige humide en versant nord d'altitude.
Déclenchements skieurs : peu probables. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-05-04T16:00:00,2,2,"quelques départs en neige fraîche pendant les chutes, ou en neige humidifiée sous une éclaircie.",quelques plaques dans la neige fraîche à haute altitude. ,"Départs spontanés : quelques départs en neige fraîche pendant les chutes, ou en neige humidifiée sous une éclaircie.
Déclenchements skieurs : quelques plaques dans la neige fraîche à haute altitude. ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-05-04T16:00:00,2,2,"quelques départs en neige fraîche pendant les chutes, ou en neige humidifiée sous une éclaircie.",quelques plaques dans la neige fraîche à haute altitude. ,"Départs spontanés : quelques départs en neige fraîche pendant les chutes, ou en neige humidifiée sous une éclaircie.
Déclenchements skieurs : quelques plaques dans la neige fraîche à haute altitude. ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-05-04T16:00:00,2,2,"quelques départs en neige fraîche pendant les chutes, ou en neige humidifiée sous une éclaircie.",quelques plaques dans la neige fraîche à haute altitude. ,"Départs spontanés : quelques départs en neige fraîche pendant les chutes, ou en neige humidifiée sous une éclaircie.
Déclenchements skieurs : quelques plaques dans la neige fraîche à haute altitude. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-05-04T16:00:00,2,2,"quelques départs en neige fraîche pendant les chutes, ou en neige humidifiée sous une éclaircie.",quelques plaques dans la neige fraîche à haute altitude. ,"Départs spontanés : quelques départs en neige fraîche pendant les chutes, ou en neige humidifiée sous une éclaircie.
Déclenchements skieurs : quelques plaques dans la neige fraîche à haute altitude. ",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-05-04T16:00:00,2,2,"quelques départs en neige fraîche pendant les chutes, ou en neige humidifiée sous une éclaircie.",quelques plaques dans la neige fraîche à haute altitude. ,"Départs spontanés : quelques départs en neige fraîche pendant les chutes, ou en neige humidifiée sous une éclaircie.
Déclenchements skieurs : quelques plaques dans la neige fraîche à haute altitude. ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-05-04T17:00:00,1,1,"Coulées de neige humide et quelques avalanches de taille moyenne provoquées par les pluies, dans les pentes raides",Peu probables,"Départs spontanés : Coulées de neige humide et quelques avalanches de taille moyenne provoquées par les pluies, dans les pentes raides
Déclenchements skieurs : Peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-05-04T17:00:00,1,1,"Coulées de neige humide et quelques avalanches de taille moyenne provoquées par les pluies, dans les pentes raides",Peu probables,"Départs spontanés : Coulées de neige humide et quelques avalanches de taille moyenne provoquées par les pluies, dans les pentes raides
Déclenchements skieurs : Peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-05-04T16:00:00,1,1,en neige récente s'humidifiant.,peu probables.,"Départs spontanés : en neige récente s'humidifiant.
Déclenchements skieurs : peu probables.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-05-04T16:00:00,2,2,"ponctuels en neige récente, quelques plaques au-dessus de 2400m.","neige récente ventée en nord-ouest, nord et nord-est au-dessus de 2400m. ","Départs spontanés : ponctuels en neige récente, quelques plaques au-dessus de 2400m.
Déclenchements skieurs : neige récente ventée en nord-ouest, nord et nord-est au-dessus de 2400m. ",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-05-04T16:00:00,2,2,"ponctuels en neige récente, quelques plaques au-dessus de 2400m.","neige récente ventée en nord-ouest, nord et nord-est au-dessus de 2400m. ","Départs spontanés : ponctuels en neige récente, quelques plaques au-dessus de 2400m.
Déclenchements skieurs : neige récente ventée en nord-ouest, nord et nord-est au-dessus de 2400m. ",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-05-04T16:00:00,2,2,"ponctuels en neige récente, quelques plaques au-dessus de 2400m.","neige récente ventée en nord-ouest, nord et nord-est au-dessus de 2400m. ","Départs spontanés : ponctuels en neige récente, quelques plaques au-dessus de 2400m.
Déclenchements skieurs : neige récente ventée en nord-ouest, nord et nord-est au-dessus de 2400m. ",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-05-04T16:00:00,2,2,"ponctuels en neige récente, quelques plaques au-dessus de 2400m.","neige récente ventée en nord-ouest, nord et nord-est au-dessus de 2400m. ","Départs spontanés : ponctuels en neige récente, quelques plaques au-dessus de 2400m.
Déclenchements skieurs : neige récente ventée en nord-ouest, nord et nord-est au-dessus de 2400m. ",68,Luchonnais,Haute-Garonne,Pyrénées
2026-05-04T16:00:00,2,2,Petites coulées de neige récente en couloirs.  Rares avalanches de fond en neige humide et trés dense. ,Eventuellement quelques plaques peu épaisses en haute montagne. ,"Départs spontanés : Petites coulées de neige récente en couloirs.  Rares avalanches de fond en neige humide et trés dense. 
Déclenchements skieurs : Eventuellement quelques plaques peu épaisses en haute montagne. ",69,Couserans,Ariège,Pyrénées
2026-05-04T16:00:00,2,2,Petites coulées de neige récente en couloirs.  Rares avalanches de fond en neige humide et trés dense. ,Eventuellement quelques plaques peu épaisses en haute montagne. ,"Départs spontanés : Petites coulées de neige récente en couloirs.  Rares avalanches de fond en neige humide et trés dense. 
Déclenchements skieurs : Eventuellement quelques plaques peu épaisses en haute montagne. ",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-05-04T16:00:00,1,1,Petites coulées de neige récente en couloirs.  Rares avalanches de fond en neige humide et trés dense. ,Peu probable. ,"Départs spontanés : Petites coulées de neige récente en couloirs.  Rares avalanches de fond en neige humide et trés dense. 
Déclenchements skieurs : Peu probable. ",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-05-04T16:00:00,1,1,Petites coulées de neige récente en couloirs.  Rares avalanches de fond en neige humide et trés dense. ,Peu probable,"Départs spontanés : Petites coulées de neige récente en couloirs.  Rares avalanches de fond en neige humide et trés dense. 
Déclenchements skieurs : Peu probable",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-05-04T16:00:00,1,1,Petites coulées de neige récente en couloirs.  Rares avalanches de fond en neige humide et trés dense. ,Peu probable,"Départs spontanés : Petites coulées de neige récente en couloirs.  Rares avalanches de fond en neige humide et trés dense. 
Déclenchements skieurs : Peu probable",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
