date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-03T16:00:00,2,2,nombreux petits départs en neige humide au fil de la journée.,quelques plaques en neige ventée dans les versants froids.,"Départs spontanés : nombreux petits départs en neige humide au fil de la journée.
Déclenchements skieurs : quelques plaques en neige ventée dans les versants froids.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-04-03T16:00:00,2,2,"Suivant la course du soleil, quelques nouvelles coulées puis avalanches en pentes raides/humidifiées (près des rochers), de taille 1 à 2...","Rare plaque de surface en versant Nord à Nord-Ouest d'altitude. En pente bien humide, possible coulée ponctuelle sous les skis...","Départs spontanés : Suivant la course du soleil, quelques nouvelles coulées puis avalanches en pentes raides/humidifiées (près des rochers), de taille 1 à 2...
Déclenchements skieurs : Rare plaque de surface en versant Nord à Nord-Ouest d'altitude. En pente bien humide, possible coulée ponctuelle sous les skis...",12,Grandes-Rousses,Isère,Alpes du Nord
2026-04-03T16:00:00,2,2,"quelques départs ponctuels, plus rarement linéaires, en neige humide","plaques résiduelles en neige sèche en altitude, surtout vers la Savoie","Départs spontanés : quelques départs ponctuels, plus rarement linéaires, en neige humide
Déclenchements skieurs : plaques résiduelles en neige sèche en altitude, surtout vers la Savoie",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-04-03T16:00:00,2,2,"Suivant la course du soleil, quelques nouvelles coulées en pentes raides/humidifiées, ou de rares avalanches...","En pente bien humide, possible coulée ponctuelle sous les skis...","Départs spontanés : Suivant la course du soleil, quelques nouvelles coulées en pentes raides/humidifiées, ou de rares avalanches...
Déclenchements skieurs : En pente bien humide, possible coulée ponctuelle sous les skis...",14,Vercors,Isère,Alpes du Nord
2026-04-03T16:00:00,2,2,"Suivant la course du soleil, quelques nouvelles coulées puis avalanches en pentes raides/humidifiées (près des rochers), de taille 1 à 2...","Rare plaque de surface en versant Nord à Nord-Ouest d'altitude. En pente bien humide, possible coulée ponctuelle sous les skis...","Départs spontanés : Suivant la course du soleil, quelques nouvelles coulées puis avalanches en pentes raides/humidifiées (près des rochers), de taille 1 à 2...
Déclenchements skieurs : Rare plaque de surface en versant Nord à Nord-Ouest d'altitude. En pente bien humide, possible coulée ponctuelle sous les skis...",15,Oisans,Isère,Alpes du Nord
2026-04-03T16:00:00,2,2,"quelques départs ponctuels, plus rarement linéaires, en neige humide","plaques résiduelles en neige sèche en altitude, surtout vers l'Oisans","Départs spontanés : quelques départs ponctuels, plus rarement linéaires, en neige humide
Déclenchements skieurs : plaques résiduelles en neige sèche en altitude, surtout vers l'Oisans",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-04-03T16:00:00,2,2,"quelques départs ponctuels, plus rarement linéaires, en neige humide","plaques résiduelles en neige sèche en altitude, surtout vers le Haut Guil","Départs spontanés : quelques départs ponctuels, plus rarement linéaires, en neige humide
Déclenchements skieurs : plaques résiduelles en neige sèche en altitude, surtout vers le Haut Guil",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-04-03T16:00:00,2,2,"quelques départs ponctuels, plus rarement linéaires, en neige humide",plaques résiduelles en neige sèche en altitude,"Départs spontanés : quelques départs ponctuels, plus rarement linéaires, en neige humide
Déclenchements skieurs : plaques résiduelles en neige sèche en altitude",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-04-03T16:00:00,2,2,"quelques départs ponctuels, plus rarement linéaires, en neige humide",plaques résiduelles en neige sèche en altitude,"Départs spontanés : quelques départs ponctuels, plus rarement linéaires, en neige humide
Déclenchements skieurs : plaques résiduelles en neige sèche en altitude",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-04-03T16:00:00,2,2,"quelques départs ponctuels, plus rarement linéaires, en neige humide",rares plaques résiduelles en neige sèche en altitude,"Départs spontanés : quelques départs ponctuels, plus rarement linéaires, en neige humide
Déclenchements skieurs : rares plaques résiduelles en neige sèche en altitude",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-04-03T16:00:00,2,2,quelques départs superficiels de neige humide. ,très rares plaques résiduelles dans la neige ventée. ,"Départs spontanés : quelques départs superficiels de neige humide. 
Déclenchements skieurs : très rares plaques résiduelles dans la neige ventée. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-04-03T16:00:00,2,2,peu probables,très rares,"Départs spontanés : peu probables
Déclenchements skieurs : très rares",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-04-03T16:00:00,2,2,peu probables,plaques résiduelles dans la neige ventée. Très rares. ,"Départs spontanés : peu probables
Déclenchements skieurs : plaques résiduelles dans la neige ventée. Très rares. ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-04-03T15:00:00,2,2,Peu probables.,rares plaques à vent présentes en altitude au-dessus de 2200 m,"Départs spontanés : Peu probables.
Déclenchements skieurs : rares plaques à vent présentes en altitude au-dessus de 2200 m",40,Cinto-Rotondo,Haute-Corse,Corse
2026-04-03T15:00:00,1,1,peu probables,très rares plaques à vent présentes en altitude.,"Départs spontanés : peu probables
Déclenchements skieurs : très rares plaques à vent présentes en altitude.",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-04-02T16:00:00,3,3,Quelques départs en neige fraîche puis au soleil,Plaques facilement déclenchables,"Départs spontanés : Quelques départs en neige fraîche puis au soleil
Déclenchements skieurs : Plaques facilement déclenchables",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-04-02T16:00:00,4,3,Quelques départs en neige fraîche puis au soleil,Plaques facilement déclenchables,"Départs spontanés : Quelques départs en neige fraîche puis au soleil
Déclenchements skieurs : Plaques facilement déclenchables",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-04-02T16:00:00,4,3,Quelques départs en neige fraîche puis au soleil,Plaques facilement déclenchables,"Départs spontanés : Quelques départs en neige fraîche puis au soleil
Déclenchements skieurs : Plaques facilement déclenchables",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-04-02T16:00:00,4,3,Quelques départs en neige fraîche puis au soleil,Plaques facilement déclenchables,"Départs spontanés : Quelques départs en neige fraîche puis au soleil
Déclenchements skieurs : Plaques facilement déclenchables",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-04-02T16:00:00,4,3,Quelques départs en neige fraîche puis au soleil,Plaques facilement déclenchables,"Départs spontanés : Quelques départs en neige fraîche puis au soleil
Déclenchements skieurs : Plaques facilement déclenchables",68,Luchonnais,Haute-Garonne,Pyrénées
2026-04-03T16:00:00,3,2,Départs d'avalanches dans les versants prenant le soleil au fil de la journée,Avalanches de plaques encore déclenchables plutôt dans les versants Nord-Ouest à Est d'altitude,"Départs spontanés : Départs d'avalanches dans les versants prenant le soleil au fil de la journée
Déclenchements skieurs : Avalanches de plaques encore déclenchables plutôt dans les versants Nord-Ouest à Est d'altitude",69,Couserans,Ariège,Pyrénées
2026-04-03T16:00:00,3,2,Départs d'avalanches dans les versants prenant le soleil au fil de la journée,Avalanches de plaques encore déclenchables plutôt dans les versants Nord-Ouest à Est d'altitude,"Départs spontanés : Départs d'avalanches dans les versants prenant le soleil au fil de la journée
Déclenchements skieurs : Avalanches de plaques encore déclenchables plutôt dans les versants Nord-Ouest à Est d'altitude",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-04-03T16:00:00,3,2,Départs d'avalanches dans les versants prenant le soleil au fil de la journée,Avalanches de plaques encore déclenchables plutôt dans les versants Nord-Ouest à Est d'altitude,"Départs spontanés : Départs d'avalanches dans les versants prenant le soleil au fil de la journée
Déclenchements skieurs : Avalanches de plaques encore déclenchables plutôt dans les versants Nord-Ouest à Est d'altitude",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-04-03T16:00:00,3,2,Départs d'avalanches dans les versants prenant le soleil au fil de la journée,Avalanches de plaques encore déclenchables surtout dans les versants Nord-Ouest à Est d'altitude,"Départs spontanés : Départs d'avalanches dans les versants prenant le soleil au fil de la journée
Déclenchements skieurs : Avalanches de plaques encore déclenchables surtout dans les versants Nord-Ouest à Est d'altitude",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-04-03T16:00:00,2,2,Départs ponctuels en neige humide dans les pentes raides des versants ensoleillés,Encore quelques structures de plaques en altitude dans la neige ventée récente ,"Départs spontanés : Départs ponctuels en neige humide dans les pentes raides des versants ensoleillés
Déclenchements skieurs : Encore quelques structures de plaques en altitude dans la neige ventée récente ",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
