date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-15T16:00:00,3,3,Rares au soleil ou en plaques de fond à basse altitude,Nombreuses plaques encore facilement déclenchables dans les versants froid,"Départs spontanés : Rares au soleil ou en plaques de fond à basse altitude
Déclenchements skieurs : Nombreuses plaques encore facilement déclenchables dans les versants froid",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-01-15T16:00:00,3,3,"Sous l'action du vent en faces poudreuses d'altitude : des coulées de surface (rare rupture de plaque). A modeste altitude, en neige humide, rares (petites) avalanches. En pente herbeuse/fissure, rare avalanche de glissement (de taille moyenne).","Quelques plaques localisées sous le vent de Sud (en versants froids), parfois loin des crêtes...  Sous couches persistantes parfois, notamment vers Emparis (possible déclenchement à distance)","Départs spontanés : Sous l'action du vent en faces poudreuses d'altitude : des coulées de surface (rare rupture de plaque). A modeste altitude, en neige humide, rares (petites) avalanches. En pente herbeuse/fissure, rare avalanche de glissement (de taille moyenne).
Déclenchements skieurs : Quelques plaques localisées sous le vent de Sud (en versants froids), parfois loin des crêtes...  Sous couches persistantes parfois, notamment vers Emparis (possible déclenchement à distance)",12,Grandes-Rousses,Isère,Alpes du Nord
2026-01-14T16:00:00,3,3,rares plaques en neige sèche. Eventuels départs ponctuels en neige humide. ,"plaques encore faciles à déclencher, aussi à distance","Départs spontanés : rares plaques en neige sèche. Eventuels départs ponctuels en neige humide. 
Déclenchements skieurs : plaques encore faciles à déclencher, aussi à distance",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-01-15T16:00:00,2,2,"Rares coulées humides, possible avalanche de glissement (pentes herbeuses)",Rares plaques en pentes froides sous les hautes crêtes/sommets (à l'abri du vent de Sud),"Départs spontanés : Rares coulées humides, possible avalanche de glissement (pentes herbeuses)
Déclenchements skieurs : Rares plaques en pentes froides sous les hautes crêtes/sommets (à l'abri du vent de Sud)",14,Vercors,Isère,Alpes du Nord
2026-01-15T16:00:00,3,3,"Sous l'action du vent en faces poudreuses d'altitude : des coulées de surface (rare rupture de plaque). A modeste altitude, en neige humide, rares (petites) avalanches. En pente herbeuse/fissure, rare avalanche de glissement (de taille moyenne).","Quelques plaques localisées sous le vent de Sud (en versants froids), parfois loin des crêtes...  Sous couches persistantes parfois, notamment en bas de pentes vers Meije/Ecrins (possible déclenchement à distance)","Départs spontanés : Sous l'action du vent en faces poudreuses d'altitude : des coulées de surface (rare rupture de plaque). A modeste altitude, en neige humide, rares (petites) avalanches. En pente herbeuse/fissure, rare avalanche de glissement (de taille moyenne).
Déclenchements skieurs : Quelques plaques localisées sous le vent de Sud (en versants froids), parfois loin des crêtes...  Sous couches persistantes parfois, notamment en bas de pentes vers Meije/Ecrins (possible déclenchement à distance)",15,Oisans,Isère,Alpes du Nord
2026-01-14T16:00:00,3,3,rares plaques en neige sèche. Eventuels départs ponctuels en neige humide. ,"plaques encore faciles à déclencher, aussi à distance","Départs spontanés : rares plaques en neige sèche. Eventuels départs ponctuels en neige humide. 
Déclenchements skieurs : plaques encore faciles à déclencher, aussi à distance",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-01-14T16:00:00,3,3,rares plaques en neige sèche. Eventuels départs ponctuels en neige humide. ,"plaques encore faciles à déclencher, aussi à distance","Départs spontanés : rares plaques en neige sèche. Eventuels départs ponctuels en neige humide. 
Déclenchements skieurs : plaques encore faciles à déclencher, aussi à distance",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-01-14T16:00:00,3,3,rares plaques en neige sèche. Eventuels départs ponctuels en neige humide. ,"plaques encore faciles à déclencher, aussi à distance","Départs spontanés : rares plaques en neige sèche. Eventuels départs ponctuels en neige humide. 
Déclenchements skieurs : plaques encore faciles à déclencher, aussi à distance",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-01-14T16:00:00,3,3,rares plaques en neige sèche. Eventuels départs ponctuels en neige humide. ,"plaques encore faciles à déclencher, aussi à distance","Départs spontanés : rares plaques en neige sèche. Eventuels départs ponctuels en neige humide. 
Déclenchements skieurs : plaques encore faciles à déclencher, aussi à distance",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-01-14T16:00:00,3,3,rares plaques en neige sèche. Eventuels départs ponctuels en neige humide. ,"plaques encore faciles à déclencher, aussi à distance","Départs spontanés : rares plaques en neige sèche. Eventuels départs ponctuels en neige humide. 
Déclenchements skieurs : plaques encore faciles à déclencher, aussi à distance",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-01-15T15:00:00,3,3,avalanches de taille petite à moyenne sous l'effet des faibles chutes ventées,possibles à distance et de grande ampleur en versants froids d'altitude,"Départs spontanés : avalanches de taille petite à moyenne sous l'effet des faibles chutes ventées
Déclenchements skieurs : possibles à distance et de grande ampleur en versants froids d'altitude",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-01-15T15:00:00,3,3,avalanches de taille petite à moyenne sous l'effet des faibles chutes ventées,"possibles à distance et de grande ampleur en versants froids d'altitude, notamment Haut Verdon","Départs spontanés : avalanches de taille petite à moyenne sous l'effet des faibles chutes ventées
Déclenchements skieurs : possibles à distance et de grande ampleur en versants froids d'altitude, notamment Haut Verdon",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-01-15T15:00:00,2,3,"peu probables, ou de faible ampleur","instabilités résiduelles en altitude, de nouvelles en formation dans la chute de neige ventée","Départs spontanés : peu probables, ou de faible ampleur
Déclenchements skieurs : instabilités résiduelles en altitude, de nouvelles en formation dans la chute de neige ventée",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-01-15T15:00:00,3,2,Avalanches de neige récente,Plaques à vent,"Départs spontanés : Avalanches de neige récente
Déclenchements skieurs : Plaques à vent",40,Cinto-Rotondo,Haute-Corse,Corse
2026-01-15T15:00:00,2,2,Avalanches de neige récente,Plaques à vent,"Départs spontanés : Avalanches de neige récente
Déclenchements skieurs : Plaques à vent",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-01-14T16:00:00,2,2,au soleil.,structures instables en Nord sur le haut du massif.,"Départs spontanés : au soleil.
Déclenchements skieurs : structures instables en Nord sur le haut du massif.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-01-14T16:00:00,3,3,"en neige humide au soleil, rares plaques de fond.",plaques à vent sur couche fragile persistante.,"Départs spontanés : en neige humide au soleil, rares plaques de fond.
Déclenchements skieurs : plaques à vent sur couche fragile persistante.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-01-14T16:00:00,3,3,"en neige humide au soleil, rares plaques de fond.",plaques à vent sur couche fragile persistante.,"Départs spontanés : en neige humide au soleil, rares plaques de fond.
Déclenchements skieurs : plaques à vent sur couche fragile persistante.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-01-14T16:00:00,3,3,"en neige humide au soleil, rares plaques de fond.",plaques à vent sur couche fragile persistante.,"Départs spontanés : en neige humide au soleil, rares plaques de fond.
Déclenchements skieurs : plaques à vent sur couche fragile persistante.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-01-14T16:00:00,3,3,"en neige humide au soleil, rares plaques de fond.",plaques à vent sur couche fragile persistante.,"Départs spontanés : en neige humide au soleil, rares plaques de fond.
Déclenchements skieurs : plaques à vent sur couche fragile persistante.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-01-15T16:00:00,3,3,Peu probables,Structures de plaques présentes dans un large secteur nord,"Départs spontanés : Peu probables
Déclenchements skieurs : Structures de plaques présentes dans un large secteur nord",69,Couserans,Ariège,Pyrénées
2026-01-15T16:00:00,3,3,Peu probables,Structures de plaques présentes dans un large secteur nord,"Départs spontanés : Peu probables
Déclenchements skieurs : Structures de plaques présentes dans un large secteur nord",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-01-15T16:00:00,3,3,Peu probables,Structures de plaques présentes dans un large secteur nord,"Départs spontanés : Peu probables
Déclenchements skieurs : Structures de plaques présentes dans un large secteur nord",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-01-15T16:00:00,3,3,Peu probables,Structures de plaques présentes dans un large secteur nord,"Départs spontanés : Peu probables
Déclenchements skieurs : Structures de plaques présentes dans un large secteur nord",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-01-15T16:00:00,3,3,Peu probables,Structures de plaques présentes dans un large secteur nord,"Départs spontanés : Peu probables
Déclenchements skieurs : Structures de plaques présentes dans un large secteur nord",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
