date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-11T16:00:00,3,3,"Quelques départs dans la neige récente qui s'alourdit/s'humidifie sous 2200 puis 2600 m (plus haut au soleil), souvent de taille 1 à 2, plus rarement de taille 3. Rare avalanche de fond non exclue.",Dans la neige récente et/ou ventée. Plaques à vent en altitude + structures instables temporaires sous 2200 puis 2600 m liées au redoux.  Possibles cassures épaisses.,"Départs spontanés : Quelques départs dans la neige récente qui s'alourdit/s'humidifie sous 2200 puis 2600 m (plus haut au soleil), souvent de taille 1 à 2, plus rarement de taille 3. Rare avalanche de fond non exclue.
Déclenchements skieurs : Dans la neige récente et/ou ventée. Plaques à vent en altitude + structures instables temporaires sous 2200 puis 2600 m liées au redoux.  Possibles cassures épaisses.",15,Oisans,Isère,Alpes du Nord
2026-01-11T16:00:00,3,3,"ponctuels en neige humide, de taille petite à moyenne"," instabilités dans la neige ventée, parfois déclenchables à distance","Départs spontanés : ponctuels en neige humide, de taille petite à moyenne
Déclenchements skieurs :  instabilités dans la neige ventée, parfois déclenchables à distance",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-01-11T16:00:00,3,3,"ponctuels en neige humide, de petite taille"," instabilités dans la neige ventée, parfois déclenchables à distance","Départs spontanés : ponctuels en neige humide, de petite taille
Déclenchements skieurs :  instabilités dans la neige ventée, parfois déclenchables à distance",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-01-11T16:00:00,3,3,"ponctuels en neige humide, de taille petite à moyenne"," instabilités dans la neige ventée, parfois déclenchables à distance","Départs spontanés : ponctuels en neige humide, de taille petite à moyenne
Déclenchements skieurs :  instabilités dans la neige ventée, parfois déclenchables à distance",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-01-11T16:00:00,3,3,"ponctuels en neige humide, de taille petite à moyenne"," instabilités dans la neige ventée, parfois déclenchables à distance","Départs spontanés : ponctuels en neige humide, de taille petite à moyenne
Déclenchements skieurs :  instabilités dans la neige ventée, parfois déclenchables à distance",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-01-11T16:00:00,3,3,"ponctuels en neige humide, de petite taille"," instabilités dans la neige ventée, parfois déclenchables à distance","Départs spontanés : ponctuels en neige humide, de petite taille
Déclenchements skieurs :  instabilités dans la neige ventée, parfois déclenchables à distance",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-01-11T16:00:00,3,3,départs ponctuels en neige humide,"plaques en neige sèche dans de nombreuses orientations, facile à déclencher, aussi à distance.","Départs spontanés : départs ponctuels en neige humide
Déclenchements skieurs : plaques en neige sèche dans de nombreuses orientations, facile à déclencher, aussi à distance.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-01-11T16:00:00,3,3,départs ponctuels en neige humide,"plaques en neige sèche dans de nombreuses orientations, facile à déclencher, aussi à distance. Vers le Mercantour, quelques plaques en neige sèche.","Départs spontanés : départs ponctuels en neige humide
Déclenchements skieurs : plaques en neige sèche dans de nombreuses orientations, facile à déclencher, aussi à distance. Vers le Mercantour, quelques plaques en neige sèche.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-01-11T16:00:00,2,2,"Haute Tinée, petits départs ponctuels en neige humide. Ailleurs, peu probables.",plaques isolées en neige sèche,"Départs spontanés : Haute Tinée, petits départs ponctuels en neige humide. Ailleurs, peu probables.
Déclenchements skieurs : plaques isolées en neige sèche",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-01-12T15:00:00,3,3,Avalanches de neige fraîche,Nombreuses plaques à vent épaisses,"Départs spontanés : Avalanches de neige fraîche
Déclenchements skieurs : Nombreuses plaques à vent épaisses",40,Cinto-Rotondo,Haute-Corse,Corse
2026-01-12T15:00:00,3,3,Avalanches de neige fraîche,Nombreuses plaques à vent épaisses,"Départs spontanés : Avalanches de neige fraîche
Déclenchements skieurs : Nombreuses plaques à vent épaisses",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-01-11T16:00:00,3,2,"Au fil de l'ensoleillement, parfois grands",Plaques en secteurs ombragés et abrités du vent,"Départs spontanés : Au fil de l'ensoleillement, parfois grands
Déclenchements skieurs : Plaques en secteurs ombragés et abrités du vent",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-01-11T16:00:00,4,3,"Au fil de l'ensoleillement, parfois linéaires.","Plaques nombreuses, déclenchements faciles, surtout à l'ombre","Départs spontanés : Au fil de l'ensoleillement, parfois linéaires.
Déclenchements skieurs : Plaques nombreuses, déclenchements faciles, surtout à l'ombre",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-01-11T16:00:00,4,3,"Au fil de l'ensoleillement, parfois linéaires.","Plaques nombreuses, déclenchements faciles, surtout à l'ombre","Départs spontanés : Au fil de l'ensoleillement, parfois linéaires.
Déclenchements skieurs : Plaques nombreuses, déclenchements faciles, surtout à l'ombre",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-01-11T16:00:00,4,3,"Au fil de l'ensoleillement, parfois linéaires.","Plaques nombreuses, déclenchements faciles, surtout à l'ombre","Départs spontanés : Au fil de l'ensoleillement, parfois linéaires.
Déclenchements skieurs : Plaques nombreuses, déclenchements faciles, surtout à l'ombre",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-01-11T16:00:00,4,3,"Au fil de l'ensoleillement, parfois linéaires.","Plaques nombreuses, déclenchements faciles, surtout à l'ombre","Départs spontanés : Au fil de l'ensoleillement, parfois linéaires.
Déclenchements skieurs : Plaques nombreuses, déclenchements faciles, surtout à l'ombre",68,Luchonnais,Haute-Garonne,Pyrénées
2026-01-11T17:00:00,4,3,Au soleil : départs ponctuels (taille 1) et rarement linéaires en taille 2,INSTABILITÉ ENCORE FORTE DANS LA NEIGE RÉCENTE,"Départs spontanés : Au soleil : départs ponctuels (taille 1) et rarement linéaires en taille 2
Déclenchements skieurs : INSTABILITÉ ENCORE FORTE DANS LA NEIGE RÉCENTE",69,Couserans,Ariège,Pyrénées
2026-01-11T17:00:00,4,3,Au soleil : départs ponctuels (taille 1) et rarement linéaires en taille 2,INSTABILITÉ ENCORE FORTE DANS LA NEIGE RÉCENTE,"Départs spontanés : Au soleil : départs ponctuels (taille 1) et rarement linéaires en taille 2
Déclenchements skieurs : INSTABILITÉ ENCORE FORTE DANS LA NEIGE RÉCENTE",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-01-11T17:00:00,4,3,Au soleil : départs ponctuels (taille 1) et rarement linéaires en taille 2,INSTABILITÉ ENCORE FORTE DANS LA NEIGE RÉCENTE,"Départs spontanés : Au soleil : départs ponctuels (taille 1) et rarement linéaires en taille 2
Déclenchements skieurs : INSTABILITÉ ENCORE FORTE DANS LA NEIGE RÉCENTE",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-01-11T17:00:00,4,3,Au soleil : départs ponctuels (taille 1) et rarement linéaires en taille 2,INSTABILITÉ ENCORE FORTE DANS LA NEIGE RÉCENTE,"Départs spontanés : Au soleil : départs ponctuels (taille 1) et rarement linéaires en taille 2
Déclenchements skieurs : INSTABILITÉ ENCORE FORTE DANS LA NEIGE RÉCENTE",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-01-11T17:00:00,3,3,Au soleil : départs ponctuels (taille 1) et rarement linéaires en taille 2,INSTABILITÉ ENCORE MARQUEE DANS LA NEIGE RÉCENTE,"Départs spontanés : Au soleil : départs ponctuels (taille 1) et rarement linéaires en taille 2
Déclenchements skieurs : INSTABILITÉ ENCORE MARQUEE DANS LA NEIGE RÉCENTE",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
