date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-19T16:00:00,5,4,nombreuses grandes à très grandes avalanches nuit + vendredi matin sous les chutes de neige ventées. Avalanche de grande ampleur non exclue.,"nombreuses instabilités déjà en place et en formation en diverses pentes, jusqu'en limite des forêts.","Départs spontanés : nombreuses grandes à très grandes avalanches nuit + vendredi matin sous les chutes de neige ventées. Avalanche de grande ampleur non exclue.
Déclenchements skieurs : nombreuses instabilités déjà en place et en formation en diverses pentes, jusqu'en limite des forêts.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-02-19T16:00:00,4,3,principalement par surcharge du au vent ou lors des éclaircies en journée.,"nombreuses plaques dans la neige récente ventée, facilement déclenchables. ","Départs spontanés : principalement par surcharge du au vent ou lors des éclaircies en journée.
Déclenchements skieurs : nombreuses plaques dans la neige récente ventée, facilement déclenchables. ",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-02-19T16:00:00,4,4,"nombreuses avalanches, pouvant être de grande taille sous les chutes de neige. Ruptures de corniches..","formations de nombreuses plaques avec la nouvelle neige et le vent, faciles à rompre des sommets aux forêts, parfois dans les clairières...","Départs spontanés : nombreuses avalanches, pouvant être de grande taille sous les chutes de neige. Ruptures de corniches..
Déclenchements skieurs : formations de nombreuses plaques avec la nouvelle neige et le vent, faciles à rompre des sommets aux forêts, parfois dans les clairières...",14,Vercors,Isère,Alpes du Nord
2026-02-19T16:00:00,5,4,nombreuses grandes à très grandes avalanches nuit + vendredi matin sous les chutes de neige ventées. Avalanche de grande ampleur non exclue.,"nombreuses instabilités déjà en place et en formation en diverses pentes, jusqu'en limite des forêts.","Départs spontanés : nombreuses grandes à très grandes avalanches nuit + vendredi matin sous les chutes de neige ventées. Avalanche de grande ampleur non exclue.
Déclenchements skieurs : nombreuses instabilités déjà en place et en formation en diverses pentes, jusqu'en limite des forêts.",15,Oisans,Isère,Alpes du Nord
2026-02-19T16:00:00,4,3,principalement par surcharge du au vent ou lors des éclaircies en journée.,"nombreuses plaques dans la neige récente ventée, facilement déclenchables. ","Départs spontanés : principalement par surcharge du au vent ou lors des éclaircies en journée.
Déclenchements skieurs : nombreuses plaques dans la neige récente ventée, facilement déclenchables. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-02-19T16:00:00,3,3,principalement par surcharge du au vent ou lors des éclaircies en journée.,"plaques dans la neige récente ventée, facilement déclenchables. ","Départs spontanés : principalement par surcharge du au vent ou lors des éclaircies en journée.
Déclenchements skieurs : plaques dans la neige récente ventée, facilement déclenchables. ",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-02-19T16:00:00,4,3,principalement par surcharge du au vent ou lors des éclaircies en journée.,"nombreuses plaques dans la neige récente ventée, facilement déclenchables. ","Départs spontanés : principalement par surcharge du au vent ou lors des éclaircies en journée.
Déclenchements skieurs : nombreuses plaques dans la neige récente ventée, facilement déclenchables. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-02-19T16:00:00,4,3,principalement par surcharge du au vent ou lors des éclaircies en journée.,"nombreuses plaques dans la neige récente ventée, facilement déclenchables. ","Départs spontanés : principalement par surcharge du au vent ou lors des éclaircies en journée.
Déclenchements skieurs : nombreuses plaques dans la neige récente ventée, facilement déclenchables. ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-02-19T16:00:00,3,3,principalement par surcharge du au vent ou lors des éclaircies en journée.,"plaques dans la neige récente ventée, facilement déclenchables. ","Départs spontanés : principalement par surcharge du au vent ou lors des éclaircies en journée.
Déclenchements skieurs : plaques dans la neige récente ventée, facilement déclenchables. ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-02-19T16:00:00,3,3,"quelques départs par transport par le vent de nord, ou par humidification au soleil.",nombreuses instabilités dans la neige récente ventée.,"Départs spontanés : quelques départs par transport par le vent de nord, ou par humidification au soleil.
Déclenchements skieurs : nombreuses instabilités dans la neige récente ventée.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-02-19T16:00:00,3,3,"quelques départs par transport par le vent de nord, ou par humidification au soleil.",nombreuses instabilités dans la neige récente ventée.,"Départs spontanés : quelques départs par transport par le vent de nord, ou par humidification au soleil.
Déclenchements skieurs : nombreuses instabilités dans la neige récente ventée.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-02-19T16:00:00,3,3,"quelques départs par transport par le vent de nord, ou par humidification au soleil.",nombreuses instabilités dans la neige récente ventée.,"Départs spontanés : quelques départs par transport par le vent de nord, ou par humidification au soleil.
Déclenchements skieurs : nombreuses instabilités dans la neige récente ventée.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-02-19T15:00:00,3,3,Avalanches de neige fraîche de taille moyenne à grande au-dessus de 2000m, Nombreuses plaques à vent réactives dans la neige récente.,"Départs spontanés : Avalanches de neige fraîche de taille moyenne à grande au-dessus de 2000m
Déclenchements skieurs :  Nombreuses plaques à vent réactives dans la neige récente.",40,Cinto-Rotondo,Haute-Corse,Corse
2026-02-19T15:00:00,3,2,Avalanches de neige fraîche de taille moyenne à grande au-dessus de 2000m, Nombreuses plaques à vent réactives dans la neige récente.,"Départs spontanés : Avalanches de neige fraîche de taille moyenne à grande au-dessus de 2000m
Déclenchements skieurs :  Nombreuses plaques à vent réactives dans la neige récente.",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-02-19T16:00:00,3,3,"En neige récente, ponctuels et linéaires.",Instabilités en neige récente et plaques à vent.,"Départs spontanés : En neige récente, ponctuels et linéaires.
Déclenchements skieurs : Instabilités en neige récente et plaques à vent.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-02-19T16:00:00,3,3,"En neige récente, ponctuels et linéaires.",Instabilités en neige récente et plaques à vent.,"Départs spontanés : En neige récente, ponctuels et linéaires.
Déclenchements skieurs : Instabilités en neige récente et plaques à vent.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-02-19T16:00:00,3,3,"En neige récente, ponctuels et linéaires.",Instabilités en neige récente et plaques à vent.,"Départs spontanés : En neige récente, ponctuels et linéaires.
Déclenchements skieurs : Instabilités en neige récente et plaques à vent.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-02-19T16:00:00,3,3,"En neige récente, ponctuels et linéaires.",Instabilités en neige récente et plaques à vent.,"Départs spontanés : En neige récente, ponctuels et linéaires.
Déclenchements skieurs : Instabilités en neige récente et plaques à vent.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-02-19T16:00:00,3,3,"En neige récente, ponctuels et linéaires.",Instabilités en neige récente et plaques à vent.,"Départs spontanés : En neige récente, ponctuels et linéaires.
Déclenchements skieurs : Instabilités en neige récente et plaques à vent.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-02-18T16:00:00,3,4,"Quelques départs linéaires par surcharge, départs ponctuels pendant les chutes.",Nombreuses plaques en formation,"Départs spontanés : Quelques départs linéaires par surcharge, départs ponctuels pendant les chutes.
Déclenchements skieurs : Nombreuses plaques en formation",69,Couserans,Ariège,Pyrénées
2026-02-18T16:00:00,3,4,"Quelques départs linéaires par surcharge, départs ponctuels pendant les chutes.",Nombreuses plaques en formation,"Départs spontanés : Quelques départs linéaires par surcharge, départs ponctuels pendant les chutes.
Déclenchements skieurs : Nombreuses plaques en formation",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-02-18T16:00:00,3,4,"Quelques départs linéaires par surcharge, départs ponctuels pendant les chutes.",Nombreuses plaques en formation,"Départs spontanés : Quelques départs linéaires par surcharge, départs ponctuels pendant les chutes.
Déclenchements skieurs : Nombreuses plaques en formation",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-02-18T16:00:00,3,4,"Quelques départs linéaires par surcharge, départs ponctuels pendant les chutes.",Nombreuses plaques en formation,"Départs spontanés : Quelques départs linéaires par surcharge, départs ponctuels pendant les chutes.
Déclenchements skieurs : Nombreuses plaques en formation",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-02-18T16:00:00,3,3,Peu probables,"Plaques à vent en altitude en place, nouvelles structures possibles jeudi en journée","Départs spontanés : Peu probables
Déclenchements skieurs : Plaques à vent en altitude en place, nouvelles structures possibles jeudi en journée",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
