date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-01T16:00:00,2,2,"En faces Nord, rare avalanche de neige humide de taille 2 à 3, parfois au terrain.","Peu probables, ou coulées humides superficielles sous les skis en pente raide. ","Départs spontanés : En faces Nord, rare avalanche de neige humide de taille 2 à 3, parfois au terrain.
Déclenchements skieurs : Peu probables, ou coulées humides superficielles sous les skis en pente raide. ",12,Grandes-Rousses,Isère,Alpes du Nord
2026-05-01T16:00:00,2,2,rares départs linéaires de neige humide en large nord de haute altitude.,rares en neige humide.,"Départs spontanés : rares départs linéaires de neige humide en large nord de haute altitude.
Déclenchements skieurs : rares en neige humide.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-05-01T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",14,Vercors,Isère,Alpes du Nord
2026-05-01T16:00:00,2,2,"En faces Nord, rare avalanche de neige humide de taille 2 à 3, parfois au terrain.","Peu probables, ou coulées humides superficielles sous les skis en pente raide. ","Départs spontanés : En faces Nord, rare avalanche de neige humide de taille 2 à 3, parfois au terrain.
Déclenchements skieurs : Peu probables, ou coulées humides superficielles sous les skis en pente raide. ",15,Oisans,Isère,Alpes du Nord
2026-05-01T16:00:00,2,2,rares départs linéaires de neige humide en large nord de haute altitude.,rares en neige humide.,"Départs spontanés : rares départs linéaires de neige humide en large nord de haute altitude.
Déclenchements skieurs : rares en neige humide.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-05-01T16:00:00,1,1,peu probables dans la grande majorité des pentes - très rare avalanche de neige humide non exclue en ubacs de haute altitude.,peu probables.,"Départs spontanés : peu probables dans la grande majorité des pentes - très rare avalanche de neige humide non exclue en ubacs de haute altitude.
Déclenchements skieurs : peu probables.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-05-01T16:00:00,1,1,peu probables dans la plupart des pentes. Un très rare départ linéaire de neige humide non exclu en nord de haute altitude.,peu probables.,"Départs spontanés : peu probables dans la plupart des pentes. Un très rare départ linéaire de neige humide non exclu en nord de haute altitude.
Déclenchements skieurs : peu probables.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-05-01T16:00:00,2,2,rares départs linéaires de neige humide en large nord de haute altitude.,rares en neige humide.,"Départs spontanés : rares départs linéaires de neige humide en large nord de haute altitude.
Déclenchements skieurs : rares en neige humide.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-05-01T16:00:00,1,1,peu probables.,peu probables.,"Départs spontanés : peu probables.
Déclenchements skieurs : peu probables.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-05-01T16:00:00,1,1,peu probables dans la grande majorité des pentes - très rare avalanche de neige humide non exclue en ubacs de haute altitude.,peu probables.,"Départs spontanés : peu probables dans la grande majorité des pentes - très rare avalanche de neige humide non exclue en ubacs de haute altitude.
Déclenchements skieurs : peu probables.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-05-01T16:00:00,1,1,peu probables.,peu probables.,"Départs spontanés : peu probables.
Déclenchements skieurs : peu probables.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-05-01T16:00:00,1,1,peu probables.,peu probables.,"Départs spontanés : peu probables.
Déclenchements skieurs : peu probables.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-05-01T15:00:00,1,1,Rares coulées de neige humide en journée dans les pentes raides,Peu probables,"Départs spontanés : Rares coulées de neige humide en journée dans les pentes raides
Déclenchements skieurs : Peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-05-01T15:00:00,1,1,Rares coulées de neige humide en journée dans les pentes raides,Peu probables,"Départs spontanés : Rares coulées de neige humide en journée dans les pentes raides
Déclenchements skieurs : Peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-05-01T16:00:00,1,1,"rares, en neige humide.",peu probables.,"Départs spontanés : rares, en neige humide.
Déclenchements skieurs : peu probables.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-05-01T16:00:00,2,2,"en neige humide seulement, rares grandes avalanches de fond.",en neige humide seulement.,"Départs spontanés : en neige humide seulement, rares grandes avalanches de fond.
Déclenchements skieurs : en neige humide seulement.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-05-01T16:00:00,2,2,"en neige humide seulement, rares grandes avalanches de fond.",en neige humide seulement.,"Départs spontanés : en neige humide seulement, rares grandes avalanches de fond.
Déclenchements skieurs : en neige humide seulement.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-05-01T16:00:00,2,2,"en neige humide seulement, rares grandes avalanches de fond.",en neige humide seulement.,"Départs spontanés : en neige humide seulement, rares grandes avalanches de fond.
Déclenchements skieurs : en neige humide seulement.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-05-01T16:00:00,2,2,"en neige humide seulement, rares grandes avalanches de fond.",en neige humide seulement.,"Départs spontanés : en neige humide seulement, rares grandes avalanches de fond.
Déclenchements skieurs : en neige humide seulement.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-05-01T16:00:00,2,2,avalanches de fond en neige humide de taille moyenne voire gandes,départs ponctuels en neige humide possibles au passage d'un skieur,"Départs spontanés : avalanches de fond en neige humide de taille moyenne voire gandes
Déclenchements skieurs : départs ponctuels en neige humide possibles au passage d'un skieur",69,Couserans,Ariège,Pyrénées
2026-05-01T16:00:00,2,2,avalanches de fond en neige humide de taille moyenne voire gandes,départs ponctuels en neige humide possibles au passage d'un skieur,"Départs spontanés : avalanches de fond en neige humide de taille moyenne voire gandes
Déclenchements skieurs : départs ponctuels en neige humide possibles au passage d'un skieur",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-05-01T16:00:00,2,2,avalanches de fond en neige humide de taille moyenne voire gandes,départs ponctuels en neige humide possibles au passage d'un skieur,"Départs spontanés : avalanches de fond en neige humide de taille moyenne voire gandes
Déclenchements skieurs : départs ponctuels en neige humide possibles au passage d'un skieur",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-05-01T16:00:00,2,2,avalanches de fond en neige humide de taille moyenne voire gandes,départs ponctuels en neige humide possibles au passage d'un skieur,"Départs spontanés : avalanches de fond en neige humide de taille moyenne voire gandes
Déclenchements skieurs : départs ponctuels en neige humide possibles au passage d'un skieur",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-05-01T16:00:00,1,1,Rares avalanches de fond en neige humide,départs ponctuels en neige humide possibles au passage d'un skieur,"Départs spontanés : Rares avalanches de fond en neige humide
Déclenchements skieurs : départs ponctuels en neige humide possibles au passage d'un skieur",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
