date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-11T17:00:00,4,4,TRÈS GRANDES AVALANCHES POUVANT LE FOND DE VALLEE DE BESSANS/BONNEVAL. ,RISQUE MAXIMAL. TOUS LES VERSANTS.,"Départs spontanés : TRÈS GRANDES AVALANCHES POUVANT LE FOND DE VALLEE DE BESSANS/BONNEVAL. 
Déclenchements skieurs : RISQUE MAXIMAL. TOUS LES VERSANTS.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-02-12T16:00:00,5,4,"Jeudi soir, encore de très grandes avalanches possibles, atteignant parfois les vallées.. Vendredi activité spontanée en atténuation se limitant à quelques  pentes très raides/rochers lors d'éclaircies, aux altitudes modestes...","En altitude fort risque accidentel persistant, près des crêtes comme en pleine pente parfois ? Sous 1800/2000m risque de plaque devenant plus localisé...","Départs spontanés : Jeudi soir, encore de très grandes avalanches possibles, atteignant parfois les vallées.. Vendredi activité spontanée en atténuation se limitant à quelques  pentes très raides/rochers lors d'éclaircies, aux altitudes modestes...
Déclenchements skieurs : En altitude fort risque accidentel persistant, près des crêtes comme en pleine pente parfois ? Sous 1800/2000m risque de plaque devenant plus localisé...",12,Grandes-Rousses,Isère,Alpes du Nord
2026-02-12T16:00:00,4,4,"départs ponctuels ou en plaque de neige fraîche dans de nombreuses pentes. Jusqu'en seconde partie de nuit de jeudi à vendredi, possiblement de grande ampleur. ","nombreuses plaques souvent épaisses, faciles à déclencher","Départs spontanés : départs ponctuels ou en plaque de neige fraîche dans de nombreuses pentes. Jusqu'en seconde partie de nuit de jeudi à vendredi, possiblement de grande ampleur. 
Déclenchements skieurs : nombreuses plaques souvent épaisses, faciles à déclencher",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-02-12T16:00:00,3,3,"Jeudi soir/début de nuit, encore quelques avalanches possibles sous le vent de Nord-Ouest (parfois grandes). Vendredi moins d'activité ou des avalanches plus superficielles/près des rochers. En pentes herbeuses rare départ de fond...","Risque accidentel encore localement marqué vers les hautes crêtes et sommets. Accumulations sous le vent de Nord-Ouest, puis vendredi après-midi un peu de vent de Sud...","Départs spontanés : Jeudi soir/début de nuit, encore quelques avalanches possibles sous le vent de Nord-Ouest (parfois grandes). Vendredi moins d'activité ou des avalanches plus superficielles/près des rochers. En pentes herbeuses rare départ de fond...
Déclenchements skieurs : Risque accidentel encore localement marqué vers les hautes crêtes et sommets. Accumulations sous le vent de Nord-Ouest, puis vendredi après-midi un peu de vent de Sud...",14,Vercors,Isère,Alpes du Nord
2026-02-12T16:00:00,5,4,"Jeudi soir, encore de très grandes avalanches possibles, atteignant parfois les vallées.. Vendredi activité spontanée en atténuation se limitant à quelques  pentes très raides/rochers lors d'éclaircies, aux altitudes modestes...","En altitude fort risque accidentel persistant, près des crêtes comme en pleine pente parfois ? Sous 1800/2000m risque de plaque devenant plus localisé...","Départs spontanés : Jeudi soir, encore de très grandes avalanches possibles, atteignant parfois les vallées.. Vendredi activité spontanée en atténuation se limitant à quelques  pentes très raides/rochers lors d'éclaircies, aux altitudes modestes...
Déclenchements skieurs : En altitude fort risque accidentel persistant, près des crêtes comme en pleine pente parfois ? Sous 1800/2000m risque de plaque devenant plus localisé...",15,Oisans,Isère,Alpes du Nord
2026-02-12T16:00:00,4,3,"départs ponctuels ou en plaque de neige fraîche dans de nombreuses pentes. Jusqu'en seconde partie de nuit de jeudi à vendredi, possiblement de grande ampleur. ","nombreuses plaques souvent épaisses, faciles à déclencher","Départs spontanés : départs ponctuels ou en plaque de neige fraîche dans de nombreuses pentes. Jusqu'en seconde partie de nuit de jeudi à vendredi, possiblement de grande ampleur. 
Déclenchements skieurs : nombreuses plaques souvent épaisses, faciles à déclencher",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-02-12T16:00:00,4,4,quelques départs ponctuels ou en plaque de neige fraîche dans de nombreuses pentes,"nombreuses plaques, faciles à déclencher.","Départs spontanés : quelques départs ponctuels ou en plaque de neige fraîche dans de nombreuses pentes
Déclenchements skieurs : nombreuses plaques, faciles à déclencher.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-02-12T16:00:00,3,3,départs ponctuels ou en plaque de neige fraîche dans de nombreuses pentes. ,"plaques dans de nombreuses pentes, faciles à déclencher.","Départs spontanés : départs ponctuels ou en plaque de neige fraîche dans de nombreuses pentes. 
Déclenchements skieurs : plaques dans de nombreuses pentes, faciles à déclencher.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-02-12T16:00:00,4,3,"départs ponctuels ou en plaque de neige fraîche dans de nombreuses pentes. Jusqu'en seconde partie de nuit de jeudi à vendredi, possiblement de grande ampleur. ","nombreuses plaques souvent épaisses, faciles à déclencher","Départs spontanés : départs ponctuels ou en plaque de neige fraîche dans de nombreuses pentes. Jusqu'en seconde partie de nuit de jeudi à vendredi, possiblement de grande ampleur. 
Déclenchements skieurs : nombreuses plaques souvent épaisses, faciles à déclencher",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-02-12T16:00:00,4,4,"avalanches de neige fraîche, départs en poire ou souvent linéaires.",nombreuses plaques faciles à déclencher.,"Départs spontanés : avalanches de neige fraîche, départs en poire ou souvent linéaires.
Déclenchements skieurs : nombreuses plaques faciles à déclencher.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-02-11T16:00:00,4,4,"Nombreuses avalanches au fil des chutes, parfois de grande taille",Instabilités faciles à déclencher et parfois très volumineuses,"Départs spontanés : Nombreuses avalanches au fil des chutes, parfois de grande taille
Déclenchements skieurs : Instabilités faciles à déclencher et parfois très volumineuses",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-02-11T16:00:00,4,3,"Nombreuses avalanches au fil des chutes,  de grande taille sur le Haut Verdon",Instabilités faciles à déclencher et parfois très volumineuses sur le Haut Verdon,"Départs spontanés : Nombreuses avalanches au fil des chutes,  de grande taille sur le Haut Verdon
Déclenchements skieurs : Instabilités faciles à déclencher et parfois très volumineuses sur le Haut Verdon",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-02-11T16:00:00,2,2,"en neige humide, taille petite à moyenne",instabilités superficielles dans la neige ventée,"Départs spontanés : en neige humide, taille petite à moyenne
Déclenchements skieurs : instabilités superficielles dans la neige ventée",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-02-12T15:00:00,3,3,Coulées et avalanches de neige fraîche surtout au-dessus de 1800 m,"Formation de nouvelles plaques par le vent en altitude, facilement déclenchables, s'ajoutant aux anciennes instabilités","Départs spontanés : Coulées et avalanches de neige fraîche surtout au-dessus de 1800 m
Déclenchements skieurs : Formation de nouvelles plaques par le vent en altitude, facilement déclenchables, s'ajoutant aux anciennes instabilités",40,Cinto-Rotondo,Haute-Corse,Corse
2026-02-12T15:00:00,3,3,Coulées et avalanches de neige fraîche surtout au-dessus de 1800 m,"Formation de nouvelles plaques par le vent en altitude, facilement déclenchables, s'ajoutant aux anciennes instabilités","Départs spontanés : Coulées et avalanches de neige fraîche surtout au-dessus de 1800 m
Déclenchements skieurs : Formation de nouvelles plaques par le vent en altitude, facilement déclenchables, s'ajoutant aux anciennes instabilités",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-02-11T16:00:00,2,2,En neige humide ce mercredi soir,Fine plaques à vent à toute altitudes,"Départs spontanés : En neige humide ce mercredi soir
Déclenchements skieurs : Fine plaques à vent à toute altitudes",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-02-11T16:00:00,3,2,En neige humide ce mercredi soir,Fines plaques à vent à toutes altitudes,"Départs spontanés : En neige humide ce mercredi soir
Déclenchements skieurs : Fines plaques à vent à toutes altitudes",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-02-11T16:00:00,3,2,En neige humide ce mercredi soir,Fines plaques à vent à toutes altitudes,"Départs spontanés : En neige humide ce mercredi soir
Déclenchements skieurs : Fines plaques à vent à toutes altitudes",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-02-11T16:00:00,3,2,En neige humide ce mercredi soir,Fines plaques à vent à toutes altitudes,"Départs spontanés : En neige humide ce mercredi soir
Déclenchements skieurs : Fines plaques à vent à toutes altitudes",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-02-11T16:00:00,3,2,En neige humide ce mercredi soir,Fines plaques à vent à toutes altitudes,"Départs spontanés : En neige humide ce mercredi soir
Déclenchements skieurs : Fines plaques à vent à toutes altitudes",68,Luchonnais,Haute-Garonne,Pyrénées
2026-02-12T16:00:00,2,3,Dans la neige humide,Fines plaques à vent en altitude,"Départs spontanés : Dans la neige humide
Déclenchements skieurs : Fines plaques à vent en altitude",69,Couserans,Ariège,Pyrénées
2026-02-12T16:00:00,2,3,Dans la neige humide,Fines plaques à vent en altitude,"Départs spontanés : Dans la neige humide
Déclenchements skieurs : Fines plaques à vent en altitude",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-02-12T16:00:00,2,3,Dans la neige humide,Fines plaques à vent en altitude,"Départs spontanés : Dans la neige humide
Déclenchements skieurs : Fines plaques à vent en altitude",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-02-12T16:00:00,2,3,Dans la neige humide,Fines plaques à vent en altitude,"Départs spontanés : Dans la neige humide
Déclenchements skieurs : Fines plaques à vent en altitude",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-02-12T16:00:00,2,3,Dans la neige humide,Fines plaques à vent en altitude,"Départs spontanés : Dans la neige humide
Déclenchements skieurs : Fines plaques à vent en altitude",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
