date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2025-12-19T16:00:00,2,2,Peu probables ou quelques fines coulées poudreuses sous le vent...,"Rares petites plaques en altitude, sous le vent de Sud, parfois loin des crêtes...","Départs spontanés : Peu probables ou quelques fines coulées poudreuses sous le vent...
Déclenchements skieurs : Rares petites plaques en altitude, sous le vent de Sud, parfois loin des crêtes...",12,Grandes-Rousses,Isère,Alpes du Nord
2025-12-19T16:00:00,2,2,rares départs de petite taille. ,quelques plaques en neige récente ventée.,"Départs spontanés : rares départs de petite taille. 
Déclenchements skieurs : quelques plaques en neige récente ventée.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2025-12-19T16:00:00,2,2,Peu probables ou rare coulée humide en pente herbeuse.,"Minces plaques possibles sous le vent de Sud, vers les hauts sommets.","Départs spontanés : Peu probables ou rare coulée humide en pente herbeuse.
Déclenchements skieurs : Minces plaques possibles sous le vent de Sud, vers les hauts sommets.",14,Vercors,Isère,Alpes du Nord
2025-12-19T16:00:00,3,3,"Quelques fines coulées poudreuses sous le vent, parfois une petite cassure spontanée...",Plaques peu volumineuses mais localement faciles à déclencher dans un large versant Nord et parfois loin des crêtes...,"Départs spontanés : Quelques fines coulées poudreuses sous le vent, parfois une petite cassure spontanée...
Déclenchements skieurs : Plaques peu volumineuses mais localement faciles à déclencher dans un large versant Nord et parfois loin des crêtes...",15,Oisans,Isère,Alpes du Nord
2025-12-19T16:00:00,2,3,rares départs de taille petite à moyenne.,quelques plaques en neige récente ventée,"Départs spontanés : rares départs de taille petite à moyenne.
Déclenchements skieurs : quelques plaques en neige récente ventée",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2025-12-19T16:00:00,2,2,rares départs de petite taille. ,quelques plaques en neige récente ventée,"Départs spontanés : rares départs de petite taille. 
Déclenchements skieurs : quelques plaques en neige récente ventée",17,Queyras,Hautes-Alpes,Alpes du Sud
2025-12-19T16:00:00,3,3,rares départs de taille petite à moyenne.,plaques sensibles dans la neige fraiche ventée. ,"Départs spontanés : rares départs de taille petite à moyenne.
Déclenchements skieurs : plaques sensibles dans la neige fraiche ventée. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2025-12-19T16:00:00,3,3,rares départs de taille petite à moyenne.,plaques sensibles dans la neige fraiche ventée. ,"Départs spontanés : rares départs de taille petite à moyenne.
Déclenchements skieurs : plaques sensibles dans la neige fraiche ventée. ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2025-12-19T16:00:00,2,2,rares départs de petite taille. ,quelques plaques en neige récente ventée,"Départs spontanés : rares départs de petite taille. 
Déclenchements skieurs : quelques plaques en neige récente ventée",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2025-12-19T16:00:00,2,2," en neige humide sous les faibles pluies en versant nord d'altitude, restant généralement de petite taille",petites instabilités dans la neige sèche en altitude,"Départs spontanés :  en neige humide sous les faibles pluies en versant nord d'altitude, restant généralement de petite taille
Déclenchements skieurs : petites instabilités dans la neige sèche en altitude",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2025-12-19T16:00:00,2,2," en neige humide sous les faibles pluies en versant nord d'altitude, restant généralement de petite taille",petites instabilités dans la neige sèche en altitude,"Départs spontanés :  en neige humide sous les faibles pluies en versant nord d'altitude, restant généralement de petite taille
Déclenchements skieurs : petites instabilités dans la neige sèche en altitude",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2025-12-19T16:00:00,2,2," en neige humide sous les faibles pluies en versant nord d'altitude, restant généralement de petite taille","petites instabilités dans la neige sèche en altitude, encore localement épaisses en Haute Roya.","Départs spontanés :  en neige humide sous les faibles pluies en versant nord d'altitude, restant généralement de petite taille
Déclenchements skieurs : petites instabilités dans la neige sèche en altitude, encore localement épaisses en Haute Roya.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2025-12-19T15:00:00,1,1,peu probables,rares plaques en altitude en versants ombragés.,"Départs spontanés : peu probables
Déclenchements skieurs : rares plaques en altitude en versants ombragés.",40,Cinto-Rotondo,Haute-Corse,Corse
2025-12-19T15:00:00,1,1,peu probables,rares plaques en altitude en versants ombragés.,"Départs spontanés : peu probables
Déclenchements skieurs : rares plaques en altitude en versants ombragés.",41,Renoso-Incudine,Corse-du-Sud,Corse
2025-12-19T16:00:00,1,1,"Rares, de petite taille",Peu probables.,"Départs spontanés : Rares, de petite taille
Déclenchements skieurs : Peu probables.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2025-12-19T16:00:00,2,3,"Rares, peu d'humidification","Rares plaques peu épaisses, plus facilement déclenchables au-dessus de 2500 m.","Départs spontanés : Rares, peu d'humidification
Déclenchements skieurs : Rares plaques peu épaisses, plus facilement déclenchables au-dessus de 2500 m.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2025-12-19T16:00:00,2,3,"Rares, peu d'humidification","Rares plaques peu épaisses, plus facilement déclenchables au-dessus de 2500 m.","Départs spontanés : Rares, peu d'humidification
Déclenchements skieurs : Rares plaques peu épaisses, plus facilement déclenchables au-dessus de 2500 m.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2025-12-19T16:00:00,2,3,"Rares, peu d'humidification","Rares plaques peu épaisses, plus facilement déclenchables au-dessus de 2500 m.","Départs spontanés : Rares, peu d'humidification
Déclenchements skieurs : Rares plaques peu épaisses, plus facilement déclenchables au-dessus de 2500 m.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2025-12-19T16:00:00,2,3,"Rares, peu d'humidification","Rares plaques peu épaisses, plus facilement déclenchables au-dessus de 2500 m.","Départs spontanés : Rares, peu d'humidification
Déclenchements skieurs : Rares plaques peu épaisses, plus facilement déclenchables au-dessus de 2500 m.",68,Luchonnais,Haute-Garonne,Pyrénées
2025-12-19T16:00:00,2,2,Peu probables. ,"Secteur frontalier, fines plaques à vent formés avec le vent de sud. ","Départs spontanés : Peu probables. 
Déclenchements skieurs : Secteur frontalier, fines plaques à vent formés avec le vent de sud. ",69,Couserans,Ariège,Pyrénées
2025-12-19T16:00:00,2,2,Peu probables. ,"Secteur frontalier, fines plaques à vent formés avec le vent de sud. ","Départs spontanés : Peu probables. 
Déclenchements skieurs : Secteur frontalier, fines plaques à vent formés avec le vent de sud. ",70,Haute-Ariège,Ariège,Pyrénées
2025-12-19T16:00:00,2,2,Peu probables. ,Fines plaques à vent formés avec le vent de sud en altitude,"Départs spontanés : Peu probables. 
Déclenchements skieurs : Fines plaques à vent formés avec le vent de sud en altitude",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2025-12-19T16:00:00,2,2,Peu probables. ,Quelques plaques à vent formés avec le vent de sud. ,"Départs spontanés : Peu probables. 
Déclenchements skieurs : Quelques plaques à vent formés avec le vent de sud. ",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2025-12-19T16:00:00,2,2,Peu probables. , Plaques à vent formés avec le vent de sud. ,"Départs spontanés : Peu probables. 
Déclenchements skieurs :  Plaques à vent formés avec le vent de sud. ",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
