date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-06T16:00:00,2,2,"rares départs au soleil, rare avalanche de fond.",rares avalanches de plaque sur couche fragile persistante.,"Départs spontanés : rares départs au soleil, rare avalanche de fond.
Déclenchements skieurs : rares avalanches de plaque sur couche fragile persistante.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-03-06T16:00:00,2,2,"rares départs au soleil, rare avalanche de fond.",rares avalanches de plaque sur couche fragile persistante.,"Départs spontanés : rares départs au soleil, rare avalanche de fond.
Déclenchements skieurs : rares avalanches de plaque sur couche fragile persistante.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-03-06T16:00:00,2,2,"rares départs au soleil, rare avalanche de fond.",rares avalanches de plaque sur couche fragile persistante.,"Départs spontanés : rares départs au soleil, rare avalanche de fond.
Déclenchements skieurs : rares avalanches de plaque sur couche fragile persistante.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-03-06T16:00:00,2,2,"rares départs au soleil, rare avalanche de fond.",rares avalanches de plaque sur couche fragile persistante.,"Départs spontanés : rares départs au soleil, rare avalanche de fond.
Déclenchements skieurs : rares avalanches de plaque sur couche fragile persistante.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-03-06T15:00:00,2,2,peu probables,"instabilités rares et difficilement déclenchables, mais pouvant être volumineuses","Départs spontanés : peu probables
Déclenchements skieurs : instabilités rares et difficilement déclenchables, mais pouvant être volumineuses",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-03-06T15:00:00,2,2,peu probables,"instabilités rares et difficilement déclenchables, mais pouvant être volumineuses","Départs spontanés : peu probables
Déclenchements skieurs : instabilités rares et difficilement déclenchables, mais pouvant être volumineuses",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-03-06T15:00:00,1,1,peu probables,très rares,"Départs spontanés : peu probables
Déclenchements skieurs : très rares",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-03-06T16:00:00,2,2,Nombreux départs en neige humides.,petites plaques en altitude.,"Départs spontanés : Nombreux départs en neige humides.
Déclenchements skieurs : petites plaques en altitude.",40,Cinto-Rotondo,Haute-Corse,Corse
2026-03-06T16:00:00,2,2,Nombreux départs en neige humides.,petites plaques en altitude.,"Départs spontanés : Nombreux départs en neige humides.
Déclenchements skieurs : petites plaques en altitude.",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-03-06T16:00:00,2,2,"Départs ponctuels dans la neige humide, avalanches de fond possibles.",Plaques peu épaisses en altitude.,"Départs spontanés : Départs ponctuels dans la neige humide, avalanches de fond possibles.
Déclenchements skieurs : Plaques peu épaisses en altitude.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-03-06T16:00:00,2,2,"Ponctuels dans la neige humide, avalanches de fond possibles.",Quelques plaques en altitude.,"Départs spontanés : Ponctuels dans la neige humide, avalanches de fond possibles.
Déclenchements skieurs : Quelques plaques en altitude.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-03-06T16:00:00,2,2,"Ponctuels dans la neige humide, avalanches de fond possibles.",Quelques plaques en altitude.,"Départs spontanés : Ponctuels dans la neige humide, avalanches de fond possibles.
Déclenchements skieurs : Quelques plaques en altitude.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-03-06T16:00:00,2,2,"Ponctuels dans la neige humide, avalanches de fond possibles.",Quelques plaques en altitude.,"Départs spontanés : Ponctuels dans la neige humide, avalanches de fond possibles.
Déclenchements skieurs : Quelques plaques en altitude.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-03-06T16:00:00,2,2,"Ponctuels dans la neige humide, avalanches de fond possibles.",Quelques plaques en altitude.,"Départs spontanés : Ponctuels dans la neige humide, avalanches de fond possibles.
Déclenchements skieurs : Quelques plaques en altitude.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-03-05T17:00:00,2,2,"Avalanches de neige humide, rarement grandes",Nouvelles fines structures de plaques en altitude,"Départs spontanés : Avalanches de neige humide, rarement grandes
Déclenchements skieurs : Nouvelles fines structures de plaques en altitude",69,Couserans,Ariège,Pyrénées
2026-03-05T17:00:00,2,2,"Avalanches de neige humide, rarement grandes",Nouvelles fines structures de plaques en altitude,"Départs spontanés : Avalanches de neige humide, rarement grandes
Déclenchements skieurs : Nouvelles fines structures de plaques en altitude",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-03-05T17:00:00,3,3,Avalanches de neige humide parfois jusqu'au sol; activité en neige sèche sur Orlu dans les zones de fortes accumulations ,Nouvelles structures de plaques dans la neige fraiche sur Orlu et proche des Pyrénées Orientales,"Départs spontanés : Avalanches de neige humide parfois jusqu'au sol; activité en neige sèche sur Orlu dans les zones de fortes accumulations 
Déclenchements skieurs : Nouvelles structures de plaques dans la neige fraiche sur Orlu et proche des Pyrénées Orientales",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-03-05T17:00:00,3,3,"Avalanche de neige humide sous 2100m, possibles départs dans la neige fraiche en altitude",Manteau neigeux instable après des chutes conséquentes en altitude,"Départs spontanés : Avalanche de neige humide sous 2100m, possibles départs dans la neige fraiche en altitude
Déclenchements skieurs : Manteau neigeux instable après des chutes conséquentes en altitude",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-03-05T17:00:00,3,3,"Avalanches de neige humide possible jusqu'au sol sous 2100m, avalanches de neige sèche en altitude avec des cumuls devenant importants",Manteau neigeux instable en haute montagne avec des cumuls de neige fraiche conséquents,"Départs spontanés : Avalanches de neige humide possible jusqu'au sol sous 2100m, avalanches de neige sèche en altitude avec des cumuls devenant importants
Déclenchements skieurs : Manteau neigeux instable en haute montagne avec des cumuls de neige fraiche conséquents",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
