date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-17T16:00:00,2,2,"En pentes raides (à moyennes altitudes), possibles, coulées et petites avalanches humides...","En Nord d'altitude, rares minces plaques (sous le vent d'Ouest) ?   En pente soutenue et humidifiée, possible coulée humide ponctuelle sous les skis... ","Départs spontanés : En pentes raides (à moyennes altitudes), possibles, coulées et petites avalanches humides...
Déclenchements skieurs : En Nord d'altitude, rares minces plaques (sous le vent d'Ouest) ?   En pente soutenue et humidifiée, possible coulée humide ponctuelle sous les skis... ",15,Oisans,Isère,Alpes du Nord
2026-05-17T16:00:00,2,2,quelques avalanches de neige humide.,"quelques plaques en place dans la neige récente ventée, plus nombreuses et parfois épaisses en haute montagne.","Départs spontanés : quelques avalanches de neige humide.
Déclenchements skieurs : quelques plaques en place dans la neige récente ventée, plus nombreuses et parfois épaisses en haute montagne.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-05-17T16:00:00,1,1,quelques départs au soleil en neige humide.,rares plaques en place en haute altitude.,"Départs spontanés : quelques départs au soleil en neige humide.
Déclenchements skieurs : rares plaques en place en haute altitude.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-05-17T16:00:00,1,1,quelques départs au soleil en neige humide.,rares petites plaques en place en haute altitude.,"Départs spontanés : quelques départs au soleil en neige humide.
Déclenchements skieurs : rares petites plaques en place en haute altitude.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-05-17T16:00:00,2,2,quelques avalanches de neige humide.,"quelques plaques en place dans la neige récente ventée, plus nombreuses et parfois épaisses en haute montagne.","Départs spontanés : quelques avalanches de neige humide.
Déclenchements skieurs : quelques plaques en place dans la neige récente ventée, plus nombreuses et parfois épaisses en haute montagne.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-05-17T16:00:00,1,1,quelques départs au soleil en neige humide.,rares petites plaques en place en haute altitude.,"Départs spontanés : quelques départs au soleil en neige humide.
Déclenchements skieurs : rares petites plaques en place en haute altitude.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-05-17T16:00:00,1,1,quelques départs au soleil en neige humide.,rares petites plaques en place en haute altitude.,"Départs spontanés : quelques départs au soleil en neige humide.
Déclenchements skieurs : rares petites plaques en place en haute altitude.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-05-17T16:00:00,1,1,quelques départs au soleil en neige humide.,rares petites plaques en place en haute altitude.,"Départs spontanés : quelques départs au soleil en neige humide.
Déclenchements skieurs : rares petites plaques en place en haute altitude.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-05-17T16:00:00,1,1,quelques départs au soleil en neige humide.,rares petites plaques en place en haute altitude.,"Départs spontanés : quelques départs au soleil en neige humide.
Déclenchements skieurs : rares petites plaques en place en haute altitude.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-05-17T15:00:00,1,1,peu probables,Peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : Peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-05-17T15:00:00,1,1,Peu probables,Peu probables,"Départs spontanés : Peu probables
Déclenchements skieurs : Peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-05-17T16:00:00,1,1,Petites avalanches dans la neige récente s'humidifiant progressivement.,Difficiles et de petite taille,"Départs spontanés : Petites avalanches dans la neige récente s'humidifiant progressivement.
Déclenchements skieurs : Difficiles et de petite taille",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-05-17T16:00:00,2,2,Départs ponctuels dans la neige récente s'humidifiant.,Rares plaques à vent en altitude.,"Départs spontanés : Départs ponctuels dans la neige récente s'humidifiant.
Déclenchements skieurs : Rares plaques à vent en altitude.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-05-17T16:00:00,2,2,Départs ponctuels dans la neige récente s'humidifiant.,Rares plaques à vent en altitude.,"Départs spontanés : Départs ponctuels dans la neige récente s'humidifiant.
Déclenchements skieurs : Rares plaques à vent en altitude.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-05-17T16:00:00,2,2,Départs ponctuels dans la neige récente s'humidifiant.,Rares plaques à vent en altitude.,"Départs spontanés : Départs ponctuels dans la neige récente s'humidifiant.
Déclenchements skieurs : Rares plaques à vent en altitude.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-05-17T16:00:00,2,2,Départs ponctuels dans la neige récente s'humidifiant.,Rares plaques à vent en altitude.,"Départs spontanés : Départs ponctuels dans la neige récente s'humidifiant.
Déclenchements skieurs : Rares plaques à vent en altitude.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-05-17T16:00:00,2,2,Départs à attendre dans la neige récente par humidification avec les éclaircies du matin et sous les nuages l'après-midi,Plaques peu épaisses encore déclenchables en haute montagne,"Départs spontanés : Départs à attendre dans la neige récente par humidification avec les éclaircies du matin et sous les nuages l'après-midi
Déclenchements skieurs : Plaques peu épaisses encore déclenchables en haute montagne",69,Couserans,Ariège,Pyrénées
2026-05-17T16:00:00,2,2,Départs à attendre dans la neige récente par humidification avec les éclaircies du matin et sous les nuages l'après-midi,Plaques peu épaisses encore déclenchables en haute montagne,"Départs spontanés : Départs à attendre dans la neige récente par humidification avec les éclaircies du matin et sous les nuages l'après-midi
Déclenchements skieurs : Plaques peu épaisses encore déclenchables en haute montagne",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-05-17T16:00:00,2,2,Départs à attendre dans la neige récente par humidification avec les éclaircies du matin et sous les nuages l'après-midi,Plaques peu épaisses encore déclenchables en haute montagne,"Départs spontanés : Départs à attendre dans la neige récente par humidification avec les éclaircies du matin et sous les nuages l'après-midi
Déclenchements skieurs : Plaques peu épaisses encore déclenchables en haute montagne",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-05-17T16:00:00,2,2,Départs à attendre dans la neige récente par humidification avec les éclaircies du matin et sous les nuages l'après-midi,Plaques peu épaisses déclenchables en haute montagne,"Départs spontanés : Départs à attendre dans la neige récente par humidification avec les éclaircies du matin et sous les nuages l'après-midi
Déclenchements skieurs : Plaques peu épaisses déclenchables en haute montagne",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-05-17T16:00:00,2,2,Départs à attendre dans la neige récente par humidification avec les éclaircies du matin et sous les nuages l'après-midi,Plaques peu épaisses déclenchables en haute montagne,"Départs spontanés : Départs à attendre dans la neige récente par humidification avec les éclaircies du matin et sous les nuages l'après-midi
Déclenchements skieurs : Plaques peu épaisses déclenchables en haute montagne",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
