date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-06T16:00:00,3,3,départs ponctuels ou linéaires au gré des éclaircies. ,nombreuses plaques poudreuses. Grandes avalanches possibles. ,"Départs spontanés : départs ponctuels ou linéaires au gré des éclaircies. 
Déclenchements skieurs : nombreuses plaques poudreuses. Grandes avalanches possibles. ",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-02-07T16:00:00,3,3,"Peu probables... Si éclaircies, petites coulées ponctuelles au soleil, près des rochers...",Quelques plaques de surface en larges faces Nord à Est Déclenchement plus épais/à distance non exclu au dessus de 2300m environ ?,"Départs spontanés : Peu probables... Si éclaircies, petites coulées ponctuelles au soleil, près des rochers...
Déclenchements skieurs : Quelques plaques de surface en larges faces Nord à Est Déclenchement plus épais/à distance non exclu au dessus de 2300m environ ?",12,Grandes-Rousses,Isère,Alpes du Nord
2026-02-06T16:00:00,4,3,"en neige récente humidifiée, voire en plaque.","plaques faciles à déclencher, parfois larges et épaisses.","Départs spontanés : en neige récente humidifiée, voire en plaque.
Déclenchements skieurs : plaques faciles à déclencher, parfois larges et épaisses.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-02-07T16:00:00,2,2,"Rare coulée ponctuelle au soleil, en pentes herbeuses, rare avalanche de glissement (de taille moyenne)","Rares plaques instables en faces sommitales, ombragées...","Départs spontanés : Rare coulée ponctuelle au soleil, en pentes herbeuses, rare avalanche de glissement (de taille moyenne)
Déclenchements skieurs : Rares plaques instables en faces sommitales, ombragées...",14,Vercors,Isère,Alpes du Nord
2026-02-07T16:00:00,3,3,"Peu probables... Si éclaircies, petites coulées ponctuelles au soleil, près des rochers...","Quelques plaques de surface en larges faces Nord, Ouest à Est Déclenchement plus épais/à distance non exclu au dessus de 2300m environ ?","Départs spontanés : Peu probables... Si éclaircies, petites coulées ponctuelles au soleil, près des rochers...
Déclenchements skieurs : Quelques plaques de surface en larges faces Nord, Ouest à Est Déclenchement plus épais/à distance non exclu au dessus de 2300m environ ?",15,Oisans,Isère,Alpes du Nord
2026-02-07T16:00:00,3,3,"En neige récente humidifiée, plutôt ponctuels et de taille petite à moyenne.","instabilités persistant en versants froids d'altitude, faciles à déclencher","Départs spontanés : En neige récente humidifiée, plutôt ponctuels et de taille petite à moyenne.
Déclenchements skieurs : instabilités persistant en versants froids d'altitude, faciles à déclencher",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-02-07T16:00:00,3,3,"En neige récente humidifiée, plutôt ponctuels et de taille petite à moyenne.","instabilités persistant en versants froids d'altitude, faciles à déclencher","Départs spontanés : En neige récente humidifiée, plutôt ponctuels et de taille petite à moyenne.
Déclenchements skieurs : instabilités persistant en versants froids d'altitude, faciles à déclencher",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-02-07T16:00:00,3,3,"En neige récente humidifiée, plutôt ponctuels et de taille petite à moyenne.","instabilités persistant en versants froids d'altitude, faciles à déclencher","Départs spontanés : En neige récente humidifiée, plutôt ponctuels et de taille petite à moyenne.
Déclenchements skieurs : instabilités persistant en versants froids d'altitude, faciles à déclencher",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-02-07T16:00:00,3,3,"En neige récente humidifiée, plutôt ponctuels et de taille petite à moyenne.","instabilités persistant en versants froids d'altitude, faciles à déclencher","Départs spontanés : En neige récente humidifiée, plutôt ponctuels et de taille petite à moyenne.
Déclenchements skieurs : instabilités persistant en versants froids d'altitude, faciles à déclencher",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-02-07T16:00:00,3,3,"En neige récente humidifiée, plutôt ponctuels et de taille petite à moyenne.","instabilités persistant en versants froids d'altitude, faciles à déclencher","Départs spontanés : En neige récente humidifiée, plutôt ponctuels et de taille petite à moyenne.
Déclenchements skieurs : instabilités persistant en versants froids d'altitude, faciles à déclencher",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-02-07T16:00:00,3,3,peu probables ou superficiel en neige humide. ,"encore des plaques faciles à déclencher, même à distance.","Départs spontanés : peu probables ou superficiel en neige humide. 
Déclenchements skieurs : encore des plaques faciles à déclencher, même à distance.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-02-07T16:00:00,3,3,peu probables ou superficiel en neige humide de petite taille. ,"encore des plaques faciles à déclencher, même à distance.","Départs spontanés : peu probables ou superficiel en neige humide de petite taille. 
Déclenchements skieurs : encore des plaques faciles à déclencher, même à distance.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-02-07T16:00:00,3,3,peu probables ou superficiel en neige humide de petite taille. ,"encore des plaques faciles à déclencher, même à distance.","Départs spontanés : peu probables ou superficiel en neige humide de petite taille. 
Déclenchements skieurs : encore des plaques faciles à déclencher, même à distance.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-02-07T15:00:00,3,3,Avalanches de neige fraîche,Plaques en altitude,"Départs spontanés : Avalanches de neige fraîche
Déclenchements skieurs : Plaques en altitude",40,Cinto-Rotondo,Haute-Corse,Corse
2026-02-07T15:00:00,3,3,Avalanches de neige fraîche,Plaques en altitude,"Départs spontanés : Avalanches de neige fraîche
Déclenchements skieurs : Plaques en altitude",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-02-06T16:00:00,2,2,"Ponctuels en neige humide, rares cassures linéaires en neige ventée.",Plaques peu épaisses en Nord à Est au-dessus de 1800 m.,"Départs spontanés : Ponctuels en neige humide, rares cassures linéaires en neige ventée.
Déclenchements skieurs : Plaques peu épaisses en Nord à Est au-dessus de 1800 m.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-02-06T16:00:00,2,2,"Ponctuels en neige humide, cassures linéaires en neige ventée.",Plaques instables au-dessus de 2000m en nord à est.,"Départs spontanés : Ponctuels en neige humide, cassures linéaires en neige ventée.
Déclenchements skieurs : Plaques instables au-dessus de 2000m en nord à est.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-02-06T16:00:00,3,3,"Ponctuels en neige humide, cassures linéaires en neige ventée.",Plaques instables sensibles au-dessus de 2000 m en Nord à Est.,"Départs spontanés : Ponctuels en neige humide, cassures linéaires en neige ventée.
Déclenchements skieurs : Plaques instables sensibles au-dessus de 2000 m en Nord à Est.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-02-06T16:00:00,2,2,"Ponctuels en neige humide, cassures linéaires en neige ventée.",Plaques instables au-dessus de 2000m en nord à est.,"Départs spontanés : Ponctuels en neige humide, cassures linéaires en neige ventée.
Déclenchements skieurs : Plaques instables au-dessus de 2000m en nord à est.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-02-06T16:00:00,2,2,"Ponctuels en neige humide, cassures linéaires en neige ventée.",Plaques instables au-dessus de 2000m en nord à est.,"Départs spontanés : Ponctuels en neige humide, cassures linéaires en neige ventée.
Déclenchements skieurs : Plaques instables au-dessus de 2000m en nord à est.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-02-07T16:00:00,2,2,"Ponctuellement, en fin de nuit ou matinée, coulées en neige humide en dessous de 2000 m, ou avalanches de glissement pentes raides et herbeuses au soleil. ","Plaques à vent juste sous les cols frontaliers, surtout déclenchables en haute montagne.","Départs spontanés : Ponctuellement, en fin de nuit ou matinée, coulées en neige humide en dessous de 2000 m, ou avalanches de glissement pentes raides et herbeuses au soleil. 
Déclenchements skieurs : Plaques à vent juste sous les cols frontaliers, surtout déclenchables en haute montagne.",69,Couserans,Ariège,Pyrénées
2026-02-07T16:00:00,2,2,"Ponctuellement, en fin de nuit ou matinée, coulées en neige humide en dessous de 2000 m, ou avalanches de glissement pentes raides et herbeuses au soleil. ","Plaques à vent juste sous les cols frontaliers, déclenchables surtout en haute montagne.","Départs spontanés : Ponctuellement, en fin de nuit ou matinée, coulées en neige humide en dessous de 2000 m, ou avalanches de glissement pentes raides et herbeuses au soleil. 
Déclenchements skieurs : Plaques à vent juste sous les cols frontaliers, déclenchables surtout en haute montagne.",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-02-07T16:00:00,2,2,"Ponctuellement, en fin de nuit ou matinée, coulées en neige humide en dessous de 2000 m, ou avalanches de glissement pentes raides et herbeuses au soleil. ","Plaques à vent formées avec le vent de sud, déclenchables surtout en haute montagne.","Départs spontanés : Ponctuellement, en fin de nuit ou matinée, coulées en neige humide en dessous de 2000 m, ou avalanches de glissement pentes raides et herbeuses au soleil. 
Déclenchements skieurs : Plaques à vent formées avec le vent de sud, déclenchables surtout en haute montagne.",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-02-07T16:00:00,2,2,"Ponctuellement, en fin de nuit ou matinée, coulées en neige humide en dessous de 2000 m, ou avalanches de glissement pentes raides et herbeuses au soleil. ","Plaques à vent formées avec le vent de sud, déclenchables surtout en haute montagne","Départs spontanés : Ponctuellement, en fin de nuit ou matinée, coulées en neige humide en dessous de 2000 m, ou avalanches de glissement pentes raides et herbeuses au soleil. 
Déclenchements skieurs : Plaques à vent formées avec le vent de sud, déclenchables surtout en haute montagne",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-02-07T16:00:00,2,2,"Ponctuellement, en fin de nuit ou matinée, coulées en neige humide en dessous de 2000 m, ou avalanches de glissement pentes raides et herbeuses au soleil. ","Plaques à vent juste sous les crêtes frontalièères, déclenchables surtout en haute montagne.","Départs spontanés : Ponctuellement, en fin de nuit ou matinée, coulées en neige humide en dessous de 2000 m, ou avalanches de glissement pentes raides et herbeuses au soleil. 
Déclenchements skieurs : Plaques à vent juste sous les crêtes frontalièères, déclenchables surtout en haute montagne.",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
