date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-05T16:00:00,2,2,"en neige humide au fil de l'ensoleillement - départs ponctuels, plus rarement linéaires.",très rares plaques en altitude ou neige humide sous les skis.,"Départs spontanés : en neige humide au fil de l'ensoleillement - départs ponctuels, plus rarement linéaires.
Déclenchements skieurs : très rares plaques en altitude ou neige humide sous les skis.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-04-05T16:00:00,2,2,"quelques petits départs superficiels en neige humide, rarement grand","départs superficiel en neige humide, notamment en altitude. ","Départs spontanés : quelques petits départs superficiels en neige humide, rarement grand
Déclenchements skieurs : départs superficiel en neige humide, notamment en altitude. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-04-05T16:00:00,2,2,quelques départs superficiels au soleil. ,"départs sous les skis en neige humide, notamment en altitude. ","Départs spontanés : quelques départs superficiels au soleil. 
Déclenchements skieurs : départs sous les skis en neige humide, notamment en altitude. ",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-04-05T16:00:00,2,2,quelques petits départs superficiels au soleil. ,"petits départs en neige humide, notamment en altitude. ","Départs spontanés : quelques petits départs superficiels au soleil. 
Déclenchements skieurs : petits départs en neige humide, notamment en altitude. ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-04-05T16:00:00,2,2,Coulées et avalanches de neige humide dans les pentes raides durant les heures les plus chaudes de la journée,"Très rares plaques à vent pouvant persister en altitude, difficiles à solliciter","Départs spontanés : Coulées et avalanches de neige humide dans les pentes raides durant les heures les plus chaudes de la journée
Déclenchements skieurs : Très rares plaques à vent pouvant persister en altitude, difficiles à solliciter",40,Cinto-Rotondo,Haute-Corse,Corse
2026-04-05T16:00:00,1,1,Coulées de neige humide dans les pentes raides durant les heures les plus chaudes de la journée,"Très rares plaques à vent pouvant persister en altitude, difficiles à solliciter","Départs spontanés : Coulées de neige humide dans les pentes raides durant les heures les plus chaudes de la journée
Déclenchements skieurs : Très rares plaques à vent pouvant persister en altitude, difficiles à solliciter",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-04-05T16:00:00,2,2,en neige humide au soleil.,en neige humide.,"Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : en neige humide.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-04-05T16:00:00,2,2,en neige humide au soleil.," en neige humide au soleil, structures de plaques en Nord d'altitude.","Départs spontanés : en neige humide au soleil.
Déclenchements skieurs :  en neige humide au soleil, structures de plaques en Nord d'altitude.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-04-05T16:00:00,2,2,en neige humide au soleil.," en neige humide au soleil, structures de plaques en Nord d'altitude.","Départs spontanés : en neige humide au soleil.
Déclenchements skieurs :  en neige humide au soleil, structures de plaques en Nord d'altitude.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-04-05T16:00:00,2,2,en neige humide au soleil.," en neige humide au soleil, structures de plaques en Nord d'altitude.","Départs spontanés : en neige humide au soleil.
Déclenchements skieurs :  en neige humide au soleil, structures de plaques en Nord d'altitude.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-04-05T16:00:00,2,2,en neige humide au soleil.," en neige humide au soleil, structures de plaques en Nord d'altitude.","Départs spontanés : en neige humide au soleil.
Déclenchements skieurs :  en neige humide au soleil, structures de plaques en Nord d'altitude.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-04-04T16:00:00,2,2,En neige humide au fil de l'ensoleillement,"En versants froids d'altitude, de moins en moins probables","Départs spontanés : En neige humide au fil de l'ensoleillement
Déclenchements skieurs : En versants froids d'altitude, de moins en moins probables",69,Couserans,Ariège,Pyrénées
2026-04-04T16:00:00,2,2,En neige humide au fil de l'ensoleillement,"En versants froids d'altitude, de moins en moins probables","Départs spontanés : En neige humide au fil de l'ensoleillement
Déclenchements skieurs : En versants froids d'altitude, de moins en moins probables",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-04-04T16:00:00,2,2,En neige humide au fil de l'ensoleillement,"En versants froids d'altitude, de moins en moins probables","Départs spontanés : En neige humide au fil de l'ensoleillement
Déclenchements skieurs : En versants froids d'altitude, de moins en moins probables",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-04-04T16:00:00,2,2,En neige humide au fil de l'ensoleillement,"En versants froids d'altitude, de moins en moins probables","Départs spontanés : En neige humide au fil de l'ensoleillement
Déclenchements skieurs : En versants froids d'altitude, de moins en moins probables",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-04-04T16:00:00,2,2,En neige humide au fil de l'ensoleillement,"En versants froids d'altitude, de moins en moins probables","Départs spontanés : En neige humide au fil de l'ensoleillement
Déclenchements skieurs : En versants froids d'altitude, de moins en moins probables",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
