date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-20T15:00:00,3,3,"Rares avalanches de neige fraîche, pouvant être grandes",Nombreuses plaques surtout dans les pentes Ouest à Nord au-dessus de 1800 à 2000 m,"Départs spontanés : Rares avalanches de neige fraîche, pouvant être grandes
Déclenchements skieurs : Nombreuses plaques surtout dans les pentes Ouest à Nord au-dessus de 1800 à 2000 m",40,Cinto-Rotondo,Haute-Corse,Corse
2026-01-20T15:00:00,3,3,"Rares avalanches de neige fraîche, pouvant être grandes",Nombreuses plaques surtout dans les pentes Ouest à Nord au-dessus de 1800 à 2000 m,"Départs spontanés : Rares avalanches de neige fraîche, pouvant être grandes
Déclenchements skieurs : Nombreuses plaques surtout dans les pentes Ouest à Nord au-dessus de 1800 à 2000 m",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-01-19T16:00:00,2,2,Départs linéaire et ponctelles ,Quelques plaques à vent enfouies,"Départs spontanés : Départs linéaire et ponctelles 
Déclenchements skieurs : Quelques plaques à vent enfouies",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-01-19T16:00:00,3,3,Nombreux départs linéaire et ponctelles ,Instabilité en neige récente avec cassures importate en fond de chaine,"Départs spontanés : Nombreux départs linéaire et ponctelles 
Déclenchements skieurs : Instabilité en neige récente avec cassures importate en fond de chaine",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-01-19T16:00:00,3,3,Nombreux départs linéaire et ponctelles ,Instabilité en neige récente avec cassures importate en fond de chaine,"Départs spontanés : Nombreux départs linéaire et ponctelles 
Déclenchements skieurs : Instabilité en neige récente avec cassures importate en fond de chaine",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-01-19T16:00:00,3,3,Nombreux départs linéaire et ponctelles ,Instabilité en neige récente avec cassures importate en fond de chaine,"Départs spontanés : Nombreux départs linéaire et ponctelles 
Déclenchements skieurs : Instabilité en neige récente avec cassures importate en fond de chaine",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-01-19T16:00:00,3,3,Nombreux départs linéaire et ponctelles ,Instabilité en neige récente avec cassures importate en fond de chaine,"Départs spontanés : Nombreux départs linéaire et ponctelles 
Déclenchements skieurs : Instabilité en neige récente avec cassures importate en fond de chaine",68,Luchonnais,Haute-Garonne,Pyrénées
2026-01-19T16:00:00,3,3,Possibles départs au fil des chutes,Structures de plaques en altitude,"Départs spontanés : Possibles départs au fil des chutes
Déclenchements skieurs : Structures de plaques en altitude",69,Couserans,Ariège,Pyrénées
2026-01-19T16:00:00,3,3,Possibles départs au fil des chutes,Structures de plaques en altitude,"Départs spontanés : Possibles départs au fil des chutes
Déclenchements skieurs : Structures de plaques en altitude",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-01-19T16:00:00,3,3,Possibles départs au fil des chutes qui se poursuivent jusqu'à mardi soir,Structures de plaques en altitude,"Départs spontanés : Possibles départs au fil des chutes qui se poursuivent jusqu'à mardi soir
Déclenchements skieurs : Structures de plaques en altitude",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-01-19T16:00:00,4,4,Possibles départs au fil des chutes,Manteau neigeux instable et nouvelles structures de plaques en formation,"Départs spontanés : Possibles départs au fil des chutes
Déclenchements skieurs : Manteau neigeux instable et nouvelles structures de plaques en formation",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-01-19T16:00:00,4,4,Avalanches dans la neige fraiche au fur et à mesure des chutes de neige,Instabilités facilement déclenchables dans la neige récente,"Départs spontanés : Avalanches dans la neige fraiche au fur et à mesure des chutes de neige
Déclenchements skieurs : Instabilités facilement déclenchables dans la neige récente",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
