date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-04T16:00:00,2,3,"Suivant la course du soleil, quelques nouvelles coulées puis avalanches en pentes raides/humidifiées (près des rochers), de taille 1 à 2...","Rare plaque de surface en versant Nord à Nord-Ouest d'altitude. En pente bien humide, possible coulée ponctuelle sous les skis...","Départs spontanés : Suivant la course du soleil, quelques nouvelles coulées puis avalanches en pentes raides/humidifiées (près des rochers), de taille 1 à 2...
Déclenchements skieurs : Rare plaque de surface en versant Nord à Nord-Ouest d'altitude. En pente bien humide, possible coulée ponctuelle sous les skis...",12,Grandes-Rousses,Isère,Alpes du Nord
2026-04-04T16:00:00,2,2,"en neige humide au fil de l'ensoleillement - départs ponctuels, plus rarement linéaires.",rares plaques en altitude ou neige humide sous les skis.,"Départs spontanés : en neige humide au fil de l'ensoleillement - départs ponctuels, plus rarement linéaires.
Déclenchements skieurs : rares plaques en altitude ou neige humide sous les skis.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-04-04T16:00:00,2,2,"Assez tôt, possibles coulées en pentes raides/humidifiées, y compris en faces ""froides"" (de taille 1)... Attention aussi au soleil corniches fragilisées. Rare avalanche de fond en pente herbeuse peu ensoleillée ? (de taille 2 à 3).","En pente bien humide, possible coulée ponctuelle sous les skis...","Départs spontanés : Assez tôt, possibles coulées en pentes raides/humidifiées, y compris en faces ""froides"" (de taille 1)... Attention aussi au soleil corniches fragilisées. Rare avalanche de fond en pente herbeuse peu ensoleillée ? (de taille 2 à 3).
Déclenchements skieurs : En pente bien humide, possible coulée ponctuelle sous les skis...",14,Vercors,Isère,Alpes du Nord
2026-04-04T16:00:00,2,2,"Suivant la course du soleil, quelques nouvelles coulées puis avalanches en pentes raides/humidifiées (près des rochers), de taille 1, rarement  2...","Rare plaque de surface en versant Nord à Nord-Ouest d'altitude. En pente bien humide, possible coulée ponctuelle sous les skis...","Départs spontanés : Suivant la course du soleil, quelques nouvelles coulées puis avalanches en pentes raides/humidifiées (près des rochers), de taille 1, rarement  2...
Déclenchements skieurs : Rare plaque de surface en versant Nord à Nord-Ouest d'altitude. En pente bien humide, possible coulée ponctuelle sous les skis...",15,Oisans,Isère,Alpes du Nord
2026-04-04T16:00:00,2,2,"en neige humide au fil de l'ensoleillement - départs ponctuels, plus rarement linéaires.",rares plaques en altitude ou neige humide sous les skis.,"Départs spontanés : en neige humide au fil de l'ensoleillement - départs ponctuels, plus rarement linéaires.
Déclenchements skieurs : rares plaques en altitude ou neige humide sous les skis.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-04-04T16:00:00,2,2,"en neige humide au fil de l'ensoleillement - départs ponctuels, plus rarement linéaires.",rares plaques en altitude ou neige humide sous les skis.,"Départs spontanés : en neige humide au fil de l'ensoleillement - départs ponctuels, plus rarement linéaires.
Déclenchements skieurs : rares plaques en altitude ou neige humide sous les skis.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-04-04T16:00:00,2,2,"en neige humide au fil de l'ensoleillement - départs ponctuels, plus rarement linéaires.",rares plaques en altitude ou neige humide sous les skis.,"Départs spontanés : en neige humide au fil de l'ensoleillement - départs ponctuels, plus rarement linéaires.
Déclenchements skieurs : rares plaques en altitude ou neige humide sous les skis.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-04-04T16:00:00,2,2,"en neige humide au fil de l'ensoleillement - départs ponctuels, plus rarement linéaires.",rares plaques en altitude ou neige humide sous les skis.,"Départs spontanés : en neige humide au fil de l'ensoleillement - départs ponctuels, plus rarement linéaires.
Déclenchements skieurs : rares plaques en altitude ou neige humide sous les skis.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-04-04T16:00:00,2,2,"en neige humide au fil de l'ensoleillement - départs ponctuels, plus rarement linéaires.",rares plaques en altitude ou neige humide sous les skis.,"Départs spontanés : en neige humide au fil de l'ensoleillement - départs ponctuels, plus rarement linéaires.
Déclenchements skieurs : rares plaques en altitude ou neige humide sous les skis.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-04-04T16:00:00,2,2,quelques petits départs superficiels au soleil. ,"petits départs en neige humide, notamment en altitude. ","Départs spontanés : quelques petits départs superficiels au soleil. 
Déclenchements skieurs : petits départs en neige humide, notamment en altitude. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-04-04T16:00:00,2,2,quelques petits départs superficiels au soleil. ,"petits départs en neige humide, notamment en altitude. ","Départs spontanés : quelques petits départs superficiels au soleil. 
Déclenchements skieurs : petits départs en neige humide, notamment en altitude. ",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-04-04T16:00:00,2,2,quelques petits départs superficiels au soleil. ,"petits départs en neige humide, notamment en altitude. ","Départs spontanés : quelques petits départs superficiels au soleil. 
Déclenchements skieurs : petits départs en neige humide, notamment en altitude. ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-04-03T15:00:00,2,2,Peu probables.,rares plaques à vent présentes en altitude au-dessus de 2200 m,"Départs spontanés : Peu probables.
Déclenchements skieurs : rares plaques à vent présentes en altitude au-dessus de 2200 m",40,Cinto-Rotondo,Haute-Corse,Corse
2026-04-03T15:00:00,1,1,peu probables,très rares plaques à vent présentes en altitude.,"Départs spontanés : peu probables
Déclenchements skieurs : très rares plaques à vent présentes en altitude.",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-04-04T16:00:00,2,2,en neige humide au soleil.,faciles en neige humide.,"Départs spontanés : en neige humide au soleil.
Déclenchements skieurs : faciles en neige humide.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-04-04T16:00:00,2,2,en neige humide au soleil.," en neige humide au soleil, structures de plaques en Nord d'altitude.","Départs spontanés : en neige humide au soleil.
Déclenchements skieurs :  en neige humide au soleil, structures de plaques en Nord d'altitude.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-04-04T16:00:00,2,2,en neige humide au soleil.," en neige humide au soleil, structures de plaques en Nord d'altitude.","Départs spontanés : en neige humide au soleil.
Déclenchements skieurs :  en neige humide au soleil, structures de plaques en Nord d'altitude.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-04-04T16:00:00,2,2,en neige humide au soleil.," en neige humide au soleil, structures de plaques en Nord d'altitude.","Départs spontanés : en neige humide au soleil.
Déclenchements skieurs :  en neige humide au soleil, structures de plaques en Nord d'altitude.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-04-04T16:00:00,2,2,en neige humide au soleil.," en neige humide au soleil, structures de plaques en Nord d'altitude.","Départs spontanés : en neige humide au soleil.
Déclenchements skieurs :  en neige humide au soleil, structures de plaques en Nord d'altitude.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-04-04T16:00:00,2,2,En neige humide au fil de l'ensoleillement,"En versants froids d'altitude, de moins en moins probables","Départs spontanés : En neige humide au fil de l'ensoleillement
Déclenchements skieurs : En versants froids d'altitude, de moins en moins probables",69,Couserans,Ariège,Pyrénées
2026-04-04T16:00:00,2,2,En neige humide au fil de l'ensoleillement,"En versants froids d'altitude, de moins en moins probables","Départs spontanés : En neige humide au fil de l'ensoleillement
Déclenchements skieurs : En versants froids d'altitude, de moins en moins probables",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-04-04T16:00:00,2,2,En neige humide au fil de l'ensoleillement,"En versants froids d'altitude, de moins en moins probables","Départs spontanés : En neige humide au fil de l'ensoleillement
Déclenchements skieurs : En versants froids d'altitude, de moins en moins probables",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-04-04T16:00:00,2,2,En neige humide au fil de l'ensoleillement,"En versants froids d'altitude, de moins en moins probables","Départs spontanés : En neige humide au fil de l'ensoleillement
Déclenchements skieurs : En versants froids d'altitude, de moins en moins probables",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-04-04T16:00:00,2,2,En neige humide au fil de l'ensoleillement,"En versants froids d'altitude, de moins en moins probables","Départs spontanés : En neige humide au fil de l'ensoleillement
Déclenchements skieurs : En versants froids d'altitude, de moins en moins probables",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
