date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-01T16:00:00,1,1,Rares départs ponctuels au-dessus de 1800 m. ,En neige venté. ,"Départs spontanés : Rares départs ponctuels au-dessus de 1800 m. 
Déclenchements skieurs : En neige venté. ",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-01-01T16:00:00,2,2,Rares départs linéaires parfois même à l'ombre.,Plaque à vent en formation sur une sous-couche fragile persistante.,"Départs spontanés : Rares départs linéaires parfois même à l'ombre.
Déclenchements skieurs : Plaque à vent en formation sur une sous-couche fragile persistante.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-01-01T16:00:00,2,2,Rares départs linéaires parfois même à l'ombre.,Plaque à vent en formation sur une sous-couche fragile persistante.,"Départs spontanés : Rares départs linéaires parfois même à l'ombre.
Déclenchements skieurs : Plaque à vent en formation sur une sous-couche fragile persistante.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-01-01T16:00:00,2,2,Rares départs linéaires parfois même à l'ombre.,Plaque à vent en formation sur une sous-couche fragile persistante.,"Départs spontanés : Rares départs linéaires parfois même à l'ombre.
Déclenchements skieurs : Plaque à vent en formation sur une sous-couche fragile persistante.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-01-01T16:00:00,2,2,Rares départs linéaires parfois même à l'ombre.,Plaque à vent en formation sur une sous-couche fragile persistante.,"Départs spontanés : Rares départs linéaires parfois même à l'ombre.
Déclenchements skieurs : Plaque à vent en formation sur une sous-couche fragile persistante.",68,Luchonnais,Haute-Garonne,Pyrénées
2025-12-31T16:00:00,2,2,Peu probables,Présence de structures de plaques à vent en altitude,"Départs spontanés : Peu probables
Déclenchements skieurs : Présence de structures de plaques à vent en altitude",69,Couserans,Ariège,Pyrénées
2025-12-31T16:00:00,2,2,Peu probables,Présence de structures de plaques à vent en altitude,"Départs spontanés : Peu probables
Déclenchements skieurs : Présence de structures de plaques à vent en altitude",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2025-12-31T16:00:00,2,2,Peu probables,Présence de structures de plaques à vent en altitude sur Orlu,"Départs spontanés : Peu probables
Déclenchements skieurs : Présence de structures de plaques à vent en altitude sur Orlu",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2025-12-31T16:00:00,2,2,peu probables,Présence de structures de plaques à vent en altitude,"Départs spontanés : peu probables
Déclenchements skieurs : Présence de structures de plaques à vent en altitude",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2025-12-31T17:00:00,2,2,Peu probables,Possibles déclenchements mobilisant d'importants volumes,"Départs spontanés : Peu probables
Déclenchements skieurs : Possibles déclenchements mobilisant d'importants volumes",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
