date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-20T17:00:00,4,4,"en journée, nombreux départs (talus et plaques de fond) en basse et moyenne montagne.","nombreuses plaques encore très réactives, parfois de grandes cassures.","Départs spontanés : en journée, nombreux départs (talus et plaques de fond) en basse et moyenne montagne.
Déclenchements skieurs : nombreuses plaques encore très réactives, parfois de grandes cassures.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-02-20T16:00:00,4,3,Coulées au soleil + possibles avalanches de glissement.,Faciles et souvent de grande ampleur.,"Départs spontanés : Coulées au soleil + possibles avalanches de glissement.
Déclenchements skieurs : Faciles et souvent de grande ampleur.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-02-20T16:00:00,4,3,principalement par surcharge du au vent ou au fil de l'ensoleillement. ,"nombreuses plaques dans la neige récente ventée, facilement déclenchables. ","Départs spontanés : principalement par surcharge du au vent ou au fil de l'ensoleillement. 
Déclenchements skieurs : nombreuses plaques dans la neige récente ventée, facilement déclenchables. ",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-02-20T16:00:00,3,3,Coulées au soleil + possibles avalanches de glissement.,Nombreuses plaques formées par le vent du nord.,"Départs spontanés : Coulées au soleil + possibles avalanches de glissement.
Déclenchements skieurs : Nombreuses plaques formées par le vent du nord.",14,Vercors,Isère,Alpes du Nord
2026-02-20T16:00:00,4,3,Coulées au soleil + possibles avalanches de glissement.,Faciles et souvent de grande ampleur.,"Départs spontanés : Coulées au soleil + possibles avalanches de glissement.
Déclenchements skieurs : Faciles et souvent de grande ampleur.",15,Oisans,Isère,Alpes du Nord
2026-02-20T16:00:00,4,3,principalement par surcharge du au vent ou au fil de l'ensoleillement. ,"nombreuses plaques dans la neige récente ventée, facilement déclenchables. ","Départs spontanés : principalement par surcharge du au vent ou au fil de l'ensoleillement. 
Déclenchements skieurs : nombreuses plaques dans la neige récente ventée, facilement déclenchables. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-02-20T16:00:00,3,3,principalement par surcharge du au vent ou au fil de l'ensoleillement ,"plaques dans la neige récente ventée, localement facilement déclenchables. ","Départs spontanés : principalement par surcharge du au vent ou au fil de l'ensoleillement 
Déclenchements skieurs : plaques dans la neige récente ventée, localement facilement déclenchables. ",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-02-20T16:00:00,4,3,principalement par surcharge du au vent ou au fil de l'ensoleillement. ,"nombreuses plaques dans la neige récente ventée, facilement déclenchables. ","Départs spontanés : principalement par surcharge du au vent ou au fil de l'ensoleillement. 
Déclenchements skieurs : nombreuses plaques dans la neige récente ventée, facilement déclenchables. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-02-20T16:00:00,4,3,principalement par surcharge du au vent ou au fil de l'ensoleillement. ,"nombreuses plaques dans la neige récente ventée, facilement déclenchables. ","Départs spontanés : principalement par surcharge du au vent ou au fil de l'ensoleillement. 
Déclenchements skieurs : nombreuses plaques dans la neige récente ventée, facilement déclenchables. ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-02-20T16:00:00,3,3,principalement par surcharge du au vent ou au fil de l'ensoleillement ,"plaques dans la neige récente ventée, facilement déclenchables. ","Départs spontanés : principalement par surcharge du au vent ou au fil de l'ensoleillement 
Déclenchements skieurs : plaques dans la neige récente ventée, facilement déclenchables. ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-02-21T16:00:00,3,3,départs de neige humide devenant nombreux au soleil au fil de la journée,instabilités dans la neige récente ventée.,"Départs spontanés : départs de neige humide devenant nombreux au soleil au fil de la journée
Déclenchements skieurs : instabilités dans la neige récente ventée.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-02-21T16:00:00,3,3,départs de neige humide devenant nombreux au soleil au fil de la journée,instabilités dans la neige récente ventée.,"Départs spontanés : départs de neige humide devenant nombreux au soleil au fil de la journée
Déclenchements skieurs : instabilités dans la neige récente ventée.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-02-21T16:00:00,3,3,départs de neige humide devenant nombreux au soleil au fil de la journée,instabilités dans la neige récente ventée.,"Départs spontanés : départs de neige humide devenant nombreux au soleil au fil de la journée
Déclenchements skieurs : instabilités dans la neige récente ventée.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-02-21T16:00:00,2,2,coulées et avalanches de neige récente humidifiée au soleil,plaques en alttiude,"Départs spontanés : coulées et avalanches de neige récente humidifiée au soleil
Déclenchements skieurs : plaques en alttiude",40,Cinto-Rotondo,Haute-Corse,Corse
2026-02-21T16:00:00,2,2,coulées et avalanches de neige récente humidifiée au soleil,plaques en alttiude,"Départs spontanés : coulées et avalanches de neige récente humidifiée au soleil
Déclenchements skieurs : plaques en alttiude",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-02-20T16:00:00,3,2,en neige humide.,plaques à vent.,"Départs spontanés : en neige humide.
Déclenchements skieurs : plaques à vent.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-02-20T16:00:00,3,3,en neige humide.,plaques à vent.,"Départs spontanés : en neige humide.
Déclenchements skieurs : plaques à vent.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-02-20T16:00:00,3,3,en neige humide.,plaques à vent.,"Départs spontanés : en neige humide.
Déclenchements skieurs : plaques à vent.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-02-20T16:00:00,3,3,en neige humide.,plaques à vent.,"Départs spontanés : en neige humide.
Déclenchements skieurs : plaques à vent.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-02-20T16:00:00,3,3,en neige humide.,plaques à vent.,"Départs spontanés : en neige humide.
Déclenchements skieurs : plaques à vent.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-02-20T17:00:00,3,3,en neige humide,instabilités en neige récente ventée,"Départs spontanés : en neige humide
Déclenchements skieurs : instabilités en neige récente ventée",69,Couserans,Ariège,Pyrénées
2026-02-20T17:00:00,3,3,en neige humide,instabilités en neige récente ventée,"Départs spontanés : en neige humide
Déclenchements skieurs : instabilités en neige récente ventée",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-02-20T17:00:00,3,3,en neige humide,instabilités en neige récente ventée,"Départs spontanés : en neige humide
Déclenchements skieurs : instabilités en neige récente ventée",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-02-20T17:00:00,3,3,en neige humide,instabilités en neige récente ventée,"Départs spontanés : en neige humide
Déclenchements skieurs : instabilités en neige récente ventée",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-02-20T17:00:00,3,3,Coulées de surface,Plaques à vent,"Départs spontanés : Coulées de surface
Déclenchements skieurs : Plaques à vent",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
