date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-07T16:00:00,2,2,quelques avalanches de fond + activité en neige humide limitée au soleil.,quelques plaques difficiles à solliciter.,"Départs spontanés : quelques avalanches de fond + activité en neige humide limitée au soleil.
Déclenchements skieurs : quelques plaques difficiles à solliciter.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-03-07T16:00:00,2,2,quelques avalanches de fond + activité en neige humide limitée au soleil.,quelques plaques difficiles à solliciter.,"Départs spontanés : quelques avalanches de fond + activité en neige humide limitée au soleil.
Déclenchements skieurs : quelques plaques difficiles à solliciter.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-03-06T15:00:00,2,2,peu probables,"instabilités rares et difficilement déclenchables, mais pouvant être volumineuses","Départs spontanés : peu probables
Déclenchements skieurs : instabilités rares et difficilement déclenchables, mais pouvant être volumineuses",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-03-06T15:00:00,2,2,peu probables,"instabilités rares et difficilement déclenchables, mais pouvant être volumineuses","Départs spontanés : peu probables
Déclenchements skieurs : instabilités rares et difficilement déclenchables, mais pouvant être volumineuses",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-03-06T15:00:00,1,1,peu probables,très rares,"Départs spontanés : peu probables
Déclenchements skieurs : très rares",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-03-06T16:00:00,2,2,Nombreux départs en neige humides.,petites plaques en altitude.,"Départs spontanés : Nombreux départs en neige humides.
Déclenchements skieurs : petites plaques en altitude.",40,Cinto-Rotondo,Haute-Corse,Corse
2026-03-06T16:00:00,2,2,Nombreux départs en neige humides.,petites plaques en altitude.,"Départs spontanés : Nombreux départs en neige humides.
Déclenchements skieurs : petites plaques en altitude.",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-03-06T16:00:00,2,2,"Départs ponctuels dans la neige humide, avalanches de fond possibles.",Plaques peu épaisses en altitude.,"Départs spontanés : Départs ponctuels dans la neige humide, avalanches de fond possibles.
Déclenchements skieurs : Plaques peu épaisses en altitude.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-03-06T16:00:00,2,2,"Ponctuels dans la neige humide, avalanches de fond possibles.",Quelques plaques en altitude.,"Départs spontanés : Ponctuels dans la neige humide, avalanches de fond possibles.
Déclenchements skieurs : Quelques plaques en altitude.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-03-06T16:00:00,2,2,"Ponctuels dans la neige humide, avalanches de fond possibles.",Quelques plaques en altitude.,"Départs spontanés : Ponctuels dans la neige humide, avalanches de fond possibles.
Déclenchements skieurs : Quelques plaques en altitude.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-03-06T16:00:00,2,2,"Ponctuels dans la neige humide, avalanches de fond possibles.",Quelques plaques en altitude.,"Départs spontanés : Ponctuels dans la neige humide, avalanches de fond possibles.
Déclenchements skieurs : Quelques plaques en altitude.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-03-06T16:00:00,2,2,"Ponctuels dans la neige humide, avalanches de fond possibles.",Quelques plaques en altitude.,"Départs spontanés : Ponctuels dans la neige humide, avalanches de fond possibles.
Déclenchements skieurs : Quelques plaques en altitude.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-03-06T16:00:00,2,2,Quelques avalanches de neige humide,Fines structures de plaques en altitude,"Départs spontanés : Quelques avalanches de neige humide
Déclenchements skieurs : Fines structures de plaques en altitude",69,Couserans,Ariège,Pyrénées
2026-03-06T16:00:00,2,2,"Avalanches de neige humide, rarement grandes",Fines structures de plaques en altitude,"Départs spontanés : Avalanches de neige humide, rarement grandes
Déclenchements skieurs : Fines structures de plaques en altitude",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-03-06T16:00:00,3,3,Quelques avalanches de neige humide parfois jusqu'au sol ;  activité en neige sèche sur Orlu dans les zones de fortes accumulations ,Structures de plaques dans la neige fraiche sur Orlu et à proximité des Pyrénées Orientales,"Départs spontanés : Quelques avalanches de neige humide parfois jusqu'au sol ;  activité en neige sèche sur Orlu dans les zones de fortes accumulations 
Déclenchements skieurs : Structures de plaques dans la neige fraiche sur Orlu et à proximité des Pyrénées Orientales",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-03-06T16:00:00,3,3,"Avalanches de neige humide possible jusqu'au sol sous 2100m, quelques grandes avalanches de neige sèche en altitude",Présence de structure de plaques dans la neige fraîche,"Départs spontanés : Avalanches de neige humide possible jusqu'au sol sous 2100m, quelques grandes avalanches de neige sèche en altitude
Déclenchements skieurs : Présence de structure de plaques dans la neige fraîche",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-03-06T17:00:00,3,3,"Avalanches de neige humide possible jusqu'au sol sous 2100m, quelques grandes avalanches de neige sèche en altitude",Nombreuses structures de plaques dans la neige fraîche,"Départs spontanés : Avalanches de neige humide possible jusqu'au sol sous 2100m, quelques grandes avalanches de neige sèche en altitude
Déclenchements skieurs : Nombreuses structures de plaques dans la neige fraîche",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
