date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-21T16:00:00,3,3,"Peu probables, ou rares avalanches de fond en pente herbeuse.","Quelques plaques de neige ventée en altitude, localement réactives. Ponctuellement, présence de sous-couches fragiles persistantes.","Départs spontanés : Peu probables, ou rares avalanches de fond en pente herbeuse.
Déclenchements skieurs : Quelques plaques de neige ventée en altitude, localement réactives. Ponctuellement, présence de sous-couches fragiles persistantes.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-01-21T16:00:00,3,3,peu probables,"encore de nombreuses instabilités dans la neige ventée, déclenchables à distance.","Départs spontanés : peu probables
Déclenchements skieurs : encore de nombreuses instabilités dans la neige ventée, déclenchables à distance.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-01-21T16:00:00,2,3,"Peu probables, ou rare avalanche de fond en pente herbeuse.",Quelques plaques de neige ventée en altitude.,"Départs spontanés : Peu probables, ou rare avalanche de fond en pente herbeuse.
Déclenchements skieurs : Quelques plaques de neige ventée en altitude.",14,Vercors,Isère,Alpes du Nord
2026-01-21T16:00:00,3,3,"Peu probables, ou rares avalanches de fond en pente herbeuse.","Quelques plaques de neige ventée en altitude, localement réactives. Ponctuellement, présence de sous-couches fragiles persistantes.","Départs spontanés : Peu probables, ou rares avalanches de fond en pente herbeuse.
Déclenchements skieurs : Quelques plaques de neige ventée en altitude, localement réactives. Ponctuellement, présence de sous-couches fragiles persistantes.",15,Oisans,Isère,Alpes du Nord
2026-01-21T16:00:00,3,3,peu probables,"encore de nombreuses instabilités dans la neige ventée, déclenchables à distance.","Départs spontanés : peu probables
Déclenchements skieurs : encore de nombreuses instabilités dans la neige ventée, déclenchables à distance.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-01-21T16:00:00,3,3,peu probables,"encore de nombreuses instabilités dans la neige ventée, déclenchables à distance.","Départs spontanés : peu probables
Déclenchements skieurs : encore de nombreuses instabilités dans la neige ventée, déclenchables à distance.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-01-21T16:00:00,3,3,peu probables,"encore de nombreuses instabilités dans la neige ventée, déclenchables à distance.","Départs spontanés : peu probables
Déclenchements skieurs : encore de nombreuses instabilités dans la neige ventée, déclenchables à distance.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-01-21T16:00:00,3,3,peu probables,"encore de nombreuses instabilités dans la neige ventée, déclenchables à distance.","Départs spontanés : peu probables
Déclenchements skieurs : encore de nombreuses instabilités dans la neige ventée, déclenchables à distance.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-01-21T16:00:00,3,3,peu probables,"encore de nombreuses instabilités dans la neige ventée, déclenchables à distance.","Départs spontanés : peu probables
Déclenchements skieurs : encore de nombreuses instabilités dans la neige ventée, déclenchables à distance.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-01-21T16:00:00,3,3,peu probables. ,"plaques en place, localement faciles à déclencher, même à distance dans les versants ombragés.","Départs spontanés : peu probables. 
Déclenchements skieurs : plaques en place, localement faciles à déclencher, même à distance dans les versants ombragés.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-01-21T16:00:00,3,3,peu probables. ,"plaques en place, localement faciles à déclencher, même à distance dans les versants ombragés.","Départs spontanés : peu probables. 
Déclenchements skieurs : plaques en place, localement faciles à déclencher, même à distance dans les versants ombragés.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-01-21T16:00:00,3,3,peu probables. ,"plaques en place, localement faciles à déclencher, même à distance dans les versants ombragés.","Départs spontanés : peu probables. 
Déclenchements skieurs : plaques en place, localement faciles à déclencher, même à distance dans les versants ombragés.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-01-21T15:00:00,3,3,Rares avalanches de neige fraîche,Nombreuses plaques surtout dans les pentes Ouest à Nord au-dessus de 1800 à 2000 m,"Départs spontanés : Rares avalanches de neige fraîche
Déclenchements skieurs : Nombreuses plaques surtout dans les pentes Ouest à Nord au-dessus de 1800 à 2000 m",40,Cinto-Rotondo,Haute-Corse,Corse
2026-01-21T15:00:00,3,3,Rares avalanches de neige fraîche,Nombreuses plaques surtout dans les pentes Ouest à Nord au-dessus de 1800 à 2000 m,"Départs spontanés : Rares avalanches de neige fraîche
Déclenchements skieurs : Nombreuses plaques surtout dans les pentes Ouest à Nord au-dessus de 1800 à 2000 m",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-01-20T17:00:00,2,2,Départs linéaires possibles en haut du massif,Formation de plaques à vent,"Départs spontanés : Départs linéaires possibles en haut du massif
Déclenchements skieurs : Formation de plaques à vent",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-01-20T18:00:00,3,3,Départs linéaires attendus,"Formation de nouvelles plaques, couche fragile persistante en secteurs frontaliers.","Départs spontanés : Départs linéaires attendus
Déclenchements skieurs : Formation de nouvelles plaques, couche fragile persistante en secteurs frontaliers.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-01-20T18:00:00,3,3,Départs linéaires attendus,"Formation de nouvelles plaques, couche fragile persistante en secteurs frontaliers.","Départs spontanés : Départs linéaires attendus
Déclenchements skieurs : Formation de nouvelles plaques, couche fragile persistante en secteurs frontaliers.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-01-20T18:00:00,3,3,Départs linéaires attendus,"Formation de nouvelles plaques, couche fragile persistante en secteurs frontaliers.","Départs spontanés : Départs linéaires attendus
Déclenchements skieurs : Formation de nouvelles plaques, couche fragile persistante en secteurs frontaliers.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-01-20T18:00:00,3,3,Départs linéaires attendus,"Formation de nouvelles plaques, couche fragile persistante en secteurs frontaliers.","Départs spontanés : Départs linéaires attendus
Déclenchements skieurs : Formation de nouvelles plaques, couche fragile persistante en secteurs frontaliers.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-01-20T18:00:00,3,3,Départs linéaires possibles par surcharge due au transport de neige par le vent,Instabilité dans la neige récente et nouvelles structures de plaques en formation,"Départs spontanés : Départs linéaires possibles par surcharge due au transport de neige par le vent
Déclenchements skieurs : Instabilité dans la neige récente et nouvelles structures de plaques en formation",69,Couserans,Ariège,Pyrénées
2026-01-20T18:00:00,3,3,Départs linéaires possibles par surcharge due au transport de neige par le vent,Instabilité dans la neige récente et nouvelles structures de plaques avec le vent de sud,"Départs spontanés : Départs linéaires possibles par surcharge due au transport de neige par le vent
Déclenchements skieurs : Instabilité dans la neige récente et nouvelles structures de plaques avec le vent de sud",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-01-20T16:00:00,3,3,Possibles départs par surcharge due au vent en journée,"Manteau neigeux instable après des chutes conséquentes, notamment sur Orlu","Départs spontanés : Possibles départs par surcharge due au vent en journée
Déclenchements skieurs : Manteau neigeux instable après des chutes conséquentes, notamment sur Orlu",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-01-20T16:00:00,4,3,Avalanche de plaques possibles par surcharge due au vent en cours de journée,Manteau neigeux instable et nouvelles structures de plaques en formation sous l'action du vent de secteur sud,"Départs spontanés : Avalanche de plaques possibles par surcharge due au vent en cours de journée
Déclenchements skieurs : Manteau neigeux instable et nouvelles structures de plaques en formation sous l'action du vent de secteur sud",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-01-20T16:00:00,4,3,Avalanche de plaques possibles par surcharge due au vent en journée,Manteau neigeux très instable après ces chutes de neige conséquentes,"Départs spontanés : Avalanche de plaques possibles par surcharge due au vent en journée
Déclenchements skieurs : Manteau neigeux très instable après ces chutes de neige conséquentes",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
