date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-09T16:00:00,3,3,"quelques départs ponctuels ou avalanches de plaque en neige sèche en haute altitude. Plus bas, quelques départs ponctuels en neige humide","plaques en formation en haute altitude, faciles à déclencher","Départs spontanés : quelques départs ponctuels ou avalanches de plaque en neige sèche en haute altitude. Plus bas, quelques départs ponctuels en neige humide
Déclenchements skieurs : plaques en formation en haute altitude, faciles à déclencher",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-05-09T16:00:00,2,2,quelques départs ponctuels en altitude neige humide,plaques localisées et superficielles en formation en haute altitude,"Départs spontanés : quelques départs ponctuels en altitude neige humide
Déclenchements skieurs : plaques localisées et superficielles en formation en haute altitude",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-05-09T16:00:00,2,2,quelques départs ponctuels en altitude neige humide,plaques localisées et superficielles en formation en haute altitude,"Départs spontanés : quelques départs ponctuels en altitude neige humide
Déclenchements skieurs : plaques localisées et superficielles en formation en haute altitude",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-05-09T16:00:00,2,2,quelques départs ponctuels en altitude neige humide,plaques localisées et superficielles en formation en haute altitude,"Départs spontanés : quelques départs ponctuels en altitude neige humide
Déclenchements skieurs : plaques localisées et superficielles en formation en haute altitude",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-05-09T16:00:00,2,2,quelques départs ponctuels en altitude neige humide,plaques localisées et superficielles en formation en haute altitude,"Départs spontanés : quelques départs ponctuels en altitude neige humide
Déclenchements skieurs : plaques localisées et superficielles en formation en haute altitude",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-05-09T15:00:00,1,1,Coulées de neige humide et rares avalanches de taille moyenne ,Peu probables,"Départs spontanés : Coulées de neige humide et rares avalanches de taille moyenne 
Déclenchements skieurs : Peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-05-09T15:00:00,1,1,Coulées de neige humide et rares avalanches de taille moyenne,Peu probables,"Départs spontanés : Coulées de neige humide et rares avalanches de taille moyenne
Déclenchements skieurs : Peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-05-09T16:00:00,1,1,Peu probables,Risque nul,"Départs spontanés : Peu probables
Déclenchements skieurs : Risque nul",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-05-09T16:00:00,1,1,"Coulées ou petites avalanches au soleil, en altitude",Retour à des conditions plus stable,"Départs spontanés : Coulées ou petites avalanches au soleil, en altitude
Déclenchements skieurs : Retour à des conditions plus stable",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-05-09T16:00:00,1,1,"Coulées ou petites avalanches au soleil, en altitude",Retour à des conditions plus stable,"Départs spontanés : Coulées ou petites avalanches au soleil, en altitude
Déclenchements skieurs : Retour à des conditions plus stable",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-05-09T16:00:00,1,1,"Coulées ou petites avalanches au soleil, en altitude",Retour à des conditions plus stable,"Départs spontanés : Coulées ou petites avalanches au soleil, en altitude
Déclenchements skieurs : Retour à des conditions plus stable",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-05-09T16:00:00,1,1,"Coulées ou petites avalanches au soleil, en altitude",Retour à des conditions plus stable,"Départs spontanés : Coulées ou petites avalanches au soleil, en altitude
Déclenchements skieurs : Retour à des conditions plus stable",68,Luchonnais,Haute-Garonne,Pyrénées
2026-05-09T16:00:00,1,1,rares départs ponctuels en neige humide.,neige humide coulant sous les skis.,"Départs spontanés : rares départs ponctuels en neige humide.
Déclenchements skieurs : neige humide coulant sous les skis.",69,Couserans,Ariège,Pyrénées
2026-05-09T16:00:00,1,1,rares départs ponctuels en neige humide.,neige humide coulant sous les skis.,"Départs spontanés : rares départs ponctuels en neige humide.
Déclenchements skieurs : neige humide coulant sous les skis.",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-05-09T16:00:00,1,1,rares départs ponctuels en neige humide.,neige humide coulant sous les skis.,"Départs spontanés : rares départs ponctuels en neige humide.
Déclenchements skieurs : neige humide coulant sous les skis.",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-05-09T16:00:00,1,1,rares départs ponctuels en neige humide.,neige humide coulant sous les skis.,"Départs spontanés : rares départs ponctuels en neige humide.
Déclenchements skieurs : neige humide coulant sous les skis.",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-05-09T16:00:00,1,1,rares départs ponctuels en neige humide.,neige humide coulant sous les skis.,"Départs spontanés : rares départs ponctuels en neige humide.
Déclenchements skieurs : neige humide coulant sous les skis.",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
