date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-05T16:00:00,3,3,rares petits départs de neige fraiche  dans les pentes raides ,quelques plaques dans la neige ventée. Couche fragile persistante dans de nombreuses pentes.,"Départs spontanés : rares petits départs de neige fraiche  dans les pentes raides 
Déclenchements skieurs : quelques plaques dans la neige ventée. Couche fragile persistante dans de nombreuses pentes.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-02-05T16:00:00,3,3,Coulées de neige fraîche pendant la chute.,Plaques friables faciles à déclencher.,"Départs spontanés : Coulées de neige fraîche pendant la chute.
Déclenchements skieurs : Plaques friables faciles à déclencher.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-02-05T16:00:00,4,4,"nombreux pendant les chutes de neige dans la nuit de jeudi à vendredi, occasionnellement de très grande taille","très nombreuses instabilités, facilement déclenchables et très volumineuses","Départs spontanés : nombreux pendant les chutes de neige dans la nuit de jeudi à vendredi, occasionnellement de très grande taille
Déclenchements skieurs : très nombreuses instabilités, facilement déclenchables et très volumineuses",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-02-05T16:00:00,3,3,Coulées de neige fraîche pendant la chute.,Plaques friables faciles à déclencher.,"Départs spontanés : Coulées de neige fraîche pendant la chute.
Déclenchements skieurs : Plaques friables faciles à déclencher.",14,Vercors,Isère,Alpes du Nord
2026-02-05T16:00:00,3,3,Coulées de neige fraîche pendant la chute.,Plaques friables faciles à déclencher.,"Départs spontanés : Coulées de neige fraîche pendant la chute.
Déclenchements skieurs : Plaques friables faciles à déclencher.",15,Oisans,Isère,Alpes du Nord
2026-02-05T16:00:00,4,4,"nombreux pendant les chutes de neige dans la nuit de jeudi à vendredi, occasionnellement de très grande taille","très nombreuses instabilités, facilement déclenchables et très volumineuses","Départs spontanés : nombreux pendant les chutes de neige dans la nuit de jeudi à vendredi, occasionnellement de très grande taille
Déclenchements skieurs : très nombreuses instabilités, facilement déclenchables et très volumineuses",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-02-05T16:00:00,4,4,"nombreux pendant les chutes de neige dans la nuit de jeudi à vendredi, taille moyenne à grande ","très nombreuses instabilités, facilement déclenchables et volumineuses","Départs spontanés : nombreux pendant les chutes de neige dans la nuit de jeudi à vendredi, taille moyenne à grande 
Déclenchements skieurs : très nombreuses instabilités, facilement déclenchables et volumineuses",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-02-05T16:00:00,4,3,"nombreux pendant les chutes de neige dans la nuit de jeudi à vendredi, taille moyenne à grande ","nombreuses instabilités, facilement déclenchables et très volumineuses","Départs spontanés : nombreux pendant les chutes de neige dans la nuit de jeudi à vendredi, taille moyenne à grande 
Déclenchements skieurs : nombreuses instabilités, facilement déclenchables et très volumineuses",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-02-05T16:00:00,4,4,"nombreux pendant les chutes de neige dans la nuit de jeudi à vendredi, occasionnellement de très grande taille","nombreuses instabilités, facilement déclenchables et très volumineuses","Départs spontanés : nombreux pendant les chutes de neige dans la nuit de jeudi à vendredi, occasionnellement de très grande taille
Déclenchements skieurs : nombreuses instabilités, facilement déclenchables et très volumineuses",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-02-05T16:00:00,4,4,"nombreux pendant les chutes de neige dans la nuit de jeudi à vendredi, taille moyenne à grande ","très nombreuses instabilités, facilement déclenchables et volumineuses","Départs spontanés : nombreux pendant les chutes de neige dans la nuit de jeudi à vendredi, taille moyenne à grande 
Déclenchements skieurs : très nombreuses instabilités, facilement déclenchables et volumineuses",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-02-05T16:00:00,4,4,"ponctuels ou avalanches de plaque, parfois de grande taille.","nombreuses plaques. Faciles à déclencher, aussi à distance.","Départs spontanés : ponctuels ou avalanches de plaque, parfois de grande taille.
Déclenchements skieurs : nombreuses plaques. Faciles à déclencher, aussi à distance.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-02-05T16:00:00,4,4,"ponctuels ou avalanches de plaque, parfois de grande taille.","nombreuses plaques. Faciles à déclencher, aussi à distance.","Départs spontanés : ponctuels ou avalanches de plaque, parfois de grande taille.
Déclenchements skieurs : nombreuses plaques. Faciles à déclencher, aussi à distance.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-02-05T16:00:00,4,4,"ponctuels ou avalanches de plaque, parfois de grande taille. ","nombreuses plaques. Faciles à déclencher, aussi à distance.","Départs spontanés : ponctuels ou avalanches de plaque, parfois de grande taille. 
Déclenchements skieurs : nombreuses plaques. Faciles à déclencher, aussi à distance.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-02-05T16:00:00,3,3,Avalanches de neige fraîche,Plaques en altitude,"Départs spontanés : Avalanches de neige fraîche
Déclenchements skieurs : Plaques en altitude",40,Cinto-Rotondo,Haute-Corse,Corse
2026-02-05T16:00:00,3,3,Avalanches de neige fraîche,Plaques en altitude,"Départs spontanés : Avalanches de neige fraîche
Déclenchements skieurs : Plaques en altitude",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-02-05T16:00:00,2,2,"Ponctuels en neige humide, rares cassures linéaires en neige ventée.",Plaques peu épaisses en nord à est au-dessus de 1700 m.,"Départs spontanés : Ponctuels en neige humide, rares cassures linéaires en neige ventée.
Déclenchements skieurs : Plaques peu épaisses en nord à est au-dessus de 1700 m.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-02-05T16:00:00,3,2,"Ponctuels en neige humide, cassures linéaires en neige ventée.",Plaques instables au-dessus de 2000m en nord à est.,"Départs spontanés : Ponctuels en neige humide, cassures linéaires en neige ventée.
Déclenchements skieurs : Plaques instables au-dessus de 2000m en nord à est.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-02-05T16:00:00,3,2,"Ponctuels en neige humide, cassures linéaires en neige ventée.",Plaques instables au-dessus de 2000m en nord à est.,"Départs spontanés : Ponctuels en neige humide, cassures linéaires en neige ventée.
Déclenchements skieurs : Plaques instables au-dessus de 2000m en nord à est.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-02-05T16:00:00,3,2,"Ponctuels en neige humide, cassures linéaires en neige ventée.",Plaques instables au-dessus de 2000m en nord à est.,"Départs spontanés : Ponctuels en neige humide, cassures linéaires en neige ventée.
Déclenchements skieurs : Plaques instables au-dessus de 2000m en nord à est.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-02-05T16:00:00,3,2,"Ponctuels en neige humide, cassures linéaires en neige ventée.",Plaques instables au-dessus de 2000m en nord à est.,"Départs spontanés : Ponctuels en neige humide, cassures linéaires en neige ventée.
Déclenchements skieurs : Plaques instables au-dessus de 2000m en nord à est.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-02-05T16:00:00,2,2,En neige humide ,Plaques à vent présentes près des cols et crêtes,"Départs spontanés : En neige humide 
Déclenchements skieurs : Plaques à vent présentes près des cols et crêtes",69,Couserans,Ariège,Pyrénées
2026-02-05T16:00:00,2,2,En neige humide ,Plaques à vent présentes près des cols et crêtes,"Départs spontanés : En neige humide 
Déclenchements skieurs : Plaques à vent présentes près des cols et crêtes",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-02-05T16:00:00,2,2,En neige humide ,"plaques à vent secteurs expo au vent de sud, sous couches fragiles persistantes possibles localement en haute montagne","Départs spontanés : En neige humide 
Déclenchements skieurs : plaques à vent secteurs expo au vent de sud, sous couches fragiles persistantes possibles localement en haute montagne",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-02-05T16:00:00,2,2,En neige humide ,"plaques à vent secteurs expo au vent de sud, sous couches fragiles persistantes possibles localement en haute montagne","Départs spontanés : En neige humide 
Déclenchements skieurs : plaques à vent secteurs expo au vent de sud, sous couches fragiles persistantes possibles localement en haute montagne",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-02-05T16:00:00,2,2,En neige humide ,Plaques à vent présentes près des cols et crêtes,"Départs spontanés : En neige humide 
Déclenchements skieurs : Plaques à vent présentes près des cols et crêtes",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
