date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-13T16:00:00,3,3,Quelques départs en neige fraîche sous les chutes de neige en matinée,"Instabilités dans la neige fraîche, devenant plus nombreuses et réactives avec le renforcement du vent en journée","Départs spontanés : Quelques départs en neige fraîche sous les chutes de neige en matinée
Déclenchements skieurs : Instabilités dans la neige fraîche, devenant plus nombreuses et réactives avec le renforcement du vent en journée",12,Grandes-Rousses,Isère,Alpes du Nord
2026-03-13T15:00:00,3,3,"de plus en plus fréquents au fil des chutes de neige, rarement grands en versants nord d'altitude.","plaques dans la neige fraiche, plus sensibles et épaisses en versants nord d'altitude. ","Départs spontanés : de plus en plus fréquents au fil des chutes de neige, rarement grands en versants nord d'altitude.
Déclenchements skieurs : plaques dans la neige fraiche, plus sensibles et épaisses en versants nord d'altitude. ",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-03-13T16:00:00,3,3,Quelques départs en neige fraîche sous les chutes de neige en matinée,"Instabilités dans la neige fraîche, devenant plus nombreuses et réactives avec le renforcement du vent en journée","Départs spontanés : Quelques départs en neige fraîche sous les chutes de neige en matinée
Déclenchements skieurs : Instabilités dans la neige fraîche, devenant plus nombreuses et réactives avec le renforcement du vent en journée",14,Vercors,Isère,Alpes du Nord
2026-03-13T16:00:00,3,3,Quelques départs en neige fraîche sous les chutes de neige en matinée,"Instabilités dans la neige fraîche, devenant plus nombreuses et réactives avec le renforcement du vent en journée","Départs spontanés : Quelques départs en neige fraîche sous les chutes de neige en matinée
Déclenchements skieurs : Instabilités dans la neige fraîche, devenant plus nombreuses et réactives avec le renforcement du vent en journée",15,Oisans,Isère,Alpes du Nord
2026-03-13T15:00:00,3,3,"de plus en plus fréquents au fil des chutes de neige, rarement grands en versants nord d'altitude.","plaques dans la neige fraiche, plus sensibles et épaisses en versants nord d'altitude. ","Départs spontanés : de plus en plus fréquents au fil des chutes de neige, rarement grands en versants nord d'altitude.
Déclenchements skieurs : plaques dans la neige fraiche, plus sensibles et épaisses en versants nord d'altitude. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-03-13T15:00:00,3,3,"de plus en plus fréquents au fil des chutes de neige, rarement grands en versants nord d'altitude.","plaques dans la neige fraiche, plus sensibles et épaisses en versants nord d'altitude. ","Départs spontanés : de plus en plus fréquents au fil des chutes de neige, rarement grands en versants nord d'altitude.
Déclenchements skieurs : plaques dans la neige fraiche, plus sensibles et épaisses en versants nord d'altitude. ",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-03-13T15:00:00,3,3,"de plus en plus fréquents au fil des chutes de neige, rarement grands en versants nord d'altitude.","plaques dans la neige fraiche, plus sensibles et épaisses en versants nord d'altitude. ","Départs spontanés : de plus en plus fréquents au fil des chutes de neige, rarement grands en versants nord d'altitude.
Déclenchements skieurs : plaques dans la neige fraiche, plus sensibles et épaisses en versants nord d'altitude. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-03-13T15:00:00,3,3,"de plus en plus fréquents au fil des chutes de neige, rarement grands en versants nord d'altitude.","plaques dans la neige fraiche, plus sensibles et épaisses en versants nord d'altitude. ","Départs spontanés : de plus en plus fréquents au fil des chutes de neige, rarement grands en versants nord d'altitude.
Déclenchements skieurs : plaques dans la neige fraiche, plus sensibles et épaisses en versants nord d'altitude. ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-03-13T15:00:00,3,3,"de plus en plus fréquents au fil des chutes de neige, rarement grands en versants nord d'altitude.","plaques dans la neige fraiche, plus sensibles et épaisses en versants nord d'altitude. ","Départs spontanés : de plus en plus fréquents au fil des chutes de neige, rarement grands en versants nord d'altitude.
Déclenchements skieurs : plaques dans la neige fraiche, plus sensibles et épaisses en versants nord d'altitude. ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-03-13T16:00:00,3,3,départs ponctuels en neige fraiche devenant nombreux en cours de journée de samedi + possibles avalanches de plaque,"avalanches de plaque devenant plus nombreuses samedi, facile à déclencher","Départs spontanés : départs ponctuels en neige fraiche devenant nombreux en cours de journée de samedi + possibles avalanches de plaque
Déclenchements skieurs : avalanches de plaque devenant plus nombreuses samedi, facile à déclencher",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-03-13T16:00:00,3,3,départs ponctuels en neige fraiche devenant nombreux en cours de journée de samedi + possibles avalanches de plaque,"avalanches de plaque devenant plus nombreuses samedi, facile à déclencher","Départs spontanés : départs ponctuels en neige fraiche devenant nombreux en cours de journée de samedi + possibles avalanches de plaque
Déclenchements skieurs : avalanches de plaque devenant plus nombreuses samedi, facile à déclencher",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-03-13T16:00:00,3,3,départs ponctuels en neige fraiche devenant nombreux en cours de journée de samedi + possibles avalanches de plaque,"avalanches de plaque devenant plus nombreuses samedi, facile à déclencher","Départs spontanés : départs ponctuels en neige fraiche devenant nombreux en cours de journée de samedi + possibles avalanches de plaque
Déclenchements skieurs : avalanches de plaque devenant plus nombreuses samedi, facile à déclencher",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-03-13T16:00:00,2,2,Coulées et avalanches de neige fraîche et humide,"Petites plaques à vent en altitude, risque de départs ponctuels sous les skis en neige humide","Départs spontanés : Coulées et avalanches de neige fraîche et humide
Déclenchements skieurs : Petites plaques à vent en altitude, risque de départs ponctuels sous les skis en neige humide",40,Cinto-Rotondo,Haute-Corse,Corse
2026-03-13T16:00:00,2,2,Coulées et avalanches de neige fraîche et humide,"Petites plaques à vent en altitude, risque de départs ponctuels sous les skis en neige humide","Départs spontanés : Coulées et avalanches de neige fraîche et humide
Déclenchements skieurs : Petites plaques à vent en altitude, risque de départs ponctuels sous les skis en neige humide",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-03-13T16:00:00,3,3,en neige récente durant les chutes.,plaques instables dans la neige récente.,"Départs spontanés : en neige récente durant les chutes.
Déclenchements skieurs : plaques instables dans la neige récente.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-03-13T16:00:00,3,3,en neige récente durant les chutes.,plaques instables dans la neige récente.,"Départs spontanés : en neige récente durant les chutes.
Déclenchements skieurs : plaques instables dans la neige récente.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-03-13T16:00:00,3,3,en neige récente durant les chutes.,plaques instables dans la neige récente.,"Départs spontanés : en neige récente durant les chutes.
Déclenchements skieurs : plaques instables dans la neige récente.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-03-13T16:00:00,3,3,en neige récente durant les chutes.,plaques instables dans la neige récente.,"Départs spontanés : en neige récente durant les chutes.
Déclenchements skieurs : plaques instables dans la neige récente.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-03-13T16:00:00,3,3,en neige récente durant les chutes.,plaques instables dans la neige récente.,"Départs spontanés : en neige récente durant les chutes.
Déclenchements skieurs : plaques instables dans la neige récente.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-03-12T16:00:00,2,3,départs en avalanches de fond au soleil principalement,plaques à vent  éventuelles de faible épaisseur au delà de 2300 m en versant nord. ,"Départs spontanés : départs en avalanches de fond au soleil principalement
Déclenchements skieurs : plaques à vent  éventuelles de faible épaisseur au delà de 2300 m en versant nord. ",69,Couserans,Ariège,Pyrénées
2026-03-12T16:00:00,2,3,départs en avalanches de fond au soleil principalement,plaques à vent  éventuelles de faible épaisseur au delà de 2300 m en versant nord. ,"Départs spontanés : départs en avalanches de fond au soleil principalement
Déclenchements skieurs : plaques à vent  éventuelles de faible épaisseur au delà de 2300 m en versant nord. ",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-03-12T16:00:00,2,3,départs en avalanches de fond au soleil principalement,plaques à vent  éventuelles de faible épaisseur au delà de 2300 m en versant nord. ,"Départs spontanés : départs en avalanches de fond au soleil principalement
Déclenchements skieurs : plaques à vent  éventuelles de faible épaisseur au delà de 2300 m en versant nord. ",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-03-12T16:00:00,2,3,départs en avalanches de fond au soleil principalement,plaques à vent de faible épaisseur au delà de 2300 m en versant nord facilement déclenchables.,"Départs spontanés : départs en avalanches de fond au soleil principalement
Déclenchements skieurs : plaques à vent de faible épaisseur au delà de 2300 m en versant nord facilement déclenchables.",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-03-12T16:00:00,2,3,départs en avalanches de fond au soleil principalement,plaques à vent  éventuelles de faible épaisseur au delà de 2300 m en versant nord. ,"Départs spontanés : départs en avalanches de fond au soleil principalement
Déclenchements skieurs : plaques à vent  éventuelles de faible épaisseur au delà de 2300 m en versant nord. ",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
