date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-17T16:00:00,4,5,"Mercredi, près des rochers lors d'éclaircies des avalanches de neige récente, parfois très conséquentes et descendant les couloirs jusqu'en moyenne montagne ? En pentes herbeuses de modeste altitude, rare avalanche de fond...","Risque accidentel encore fort en altitude, parfois à distance de pentes raides ! Risque de très larges ruptures en ""cascade""...","Départs spontanés : Mercredi, près des rochers lors d'éclaircies des avalanches de neige récente, parfois très conséquentes et descendant les couloirs jusqu'en moyenne montagne ? En pentes herbeuses de modeste altitude, rare avalanche de fond...
Déclenchements skieurs : Risque accidentel encore fort en altitude, parfois à distance de pentes raides ! Risque de très larges ruptures en ""cascade""...",15,Oisans,Isère,Alpes du Nord
2026-02-17T16:00:00,4,4,"départ de neige fraîches s'humidifiant au soleil en cours de journée, pouvant être volumineux. ","nombreuses plaques dans la neige fraiche, même à moyenne altitude.","Départs spontanés : départ de neige fraîches s'humidifiant au soleil en cours de journée, pouvant être volumineux. 
Déclenchements skieurs : nombreuses plaques dans la neige fraiche, même à moyenne altitude.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-02-17T16:00:00,4,4,"départ de neige fraîches s'humidifiant au soleil en cours de journée, pouvant être volumineux. ","nombreuses plaques dans la neige fraiche, même à moyenne altitude.","Départs spontanés : départ de neige fraîches s'humidifiant au soleil en cours de journée, pouvant être volumineux. 
Déclenchements skieurs : nombreuses plaques dans la neige fraiche, même à moyenne altitude.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-02-17T16:00:00,4,4,"départ de neige fraîches s'humidifiant au soleil en cours de journée, pouvant être volumineux. ","nombreuses plaques dans la neige fraiche, même à moyenne altitude.","Départs spontanés : départ de neige fraîches s'humidifiant au soleil en cours de journée, pouvant être volumineux. 
Déclenchements skieurs : nombreuses plaques dans la neige fraiche, même à moyenne altitude.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-02-17T16:00:00,4,4,"départ de neige fraîches s'humidifiant au soleil en cours de journée, pouvant être volumineux. ","nombreuses plaques dans la neige fraiche, même à moyenne altitude.","Départs spontanés : départ de neige fraîches s'humidifiant au soleil en cours de journée, pouvant être volumineux. 
Déclenchements skieurs : nombreuses plaques dans la neige fraiche, même à moyenne altitude.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-02-17T16:00:00,3,4,quelques départs de neige fraîches s'humidifiant au soleil en cours de journée.,"plaques fréquentes dans la neige fraiche, même à moyenne altitude.","Départs spontanés : quelques départs de neige fraîches s'humidifiant au soleil en cours de journée.
Déclenchements skieurs : plaques fréquentes dans la neige fraiche, même à moyenne altitude.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-02-17T16:00:00,3,4,"ponctuels en neige récente humide au soleil, nombreux et parfois volumineux",nombreuses instabilités facilement déclenchables dans la neige récente,"Départs spontanés : ponctuels en neige récente humide au soleil, nombreux et parfois volumineux
Déclenchements skieurs : nombreuses instabilités facilement déclenchables dans la neige récente",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-02-17T16:00:00,3,4,"ponctuels en neige récente humide au soleil, nombreux et parfois volumineux en Haut Verdon",nombreuses instabilités facilement déclenchables dans la neige récente,"Départs spontanés : ponctuels en neige récente humide au soleil, nombreux et parfois volumineux en Haut Verdon
Déclenchements skieurs : nombreuses instabilités facilement déclenchables dans la neige récente",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-02-17T16:00:00,3,4,"ponctuels en neige récente humide au soleil, nombreux et parfois volumineux",nombreux et parfois volumineux dans la neige ventée,"Départs spontanés : ponctuels en neige récente humide au soleil, nombreux et parfois volumineux
Déclenchements skieurs : nombreux et parfois volumineux dans la neige ventée",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-02-16T16:00:00,3,3,Coulées et avalanches en neige fraîche sous les chutes de neige et par surcharge due au transport par le vent,"Nombreuses instabilités dans la neige récente, présentes en toutes orientations","Départs spontanés : Coulées et avalanches en neige fraîche sous les chutes de neige et par surcharge due au transport par le vent
Déclenchements skieurs : Nombreuses instabilités dans la neige récente, présentes en toutes orientations",40,Cinto-Rotondo,Haute-Corse,Corse
2026-02-16T16:00:00,3,3,Coulées et avalanches en neige fraîche sous les chutes de neige et par surcharge due au transport par le vent,"Nombreuses instabilités dans la neige récente, présentes en toutes orientations","Départs spontanés : Coulées et avalanches en neige fraîche sous les chutes de neige et par surcharge due au transport par le vent
Déclenchements skieurs : Nombreuses instabilités dans la neige récente, présentes en toutes orientations",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-02-17T16:00:00,2,3,ponctuels en neige humide.,plaques instables minces.,"Départs spontanés : ponctuels en neige humide.
Déclenchements skieurs : plaques instables minces.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-02-17T16:00:00,3,3,en neige humide.,plaques instables au-dessus de 2200m.,"Départs spontanés : en neige humide.
Déclenchements skieurs : plaques instables au-dessus de 2200m.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-02-17T16:00:00,3,3,en neige humide.,plaques instables au-dessus de 2200m.,"Départs spontanés : en neige humide.
Déclenchements skieurs : plaques instables au-dessus de 2200m.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-02-17T16:00:00,3,3,en neige humide.,plaques instables au-dessus de 2200m.,"Départs spontanés : en neige humide.
Déclenchements skieurs : plaques instables au-dessus de 2200m.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-02-17T16:00:00,3,3,en neige humide.,plaques instables au-dessus de 2200m.,"Départs spontanés : en neige humide.
Déclenchements skieurs : plaques instables au-dessus de 2200m.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-02-16T17:00:00,4,3,Départs ponctuels ou linéaires dans la neige fraîche,"Instabilité temporaire dans la neige fraîche et ventée d'altitude, cassures importantes avec propagation","Départs spontanés : Départs ponctuels ou linéaires dans la neige fraîche
Déclenchements skieurs : Instabilité temporaire dans la neige fraîche et ventée d'altitude, cassures importantes avec propagation",69,Couserans,Ariège,Pyrénées
2026-02-16T17:00:00,4,3,Départs ponctuels ou linéaires dans la neige fraîche,"Instabilité temporaire dans la neige fraîche et ventée d'altitude, cassures importantes avec propagation","Départs spontanés : Départs ponctuels ou linéaires dans la neige fraîche
Déclenchements skieurs : Instabilité temporaire dans la neige fraîche et ventée d'altitude, cassures importantes avec propagation",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-02-16T17:00:00,4,3,Départs ponctuels ou linéaires dans la neige fraîche,"Instabilité temporaire dans la neige fraîche et ventée d'altitude, cassures importantes avec propagation","Départs spontanés : Départs ponctuels ou linéaires dans la neige fraîche
Déclenchements skieurs : Instabilité temporaire dans la neige fraîche et ventée d'altitude, cassures importantes avec propagation",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-02-16T17:00:00,4,3,Départs ponctuels ou linéaires dans la neige fraîche,"Instabilité temporaire dans la neige fraîche et ventée d'altitude, cassures importantes avec propagation","Départs spontanés : Départs ponctuels ou linéaires dans la neige fraîche
Déclenchements skieurs : Instabilité temporaire dans la neige fraîche et ventée d'altitude, cassures importantes avec propagation",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-02-16T17:00:00,3,3,"En altitude, peu probable ou par surcharge de neige par le vent ",Plaques à vent en altitude,"Départs spontanés : En altitude, peu probable ou par surcharge de neige par le vent 
Déclenchements skieurs : Plaques à vent en altitude",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
