date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-21T16:00:00,1,1,rares départs encore possibles dans les plus hauts versants nord,rares en neige humide,"Départs spontanés : rares départs encore possibles dans les plus hauts versants nord
Déclenchements skieurs : rares en neige humide",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-05-21T16:00:00,1,1,rares départs encore possibles dans les plus hauts versants nord,rares en neige humide,"Départs spontanés : rares départs encore possibles dans les plus hauts versants nord
Déclenchements skieurs : rares en neige humide",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-05-21T16:00:00,1,1,rares départs encore possibles dans les plus hauts versants nord,rares en neige humide,"Départs spontanés : rares départs encore possibles dans les plus hauts versants nord
Déclenchements skieurs : rares en neige humide",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-05-21T16:00:00,1,1,rares départs encore possibles dans les plus hauts versants nord,rares en neige humide,"Départs spontanés : rares départs encore possibles dans les plus hauts versants nord
Déclenchements skieurs : rares en neige humide",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-05-21T16:00:00,1,1,rares coulées de neige humide en journée dans les pentes raides,peu probables,"Départs spontanés : rares coulées de neige humide en journée dans les pentes raides
Déclenchements skieurs : peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-05-21T16:00:00,1,1,rares coulées de neige humide en journée dans les pentes raides,peu probables,"Départs spontanés : rares coulées de neige humide en journée dans les pentes raides
Déclenchements skieurs : peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-05-21T16:00:00,1,1,Peu probables.,Peu probables.,"Départs spontanés : Peu probables.
Déclenchements skieurs : Peu probables.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-05-21T16:00:00,2,2,Départs ponctuels dans la neige humide.,"En pentes raides, départs ponctuels en neige humide sous les skis.","Départs spontanés : Départs ponctuels dans la neige humide.
Déclenchements skieurs : En pentes raides, départs ponctuels en neige humide sous les skis.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-05-21T16:00:00,2,2,Départs ponctuels dans la neige humide.,"En pentes raides, départs ponctuels en neige humide sous les skis.","Départs spontanés : Départs ponctuels dans la neige humide.
Déclenchements skieurs : En pentes raides, départs ponctuels en neige humide sous les skis.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-05-21T16:00:00,2,2,Départs ponctuels dans la neige humide.,"En pentes raides, départs ponctuels en neige humide sous les skis.","Départs spontanés : Départs ponctuels dans la neige humide.
Déclenchements skieurs : En pentes raides, départs ponctuels en neige humide sous les skis.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-05-21T16:00:00,2,2,Départs ponctuels dans la neige humide.,"En pentes raides, départs ponctuels en neige humide sous les skis.","Départs spontanés : Départs ponctuels dans la neige humide.
Déclenchements skieurs : En pentes raides, départs ponctuels en neige humide sous les skis.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-05-21T16:00:00,1,1,"Au soleil en neige humide. De taille petite, très rarement de taille moyenne. ",En neige humide,"Départs spontanés : Au soleil en neige humide. De taille petite, très rarement de taille moyenne. 
Déclenchements skieurs : En neige humide",69,Couserans,Ariège,Pyrénées
2026-05-21T16:00:00,1,1,"Au soleil en neige humide. De taille petite, très rarement de taille moyenne. ",En neige humide,"Départs spontanés : Au soleil en neige humide. De taille petite, très rarement de taille moyenne. 
Déclenchements skieurs : En neige humide",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-05-21T16:00:00,1,1,"Au soleil en neige humide. De taille petite, très rarement de taille moyenne. ",En neige humide,"Départs spontanés : Au soleil en neige humide. De taille petite, très rarement de taille moyenne. 
Déclenchements skieurs : En neige humide",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-05-21T16:00:00,1,1,"Au soleil en neige humide. De taille petite, très rarement de taille moyenne. ",En neige humide,"Départs spontanés : Au soleil en neige humide. De taille petite, très rarement de taille moyenne. 
Déclenchements skieurs : En neige humide",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-05-21T16:00:00,1,1,"Au soleil en neige humide. De taille petite, très rarement de taille moyenne. ",En neige humide,"Départs spontanés : Au soleil en neige humide. De taille petite, très rarement de taille moyenne. 
Déclenchements skieurs : En neige humide",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
