date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-09T16:00:00,3,3,rare  dans les pentes très raides au soleil,quelques plaques poudreuses. Rares grandes avalanches possibles. ,"Départs spontanés : rare  dans les pentes très raides au soleil
Déclenchements skieurs : quelques plaques poudreuses. Rares grandes avalanches possibles. ",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-02-09T16:00:00,3,4,"Rares en journée, nombreuses en soirée sous les chutes de neige et sous la pluie à plus basse altitude. ",Instabilités en large Nord dans la neige fraîche / ventée en journée. Plaques plus nombreuses et en tout versants sous les chutes de neige en soirée.,"Départs spontanés : Rares en journée, nombreuses en soirée sous les chutes de neige et sous la pluie à plus basse altitude. 
Déclenchements skieurs : Instabilités en large Nord dans la neige fraîche / ventée en journée. Plaques plus nombreuses et en tout versants sous les chutes de neige en soirée.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-02-09T16:00:00,3,3,éventuels départs superficiels en neige humide. Rares plaques en haute altitude.,"avalanches de plaque, encore faciles à déclencher. En versants froids d'altitude, parfois grandes, déclenchables aussi à distance.","Départs spontanés : éventuels départs superficiels en neige humide. Rares plaques en haute altitude.
Déclenchements skieurs : avalanches de plaque, encore faciles à déclencher. En versants froids d'altitude, parfois grandes, déclenchables aussi à distance.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-02-09T16:00:00,3,3,Quelques coulées humides sous la pluie en journée. Devenant nombreuses en soirée. ,Quelques plaques formées par le vent de Sud-Ouest dans la nuit et en journée. ,"Départs spontanés : Quelques coulées humides sous la pluie en journée. Devenant nombreuses en soirée. 
Déclenchements skieurs : Quelques plaques formées par le vent de Sud-Ouest dans la nuit et en journée. ",14,Vercors,Isère,Alpes du Nord
2026-02-09T16:00:00,3,4,"Rares en journée, nombreuses en soirée sous les chutes de neige et sous la pluie à plus basse altitude.",Instabilités en large Nord dans la neige fraîche / ventée en journée. Possibilité de déclenchement à distance / grande cassure. Plaques plus nombreuses et en tout versants sous les chutes de neige en soirée.,"Départs spontanés : Rares en journée, nombreuses en soirée sous les chutes de neige et sous la pluie à plus basse altitude.
Déclenchements skieurs : Instabilités en large Nord dans la neige fraîche / ventée en journée. Possibilité de déclenchement à distance / grande cassure. Plaques plus nombreuses et en tout versants sous les chutes de neige en soirée.",15,Oisans,Isère,Alpes du Nord
2026-02-09T16:00:00,3,3,éventuels départs superficiels en neige humide. Rares plaques en haute altitude.,"avalanches de plaque, encore faciles à déclencher. En versants froids d'altitude, parfois grandes, déclenchables aussi parfois à distance.","Départs spontanés : éventuels départs superficiels en neige humide. Rares plaques en haute altitude.
Déclenchements skieurs : avalanches de plaque, encore faciles à déclencher. En versants froids d'altitude, parfois grandes, déclenchables aussi parfois à distance.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-02-09T16:00:00,3,3,éventuels départs superficiels en neige humide. Rares plaques en haute altitude.,"avalanches de plaque, encore faciles à déclencher. En versants froids d'altitude, parfois grandes, déclenchables aussi à distance.","Départs spontanés : éventuels départs superficiels en neige humide. Rares plaques en haute altitude.
Déclenchements skieurs : avalanches de plaque, encore faciles à déclencher. En versants froids d'altitude, parfois grandes, déclenchables aussi à distance.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-02-09T16:00:00,2,3,départs superficiels en neige humide,"quelques instabilités, parfois faciles à déclencher. En versants froids d'altitude, avalanches de plaque parfois grandes, mais difficiles à déclencher","Départs spontanés : départs superficiels en neige humide
Déclenchements skieurs : quelques instabilités, parfois faciles à déclencher. En versants froids d'altitude, avalanches de plaque parfois grandes, mais difficiles à déclencher",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-02-09T16:00:00,3,3,départs superficiels en neige humide. Rares plaques en haute altitude.,"avalanches de plaque, encore faciles à déclencher. En versants froids d'altitude, parfois grandes, déclenchables aussi parfois à distance.","Départs spontanés : départs superficiels en neige humide. Rares plaques en haute altitude.
Déclenchements skieurs : avalanches de plaque, encore faciles à déclencher. En versants froids d'altitude, parfois grandes, déclenchables aussi parfois à distance.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-02-09T16:00:00,3,3,éventuels départs superficiels en neige humide. ,"avalanches de plaque, encore faciles à déclencher. En versants froids d'altitude, parfois grandes, déclenchables aussi pafois à distance.","Départs spontanés : éventuels départs superficiels en neige humide. 
Déclenchements skieurs : avalanches de plaque, encore faciles à déclencher. En versants froids d'altitude, parfois grandes, déclenchables aussi pafois à distance.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-02-09T16:00:00,3,3,"peu probables, ou superficiels en neige humide. ","instabilités encore faciles à déclencher, parfois volumineuses.","Départs spontanés : peu probables, ou superficiels en neige humide. 
Déclenchements skieurs : instabilités encore faciles à déclencher, parfois volumineuses.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-02-09T16:00:00,3,3,"peu probables, ou superficiels en neige humide ",quelques plaques faciles à déclencher.,"Départs spontanés : peu probables, ou superficiels en neige humide 
Déclenchements skieurs : quelques plaques faciles à déclencher.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-02-09T16:00:00,3,3,"peu probables, ou superficiel, en neige humide.",quelques plaques faciles à déclencher.,"Départs spontanés : peu probables, ou superficiel, en neige humide.
Déclenchements skieurs : quelques plaques faciles à déclencher.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-02-09T15:00:00,2,3,peu probables ou superficiel en neige récente.,Plaques en altitude,"Départs spontanés : peu probables ou superficiel en neige récente.
Déclenchements skieurs : Plaques en altitude",40,Cinto-Rotondo,Haute-Corse,Corse
2026-02-09T15:00:00,2,3,peu probables ou superficiel en neige récente.,Plaques en altitude,"Départs spontanés : peu probables ou superficiel en neige récente.
Déclenchements skieurs : Plaques en altitude",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-02-09T16:00:00,3,3,"Humidification importante, progressive et en profondeur à tous niveaux.","Difficiles, dans la neige bien humidifiée.","Départs spontanés : Humidification importante, progressive et en profondeur à tous niveaux.
Déclenchements skieurs : Difficiles, dans la neige bien humidifiée.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-02-09T16:00:00,4,4,"Par surcharge par le vent en altitude, humidification importante plus bas.","Plaques s'épaississant en altitude, couches fragiles enfouies en secteurs froids.","Départs spontanés : Par surcharge par le vent en altitude, humidification importante plus bas.
Déclenchements skieurs : Plaques s'épaississant en altitude, couches fragiles enfouies en secteurs froids.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-02-09T16:00:00,4,4,"Par surcharge par le vent en altitude, humidification importante plus bas.","Plaques s'épaississant en altitude, couches fragiles enfouies en secteurs froids.","Départs spontanés : Par surcharge par le vent en altitude, humidification importante plus bas.
Déclenchements skieurs : Plaques s'épaississant en altitude, couches fragiles enfouies en secteurs froids.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-02-09T16:00:00,3,4,"Par surcharge par le vent en altitude, humidification importante plus bas.","Plaques s'épaississant en altitude, couches fragiles enfouies en secteurs froids.","Départs spontanés : Par surcharge par le vent en altitude, humidification importante plus bas.
Déclenchements skieurs : Plaques s'épaississant en altitude, couches fragiles enfouies en secteurs froids.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-02-09T16:00:00,3,4,"Par surcharge par le vent en altitude, humidification importante plus bas.","Plaques s'épaississant en altitude, couches fragiles enfouies en secteurs froids.","Départs spontanés : Par surcharge par le vent en altitude, humidification importante plus bas.
Déclenchements skieurs : Plaques s'épaississant en altitude, couches fragiles enfouies en secteurs froids.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-02-09T16:00:00,4,4,De plus en plus nombreux et volumineux au fil des heures,Structures de plaques en altitude,"Départs spontanés : De plus en plus nombreux et volumineux au fil des heures
Déclenchements skieurs : Structures de plaques en altitude",69,Couserans,Ariège,Pyrénées
2026-02-09T16:00:00,4,4,De plus en plus nombreux et volumineux au fil des heures,Structures de plaques en altitude,"Départs spontanés : De plus en plus nombreux et volumineux au fil des heures
Déclenchements skieurs : Structures de plaques en altitude",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-02-09T16:00:00,4,4,De plus en plus nombreux et volumineux au fil des heures,Structures de plaques en altitude,"Départs spontanés : De plus en plus nombreux et volumineux au fil des heures
Déclenchements skieurs : Structures de plaques en altitude",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-02-09T16:00:00,4,4,De plus en plus nombreux et volumineux au fil des heures,Structures de plaques en altitude,"Départs spontanés : De plus en plus nombreux et volumineux au fil des heures
Déclenchements skieurs : Structures de plaques en altitude",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-02-09T16:00:00,2,2,Avalanches en neige humide ,Vieilles plaques à vent juste sous les cols frontaliers mais aussi quelques plaques à vent en formation en altitude,"Départs spontanés : Avalanches en neige humide 
Déclenchements skieurs : Vieilles plaques à vent juste sous les cols frontaliers mais aussi quelques plaques à vent en formation en altitude",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
