date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-05T15:00:00,2,2,peu probables.,encore quelques plaques réactives.,"Départs spontanés : peu probables.
Déclenchements skieurs : encore quelques plaques réactives.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-01-05T16:00:00,2,2,Peu probables ou fines coulées poudreuses sous le vent (en parois),"Rares plaques en pentes ombragées d'altitude, avec sous-couche fragile persistante et volume parfois conséquent (plutôt vers Emparis). Attention aussi aux surfaces durcies.","Départs spontanés : Peu probables ou fines coulées poudreuses sous le vent (en parois)
Déclenchements skieurs : Rares plaques en pentes ombragées d'altitude, avec sous-couche fragile persistante et volume parfois conséquent (plutôt vers Emparis). Attention aussi aux surfaces durcies.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-01-04T16:00:00,2,2,peu probables.,plaques plutôt dures dans les accumulations de neige ventée.,"Départs spontanés : peu probables.
Déclenchements skieurs : plaques plutôt dures dans les accumulations de neige ventée.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-01-05T16:00:00,1,1,"Peu probables, ou très fines coulées poudreuses sous le vent en pentes très raides.",Très peu probables... Surtout un risque de glissade,"Départs spontanés : Peu probables, ou très fines coulées poudreuses sous le vent en pentes très raides.
Déclenchements skieurs : Très peu probables... Surtout un risque de glissade",14,Vercors,Isère,Alpes du Nord
2026-01-05T16:00:00,2,2,Peu probables ou fines coulées poudreuses sous le vent (en parois),"Rares plaques en pentes ombragées d'altitude, avec sous-couche fragile persistante et volume parfois conséquent (notamment vers l'intérieur de l'Oisans, les Ecrins). Attention aussi aux surfaces durcies.","Départs spontanés : Peu probables ou fines coulées poudreuses sous le vent (en parois)
Déclenchements skieurs : Rares plaques en pentes ombragées d'altitude, avec sous-couche fragile persistante et volume parfois conséquent (notamment vers l'intérieur de l'Oisans, les Ecrins). Attention aussi aux surfaces durcies.",15,Oisans,Isère,Alpes du Nord
2026-01-04T16:00:00,2,2,peu probables.,plaques plutôt dures dans les accumulations de neige ventée.,"Départs spontanés : peu probables.
Déclenchements skieurs : plaques plutôt dures dans les accumulations de neige ventée.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-01-04T16:00:00,2,2,peu probables.,plaques plutôt dures dans les accumulations de neige ventée.,"Départs spontanés : peu probables.
Déclenchements skieurs : plaques plutôt dures dans les accumulations de neige ventée.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-01-04T16:00:00,1,1,peu probables.,"rares plaques plutôt dures dans les accumulations de neige ventée, près des plus hauts sommets du massif.","Départs spontanés : peu probables.
Déclenchements skieurs : rares plaques plutôt dures dans les accumulations de neige ventée, près des plus hauts sommets du massif.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-01-04T16:00:00,2,2,peu probables.,plaques plutôt dures dans les accumulations de neige ventée.,"Départs spontanés : peu probables.
Déclenchements skieurs : plaques plutôt dures dans les accumulations de neige ventée.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-01-04T16:00:00,2,2,peu probables.,plaques plutôt dures dans les accumulations de neige ventée.,"Départs spontanés : peu probables.
Déclenchements skieurs : plaques plutôt dures dans les accumulations de neige ventée.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-01-05T16:00:00,2,2,peu probables,"quelques plaques dures en altitude, notamment en Haute Ubaye ","Départs spontanés : peu probables
Déclenchements skieurs : quelques plaques dures en altitude, notamment en Haute Ubaye ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-01-05T16:00:00,2,2,peu probables,"quelques plaques dures en altitude, notamment dans le Haut-Verdon","Départs spontanés : peu probables
Déclenchements skieurs : quelques plaques dures en altitude, notamment dans le Haut-Verdon",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-01-05T16:00:00,2,2,peu probables,"quelques plaques dures en altitude, notamment en Tinée","Départs spontanés : peu probables
Déclenchements skieurs : quelques plaques dures en altitude, notamment en Tinée",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-01-04T16:00:00,3,3,coulées et avalanches de neige frâiche,"nouvelles plaques à vent s'ajoutant aux instabilités pré-existantes, plus nombreuses au-dessus de 2000 m","Départs spontanés : coulées et avalanches de neige frâiche
Déclenchements skieurs : nouvelles plaques à vent s'ajoutant aux instabilités pré-existantes, plus nombreuses au-dessus de 2000 m",40,Cinto-Rotondo,Haute-Corse,Corse
2026-01-04T16:00:00,2,2,coulées et avalanches de neige frâiche,"nouvelles plaques à vent s'ajoutant aux instabilités pré-existantes, plus nombreuses au-dessus de 2000 m","Départs spontanés : coulées et avalanches de neige frâiche
Déclenchements skieurs : nouvelles plaques à vent s'ajoutant aux instabilités pré-existantes, plus nombreuses au-dessus de 2000 m",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-01-05T16:00:00,1,2,"Départs ponctuels de plaques peu épaisses au plus haut du massif, peu probable ailleurs.",Plaques peu épaisses au plus haut du massif.,"Départs spontanés : Départs ponctuels de plaques peu épaisses au plus haut du massif, peu probable ailleurs.
Déclenchements skieurs : Plaques peu épaisses au plus haut du massif.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-01-05T16:00:00,2,2,"Départs ponctuels des plaques en altitude, peu probables plus bas.",Plaques à vent en altitude.,"Départs spontanés : Départs ponctuels des plaques en altitude, peu probables plus bas.
Déclenchements skieurs : Plaques à vent en altitude.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-01-05T16:00:00,2,2,"Départs ponctuels des plaques en altitude, peu probables plus bas.",Plaques à vent en altitude.,"Départs spontanés : Départs ponctuels des plaques en altitude, peu probables plus bas.
Déclenchements skieurs : Plaques à vent en altitude.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-01-05T16:00:00,2,2,"Départs ponctuels des plaques en altitude, peu probables plus bas.",Plaques à vent en altitude.,"Départs spontanés : Départs ponctuels des plaques en altitude, peu probables plus bas.
Déclenchements skieurs : Plaques à vent en altitude.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-01-05T16:00:00,2,2,"Départs ponctuels des plaques en altitude, peu probables plus bas.",Plaques à vent en altitude.,"Départs spontanés : Départs ponctuels des plaques en altitude, peu probables plus bas.
Déclenchements skieurs : Plaques à vent en altitude.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-01-04T16:00:00,2,2,Peu probables,Petites structures de plaques friables en altitude.,"Départs spontanés : Peu probables
Déclenchements skieurs : Petites structures de plaques friables en altitude.",69,Couserans,Ariège,Pyrénées
2026-01-04T16:00:00,2,2,Peu probables,Petites structures de plaques friables en altitude.,"Départs spontanés : Peu probables
Déclenchements skieurs : Petites structures de plaques friables en altitude.",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-01-04T16:00:00,2,2,Peu probables,Présence de structures de plaques à vent en altitude sur Orlu,"Départs spontanés : Peu probables
Déclenchements skieurs : Présence de structures de plaques à vent en altitude sur Orlu",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-01-04T16:00:00,2,2,Peu probables,Petites structures de plaques friables en altitude.,"Départs spontanés : Peu probables
Déclenchements skieurs : Petites structures de plaques friables en altitude.",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-01-04T17:00:00,2,2,Peu probables,Possibles déclenchements mobilisant d'importants volumes,"Départs spontanés : Peu probables
Déclenchements skieurs : Possibles déclenchements mobilisant d'importants volumes",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
