date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-19T16:00:00,2,2,"Possibles avalanches humides au fil de la journée. Généralement en pentes ""froides"" Est, Nord, Ouest et de taille moyennes, rarement grandes - au terrain (glissement non exclu en alpage)... En faces Sud neige presque de névé, plus stable.","Peu probables, ou juste une coulée ponctuelle sous les skis en neige très humide ?","Départs spontanés : Possibles avalanches humides au fil de la journée. Généralement en pentes ""froides"" Est, Nord, Ouest et de taille moyennes, rarement grandes - au terrain (glissement non exclu en alpage)... En faces Sud neige presque de névé, plus stable.
Déclenchements skieurs : Peu probables, ou juste une coulée ponctuelle sous les skis en neige très humide ?",15,Oisans,Isère,Alpes du Nord
2026-04-19T16:00:00,2,2,en neige humide en altitude.,en neige humide en altitude.,"Départs spontanés : en neige humide en altitude.
Déclenchements skieurs : en neige humide en altitude.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-04-19T16:00:00,2,2,en neige humide en altitude.,en neige humide en altitude.,"Départs spontanés : en neige humide en altitude.
Déclenchements skieurs : en neige humide en altitude.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-04-19T16:00:00,2,2,en neige humide en altitude.,en neige humide en altitude.,"Départs spontanés : en neige humide en altitude.
Déclenchements skieurs : en neige humide en altitude.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-04-19T16:00:00,2,2,en neige humide en altitude.,en neige humide en altitude.,"Départs spontanés : en neige humide en altitude.
Déclenchements skieurs : en neige humide en altitude.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-04-19T16:00:00,2,2,en neige humide en altitude.,en neige humide en altitude.,"Départs spontanés : en neige humide en altitude.
Déclenchements skieurs : en neige humide en altitude.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-04-19T16:00:00,2,2,"quelques avalanches de neige humide, généralement de taille limitée - une avalanche volumineuse possible en ubacs d'altitude.",en neige humide sous les skis.,"Départs spontanés : quelques avalanches de neige humide, généralement de taille limitée - une avalanche volumineuse possible en ubacs d'altitude.
Déclenchements skieurs : en neige humide sous les skis.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-04-19T16:00:00,2,2,"quelques avalanches de neige humide, généralement de taille limitée - une avalanche volumineuse possible en ubacs d'altitude.",en neige humide sous les skis.,"Départs spontanés : quelques avalanches de neige humide, généralement de taille limitée - une avalanche volumineuse possible en ubacs d'altitude.
Déclenchements skieurs : en neige humide sous les skis.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-04-19T16:00:00,2,2,"quelques avalanches de neige humide, généralement de taille limitée - une rare avalanche volumineuse possible en ubacs d'altitude.",en neige humide sous les skis.,"Départs spontanés : quelques avalanches de neige humide, généralement de taille limitée - une rare avalanche volumineuse possible en ubacs d'altitude.
Déclenchements skieurs : en neige humide sous les skis.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-04-19T16:00:00,2,2,Coulées et avalanches de neige humide en journée dans les pentes raides,Peu probables,"Départs spontanés : Coulées et avalanches de neige humide en journée dans les pentes raides
Déclenchements skieurs : Peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-04-19T16:00:00,1,1,Coulées de neige humide en journée dans les pentes raides,Peu probables,"Départs spontanés : Coulées de neige humide en journée dans les pentes raides
Déclenchements skieurs : Peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-04-19T16:00:00,2,2,Avalanches de fond / neige humide,Difficiles,"Départs spontanés : Avalanches de fond / neige humide
Déclenchements skieurs : Difficiles",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-04-19T16:00:00,2,2,"Avalanches de fond probables, avalanches de neige humide.","Rares, limités au plus haut du massif, en nord.","Départs spontanés : Avalanches de fond probables, avalanches de neige humide.
Déclenchements skieurs : Rares, limités au plus haut du massif, en nord.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-04-19T16:00:00,2,2,"Avalanches de fond probables, avalanches de neige humide.","Rares, limités au plus haut du massif, en nord.","Départs spontanés : Avalanches de fond probables, avalanches de neige humide.
Déclenchements skieurs : Rares, limités au plus haut du massif, en nord.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-04-19T16:00:00,2,2,"Avalanches de fond probables, avalanches de neige humide.","Rares, limités au plus haut du massif, en nord.","Départs spontanés : Avalanches de fond probables, avalanches de neige humide.
Déclenchements skieurs : Rares, limités au plus haut du massif, en nord.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-04-19T16:00:00,2,2,"Avalanches de fond probables, avalanches de neige humide.","Rares, limités au plus haut du massif, en nord.","Départs spontanés : Avalanches de fond probables, avalanches de neige humide.
Déclenchements skieurs : Rares, limités au plus haut du massif, en nord.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-04-19T16:00:00,2,2,Avalanches de surface et avalanches de fond en neige humide,Départs ponctuels en neige humide,"Départs spontanés : Avalanches de surface et avalanches de fond en neige humide
Déclenchements skieurs : Départs ponctuels en neige humide",69,Couserans,Ariège,Pyrénées
2026-04-19T16:00:00,2,2,Avalanches de surface et avalanches de fond en neige humide,Départs ponctuels en neige humide,"Départs spontanés : Avalanches de surface et avalanches de fond en neige humide
Déclenchements skieurs : Départs ponctuels en neige humide",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-04-19T16:00:00,2,2,Avalanches de surface et avalanches de fond en neige humide,Départs ponctuels en neige humide,"Départs spontanés : Avalanches de surface et avalanches de fond en neige humide
Déclenchements skieurs : Départs ponctuels en neige humide",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-04-19T16:00:00,2,2,Avalanches de surface et avalanches de fond en neige humide,Départs ponctuels en neige humide,"Départs spontanés : Avalanches de surface et avalanches de fond en neige humide
Déclenchements skieurs : Départs ponctuels en neige humide",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-04-19T16:00:00,2,2,Avalanches de surface et avalanches de fond en neige humide,Départs ponctuels en neige humide,"Départs spontanés : Avalanches de surface et avalanches de fond en neige humide
Déclenchements skieurs : Départs ponctuels en neige humide",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
