date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-04-17T15:00:00,2,2,"Avalanches humides de taille 1 à 2, plus rarement de taille 3 avec départ linéaire non exclu. Plutôt l'après-midi.",Peu probables ou sous les skis en neige très humide l'après-midi.,"Départs spontanés : Avalanches humides de taille 1 à 2, plus rarement de taille 3 avec départ linéaire non exclu. Plutôt l'après-midi.
Déclenchements skieurs : Peu probables ou sous les skis en neige très humide l'après-midi.",15,Oisans,Isère,Alpes du Nord
2026-04-17T16:00:00,2,2,en neige humide en versants nord d'altitude,en neige humide en versants nord d'altitude,"Départs spontanés : en neige humide en versants nord d'altitude
Déclenchements skieurs : en neige humide en versants nord d'altitude",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-04-17T16:00:00,2,2,en neige humide en versants nord d'altitude,en neige humide en versants nord d'altitude,"Départs spontanés : en neige humide en versants nord d'altitude
Déclenchements skieurs : en neige humide en versants nord d'altitude",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-04-17T16:00:00,2,2,en neige humide en versants nord d'altitude,en neige humide en versants nord d'altitude,"Départs spontanés : en neige humide en versants nord d'altitude
Déclenchements skieurs : en neige humide en versants nord d'altitude",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-04-17T16:00:00,2,2,en neige humide en versants nord d'altitude,en neige humide en versants nord d'altitude,"Départs spontanés : en neige humide en versants nord d'altitude
Déclenchements skieurs : en neige humide en versants nord d'altitude",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-04-17T16:00:00,2,2,en neige humide en versants nord d'altitude,en neige humide en versants nord d'altitude,"Départs spontanés : en neige humide en versants nord d'altitude
Déclenchements skieurs : en neige humide en versants nord d'altitude",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-04-17T16:00:00,2,2,"quelques avalanches de neige humide, généralement de taille limitée - une avalanche volumineuse possible en ubacs d'altitude.",en neige humide sous les skis.,"Départs spontanés : quelques avalanches de neige humide, généralement de taille limitée - une avalanche volumineuse possible en ubacs d'altitude.
Déclenchements skieurs : en neige humide sous les skis.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-04-17T16:00:00,2,2,"quelques avalanches de neige humide, généralement de taille limitée - une avalanche volumineuse possible en ubacs d'altitude.",en neige humide sous les skis.,"Départs spontanés : quelques avalanches de neige humide, généralement de taille limitée - une avalanche volumineuse possible en ubacs d'altitude.
Déclenchements skieurs : en neige humide sous les skis.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-04-17T16:00:00,2,2,"quelques avalanches de neige humide, généralement de taille limitée - une rare avalanche volumineuse possible en ubacs d'altitude.",en neige humide sous les skis.,"Départs spontanés : quelques avalanches de neige humide, généralement de taille limitée - une rare avalanche volumineuse possible en ubacs d'altitude.
Déclenchements skieurs : en neige humide sous les skis.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-04-17T16:00:00,2,2,Avalanches de neige humide en journée dans les pentes raides,Peu probables,"Départs spontanés : Avalanches de neige humide en journée dans les pentes raides
Déclenchements skieurs : Peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-04-17T16:00:00,1,1,Coulées de neige humide en journée dans les pentes raides,Peu probables,"Départs spontanés : Coulées de neige humide en journée dans les pentes raides
Déclenchements skieurs : Peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-04-17T17:00:00,2,2,"Dans la neige humide au fil de l'ensoleillement, avalanches de fond possibles.",Difficiles,"Départs spontanés : Dans la neige humide au fil de l'ensoleillement, avalanches de fond possibles.
Déclenchements skieurs : Difficiles",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-04-17T17:00:00,2,2,"Dans la neige humide, assez rapidement, avalanches de fond possibles.","Limités au plus haut du massif, rares","Départs spontanés : Dans la neige humide, assez rapidement, avalanches de fond possibles.
Déclenchements skieurs : Limités au plus haut du massif, rares",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-04-17T17:00:00,2,2,"Dans la neige humide, assez rapidement, avalanches de fond possibles.","Limités au plus haut du massif, rares","Départs spontanés : Dans la neige humide, assez rapidement, avalanches de fond possibles.
Déclenchements skieurs : Limités au plus haut du massif, rares",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-04-17T17:00:00,2,2,"Dans la neige humide, assez rapidement, avalanches de fond possibles.","Limités au plus haut du massif, rares","Départs spontanés : Dans la neige humide, assez rapidement, avalanches de fond possibles.
Déclenchements skieurs : Limités au plus haut du massif, rares",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-04-17T17:00:00,2,2,"Dans la neige humide, assez rapidement, avalanches de fond possibles.","Limités au plus haut du massif, rares","Départs spontanés : Dans la neige humide, assez rapidement, avalanches de fond possibles.
Déclenchements skieurs : Limités au plus haut du massif, rares",68,Luchonnais,Haute-Garonne,Pyrénées
2026-04-17T17:00:00,2,2,Départs en neige humide au fil de la journée et de l'humidification; avalanches de fond possibles,Possibles persistance de rares plaques dans la neige encore froide en altitude,"Départs spontanés : Départs en neige humide au fil de la journée et de l'humidification; avalanches de fond possibles
Déclenchements skieurs : Possibles persistance de rares plaques dans la neige encore froide en altitude",69,Couserans,Ariège,Pyrénées
2026-04-17T17:00:00,2,2,Départs en neige humide au fil de la journée et de l'humidification; avalanches de fond possibles,Possibles persistance de rares plaques dans la neige encore froide en altitude,"Départs spontanés : Départs en neige humide au fil de la journée et de l'humidification; avalanches de fond possibles
Déclenchements skieurs : Possibles persistance de rares plaques dans la neige encore froide en altitude",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-04-17T17:00:00,2,2,Départs en neige humide au fil de la journée et de l'humidification; avalanches de fond possibles,Possibles persistance de rares plaques dans la neige encore froide en altitude,"Départs spontanés : Départs en neige humide au fil de la journée et de l'humidification; avalanches de fond possibles
Déclenchements skieurs : Possibles persistance de rares plaques dans la neige encore froide en altitude",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-04-17T17:00:00,2,2,Départs en neige humide au fil de la journée et de l'humidification; avalanches de fond possibles,Possibles persistance de rares plaques dans la neige encore froide en altitude,"Départs spontanés : Départs en neige humide au fil de la journée et de l'humidification; avalanches de fond possibles
Déclenchements skieurs : Possibles persistance de rares plaques dans la neige encore froide en altitude",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-04-17T17:00:00,2,2,Départs en neige humide au fil de la journée et de l'humidification; avalanches de fond possibles,Possibles persistance de rares plaques dans la neige encore froide en altitude,"Départs spontanés : Départs en neige humide au fil de la journée et de l'humidification; avalanches de fond possibles
Déclenchements skieurs : Possibles persistance de rares plaques dans la neige encore froide en altitude",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
