date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-13T17:00:00,4,3,"quelques départs linéaires sous le foehn la nuit, d'ampleur généralement limitée.",le risque reste maximal avec de nombreuses plaques très réactives dès 1800 m.,"Départs spontanés : quelques départs linéaires sous le foehn la nuit, d'ampleur généralement limitée.
Déclenchements skieurs : le risque reste maximal avec de nombreuses plaques très réactives dès 1800 m.",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-02-13T16:00:00,4,4,"activité spontanée en nette baisse se limitant à quelques  pentes très raides/rochers lors d'éclaircies, aux altitudes modestes. Rares départs d'ampleur possible à plus haute altitude encore possible.","En altitude fort risque accidentel toujours présent, près des crêtes comme en pleine pente avvec la variation du vent de Sud puis de Nord, la formation de nouvelles plaques s'intensifie.","Départs spontanés : activité spontanée en nette baisse se limitant à quelques  pentes très raides/rochers lors d'éclaircies, aux altitudes modestes. Rares départs d'ampleur possible à plus haute altitude encore possible.
Déclenchements skieurs : En altitude fort risque accidentel toujours présent, près des crêtes comme en pleine pente avvec la variation du vent de Sud puis de Nord, la formation de nouvelles plaques s'intensifie.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-02-13T17:00:00,4,3,possibles avalanches de plaque ,"plaques dans de nombreuses pentes, faciles à déclencher, potentiellement épaisses et larges.","Départs spontanés : possibles avalanches de plaque 
Déclenchements skieurs : plaques dans de nombreuses pentes, faciles à déclencher, potentiellement épaisses et larges.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-02-13T16:00:00,3,3,"Acitvité en baisse, quelques départs possibles en pentes ",Risque accidentel encore localement marqué vers les hautes crêtes et sommets. ,"Départs spontanés : Acitvité en baisse, quelques départs possibles en pentes 
Déclenchements skieurs : Risque accidentel encore localement marqué vers les hautes crêtes et sommets. ",14,Vercors,Isère,Alpes du Nord
2026-02-13T16:00:00,4,4,"activité spontanée en nette baisse se limitant à quelques  pentes très raides/rochers lors d'éclaircies, aux altitudes modestes. Rares départs d'ampleur possible à plus haute altitude encore possible.","En altitude fort risque accidentel toujours présent, près des crêtes comme en pleine pente avvec la variation du vent de Sud puis de Nord, la formation de nouvelles plaques s'intensifie.","Départs spontanés : activité spontanée en nette baisse se limitant à quelques  pentes très raides/rochers lors d'éclaircies, aux altitudes modestes. Rares départs d'ampleur possible à plus haute altitude encore possible.
Déclenchements skieurs : En altitude fort risque accidentel toujours présent, près des crêtes comme en pleine pente avvec la variation du vent de Sud puis de Nord, la formation de nouvelles plaques s'intensifie.",15,Oisans,Isère,Alpes du Nord
2026-02-13T17:00:00,4,3,possibles avalanches de plaque ,"plaques dans de nombreuses pentes, potentiellement épaisses et larges.","Départs spontanés : possibles avalanches de plaque 
Déclenchements skieurs : plaques dans de nombreuses pentes, potentiellement épaisses et larges.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-02-13T17:00:00,4,3,avalanches de plaque ,"plaques dans de nombreuses pentes, faciles à déclencher, potentiellement épaisses","Départs spontanés : avalanches de plaque 
Déclenchements skieurs : plaques dans de nombreuses pentes, faciles à déclencher, potentiellement épaisses",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-02-13T17:00:00,3,3,départs ponctuels ou en plaque de neige fraîche dans de nombreuses pentes. ,plaques dans de nombreuses pentes,"Départs spontanés : départs ponctuels ou en plaque de neige fraîche dans de nombreuses pentes. 
Déclenchements skieurs : plaques dans de nombreuses pentes",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-02-13T17:00:00,4,3,possibles avalanches de plaque ,"plaques dans de nombreuses pentes, potentiellement épaisses et larges.","Départs spontanés : possibles avalanches de plaque 
Déclenchements skieurs : plaques dans de nombreuses pentes, potentiellement épaisses et larges.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-02-13T17:00:00,4,3,possibles avalanches de plaque ,"plaques dans de nombreuses pentes, faciles à déclencher, potentiellement épaisses et larges","Départs spontanés : possibles avalanches de plaque 
Déclenchements skieurs : plaques dans de nombreuses pentes, faciles à déclencher, potentiellement épaisses et larges",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-02-14T16:00:00,3,3,principalement par surcharge du au vent. ,"nombreuses instabilités dans la neige récente ventée, localement volumineuses en ubacs d'altitude. ","Départs spontanés : principalement par surcharge du au vent. 
Déclenchements skieurs : nombreuses instabilités dans la neige récente ventée, localement volumineuses en ubacs d'altitude. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-02-14T16:00:00,3,3,principalement par surcharge du au vent. ,"nombreuses instabilités dans la neige récente ventée, localement volumineuses en ubacs d'altitude. ","Départs spontanés : principalement par surcharge du au vent. 
Déclenchements skieurs : nombreuses instabilités dans la neige récente ventée, localement volumineuses en ubacs d'altitude. ",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-02-14T16:00:00,3,3,principalement par surcharge du au vent. ,"nombreuses instabilités dans la neige récente ventée, parfois volumineuses dans les zones d'accumulation par le vent. ","Départs spontanés : principalement par surcharge du au vent. 
Déclenchements skieurs : nombreuses instabilités dans la neige récente ventée, parfois volumineuses dans les zones d'accumulation par le vent. ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-02-14T16:00:00,2,3," Activité en baisse, quelques coulées et avalanches de neige sèche au-dessus de 1800 m",plaques à vent en altitude,"Départs spontanés :  Activité en baisse, quelques coulées et avalanches de neige sèche au-dessus de 1800 m
Déclenchements skieurs : plaques à vent en altitude",40,Cinto-Rotondo,Haute-Corse,Corse
2026-02-14T16:00:00,2,3," Activité en baisse, quelques coulées et avalanches de neige sèche au-dessus de 1800 m",plaques à vent en altitude,"Départs spontanés :  Activité en baisse, quelques coulées et avalanches de neige sèche au-dessus de 1800 m
Déclenchements skieurs : plaques à vent en altitude",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-02-14T16:00:00,3,3,"nombreux, en neige fraîche en journée, en neige vite humidifiée ensuite.",plaques instables.,"Départs spontanés : nombreux, en neige fraîche en journée, en neige vite humidifiée ensuite.
Déclenchements skieurs : plaques instables.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-02-13T17:00:00,4,4,"En neige fraîche, nombreuses et grandes.","Plaques fragiles temporaires en neige ventée, grandes cassures possibles.","Départs spontanés : En neige fraîche, nombreuses et grandes.
Déclenchements skieurs : Plaques fragiles temporaires en neige ventée, grandes cassures possibles.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-02-14T16:00:00,4,4,"nombreux, en neige fraîche en journée, en neige humide ensuite.",plaques instables dans la neige récente.,"Départs spontanés : nombreux, en neige fraîche en journée, en neige humide ensuite.
Déclenchements skieurs : plaques instables dans la neige récente.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-02-14T16:00:00,4,4,"nombreux, en neige fraîche en journée, en neige humide ensuite.",plaques instables dans la neige récente.,"Départs spontanés : nombreux, en neige fraîche en journée, en neige humide ensuite.
Déclenchements skieurs : plaques instables dans la neige récente.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-02-14T16:00:00,4,4,"nombreux, en neige fraîche en journée, en neige humide ensuite.",plaques instables dans la neige récente.,"Départs spontanés : nombreux, en neige fraîche en journée, en neige humide ensuite.
Déclenchements skieurs : plaques instables dans la neige récente.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-02-14T16:00:00,4,4,"Nombreux départs ponctuels ou linéaires, avalanches de grande taille possibles.","Forte instabilité temporaire dans la neige fraîche et ventée, cassures importantes avec propagation : Risque accidentel maximal","Départs spontanés : Nombreux départs ponctuels ou linéaires, avalanches de grande taille possibles.
Déclenchements skieurs : Forte instabilité temporaire dans la neige fraîche et ventée, cassures importantes avec propagation : Risque accidentel maximal",69,Couserans,Ariège,Pyrénées
2026-02-14T16:00:00,4,4,"Nombreux départs ponctuels ou linéaires, avalanches de grande taille possibles.","Forte instabilité temporaire dans la neige fraîche et ventée, cassures importantes avec propagation : Risque accidentel maximal","Départs spontanés : Nombreux départs ponctuels ou linéaires, avalanches de grande taille possibles.
Déclenchements skieurs : Forte instabilité temporaire dans la neige fraîche et ventée, cassures importantes avec propagation : Risque accidentel maximal",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-02-14T16:00:00,4,4,"Nombreux départs ponctuels ou linéaires, avalanches de grande taille possibles.","Forte instabilité temporaire dans la neige fraîche et ventée, cassures importantes avec propagation : Risque accidentel maximal","Départs spontanés : Nombreux départs ponctuels ou linéaires, avalanches de grande taille possibles.
Déclenchements skieurs : Forte instabilité temporaire dans la neige fraîche et ventée, cassures importantes avec propagation : Risque accidentel maximal",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-02-14T16:00:00,4,4,"Nombreux départs ponctuels ou linéaires, avalanches de grande taille possibles.","Forte instabilité temporaire dans la neige fraîche et ventée, cassures importantes avec propagation : Risque accidentel maximal","Départs spontanés : Nombreux départs ponctuels ou linéaires, avalanches de grande taille possibles.
Déclenchements skieurs : Forte instabilité temporaire dans la neige fraîche et ventée, cassures importantes avec propagation : Risque accidentel maximal",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-02-14T16:00:00,3,3,"En altitude, peu probable ou par surcharge de neige par le vent ",Plaques à vent en altitude,"Départs spontanés : En altitude, peu probable ou par surcharge de neige par le vent 
Déclenchements skieurs : Plaques à vent en altitude",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
