date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-01-28T16:00:00,3,3,purges de surface avec le retour du soleil.,plaques réactives dans la neige récente. ,"Départs spontanés : purges de surface avec le retour du soleil.
Déclenchements skieurs : plaques réactives dans la neige récente. ",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-01-27T17:00:00,3,3,"Départs en plaques possibles sous le vent de sud mardi soir. Mercredi, quelques départs sous les chutes de neige. ",Instabilités en tout versants dans la neige fraîche. Risques plus marqués en nord avec des plaques à vent et des couches fragiles enfouies. ,"Départs spontanés : Départs en plaques possibles sous le vent de sud mardi soir. Mercredi, quelques départs sous les chutes de neige. 
Déclenchements skieurs : Instabilités en tout versants dans la neige fraîche. Risques plus marqués en nord avec des plaques à vent et des couches fragiles enfouies. ",12,Grandes-Rousses,Isère,Alpes du Nord
2026-01-28T16:00:00,4,4,quelques ruptures spontanées dans les zones de forte accumulation de neige.,plaques à vent très faciles à déclencher et localement épaisses. ,"Départs spontanés : quelques ruptures spontanées dans les zones de forte accumulation de neige.
Déclenchements skieurs : plaques à vent très faciles à déclencher et localement épaisses. ",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-01-27T17:00:00,3,3,Quelques départs surtout en matinée sous les chutes de neige ,"Plaques à vent encore réactives en large Nord, et instabilitées de surfaces dans la neige récente. ","Départs spontanés : Quelques départs surtout en matinée sous les chutes de neige 
Déclenchements skieurs : Plaques à vent encore réactives en large Nord, et instabilitées de surfaces dans la neige récente. ",14,Vercors,Isère,Alpes du Nord
2026-01-27T17:00:00,4,3,"Nombreuses avalanches parfois grandes sous les chutes de neige, plus nombreuses en versants nord ","Instabilités généralisées et réactives en tout versant, avec un risque de départ de grande taille en nord. ","Départs spontanés : Nombreuses avalanches parfois grandes sous les chutes de neige, plus nombreuses en versants nord 
Déclenchements skieurs : Instabilités généralisées et réactives en tout versant, avec un risque de départ de grande taille en nord. ",15,Oisans,Isère,Alpes du Nord
2026-01-28T16:00:00,4,4,quelques ruptures spontanées dans les zones de forte accumulation de neige.,plaques à vent très faciles à déclencher et localement épaisses. ,"Départs spontanés : quelques ruptures spontanées dans les zones de forte accumulation de neige.
Déclenchements skieurs : plaques à vent très faciles à déclencher et localement épaisses. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-01-28T16:00:00,4,4,quelques ruptures spontanées dans les zones de forte accumulation de neige.,plaques à vent très faciles à déclencher et localement épaisses. ,"Départs spontanés : quelques ruptures spontanées dans les zones de forte accumulation de neige.
Déclenchements skieurs : plaques à vent très faciles à déclencher et localement épaisses. ",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-01-28T16:00:00,4,4,quelques ruptures spontanées dans les zones de forte accumulation de neige.,plaques à vent très faciles à déclencher et localement épaisses. ,"Départs spontanés : quelques ruptures spontanées dans les zones de forte accumulation de neige.
Déclenchements skieurs : plaques à vent très faciles à déclencher et localement épaisses. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-01-28T16:00:00,4,4,quelques ruptures spontanées dans les zones de forte accumulation de neige.,plaques à vent très faciles à déclencher et localement épaisses. ,"Départs spontanés : quelques ruptures spontanées dans les zones de forte accumulation de neige.
Déclenchements skieurs : plaques à vent très faciles à déclencher et localement épaisses. ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-01-28T16:00:00,4,4,quelques ruptures spontanées dans les zones de forte accumulation de neige.,plaques à vent très faciles à déclencher et localement épaisses. ,"Départs spontanés : quelques ruptures spontanées dans les zones de forte accumulation de neige.
Déclenchements skieurs : plaques à vent très faciles à déclencher et localement épaisses. ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-01-28T16:00:00,4,4,plaques à vent de taille moyenne à grande la nuit de mercredi à jeudi ; activité naturelle au soleil ,nombreuses instabilités faciles à déclencher et très volumineuses,"Départs spontanés : plaques à vent de taille moyenne à grande la nuit de mercredi à jeudi ; activité naturelle au soleil 
Déclenchements skieurs : nombreuses instabilités faciles à déclencher et très volumineuses",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-01-28T16:00:00,4,4,plaques à vent de taille moyenne à grande la nuit de mercredi à jeudi ; activité naturelle au soleil ,nombreuses instabilités faciles à déclencher et très volumineuses,"Départs spontanés : plaques à vent de taille moyenne à grande la nuit de mercredi à jeudi ; activité naturelle au soleil 
Déclenchements skieurs : nombreuses instabilités faciles à déclencher et très volumineuses",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-01-28T16:00:00,4,4,plaques à vent de taille moyenne à grande la nuit de mercredi à jeudi ; activité naturelle au soleil ,nombreuses instabilités faciles à déclencher et très volumineuses,"Départs spontanés : plaques à vent de taille moyenne à grande la nuit de mercredi à jeudi ; activité naturelle au soleil 
Déclenchements skieurs : nombreuses instabilités faciles à déclencher et très volumineuses",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-01-28T16:00:00,4,4,Avalanches de neige fraîche en altitude et humide à basse altitude à l'ouest.,"Nombreuses plaques épaisses, très faciles à déclencher.","Départs spontanés : Avalanches de neige fraîche en altitude et humide à basse altitude à l'ouest.
Déclenchements skieurs : Nombreuses plaques épaisses, très faciles à déclencher.",40,Cinto-Rotondo,Haute-Corse,Corse
2026-01-28T16:00:00,4,4,Avalanches de neige fraîche en altitude et humide à basse altitude à l'ouest.,"Nombreuses plaques épaisses, très faciles à déclencher.","Départs spontanés : Avalanches de neige fraîche en altitude et humide à basse altitude à l'ouest.
Déclenchements skieurs : Nombreuses plaques épaisses, très faciles à déclencher.",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-01-28T16:00:00,2,3,"petits départs ponctuels, quelques cassures linéaires avec départs de plaques de fond.",par faible sollicitation des instabilités formées et se formant dans la neige récente.,"Départs spontanés : petits départs ponctuels, quelques cassures linéaires avec départs de plaques de fond.
Déclenchements skieurs : par faible sollicitation des instabilités formées et se formant dans la neige récente.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-01-28T16:00:00,3,3,"en neige récente en altitude, en neige humide sous 2000m.",par faible sollicitation des instabilités formées et se formant dans la neige récente.,"Départs spontanés : en neige récente en altitude, en neige humide sous 2000m.
Déclenchements skieurs : par faible sollicitation des instabilités formées et se formant dans la neige récente.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-01-28T16:00:00,3,3,"en neige récente en altitude, en neige humide sous 2000m.",par faible sollicitation des instabilités formées et se formant dans la neige récente.,"Départs spontanés : en neige récente en altitude, en neige humide sous 2000m.
Déclenchements skieurs : par faible sollicitation des instabilités formées et se formant dans la neige récente.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-01-28T16:00:00,3,3,"en neige récente en altitude, en neige humide sous 2000m.",par faible sollicitation des instabilités formées et se formant dans la neige récente.,"Départs spontanés : en neige récente en altitude, en neige humide sous 2000m.
Déclenchements skieurs : par faible sollicitation des instabilités formées et se formant dans la neige récente.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-01-28T16:00:00,3,3,"en neige récente en altitude, en neige humide sous 2000m.",par faible sollicitation des instabilités formées et se formant dans la neige récente.,"Départs spontanés : en neige récente en altitude, en neige humide sous 2000m.
Déclenchements skieurs : par faible sollicitation des instabilités formées et se formant dans la neige récente.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-01-28T16:00:00,3,3,"En altitude, par surcharge due au vent avec des départs linéaires possibles; plus bas, dans la neige qui s'humidifie",Nouvelles plaques à vent en formation avec le renforcement du vent de secteur ouest,"Départs spontanés : En altitude, par surcharge due au vent avec des départs linéaires possibles; plus bas, dans la neige qui s'humidifie
Déclenchements skieurs : Nouvelles plaques à vent en formation avec le renforcement du vent de secteur ouest",69,Couserans,Ariège,Pyrénées
2026-01-28T16:00:00,3,3,"En altitude, par surcharge due au vent avec des départs linéaires possibles; plus bas, dans la neige qui s'humidifie",Nouvelles plaques à vent en formation avec le renforcement du vent de secteur ouest,"Départs spontanés : En altitude, par surcharge due au vent avec des départs linéaires possibles; plus bas, dans la neige qui s'humidifie
Déclenchements skieurs : Nouvelles plaques à vent en formation avec le renforcement du vent de secteur ouest",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-01-28T16:00:00,3,3,"En altitude, par surcharge due au vent avec des départs linéaires possibles; plus bas, dans la neige qui s'humidifie",Avalanches de plaques déclenchables dans les accumulations des versants Nord à Sud-Est,"Départs spontanés : En altitude, par surcharge due au vent avec des départs linéaires possibles; plus bas, dans la neige qui s'humidifie
Déclenchements skieurs : Avalanches de plaques déclenchables dans les accumulations des versants Nord à Sud-Est",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-01-28T16:00:00,3,3,"En altitude, par surcharge due au vent avec des départs linéaires possibles; plus bas, dans la neige qui s'humidifie",Avalanches de plaques déclenchables dans les accumulations des versants Nord à Sud-Est,"Départs spontanés : En altitude, par surcharge due au vent avec des départs linéaires possibles; plus bas, dans la neige qui s'humidifie
Déclenchements skieurs : Avalanches de plaques déclenchables dans les accumulations des versants Nord à Sud-Est",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-01-28T16:00:00,3,3,"En altitude, par surcharge due au vent avec des départs linéaires possibles; plus bas, dans la neige qui s'humidifie",Avalanches de plaques déclenchables dans les accumulations des versants Nord à Sud-Est,"Départs spontanés : En altitude, par surcharge due au vent avec des départs linéaires possibles; plus bas, dans la neige qui s'humidifie
Déclenchements skieurs : Avalanches de plaques déclenchables dans les accumulations des versants Nord à Sud-Est",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
