date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-29T16:00:00,2,2,départs superficiels au soleil ou par surcharge du au vent. ,"instabilités dans la neige ventée, plus nombreuses vers la Savoie.","Départs spontanés : départs superficiels au soleil ou par surcharge du au vent. 
Déclenchements skieurs : instabilités dans la neige ventée, plus nombreuses vers la Savoie.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-03-29T16:00:00,2,2,Rare rupture de plaque sous le vent de Nord. Rares coulées humides au soleil en cas d'éclaircies (surtout le matin).,"Quelques nouvelles plaques dans la neige ventée, plutôt loin des crêtes.","Départs spontanés : Rare rupture de plaque sous le vent de Nord. Rares coulées humides au soleil en cas d'éclaircies (surtout le matin).
Déclenchements skieurs : Quelques nouvelles plaques dans la neige ventée, plutôt loin des crêtes.",14,Vercors,Isère,Alpes du Nord
2026-03-29T16:00:00,2,2,Rare rupture de plaque sous le vent de Nord. Rares coulées humides au soleil en cas d'éclaircies (surtout le matin).,"Quelques nouvelles plaques dans la neige ventée, plutôt loin des crêtes. ","Départs spontanés : Rare rupture de plaque sous le vent de Nord. Rares coulées humides au soleil en cas d'éclaircies (surtout le matin).
Déclenchements skieurs : Quelques nouvelles plaques dans la neige ventée, plutôt loin des crêtes. ",15,Oisans,Isère,Alpes du Nord
2026-03-29T16:00:00,2,2,départs superficiels au soleil ou par surcharge du au vent. ,"instabilités superficielles dans la neige ventée, plus épaisses vers Écrins / Agneaux / Combeynots","Départs spontanés : départs superficiels au soleil ou par surcharge du au vent. 
Déclenchements skieurs : instabilités superficielles dans la neige ventée, plus épaisses vers Écrins / Agneaux / Combeynots",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-03-29T16:00:00,2,2,départs superficiels au soleil ou par surcharge du au vent. ,"instabilités dans la neige ventée, principalement à l'est du massif. ","Départs spontanés : départs superficiels au soleil ou par surcharge du au vent. 
Déclenchements skieurs : instabilités dans la neige ventée, principalement à l'est du massif. ",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-03-29T16:00:00,2,2,départs superficiels au soleil ou par surcharge du au vent. ,instabilités superficielles dans la neige ventée. ,"Départs spontanés : départs superficiels au soleil ou par surcharge du au vent. 
Déclenchements skieurs : instabilités superficielles dans la neige ventée. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-03-29T16:00:00,2,2,départs superficiels au soleil ou par surcharge du au vent. ,"instabilités superficielles dans la neige ventée, plus épaisses en altitude. ","Départs spontanés : départs superficiels au soleil ou par surcharge du au vent. 
Déclenchements skieurs : instabilités superficielles dans la neige ventée, plus épaisses en altitude. ",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-03-29T16:00:00,2,2,départs superficiels au soleil ou par surcharge du au vent. ,"instabilités superficielles dans la neige ventée, plus épaisses en altitude. ","Départs spontanés : départs superficiels au soleil ou par surcharge du au vent. 
Déclenchements skieurs : instabilités superficielles dans la neige ventée, plus épaisses en altitude. ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-03-29T15:00:00,2,2,"rares et à haute altitude, en neige ventée","instabilités de surface dans la neige ventée, ponctuellement volumineuses","Départs spontanés : rares et à haute altitude, en neige ventée
Déclenchements skieurs : instabilités de surface dans la neige ventée, ponctuellement volumineuses",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-03-29T15:00:00,2,2,"rares et à haute altitude, en neige ventée",instabilités de surface dans la neige ventée ,"Départs spontanés : rares et à haute altitude, en neige ventée
Déclenchements skieurs : instabilités de surface dans la neige ventée ",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-03-29T15:00:00,2,2,"rares et à haute altitude, en neige ventée",instabilités de surface dans la neige ventée ,"Départs spontanés : rares et à haute altitude, en neige ventée
Déclenchements skieurs : instabilités de surface dans la neige ventée ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-03-29T16:00:00,2,2,rares coulées de neige récente humide,"plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m","Départs spontanés : rares coulées de neige récente humide
Déclenchements skieurs : plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m",40,Cinto-Rotondo,Haute-Corse,Corse
2026-03-29T16:00:00,2,2,rares coulées de neige récente humide,"plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m","Départs spontanés : rares coulées de neige récente humide
Déclenchements skieurs : plaques à vent difficilement sollicitables, encore présentes en altitude au-dessus de 2000 m",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-03-29T17:00:00,3,2,"Départs ponctuels au soleil, rares départs de plaques sous le vent",Plaques facilement déclenchables mais bien visibles,"Départs spontanés : Départs ponctuels au soleil, rares départs de plaques sous le vent
Déclenchements skieurs : Plaques facilement déclenchables mais bien visibles",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-03-29T17:00:00,3,3,"Départs ponctuels au soleil, rares départs de plaques sous le vent",Plaques facilement déclenchables mais bien visibles,"Départs spontanés : Départs ponctuels au soleil, rares départs de plaques sous le vent
Déclenchements skieurs : Plaques facilement déclenchables mais bien visibles",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-03-29T17:00:00,3,3,"Départs ponctuels au soleil, rares départs de plaques sous le vent",Plaques facilement déclenchables mais bien visibles,"Départs spontanés : Départs ponctuels au soleil, rares départs de plaques sous le vent
Déclenchements skieurs : Plaques facilement déclenchables mais bien visibles",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-03-29T17:00:00,3,3,"Départs ponctuels au soleil, rares départs de plaques sous le vent",Plaques facilement déclenchables mais bien visibles,"Départs spontanés : Départs ponctuels au soleil, rares départs de plaques sous le vent
Déclenchements skieurs : Plaques facilement déclenchables mais bien visibles",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-03-29T17:00:00,3,3,"Départs ponctuels au soleil, rares départs de plaques sous le vent",Plaques facilement déclenchables mais bien visibles,"Départs spontanés : Départs ponctuels au soleil, rares départs de plaques sous le vent
Déclenchements skieurs : Plaques facilement déclenchables mais bien visibles",68,Luchonnais,Haute-Garonne,Pyrénées
2026-03-29T16:00:00,3,3,Quelques départs ponctuels dans la neige récente dans les pentes raides,"Avalanches de plaques facilement déclenchables dans les chutes de neige ventée récentes, parfois plus épaisses en cas de couche fragile enfouie","Départs spontanés : Quelques départs ponctuels dans la neige récente dans les pentes raides
Déclenchements skieurs : Avalanches de plaques facilement déclenchables dans les chutes de neige ventée récentes, parfois plus épaisses en cas de couche fragile enfouie",69,Couserans,Ariège,Pyrénées
2026-03-28T16:00:00,3,3,Quelques départs dans la neige récente dans les pentes raides principalement par surcharge due au transport de neige par le vent,"Avalanches de plaques facilement déclenchables dans les nouvelles chutes de neige ventée, parfois plus épaisses en cas de couche fragile enfouie","Départs spontanés : Quelques départs dans la neige récente dans les pentes raides principalement par surcharge due au transport de neige par le vent
Déclenchements skieurs : Avalanches de plaques facilement déclenchables dans les nouvelles chutes de neige ventée, parfois plus épaisses en cas de couche fragile enfouie",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-03-29T16:00:00,3,3,Quelques départs ponctuels dans la neige récente dans les pentes raides,"Avalanches de plaques facilement déclenchables dans les chutes de neige ventée récentes, parfois plus épaisses en cas de couche fragile enfouie","Départs spontanés : Quelques départs ponctuels dans la neige récente dans les pentes raides
Déclenchements skieurs : Avalanches de plaques facilement déclenchables dans les chutes de neige ventée récentes, parfois plus épaisses en cas de couche fragile enfouie",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-03-29T16:00:00,3,3,Départs ponctuels dans la neige récente dans les pentes raides soit par humidification dans les pentes raides ensoleillées soit par surcharge due au transport de neige par le vent,Avalanches de plaques formées dans les chutes de neige ventée récentes,"Départs spontanés : Départs ponctuels dans la neige récente dans les pentes raides soit par humidification dans les pentes raides ensoleillées soit par surcharge due au transport de neige par le vent
Déclenchements skieurs : Avalanches de plaques formées dans les chutes de neige ventée récentes",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-03-29T16:00:00,2,2,Départs ponctuels en neige récente dans des couloirs raides,Anciennes plaques en versants nord; nouvelles plaques à vent avec le transport de neige en cours depuis samedi,"Départs spontanés : Départs ponctuels en neige récente dans des couloirs raides
Déclenchements skieurs : Anciennes plaques en versants nord; nouvelles plaques à vent avec le transport de neige en cours depuis samedi",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
