date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-05-18T15:00:00,2,2,départs en neige humide à cause du redoux.,rares plaques dans la neige ventée à haute altitude. ,"Départs spontanés : départs en neige humide à cause du redoux.
Déclenchements skieurs : rares plaques dans la neige ventée à haute altitude. ",11,Haute-Maurienne,Savoie,Alpes du Nord
2026-05-18T16:00:00,2,2,"En large Nord, possibles coulées et petites avalanches humides, surtout entre 2600 et 3000m","En Nord sommital, rare plaque en neige meuble. En pente soutenue et humidifiée, possible coulée humide ponctuelle sous les skis.","Départs spontanés : En large Nord, possibles coulées et petites avalanches humides, surtout entre 2600 et 3000m
Déclenchements skieurs : En Nord sommital, rare plaque en neige meuble. En pente soutenue et humidifiée, possible coulée humide ponctuelle sous les skis.",12,Grandes-Rousses,Isère,Alpes du Nord
2026-05-18T16:00:00,1,1,quelques départs au soleil en neige humide.,rares plaques en place en haute altitude.,"Départs spontanés : quelques départs au soleil en neige humide.
Déclenchements skieurs : rares plaques en place en haute altitude.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2026-05-18T16:00:00,1,1,Peu d'activité ou une rare coulée humide en faces Nord sommitale ?,Peu probable,"Départs spontanés : Peu d'activité ou une rare coulée humide en faces Nord sommitale ?
Déclenchements skieurs : Peu probable",14,Vercors,Isère,Alpes du Nord
2026-05-18T16:00:00,2,2,"En large Nord, possibles coulées et petites avalanches humides, surtout entre 2600 et 3000m","En Nord sommital, rare plaque en neige meuble. En pente soutenue et humidifiée, possible coulée humide ponctuelle sous les skis.","Départs spontanés : En large Nord, possibles coulées et petites avalanches humides, surtout entre 2600 et 3000m
Déclenchements skieurs : En Nord sommital, rare plaque en neige meuble. En pente soutenue et humidifiée, possible coulée humide ponctuelle sous les skis.",15,Oisans,Isère,Alpes du Nord
2026-05-18T16:00:00,2,2,quelques avalanches de neige humide.,"quelques plaques en place dans la neige récente ventée, parfois épaisses en haute montagne.","Départs spontanés : quelques avalanches de neige humide.
Déclenchements skieurs : quelques plaques en place dans la neige récente ventée, parfois épaisses en haute montagne.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2026-05-18T16:00:00,1,1,quelques départs au soleil en neige humide.,rares plaques en place en haute altitude.,"Départs spontanés : quelques départs au soleil en neige humide.
Déclenchements skieurs : rares plaques en place en haute altitude.",17,Queyras,Hautes-Alpes,Alpes du Sud
2026-05-18T16:00:00,1,1,quelques départs au soleil en neige humide.,rares petites plaques en place en haute altitude.,"Départs spontanés : quelques départs au soleil en neige humide.
Déclenchements skieurs : rares petites plaques en place en haute altitude.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-05-18T16:00:00,2,2,quelques avalanches de neige humide.,"quelques plaques en place dans la neige récente ventée, parfois épaisses en haute montagne.","Départs spontanés : quelques avalanches de neige humide.
Déclenchements skieurs : quelques plaques en place dans la neige récente ventée, parfois épaisses en haute montagne.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-05-18T16:00:00,1,1,rares départs au gré des éclaircies en neige humide.,rares petites plaques vers les plus hauts sommets.,"Départs spontanés : rares départs au gré des éclaircies en neige humide.
Déclenchements skieurs : rares petites plaques vers les plus hauts sommets.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-05-18T16:00:00,1,1,rares départs au gré des éclaircies en neige humide.,rares petites plaques vers les plus hauts sommets.,"Départs spontanés : rares départs au gré des éclaircies en neige humide.
Déclenchements skieurs : rares petites plaques vers les plus hauts sommets.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-05-18T16:00:00,1,1,rares départs au gré des éclaircies en neige humide.,rares petites plaques vers les plus hauts sommets.,"Départs spontanés : rares départs au gré des éclaircies en neige humide.
Déclenchements skieurs : rares petites plaques vers les plus hauts sommets.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-05-18T16:00:00,1,1,rares départs au gré des éclaircies en neige humide.,rares petites plaques vers les plus hauts sommets.,"Départs spontanés : rares départs au gré des éclaircies en neige humide.
Déclenchements skieurs : rares petites plaques vers les plus hauts sommets.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-05-18T17:00:00,1,1,Peu probables,Peu probables,"Départs spontanés : Peu probables
Déclenchements skieurs : Peu probables",40,Cinto-Rotondo,Haute-Corse,Corse
2026-05-18T17:00:00,1,1,Peu probables,Peu probables,"Départs spontanés : Peu probables
Déclenchements skieurs : Peu probables",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-05-18T16:00:00,1,1,peu probables,Peu probables,"Départs spontanés : peu probables
Déclenchements skieurs : Peu probables",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-05-18T16:00:00,2,1,Départs ponctuels dans la neige récente s'humidifiant.( rares ),Rares plaques à vent en altitude.,"Départs spontanés : Départs ponctuels dans la neige récente s'humidifiant.( rares )
Déclenchements skieurs : Rares plaques à vent en altitude.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-05-18T16:00:00,2,1,Départs ponctuels dans la neige récente s'humidifiant.( rares ),Rares plaques à vent en altitude.,"Départs spontanés : Départs ponctuels dans la neige récente s'humidifiant.( rares )
Déclenchements skieurs : Rares plaques à vent en altitude.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-05-18T16:00:00,2,1,Départs ponctuels dans la neige récente s'humidifiant.( rares ),Rares plaques à vent en altitude.,"Départs spontanés : Départs ponctuels dans la neige récente s'humidifiant.( rares )
Déclenchements skieurs : Rares plaques à vent en altitude.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-05-18T16:00:00,2,1,Départs ponctuels dans la neige récente s'humidifiant.( rares ),Rares plaques à vent en altitude.,"Départs spontanés : Départs ponctuels dans la neige récente s'humidifiant.( rares )
Déclenchements skieurs : Rares plaques à vent en altitude.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-05-18T16:00:00,2,1,coulées au soleil en neige humide.,très rares plaques peu épaisses déclenchables en haute montagne.,"Départs spontanés : coulées au soleil en neige humide.
Déclenchements skieurs : très rares plaques peu épaisses déclenchables en haute montagne.",69,Couserans,Ariège,Pyrénées
2026-05-18T16:00:00,2,1,coulées au soleil en neige humide.,très rares plaques peu épaisses déclenchables en haute montagne.,"Départs spontanés : coulées au soleil en neige humide.
Déclenchements skieurs : très rares plaques peu épaisses déclenchables en haute montagne.",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-05-18T16:00:00,1,1,coulées au soleil en neige humide.,coulées ponctuelles sous les skis.,"Départs spontanés : coulées au soleil en neige humide.
Déclenchements skieurs : coulées ponctuelles sous les skis.",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-05-18T16:00:00,1,1,coulées au soleil en neige humide.,coulées ponctuelles sous les skis.,"Départs spontanés : coulées au soleil en neige humide.
Déclenchements skieurs : coulées ponctuelles sous les skis.",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-05-18T16:00:00,1,1,coulées au soleil en neige humide.,coulées ponctuelles sous les skis.,"Départs spontanés : coulées au soleil en neige humide.
Déclenchements skieurs : coulées ponctuelles sous les skis.",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
