date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-03-12T15:00:00,2,3,très rares. ,"quelques plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.","Départs spontanés : très rares. 
Déclenchements skieurs : quelques plaques superficielles. D'autres plus épaisses en altitude, difficiles à déclencher.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-03-12T16:00:00,2,3,éventuels départs ponctuels en neige humide,"quelques plaques superficielles faciles à déclencher. D'autres rares, plus volumineuses mais difficles à déclencher. ","Départs spontanés : éventuels départs ponctuels en neige humide
Déclenchements skieurs : quelques plaques superficielles faciles à déclencher. D'autres rares, plus volumineuses mais difficles à déclencher. ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-03-12T16:00:00,2,3,éventuels départs ponctuels en neige humide,quelques plaques superficielles faciles à déclencher,"Départs spontanés : éventuels départs ponctuels en neige humide
Déclenchements skieurs : quelques plaques superficielles faciles à déclencher",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-03-12T16:00:00,2,3,quelques départs ponctuels en neige humide,quelques plaques superficielles faciles à déclencher,"Départs spontanés : quelques départs ponctuels en neige humide
Déclenchements skieurs : quelques plaques superficielles faciles à déclencher",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-03-12T16:00:00,1,1,Coulées et avalanches de neige fraîche et humide,"Petites plaques à vent en altitude, risque de départs ponctuels sous les skis en neige humide","Départs spontanés : Coulées et avalanches de neige fraîche et humide
Déclenchements skieurs : Petites plaques à vent en altitude, risque de départs ponctuels sous les skis en neige humide",40,Cinto-Rotondo,Haute-Corse,Corse
2026-03-12T16:00:00,1,1,Coulées et avalanches de neige fraîche et humide,"Petites plaques à vent en altitude, risque de départs ponctuels sous les skis en neige humide","Départs spontanés : Coulées et avalanches de neige fraîche et humide
Déclenchements skieurs : Petites plaques à vent en altitude, risque de départs ponctuels sous les skis en neige humide",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-03-12T16:00:00,1,2,En cours de journée avalanche de neige molle,peu probable,"Départs spontanés : En cours de journée avalanche de neige molle
Déclenchements skieurs : peu probable",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-03-12T16:00:00,2,3,"En cours de journée,  sur les pentes très ensoleillées",Rares plaques en haute montagne.,"Départs spontanés : En cours de journée,  sur les pentes très ensoleillées
Déclenchements skieurs : Rares plaques en haute montagne.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-03-12T16:00:00,2,3,"En cours de journée,  sur les pentes très ensoleillées",Rares plaques en haute montagne.,"Départs spontanés : En cours de journée,  sur les pentes très ensoleillées
Déclenchements skieurs : Rares plaques en haute montagne.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-03-12T16:00:00,2,3,"En cours de journée,  sur les pentes très ensoleillées",Rares plaques en haute montagne.,"Départs spontanés : En cours de journée,  sur les pentes très ensoleillées
Déclenchements skieurs : Rares plaques en haute montagne.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-03-12T16:00:00,2,3,"En cours de journée,  sur les pentes très ensoleillées",Rares plaques en haute montagne.,"Départs spontanés : En cours de journée,  sur les pentes très ensoleillées
Déclenchements skieurs : Rares plaques en haute montagne.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-03-12T16:00:00,2,3,départs en avalanches de fond au soleil principalement,plaques à vent  éventuelles de faible épaisseur au delà de 2300 m en versant nord. ,"Départs spontanés : départs en avalanches de fond au soleil principalement
Déclenchements skieurs : plaques à vent  éventuelles de faible épaisseur au delà de 2300 m en versant nord. ",69,Couserans,Ariège,Pyrénées
2026-03-11T16:00:00,2,2,"Avalanches de neige humide, emportant parfois tout le manteau neigeux",Quelques nouvelles structures de plaques en altitude sous l'action du vent de nord-ouest,"Départs spontanés : Avalanches de neige humide, emportant parfois tout le manteau neigeux
Déclenchements skieurs : Quelques nouvelles structures de plaques en altitude sous l'action du vent de nord-ouest",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-03-12T16:00:00,2,3,départs en avalanches de fond au soleil principalement,plaques à vent  éventuelles de faible épaisseur au delà de 2300 m en versant nord. ,"Départs spontanés : départs en avalanches de fond au soleil principalement
Déclenchements skieurs : plaques à vent  éventuelles de faible épaisseur au delà de 2300 m en versant nord. ",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-03-12T16:00:00,2,3,départs en avalanches de fond au soleil principalement,plaques à vent de faible épaisseur au delà de 2300 m en versant nord facilement déclenchables.,"Départs spontanés : départs en avalanches de fond au soleil principalement
Déclenchements skieurs : plaques à vent de faible épaisseur au delà de 2300 m en versant nord facilement déclenchables.",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-03-12T16:00:00,2,3,départs en avalanches de fond au soleil principalement,plaques à vent  éventuelles de faible épaisseur au delà de 2300 m en versant nord. ,"Départs spontanés : départs en avalanches de fond au soleil principalement
Déclenchements skieurs : plaques à vent  éventuelles de faible épaisseur au delà de 2300 m en versant nord. ",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
