date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2025-12-27T17:00:00,4,3,coulées en poire dans les pentes raides et ensoleillées frontalières. ,nombreuses plaques très réactives vers la frontalière.,"Départs spontanés : coulées en poire dans les pentes raides et ensoleillées frontalières. 
Déclenchements skieurs : nombreuses plaques très réactives vers la frontalière.",11,Haute-Maurienne,Savoie,Alpes du Nord
2025-12-27T16:00:00,2,2,"quelques coulées en pentes sud raides, voire rares départs au terrain ?","plaques à vent locales, surtout plus haut que 2500 m et entre les versants ouest, nord et est.","Départs spontanés : quelques coulées en pentes sud raides, voire rares départs au terrain ?
Déclenchements skieurs : plaques à vent locales, surtout plus haut que 2500 m et entre les versants ouest, nord et est.",12,Grandes-Rousses,Isère,Alpes du Nord
2025-12-27T16:00:00,3,3,départs superficiels de neige récente s'humidifiant au soleil.,"plaques faciles à déclencher dans la neige récente ventée, plus fréquentes de la vallée Etroite au Mont Thabor.","Départs spontanés : départs superficiels de neige récente s'humidifiant au soleil.
Déclenchements skieurs : plaques faciles à déclencher dans la neige récente ventée, plus fréquentes de la vallée Etroite au Mont Thabor.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2025-12-27T16:00:00,1,1,"quelques coulées humide, voire de rares départs au terrain dimanche ? sinon globalement stable.",peu probables,"Départs spontanés : quelques coulées humide, voire de rares départs au terrain dimanche ? sinon globalement stable.
Déclenchements skieurs : peu probables",14,Vercors,Isère,Alpes du Nord
2025-12-27T16:00:00,2,2,"quelques coulées en pentes sud raides, voire rares départs au terrain ?","plaques à vent locales, surtout plus haut que 2500 m et entre les versants ouest, nord et est.","Départs spontanés : quelques coulées en pentes sud raides, voire rares départs au terrain ?
Déclenchements skieurs : plaques à vent locales, surtout plus haut que 2500 m et entre les versants ouest, nord et est.",15,Oisans,Isère,Alpes du Nord
2025-12-27T16:00:00,2,2,rares départs superficiels de neige récente s'humidifiant au soleil.,"quelques plaques à vent, peu épaisses en général.","Départs spontanés : rares départs superficiels de neige récente s'humidifiant au soleil.
Déclenchements skieurs : quelques plaques à vent, peu épaisses en général.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2025-12-27T16:00:00,3,3,"quelques départs superficiels de neige récente s'humidifiant au soleil, parfois volumineux sur le Haut-Guil. ","plaques volumineuses en versants ombragés sur l'est du massif - Partout ailleurs, quelques petites plaques dans la neige fraîche / accumulations. ","Départs spontanés : quelques départs superficiels de neige récente s'humidifiant au soleil, parfois volumineux sur le Haut-Guil. 
Déclenchements skieurs : plaques volumineuses en versants ombragés sur l'est du massif - Partout ailleurs, quelques petites plaques dans la neige fraîche / accumulations. ",17,Queyras,Hautes-Alpes,Alpes du Sud
2025-12-27T16:00:00,2,2,rares départs superficiels de neige récente s'humidifiant au soleil.,"quelques plaques à vent, peu épaisses en général.","Départs spontanés : rares départs superficiels de neige récente s'humidifiant au soleil.
Déclenchements skieurs : quelques plaques à vent, peu épaisses en général.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2025-12-27T16:00:00,2,2,rares départs superficiels de neige récente s'humidifiant au soleil.,"quelques plaques à vent, peu épaisses en général.","Départs spontanés : rares départs superficiels de neige récente s'humidifiant au soleil.
Déclenchements skieurs : quelques plaques à vent, peu épaisses en général.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2025-12-27T16:00:00,2,2,rares départs superficiels de neige récente s'humidifiant au soleil.,"quelques plaques à vent, peu épaisses en général.","Départs spontanés : rares départs superficiels de neige récente s'humidifiant au soleil.
Déclenchements skieurs : quelques plaques à vent, peu épaisses en général.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2025-12-27T16:00:00,2,2,quelques petits départs ponctuels au soleil.,"quelques plaques en place, devenant plus difficiles à déclencher.","Départs spontanés : quelques petits départs ponctuels au soleil.
Déclenchements skieurs : quelques plaques en place, devenant plus difficiles à déclencher.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2025-12-27T16:00:00,2,2,quelques petits départs ponctuels au soleil.,"quelques plaques en place, devenant difficiles à déclencher.","Départs spontanés : quelques petits départs ponctuels au soleil.
Déclenchements skieurs : quelques plaques en place, devenant difficiles à déclencher.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2025-12-27T16:00:00,2,2,quelques petits départs ponctuels au soleil.,"quelques plaques en place, devenant plus difficiles à déclencher.","Départs spontanés : quelques petits départs ponctuels au soleil.
Déclenchements skieurs : quelques plaques en place, devenant plus difficiles à déclencher.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2025-12-27T16:00:00,3,3,Avalanches de neige récente lourde et humide.,Plaques ,"Départs spontanés : Avalanches de neige récente lourde et humide.
Déclenchements skieurs : Plaques ",40,Cinto-Rotondo,Haute-Corse,Corse
2025-12-27T16:00:00,3,3,Avalanches de neige récente lourde et humide.,Plaques.,"Départs spontanés : Avalanches de neige récente lourde et humide.
Déclenchements skieurs : Plaques.",41,Renoso-Incudine,Corse-du-Sud,Corse
2025-12-27T16:00:00,1,1,rares départs ponctuels au soleil.,difficiles.,"Départs spontanés : rares départs ponctuels au soleil.
Déclenchements skieurs : difficiles.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2025-12-27T16:00:00,2,2,départs ponctuels en pentes raides ensoleillées.,plaques instables en versants nord-ouest à nord-est d'altitude. ,"Départs spontanés : départs ponctuels en pentes raides ensoleillées.
Déclenchements skieurs : plaques instables en versants nord-ouest à nord-est d'altitude. ",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2025-12-27T16:00:00,2,2,départs ponctuels en pentes raides ensoleillées.,plaques instables en versants nord-ouest à nord-est d'altitude. ,"Départs spontanés : départs ponctuels en pentes raides ensoleillées.
Déclenchements skieurs : plaques instables en versants nord-ouest à nord-est d'altitude. ",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2025-12-27T16:00:00,2,2,départs ponctuels en pentes raides ensoleillées.,plaques instables en versants nord-ouest à nord-est d'altitude. ,"Départs spontanés : départs ponctuels en pentes raides ensoleillées.
Déclenchements skieurs : plaques instables en versants nord-ouest à nord-est d'altitude. ",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2025-12-27T16:00:00,2,2,départs ponctuels en pentes raides ensoleillées.,plaques instables en versants nord-ouest à nord-est d'altitude. ,"Départs spontanés : départs ponctuels en pentes raides ensoleillées.
Déclenchements skieurs : plaques instables en versants nord-ouest à nord-est d'altitude. ",68,Luchonnais,Haute-Garonne,Pyrénées
2025-12-27T16:00:00,2,2,Peu probables,Préférentiellement dans un large secteur nord,"Départs spontanés : Peu probables
Déclenchements skieurs : Préférentiellement dans un large secteur nord",69,Couserans,Ariège,Pyrénées
2025-12-27T16:00:00,2,2,Peu probables,Préférentiellement dans un large secteur nord,"Départs spontanés : Peu probables
Déclenchements skieurs : Préférentiellement dans un large secteur nord",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2025-12-27T16:00:00,3,3,Peu probables,Préférentiellement dans un large secteur nord,"Départs spontanés : Peu probables
Déclenchements skieurs : Préférentiellement dans un large secteur nord",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2025-12-27T16:00:00,3,3,de moins en moins probables,possibles même par faible surcharge,"Départs spontanés : de moins en moins probables
Déclenchements skieurs : possibles même par faible surcharge",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2025-12-27T16:00:00,4,3,De mois en moins probables avec l'arrêt des précipitations et du transport,Nombresuse instabilités facilement déclenchables,"Départs spontanés : De mois en moins probables avec l'arrêt des précipitations et du transport
Déclenchements skieurs : Nombresuse instabilités facilement déclenchables",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
