date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2026-02-04T16:00:00,3,3,taille moyenne sous l'effet du vent et des chutes de neige en fin de journée,"instabilités dans la neige ventée, parfois volumineuses","Départs spontanés : taille moyenne sous l'effet du vent et des chutes de neige en fin de journée
Déclenchements skieurs : instabilités dans la neige ventée, parfois volumineuses",18,Devoluy,Hautes-Alpes,Alpes du Sud
2026-02-04T16:00:00,3,4,"taille moyenne à grande, sous l'effet du vent et des chutes de neige en fin de journée","instabilités dans la neige ventée, parfois volumineuses","Départs spontanés : taille moyenne à grande, sous l'effet du vent et des chutes de neige en fin de journée
Déclenchements skieurs : instabilités dans la neige ventée, parfois volumineuses",19,Champsaur,Hautes-Alpes,Alpes du Sud
2026-02-04T16:00:00,3,4,taille moyenne sous l'effet du vent et des chutes de neige en fin de journée,instabilités parfois très volumineuses en versants froids ,"Départs spontanés : taille moyenne sous l'effet du vent et des chutes de neige en fin de journée
Déclenchements skieurs : instabilités parfois très volumineuses en versants froids ",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2026-02-04T16:00:00,3,4,quelques départs de neige récente s'humidifiant au soleil.,"des instabilités encore sensibles, localement volumineuses.","Départs spontanés : quelques départs de neige récente s'humidifiant au soleil.
Déclenchements skieurs : des instabilités encore sensibles, localement volumineuses.",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2026-02-04T16:00:00,3,4,quelques départs de neige récente s'humidifiant au soleil.,"plaques dans la neige récente, localement volumineuses.","Départs spontanés : quelques départs de neige récente s'humidifiant au soleil.
Déclenchements skieurs : plaques dans la neige récente, localement volumineuses.",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2026-02-04T16:00:00,3,4,quelques départs de neige récente s'humidifiant au soleil.,"plaques dans la neige récente, localement volumineuses.","Départs spontanés : quelques départs de neige récente s'humidifiant au soleil.
Déclenchements skieurs : plaques dans la neige récente, localement volumineuses.",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2026-02-04T15:00:00,3,3,Rares coulées ou avalanches superficielles dans les pentes raides,"Au-dessus de 1800m, persistance de nombreuses plaques, épaisses, assez faciles à déclencher, en toutes orientations","Départs spontanés : Rares coulées ou avalanches superficielles dans les pentes raides
Déclenchements skieurs : Au-dessus de 1800m, persistance de nombreuses plaques, épaisses, assez faciles à déclencher, en toutes orientations",40,Cinto-Rotondo,Haute-Corse,Corse
2026-02-04T15:00:00,3,3,Rares coulées ou avalanches superficielles dans les pentes raides,"Au-dessus de 1800 à 2000m, persistance de nombreuses plaques, épaisses, assez faciles à déclencher","Départs spontanés : Rares coulées ou avalanches superficielles dans les pentes raides
Déclenchements skieurs : Au-dessus de 1800 à 2000m, persistance de nombreuses plaques, épaisses, assez faciles à déclencher",41,Renoso-Incudine,Corse-du-Sud,Corse
2026-02-04T16:00:00,2,2,"ponctuels en neige humide, cassures linéaires en neige ventée.",plaques peu épaisses en nord à est au-dessus de 1800/1900m.,"Départs spontanés : ponctuels en neige humide, cassures linéaires en neige ventée.
Déclenchements skieurs : plaques peu épaisses en nord à est au-dessus de 1800/1900m.",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2026-02-04T16:00:00,3,3,"ponctuels en neige humide, cassures linéaires en neige ventée.",plaques instables au-dessus de 2000m en nord à est.,"Départs spontanés : ponctuels en neige humide, cassures linéaires en neige ventée.
Déclenchements skieurs : plaques instables au-dessus de 2000m en nord à est.",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2026-02-04T16:00:00,3,3,"ponctuels en neige humide, cassures linéaires en neige ventée.",plaques instables au-dessus de 2000m en nord à est.,"Départs spontanés : ponctuels en neige humide, cassures linéaires en neige ventée.
Déclenchements skieurs : plaques instables au-dessus de 2000m en nord à est.",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2026-02-04T16:00:00,3,3,"ponctuels en neige humide, cassures linéaires en neige ventée.",plaques instables au-dessus de 2000m en nord à est.,"Départs spontanés : ponctuels en neige humide, cassures linéaires en neige ventée.
Déclenchements skieurs : plaques instables au-dessus de 2000m en nord à est.",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2026-02-04T16:00:00,3,3,"ponctuels en neige humide, cassures linéaires en neige ventée.",plaques instables au-dessus de 2000m en nord à est.,"Départs spontanés : ponctuels en neige humide, cassures linéaires en neige ventée.
Déclenchements skieurs : plaques instables au-dessus de 2000m en nord à est.",68,Luchonnais,Haute-Garonne,Pyrénées
2026-02-04T16:00:00,2,2,"Avalanches de neige humide, surtout l'après-midi avec l'arrivée d""un peu de pluie ","Plaques à vent , souvent dures, cols et crêtes sommitales en secteur frontalier. ","Départs spontanés : Avalanches de neige humide, surtout l'après-midi avec l'arrivée d""un peu de pluie 
Déclenchements skieurs : Plaques à vent , souvent dures, cols et crêtes sommitales en secteur frontalier. ",69,Couserans,Ariège,Pyrénées
2026-02-04T16:00:00,2,2,"Avalanches de neige humide, surtout l'après-midi avec l'arrivée d""un peu de pluie ","Plaques à vent , souvent dures, cols et crêtes sommitales en secteur frontalier. ","Départs spontanés : Avalanches de neige humide, surtout l'après-midi avec l'arrivée d""un peu de pluie 
Déclenchements skieurs : Plaques à vent , souvent dures, cols et crêtes sommitales en secteur frontalier. ",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2026-02-04T16:00:00,3,3,"Avalanches de neige humide, surtout l'après-midi avec l'arrivée d""un peu de pluie ","plaques à vent secteurs expo au vent de sud, sous couches fragiles persistantes possibles en haute montagne. ","Départs spontanés : Avalanches de neige humide, surtout l'après-midi avec l'arrivée d""un peu de pluie 
Déclenchements skieurs : plaques à vent secteurs expo au vent de sud, sous couches fragiles persistantes possibles en haute montagne. ",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2026-02-04T16:00:00,3,3,"Avalanches de neige humide, surtout l'après-midi avec l'arrivée d""un peu de pluie ","plaques à vent secteurs expo au vent de sud, sous couches fragiles persistantes possibles en haute montagne. ","Départs spontanés : Avalanches de neige humide, surtout l'après-midi avec l'arrivée d""un peu de pluie 
Déclenchements skieurs : plaques à vent secteurs expo au vent de sud, sous couches fragiles persistantes possibles en haute montagne. ",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2026-02-04T16:00:00,2,2,"Avalanches de neige humide, surtout l'après-midi avec l'arrivée d""un peu de pluie ","Plaques à vent , souvent dures, cols et crêtes sommitales en secteur frontalier. ","Départs spontanés : Avalanches de neige humide, surtout l'après-midi avec l'arrivée d""un peu de pluie 
Déclenchements skieurs : Plaques à vent , souvent dures, cols et crêtes sommitales en secteur frontalier. ",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
